src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.24827495,8.801195e-05,1.6327206,1.6283325,0.0032252073,0.001338314,1.6317958,1.6260858,0.00037696544,1.6350523,1.6667575,1.6258315,1.6277176,-0.003009849,-0.00452854,-0.0024101355,1.6278073,-0.0038249388,-0.0014750492,1.6351613,1.6263859,1.5419238,1.6276226,0.0006703106,-0.0009758158,1.6264908,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,1.6134932,-0.18126853,1.6346412,1.628294,1.639986,-0.24826011,1.6272264,1.6301031,-0.00452573,-0.0025275552,1.6284894,0.004186837,1.6279852,1.6303577,-0.004331085,1.6298198,1.6329098,1.6368201,1.6331922,-0.0035793153,0.0036233258,1.63247,-0.001104214,-0.0016050279,1.6386683,1.630248,0.002488765,-0.24237953,1.6302903,-0.0033307415,1.6305263,-0.24461798,-0.0030141023,1.634676,0.0007341936,1.6344855,1.6334513,1.6337253,-0.0037196625,0.0011484447,-0.24550964,1.6295471,0.0006401429,1.6333748,1.6330817,1.6293166,-0.0026942645,1.6302131,1.6331123,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,1.6347417,1.628453,1.6316828,-0.24383277,-0.0031831264,0.0016538091,1.6294826,1.6344985,0.003566898,1.6282792,-0.0037215631,1.6340222,1.6116577,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,1.6269217,0.003936313,-0.003450147,0.00033275085,-0.043899752,1.6259578,1.6307795,1.629798,-0.0033788136,1.6278186,0.0035284592,1.6304426,1.6252153,1.6333877,-0.0030630978,1.6280198,1.6342567,1.6271533,1.6288533,-0.00076522405
192.168.1.47,-0.24827495,8.801195e-05,-0.32869533,-0.33819884,0.0032252073,0.001338314,-0.33351025,-0.3248463,0.00037696544,-0.3319501,-0.39068133,-0.33575445,-0.33835104,-0.003009849,-0.00452854,-0.0024101355,-0.33843717,-0.0038249388,-0.0014750492,-0.33059302,-0.33934784,-0.19637181,-0.33651468,0.0006703106,-0.0009758158,-0.320368,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.31420517,-0.18126853,-0.3338364,-0.3384297,-0.33927885,-0.24826011,-0.33812073,-0.3358308,-0.00452573,-0.0025275552,-0.33828637,0.004186837,-0.33670267,-0.34174243,-0.004331085,-0.33448455,-0.3316969,-0.33249956,-0.329891,-0.0035793153,0.0036233258,-0.33301198,-0.001104214,-0.0016050279,-0.33888522,-0.3362255,0.002488765,-0.24237953,-0.338556,-0.0033307415,-0.33718672,-0.24461798,-0.0030141023,-0.3318383,0.0007341936,-0.33016258,-0.32940128,-0.33099842,-0.0037196625,0.0011484447,-0.24550964,-0.3334716,0.0006401429,-0.33391252,-0.33030137,-0.33414683,-0.0026942645,-0.32942328,-0.33497164,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.3339075,-0.34016338,-0.33306596,-0.24383277,-0.0031831264,0.0016538091,-0.33486968,-0.3305701,0.003566898,-0.3339237,-0.0037215631,-0.3310329,-0.31763086,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.33660302,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.33850622,-0.3334785,-0.3426397,-0.0033788136,-0.33873513,0.0035284592,-0.33092704,-0.3166552,-0.32905024,-0.0030630978,-0.33317545,-0.3318147,-0.33811277,-0.33693007,-0.00076522405
192.168.1.7,-0.24827495,8.801195e-05,-0.33076715,-0.33843553,0.0032252073,0.001338314,-0.33411327,-0.33308706,0.00037696544,-0.33209735,-0.36161655,-0.33774796,-0.33863235,-0.003009849,-0.00452854,-0.0024101355,-0.33878016,-0.0038249388,-0.0014750492,-0.33134195,-0.33976144,-0.27703646,-0.33750546,0.0006703106,-0.0009758158,-0.3280504,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.32810372,-0.18126853,-0.333541,-0.33848244,-0.33617485,-0.24826011,-0.33877686,-0.33615685,-0.00452573,-0.0025275552,-0.33806035,0.004186837,-0.33777222,-0.34018323,-0.004331085,-0.33539003,-0.33260986,-0.3319179,-0.33138722,-0.0035793153,0.0036233258,-0.33360636,-0.001104214,-0.0016050279,-0.33576712,-0.33650133,0.002488765,-0.24237953,-0.3382222,-0.0033307415,-0.3370352,-0.24461798,-0.0030141023,-0.3318746,0.0007341936,-0.3310262,-0.3310157,-0.33190876,-0.0037196625,0.0011484447,-0.24550964,-0.3348915,0.0006401429,-0.3339142,-0.33153224,-0.3353149,-0.0026942645,-0.3325397,-0.33455047,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33345568,-0.33969572,-0.33377916,-0.24383277,-0.0031831264,0.0016538091,-0.3359815,-0.33135772,0.003566898,-0.33558476,-0.0037215631,-0.33180442,-0.33100706,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.33784676,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.3390743,-0.33434615,-0.34069613,-0.0033788136,-0.3390782,0.0035284592,-0.3329952,-0.3256878,-0.33097133,-0.0030630978,-0.33539897,-0.3322305,-0.33875242,-0.33732873,-0.00076522405
192.168.1.27,-0.24827495,8.801195e-05,-0.57707137,-0.58441937,0.0032252073,0.001338314,-0.5800606,-0.5833519,0.00037696544,-0.57809466,-0.6025931,-0.5839905,-0.58443636,-0.003009849,-0.00452854,-0.0024101355,-0.58472943,-0.0038249388,-0.0014750492,-0.57766914,-0.5856205,-0.5378316,-0.5835001,0.0006703106,-0.0009758158,-0.5757915,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.5762232,-0.18126853,-0.5795056,-0.584237,-0.58225656,-0.24826011,-0.58480364,-0.5819913,-0.00452573,-0.0025275552,-0.5835046,0.004186837,-0.5840972,-0.5859388,-0.004331085,-0.58133984,-0.5786648,-0.5778558,-0.5776065,-0.0035793153,0.0036233258,-0.57963103,-0.001104214,-0.0016050279,-0.5811386,-0.5824988,0.002488765,-0.24237953,-0.58436054,-0.0033307415,-0.58283985,-0.24461798,-0.0030141023,-0.57755864,0.0007341936,-0.57704383,-0.57728994,-0.57804364,-0.0037196625,0.0011484447,-0.24550964,-0.58098626,0.0006401429,-0.5797853,-0.5775092,-0.5812267,-0.0026942645,-0.5793167,-0.5802834,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.5793016,-0.5855733,-0.5796279,-0.24383277,-0.0031831264,0.0016538091,-0.58216745,-0.577448,0.003566898,-0.5816607,-0.0037215631,-0.57786345,-0.5790494,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.58391255,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.584619,-0.58022255,-0.58575344,-0.0033788136,-0.5851304,0.0035284592,-0.5792684,-0.5731545,-0.5774399,-0.0030630978,-0.58181876,-0.57820964,-0.5847472,-0.58319825,-0.00076522405
192.168.1.36,-0.24827495,8.801195e-05,0.15873364,0.15317655,0.0032252073,0.001338314,0.15687473,0.15507877,0.00037696544,0.1596782,0.16390778,0.15175016,0.1525558,-0.003009849,-0.00452854,-0.0024101355,0.15260471,-0.0038249388,-0.0014750492,0.16018768,0.15133554,0.12354762,0.1529959,0.0006703106,-0.0009758158,0.15590237,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.14728728,-0.18126853,0.15883163,0.15294866,0.16064335,-0.24826011,0.15229298,0.15502244,-0.00452573,-0.0025275552,0.15317376,0.004186837,0.15327309,0.15366921,-0.004331085,0.1551515,0.15813102,0.16083118,0.15880664,-0.0035793153,0.0036233258,0.15754984,-0.001104214,-0.0016050279,0.15965019,0.15508126,0.002488765,-0.24237953,0.154548,-0.0033307415,0.15480028,-0.24461798,-0.0030141023,0.15943873,0.0007341936,0.15971415,0.15911031,0.15899627,-0.0037196625,0.0011484447,-0.24550964,0.15516736,0.0006401429,0.15782578,0.15857746,0.15475523,-0.0026942645,0.15635505,0.15754524,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.15891097,0.15276782,0.15684661,-0.24383277,-0.0031831264,0.0016538091,0.1547224,0.15963712,0.003566898,0.15407628,-0.0037215631,0.15915608,0.14501385,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.15241812,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.15115999,0.15610495,0.15233523,-0.0033788136,0.15250859,0.0035284592,0.15645178,0.15569597,0.1590873,-0.0030630978,0.15410358,0.15910569,0.15227644,0.15381229,-0.00076522405
192.168.1.43,-0.24827495,8.801195e-05,0.15769768,0.15305811,0.0032252073,0.001338314,0.15657172,0.15095988,0.00037696544,0.15960386,0.1784391,0.15075359,0.15241592,-0.003009849,-0.00452854,-0.0024101355,0.15243332,-0.0038249388,-0.0014750492,0.15981175,0.15112905,0.08322169,0.15250121,0.0006703106,-0.0009758158,0.1520617,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.14033845,-0.18126853,0.15898336,0.15292402,0.16219607,-0.24826011,0.1519645,0.15486039,-0.00452573,-0.0025275552,0.1532867,0.004186837,0.15273884,0.1544479,-0.004331085,0.15469846,0.15767495,0.1611213,0.15805835,-0.0035793153,0.0036233258,0.15725131,-0.001104214,-0.0016050279,0.16120894,0.15494381,0.002488765,-0.24237953,0.15471455,-0.0033307415,0.15487759,-0.24461798,-0.0030141023,0.15942077,0.0007341936,0.15928286,0.15830255,0.15854174,-0.0037196625,0.0011484447,-0.24550964,0.15445724,0.0006401429,0.15782633,0.1579616,0.15417165,-0.0026942645,0.15479653,0.15775597,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.15913798,0.15300226,0.15649065,-0.24383277,-0.0031831264,0.0016538091,0.15416646,0.1592434,0.003566898,0.15324467,-0.0037215631,0.15877028,0.13832165,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.1517954,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.15087408,0.15567066,0.15330648,-0.0033788136,0.15233733,0.0035284592,0.15541619,0.15117972,0.1581267,-0.0030630978,0.15299165,0.15889788,0.15195605,0.15361306,-0.00076522405
192.168.1.46,-0.24827495,8.801195e-05,-0.33283892,-0.3386724,0.0032252073,0.001338314,-0.3347179,-0.3413352,0.00037696544,-0.3322445,-0.33255497,-0.33974043,-0.33891264,-0.003009849,-0.00452854,-0.0024101355,-0.33912268,-0.0038249388,-0.0014750492,-0.3320925,-0.34017542,-0.35770038,-0.3384965,0.0006703106,-0.0009758158,-0.33573407,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.34200114,-0.18126853,-0.33324468,-0.33853474,-0.3330721,-0.24826011,-0.3394328,-0.33648306,-0.00452573,-0.0025275552,-0.33783135,0.004186837,-0.33884174,-0.33862337,-0.004331085,-0.33629534,-0.33352193,-0.33133605,-0.33288354,-0.0035793153,0.0036233258,-0.33420122,-0.001104214,-0.0016050279,-0.3326495,-0.33677658,0.002488765,-0.24237953,-0.33789223,-0.0033307415,-0.33688262,-0.24461798,-0.0030141023,-0.3319111,0.0007341936,-0.33188933,-0.33263046,-0.33281866,-0.0037196625,0.0011484447,-0.24550964,-0.3363116,0.0006401429,-0.33391547,-0.33276236,-0.33648342,-0.0026942645,-0.3356501,-0.33413032,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33300442,-0.33922562,-0.33449364,-0.24383277,-0.0031831264,0.0016538091,-0.33709326,-0.33214697,0.003566898,-0.33724535,-0.0037215631,-0.33257595,-0.34438506,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.33909038,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.33964276,-0.3352139,-0.33875203,-0.0033788136,-0.33942303,0.0035284592,-0.33506337,-0.33472106,-0.33289215,-0.0030630978,-0.3376232,-0.33264595,-0.33939257,-0.33772758,-0.00076522405
192.168.1.48,-0.24827495,8.801195e-05,-0.3369825,-0.33914614,0.0032252073,0.001338314,-0.3359254,-0.35781437,0.00037696544,-0.33253816,-0.27447137,-0.3437243,-0.33947405,-0.003009849,-0.00452854,-0.0024101355,-0.33980936,-0.0038249388,-0.0014750492,-0.3335921,-0.341002,-0.51902467,-0.3404782,0.0006703106,-0.0009758158,-0.35110182,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.36979932,-0.18126853,-0.33265328,-0.33864,-0.3268652,-0.24826011,-0.34074485,-0.3371349,-0.00452573,-0.0025275552,-0.3373772,0.004186837,-0.34098116,-0.33550507,-0.004331085,-0.33810613,-0.3353475,-0.3301736,-0.33587644,-0.0035793153,0.0036233258,-0.33539104,-0.001104214,-0.0016050279,-0.3264138,-0.33732697,0.002488765,-0.24237953,-0.3372294,-0.0033307415,-0.3365795,-0.24461798,-0.0030141023,-0.33198312,0.0007341936,-0.33361652,-0.3358598,-0.3346392,-0.0037196625,0.0011484447,-0.24550964,-0.33915207,0.0006401429,-0.33391786,-0.3352247,-0.33881986,-0.0026942645,-0.3418764,-0.33328843,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33210105,-0.3382826,-0.3359211,-0.24383277,-0.0031831264,0.0016538091,-0.33931708,-0.33372244,0.003566898,-0.34056714,-0.0037215631,-0.33411953,-0.3711371,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.34157857,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.34078702,-0.3369495,-0.3348639,-0.0033788136,-0.3401103,0.0035284592,-0.3391957,-0.352786,-0.33673304,-0.0030630978,-0.34207046,-0.333477,-0.34067243,-0.33852562,-0.00076522405
192.168.1.28,-0.24827495,8.801195e-05,-1.132783,-1.1378286,0.0032252073,0.001338314,-1.134161,-1.1410732,0.00037696544,-1.1314449,-1.1257668,-1.139742,-1.1383392,-0.003009849,-0.00452854,-0.0024101355,-1.1384723,-0.0038249388,-0.0014750492,-1.1312629,-1.1396132,-1.1863586,-1.1380914,0.0006703106,-0.0009758158,-1.1376158,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-1.147156,-0.18126853,-1.1323262,-1.137912,-1.131469,-0.24826011,-1.1388347,-1.1358651,-0.00452573,-0.0025275552,-1.1372608,0.004186837,-1.1381687,-1.137209,-0.004331085,-1.1358839,-1.1330642,-1.1302524,-1.1325833,-0.0035793153,0.0036233258,-1.133531,-0.001104214,-0.0016050279,-1.1316472,-1.1359661,0.002488765,-0.24237953,-1.1366526,-0.0033307415,-1.1362549,-0.24461798,-0.0030141023,-1.131267,0.0007341936,-1.1314183,-1.1323527,-1.1322234,-0.0037196625,0.0011484447,-0.24550964,-1.1360757,0.0006401429,-1.133244,-1.1325526,-1.1363206,-0.0026942645,-1.1360866,-1.1331664,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-1.1320553,-1.1381313,-1.1341149,-0.24383277,-0.0031831264,0.0016538091,-1.1366857,-1.131564,0.003566898,-1.1371732,-0.0037215631,-1.1320183,-1.1493185,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-1.1387812,0.003936313,-0.003450147,0.00033275085,-0.043899752,-1.1394607,-1.1348544,-1.1383377,-0.0033788136,-1.1387212,0.0035284592,-1.1350354,-1.1377007,-1.1326944,-0.0030630978,-1.1375393,-1.1320045,-1.1387775,-1.1371195,-0.00076522405
192.168.1.16,-0.24827495,8.801195e-05,-0.5832869,-0.5851301,0.0032252073,0.001338314,-0.58187115,-0.6080786,0.00037696544,-0.5785357,-0.51543105,-0.5899679,-0.5852787,-0.003009849,-0.00452854,-0.0024101355,-0.5857583,-0.0038249388,-0.0014750492,-0.5799176,-0.5868602,-0.7798145,-0.58647263,0.0006703106,-0.0009758158,-0.59884137,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.6179182,-0.18126853,-0.5786181,-0.5843951,-0.5729475,-0.24826011,-0.586772,-0.5829691,-0.00452573,-0.0025275552,-0.58282346,0.004186837,-0.58730626,-0.58126146,-0.004331085,-0.58405596,-0.58140224,-0.5761119,-0.5820955,-0.0035793153,0.0036233258,-0.5814156,-0.001104214,-0.0016050279,-0.57178414,-0.58332497,0.002488765,-0.24237953,-0.58336514,-0.0033307415,-0.5823835,-0.24461798,-0.0030141023,-0.5776678,0.0007341936,-0.5796344,-0.5821335,-0.58077383,-0.0037196625,0.0011484447,-0.24550964,-0.58524674,0.0006401429,-0.5797895,-0.5812016,-0.5847315,-0.0026942645,-0.58865386,-0.5790216,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.57794607,-0.5841636,-0.58176965,-0.24383277,-0.0031831264,0.0016538091,-0.5855028,-0.57981,0.003566898,-0.5866434,-0.0037215631,-0.58017826,-0.61918163,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.5876437,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.5863302,-0.5828259,-0.57992184,-0.0033788136,-0.5861616,0.0035284592,-0.5854691,-0.6002518,-0.5832027,-0.0030630978,-0.58848995,-0.57945675,-0.5866666,-0.5843951,-0.00076522405
