src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,2.044914,0.00565985,0.0050011184,2.0359275,-0.13760714,2.0337498,-0.090437606,2.0455742,2.033573,2.033507,2.0434844,2.036073,0.005357235,2.04233,0.0019296377,0.0057967473,2.0355,2.045207,2.033234,2.037301,2.054062,2.0372117,0.0022212747,2.0355527,-0.005883865,-0.0011451342,0.0025940104,2.044633,0.0055700494,0.005795976,-0.12299762,2.0336912,2.0331354,2.0429432,0.0005912252,2.0308986,-0.0018879531,2.0335965,-0.0027802044,2.035225,2.0349076,-0.0036679176,-0.13563998,-0.11164012,2.0336645,2.0352511,2.0424821,2.0333467,2.0336566,2.0433705,-0.0054814755,2.0445895,2.034098,0.004668783,2.0364797,-0.0056306985,-0.113617115,-0.001761118,0.000319455,2.0331688,2.0334256,-0.0036070659,2.0339925,2.03778,0.00440491,2.0347135,2.03899,2.0405455,2.0365279,2.0330212,-0.004756517,2.044233,2.03426,2.0415087,2.0412886,2.0450687,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,2.0338604,2.0500581,2.0422428,2.0386083,2.0448353,-0.08025167,-0.0052303644,2.0443563,0.005725072,0.0056456104,-0.004681244,2.0341878,-0.120603345,2.033628,-0.0025751225,2.0402262,2.033959,2.0329132,0.0049844277,2.0343142,0.005494279,2.0424414,2.045785,0.0054280832,0.0014074031,2.035001,2.0406206,-0.004214754,2.033652,0.0019497604,0.00554059,2.0393908,0.0020704812,-0.0050327056,2.0459747,2.033544,2.047087,2.0421407,2.043658,-0.004218973,2.0337987,0.0058210962,-0.142446,-0.0048730816,-0.00412501,2.0441756,2.044727,0.0052132504
192.168.1.47,-0.36799583,0.00565985,0.0050011184,-0.3768603,-0.13760714,-0.37836695,-0.090437606,-0.36864972,-0.37874356,-0.378242,-0.36981425,-0.37650257,0.005357235,-0.3702813,0.0019296377,0.0057967473,-0.3798791,-0.36806354,-0.37817097,-0.37583777,-0.37072617,-0.37490618,0.0022212747,-0.37433535,-0.005883865,-0.0011451342,0.0025940104,-0.36795864,0.0055700494,0.005795976,-0.12299762,-0.37861353,-0.37902272,-0.3704996,0.0005912252,-0.3752091,-0.0018879531,-0.3784353,-0.0027802044,-0.3777775,-0.37841234,-0.0036679176,-0.13563998,-0.11164012,-0.379428,-0.37761736,-0.37534553,-0.37701157,-0.37874204,-0.36822024,-0.0054814755,-0.368993,-0.3790182,0.004668783,-0.37700364,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.37975124,-0.37877887,-0.0036070659,-0.37851495,-0.37446463,0.00440491,-0.37868422,-0.3750439,-0.3724672,-0.37545523,-0.37754884,-0.004756517,-0.36804983,-0.37827808,-0.3715057,-0.37143078,-0.36812532,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.37880418,-0.3749748,-0.36828443,-0.3589512,-0.3677494,-0.08025167,-0.0052303644,-0.36869553,0.005725072,0.0056456104,-0.004681244,-0.37827432,-0.120603345,-0.37948495,-0.0025751225,-0.37076956,-0.37916422,-0.37853354,0.0049844277,-0.37878406,0.005494279,-0.36964235,-0.36863512,0.0054280832,0.0014074031,-0.3791404,-0.37228754,-0.004214754,-0.37861288,0.0019497604,0.00554059,-0.3727654,0.0020704812,-0.0050327056,-0.37199187,-0.37950224,-0.36791983,-0.37035605,-0.36942774,-0.004218973,-0.37879092,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.3692357,-0.368033,0.0052132504
192.168.1.7,-0.3681815,0.00565985,0.0050011184,-0.37710226,-0.13760714,-0.37888008,-0.090437606,-0.36841938,-0.3793805,-0.37894943,-0.36991403,-0.3767355,0.005357235,-0.37058482,0.0019296377,0.0057967473,-0.3790967,-0.36826515,-0.3791676,-0.375951,-0.37042102,-0.37547517,0.0022212747,-0.37595317,-0.005883865,-0.0011451342,0.0025940104,-0.3684323,0.0055700494,0.005795976,-0.12299762,-0.37912536,-0.37965298,-0.37053305,0.0005912252,-0.37839934,-0.0018879531,-0.37895003,-0.0027802044,-0.37779456,-0.3783939,-0.0036679176,-0.13563998,-0.11164012,-0.37978077,-0.37799168,-0.3735558,-0.37831208,-0.37933442,-0.3688317,-0.0054814755,-0.36904418,-0.379214,0.004668783,-0.37696165,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.37990808,-0.3793694,-0.0036070659,-0.37886807,-0.37487596,0.00440491,-0.37876964,-0.37475875,-0.372633,-0.37604016,-0.37887657,-0.004756517,-0.36847413,-0.3784521,-0.37178364,-0.37175748,-0.36802688,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.37925848,-0.36962572,-0.36963716,-0.36404082,-0.3681417,-0.08025167,-0.0052303644,-0.36922222,0.005725072,0.0056456104,-0.004681244,-0.37868747,-0.120603345,-0.37970614,-0.0025751225,-0.37178826,-0.37941143,-0.37940845,0.0049844277,-0.37908867,0.005494279,-0.37016368,-0.36788845,0.0054280832,0.0014074031,-0.37863126,-0.37259325,-0.004214754,-0.37902763,0.0019497604,0.00554059,-0.37361526,0.0020704812,-0.0050327056,-0.3707581,-0.3796143,-0.36863565,-0.3707229,-0.3696195,-0.004218973,-0.37951946,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.36927864,-0.36827382,0.0052132504
192.168.1.27,-0.71488494,0.00565985,0.0050011184,-0.7238534,-0.13760714,-0.72572285,-0.090437606,-0.71518826,-0.72633415,-0.7257362,-0.7167298,-0.7237335,0.005357235,-0.7174588,0.0019296377,0.0057967473,-0.7260743,-0.71504307,-0.7259173,-0.7228245,-0.71884364,-0.7222606,0.0022212747,-0.7224929,-0.005883865,-0.0011451342,0.0025940104,-0.7149866,0.0055700494,0.005795976,-0.12299762,-0.72592574,-0.72662604,-0.7172756,0.0005912252,-0.72510844,-0.0018879531,-0.7258891,-0.0027802044,-0.7248082,-0.72543263,-0.0036679176,-0.13563998,-0.11164012,-0.7266102,-0.7248274,-0.72036856,-0.7250635,-0.7258829,-0.715903,-0.0054814755,-0.715965,-0.7260857,0.004668783,-0.72369367,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.7267838,-0.7262633,-0.0036070659,-0.7258145,-0.72178066,0.00440491,-0.72546065,-0.7219181,-0.71949357,-0.7228898,-0.7256949,-0.004756517,-0.71536607,-0.72559255,-0.7187115,-0.7186609,-0.71522224,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.72607017,-0.71780664,-0.7162744,-0.7146084,-0.7150081,-0.08025167,-0.0052303644,-0.7152207,0.005725072,0.0056456104,-0.004681244,-0.7256502,-0.120603345,-0.72650266,-0.0025751225,-0.7186589,-0.7263441,-0.72617286,0.0049844277,-0.7260454,0.005494279,-0.7169646,-0.71555513,0.0054280832,0.0014074031,-0.7259331,-0.71948826,-0.004214754,-0.7259067,0.0019497604,0.00554059,-0.7197037,0.0020704812,-0.0050327056,-0.7164166,-0.7265828,-0.7157176,-0.7177093,-0.71656764,-0.004218973,-0.7261391,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.7160304,-0.7151225,0.0052132504
192.168.1.36,0.25287417,0.00565985,0.0050011184,0.24393371,-0.13760714,0.24194817,-0.090437606,0.2531571,0.24148029,0.2416498,0.25134397,0.24446908,0.005357235,0.25048113,0.0019296377,0.0057967473,0.24318439,0.2528894,0.24115849,0.2453196,0.25403276,0.24526958,0.0022212747,0.24357359,-0.005883865,-0.0011451342,0.0025940104,0.2522654,0.0055700494,0.005795976,-0.12299762,0.24169677,0.24120523,0.25073385,0.0005912252,0.23965004,-0.0018879531,0.24194,-0.0027802044,0.2436298,0.24312028,-0.0036679176,-0.13563998,-0.11164012,0.24128714,0.24303368,0.2496265,0.24165788,0.24124888,0.25203392,-0.0054814755,0.25236964,0.2419959,0.004668783,0.24435194,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.24130264,0.24145924,-0.0036070659,0.24220613,0.2460878,0.00440491,0.2424141,0.24713407,0.24857324,0.24472582,0.24116033,-0.004756517,0.25247717,0.24290054,0.24940026,0.24933137,0.2536454,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.24166398,0.25806788,0.2502343,0.2545523,0.25285533,-0.08025167,-0.0052303644,0.25107387,0.005725072,0.0056456104,-0.004681244,0.2423523,-0.120603345,0.2414267,-0.0025751225,0.24855974,0.24181308,0.24101803,0.0049844277,0.2421118,0.005494279,0.25062105,0.254769,0.0054280832,0.0014074031,0.24353877,0.24853179,-0.004214754,0.241917,0.0019497604,0.00554059,0.2464042,0.0020704812,-0.0050327056,0.25110677,0.24171719,0.2526621,0.25037235,0.2516489,-0.004218973,0.24105756,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.25198182,0.25283566,0.0052132504
192.168.1.43,0.28948742,0.00565985,0.0050011184,0.28048638,-0.13760714,0.2783692,-0.090437606,0.28976044,0.27785268,0.2781589,0.2878498,0.28065112,0.005357235,0.286865,0.0019296377,0.0057967473,0.27949822,0.28948522,0.27777505,0.28172508,0.29058486,0.28179014,0.0022212747,0.28044015,-0.005883865,-0.0011451342,0.0025940104,0.2891388,0.0055700494,0.005795976,-0.12299762,0.27821022,0.27751708,0.28733334,0.0005912252,0.27624896,-0.0018879531,0.27821755,-0.0027802044,0.27978078,0.279287,-0.0036679176,-0.13563998,-0.11164012,0.27784908,0.27955255,0.28618762,0.27820104,0.27814588,0.28809416,-0.0054814755,0.2887745,0.27843615,0.004668783,0.2809399,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.2776798,0.2778662,-0.0036070659,0.27849764,0.28240705,0.00440491,0.27909592,0.2831656,0.28499264,0.2811426,0.27767062,-0.004756517,0.28882614,0.27886242,0.2857837,0.28570944,0.28954607,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.27820835,0.2926899,0.2869826,0.28511545,0.2892836,-0.08025167,-0.0052303644,0.2887934,0.005725072,0.0056456104,-0.004681244,0.27863985,-0.120603345,0.2779767,-0.0025751225,0.28494623,0.27819884,0.2775695,0.0049844277,0.2784869,0.005494279,0.2870939,0.29001218,0.0054280832,0.0014074031,0.27930272,0.28494832,-0.004214754,0.27827528,0.0019497604,0.00554059,0.2839699,0.0020704812,-0.0050327056,0.2894827,0.2779804,0.2894481,0.28661466,0.2879811,-0.004218973,0.27796215,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.28856885,0.28925407,0.0052132504
192.168.1.46,-0.40440327,0.00565985,0.0050011184,-0.41339538,-0.13760714,-0.4154369,-0.090437606,-0.40434244,-0.41606283,-0.41561306,-0.40612596,-0.41318977,0.005357235,-0.40700185,0.0019296377,0.0057967473,-0.41473818,-0.4045161,-0.41600326,-0.41221726,-0.40653995,-0.41203034,0.0022212747,-0.41313314,-0.005883865,-0.0011451342,0.0025940104,-0.40475652,0.0055700494,0.005795976,-0.12299762,-0.41564262,-0.41635448,-0.40665063,0.0005912252,-0.4168809,-0.0018879531,-0.41557258,-0.0027802044,-0.41409975,-0.41467074,-0.0036679176,-0.13563998,-0.11164012,-0.41616413,-0.4144083,-0.40833178,-0.41540402,-0.4157387,-0.40562335,-0.0054814755,-0.40527093,-0.41552973,0.004668783,-0.41302645,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.41621765,-0.41599655,-0.0036070659,-0.4153658,-0.41140154,0.00440491,-0.41489017,-0.41090026,-0.40893215,-0.41265297,-0.4160082,-0.004756517,-0.40499654,-0.41496018,-0.4081891,-0.4081981,-0.40436152,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.4157224,-0.4026229,-0.4066768,-0.40665704,-0.40460792,-0.08025167,-0.0052303644,-0.4052045,0.005725072,0.0056456104,-0.004681244,-0.4152335,-0.120603345,-0.4159913,-0.0025751225,-0.40874007,-0.41579357,-0.41617826,0.0049844277,-0.41552132,0.005494279,-0.40670288,-0.40403783,0.0054280832,0.0014074031,-0.41472134,-0.40900186,-0.004214754,-0.41553807,0.0019497604,0.00554059,-0.40990737,0.0020704812,-0.0050327056,-0.40516087,-0.4159453,-0.40524736,-0.4072534,-0.4059816,-0.004218973,-0.41603303,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.40541118,-0.40462825,0.0052132504
192.168.1.48,-0.40455166,0.00565985,0.0050011184,-0.41367275,-0.13760714,-0.41625166,-0.090437606,-0.4037706,-0.41712177,-0.41672602,-0.40617743,-0.41363105,0.005357235,-0.40746832,0.0019296377,0.0057967473,-0.41333967,-0.404703,-0.4175713,-0.4123414,-0.4059362,-0.41289553,0.0022212747,-0.41566566,-0.005883865,-0.0011451342,0.0025940104,-0.40528327,0.0055700494,0.005795976,-0.12299762,-0.41641322,-0.4174299,-0.4065406,0.0005912252,-0.42229396,-0.0018879531,-0.41645986,-0.0027802044,-0.4141774,-0.4146799,-0.0036679176,-0.13563998,-0.11164012,-0.4166337,-0.4149354,-0.40504903,-0.41753703,-0.41646248,-0.40678403,-0.0054814755,-0.4052883,-0.4157819,0.004668783,-0.41278923,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.41643035,-0.41695583,-0.0036070659,-0.41596407,-0.41208735,0.00440491,-0.4148312,-0.4105092,-0.40914053,-0.41359589,-0.4182067,-0.004756517,-0.40569022,-0.41540307,-0.4086132,-0.40870947,-0.40435874,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.41637707,-0.39406127,-0.4088024,-0.41831762,-0.4052085,-0.08025167,-0.0052303644,-0.4054156,0.005725072,0.0056456104,-0.004681244,-0.4159387,-0.120603345,-0.4162351,-0.0025751225,-0.41045657,-0.41616282,-0.41756326,0.0049844277,-0.41599724,0.005494279,-0.407507,-0.40322044,0.0054280832,0.0014074031,-0.41406628,-0.4094572,-0.004214754,-0.41621068,0.0019497604,0.00554059,-0.41075775,0.0020704812,-0.0050327056,-0.4020014,-0.4161362,-0.40626344,-0.4078989,-0.40627947,-0.004218973,-0.41699612,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.40532392,-0.40496778,0.0052132504
192.168.1.28,-0.60703176,0.00565985,0.0050011184,-0.6160605,-0.13760714,-0.6182121,-0.090437606,-0.60690254,-0.6189292,-0.61841094,-0.6087891,-0.61596626,0.005357235,-0.6097399,0.0019296377,0.0057967473,-0.6172592,-0.6071886,-0.61886054,-0.61490995,-0.61003083,-0.61479354,0.0022212747,-0.61604613,-0.005883865,-0.0011451342,0.0025940104,-0.6073893,0.0055700494,0.005795976,-0.12299762,-0.61840045,-0.619226,-0.60926294,0.0005912252,-0.62026334,-0.0018879531,-0.6183929,-0.0027802044,-0.6168299,-0.6174064,-0.0036679176,-0.13563998,-0.11164012,-0.6189031,-0.617152,-0.6105223,-0.61833125,-0.61839944,-0.60852826,-0.0054814755,-0.6079752,-0.6182437,0.004668783,-0.6156116,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.6189195,-0.61881936,-0.0036070659,-0.6181509,-0.6141792,0.00440491,-0.61749077,-0.6136292,-0.6116301,-0.6154499,-0.6189802,-0.004756517,-0.60777247,-0.6177878,-0.6109518,-0.6109588,-0.60714716,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.6184741,-0.6045681,-0.6095683,-0.6121795,-0.6073671,-0.08025167,-0.0052303644,-0.6075973,0.005725072,0.0056456104,-0.004681244,-0.6180423,-0.120603345,-0.6186769,-0.0025751225,-0.6116554,-0.61855185,-0.6190089,0.0049844277,-0.6183064,0.005494279,-0.60945934,-0.6068855,0.0054280832,0.0014074031,-0.6174551,-0.61175555,-0.004214754,-0.61830515,0.0019497604,0.00554059,-0.612421,0.0020704812,-0.0050327056,-0.6069486,-0.6186808,-0.60823923,-0.6100611,-0.6087308,-0.004218973,-0.6187695,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.60802877,-0.60733813,0.0052132504
192.168.1.16,-0.75147843,0.00565985,0.0050011184,-0.76063114,-0.13760714,-0.7633056,-0.090437606,-0.75065076,-0.7642904,-0.7638132,-0.75314134,-0.76065505,0.005357235,-0.7544832,0.0019296377,0.0057967473,-0.7601504,-0.75169706,-0.76474667,-0.75931764,-0.75435036,-0.7599534,0.0022212747,-0.76290923,-0.005883865,-0.0011451342,0.0025940104,-0.7522578,0.0055700494,0.005795976,-0.12299762,-0.7634684,-0.7645883,-0.7534609,0.0005912252,-0.76997036,-0.0018879531,-0.7635414,-0.0027802044,-0.76114815,-0.76167244,-0.0036679176,-0.13563998,-0.11164012,-0.763699,-0.7619923,-0.75156516,-0.76475513,-0.7634711,-0.7539177,-0.0054814755,-0.7522942,-0.7627926,0.004668783,-0.75967455,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.7634072,-0.7640714,-0.0036070659,-0.76301837,-0.75912887,0.00440491,-0.761752,-0.75748914,-0.7561241,-0.76067245,-0.7654816,-0.004756517,-0.75273633,-0.76244867,-0.7556728,-0.75575507,-0.7513596,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.7634429,-0.7401107,-0.75601876,-0.7674197,-0.7522587,-0.08025167,-0.0052303644,-0.75225633,0.005725072,0.0056456104,-0.004681244,-0.7630217,-0.120603345,-0.76323056,-0.0025751225,-0.7576483,-0.7632202,-0.7646924,0.0049844277,-0.76308715,0.005494279,-0.7545457,-0.75021005,0.0054280832,0.0014074031,-0.7610045,-0.75650764,-0.004214754,-0.7632463,0.0019497604,0.00554059,-0.75769544,0.0020704812,-0.0050327056,-0.74836665,-0.763138,-0.75376123,-0.75497276,-0.7533138,-0.004218973,-0.7641096,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.7522489,-0.7519584,0.0052132504
