src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.0014120108,0.0015675644,-0.020565918,-0.0036861345,-0.024257382,-0.5717143,-0.026280338,-0.0038625882,-0.015501278,-0.018682046,0.0027129923,0.0010627722,-0.029820897,-0.015526546,-0.0249173,-0.5051798,-0.025461473,-0.019430865,0.00038697783,-0.0171961,-0.024851294,-0.02503597,-0.0252219,-0.016693044,-0.026319679,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025462167,-0.57142955,-0.53473246,-0.0044752276,-0.015757296,-0.5607762,0.0035623792,-0.021876154,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017499369,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021153735,-0.0037620084,-0.018443627,-0.0211952,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.022897113,-0.021890251,-0.018327538,-0.016142683,-0.016051734,-0.025130117,-0.018660754,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022667136,0.0048933495,-0.0023410069,-0.026353557,-0.018764663,-0.0027129631,-0.0020779637,-0.025426842,-0.0275639,-0.0046706432,-0.017766105,0.004990091,-0.004309839,-0.022723602,-0.01622767,-0.020678302,-0.022648774,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025734572,-0.0030792067,-0.001169364,-0.0158124,0.002986024,0.004252514,-0.025237428,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024530537,-0.5814149,-0.022369971,-0.017653793,-0.016726816,-0.025289208,-0.02614422,-0.016098086,-0.54395044,0.001860955,-0.0156232,-0.025933571,-0.0048280535,-0.5784106,-0.0031694828,-0.027129056,-0.026148904,-0.023763085,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023909122,-0.56992924,-0.025307104,0.003911251
192.168.1.47,-0.0014120108,0.0015675644,-0.018046608,-0.0036861345,-0.022759734,-0.5717143,-0.033543374,-0.0038625882,-0.013763262,-0.020026907,0.0027129923,0.0010627722,-0.03937557,-0.014432819,-0.02490895,-0.5051798,-0.023678701,-0.018564424,0.00038697783,-0.01669502,-0.023171002,-0.024325276,-0.021537848,-0.016283592,-0.029126458,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.026043447,-0.57142955,-0.53473246,-0.0044752276,-0.01416707,-0.5607762,0.0035623792,-0.019243328,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.018953161,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021003058,-0.0037620084,-0.017429532,-0.020283319,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.024259925,-0.013295869,-0.01852702,-0.009918194,-0.011789223,-0.023861924,-0.019572914,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022016304,0.0048933495,-0.0023410069,-0.025860308,-0.015084545,-0.0027129631,-0.0020779637,-0.024257917,-0.030854767,-0.0046706432,-0.017616535,0.004990091,-0.004309839,-0.01681631,-0.015489143,-0.019044561,-0.018721946,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025198812,-0.0030792067,-0.001169364,-0.012948172,0.002986024,0.004252514,-0.023167737,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.023234362,-0.5814149,-0.01604063,-0.017899787,-0.018562237,-0.024532601,-0.026829967,-0.0055829813,-0.54395044,0.001860955,-0.015420718,-0.026572501,-0.0048280535,-0.5784106,-0.0031694828,-0.030258482,-0.027240545,-0.023264434,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02370679,-0.56992924,-0.024661178,0.003911251
192.168.1.7,-0.0014120108,0.0015675644,-0.019726148,-0.0036861345,-0.023758167,-0.5717143,-0.028702853,-0.0038625882,-0.014922347,-0.019131044,0.0027129923,0.0010627722,-0.03300508,-0.0151622845,-0.024914002,-0.5051798,-0.024867367,-0.019142658,0.00038697783,-0.017028926,-0.024291521,-0.024798974,-0.023993663,-0.016556686,-0.02725534,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025656084,-0.57142955,-0.53473246,-0.0044752276,-0.01522725,-0.5607762,0.0035623792,-0.02099842,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.01798344,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021103745,-0.0037620084,-0.018105565,-0.020891467,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.023351114,-0.019025836,-0.018393885,-0.014068292,-0.01463054,-0.024707295,-0.018964948,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022449654,0.0048933495,-0.0023410069,-0.026188513,-0.017538032,-0.0027129631,-0.0020779637,-0.02503742,-0.028661115,-0.0046706432,-0.01771697,0.004990091,-0.004309839,-0.020754708,-0.015981494,-0.02013323,-0.021339996,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025555518,-0.0030792067,-0.001169364,-0.014857658,0.002986024,0.004252514,-0.024546735,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024097929,-0.5814149,-0.02026004,-0.017735567,-0.017338593,-0.025036875,-0.02637242,-0.012591432,-0.54395044,0.001860955,-0.015555972,-0.026146652,-0.0048280535,-0.5784106,-0.0031694828,-0.028172344,-0.026512733,-0.023596378,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023842175,-0.56992924,-0.025091833,0.003911251
192.168.1.27,-0.0014120108,0.0015675644,-0.020566085,-0.0036861345,-0.02425747,-0.5717143,-0.026280269,-0.0038625882,-0.015501523,-0.018681867,0.0027129923,0.0010627722,-0.029822307,-0.015526546,-0.024917198,-0.5051798,-0.02546138,-0.019430865,0.00038697783,-0.017196173,-0.024851456,-0.025035897,-0.025221767,-0.01669295,-0.02631978,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025462285,-0.57142955,-0.53473246,-0.0044752276,-0.015757296,-0.5607762,0.0035623792,-0.021876438,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017499577,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021153735,-0.0037620084,-0.018443815,-0.0211952,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.022897113,-0.021890251,-0.018327538,-0.016142683,-0.016051626,-0.025130117,-0.018660668,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022667006,0.0048933495,-0.0023410069,-0.026353229,-0.018764889,-0.0027129631,-0.0020779637,-0.025426842,-0.027563771,-0.0046706432,-0.017765865,0.004990091,-0.004309839,-0.022723468,-0.01622748,-0.020678302,-0.02264865,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025734495,-0.0030792067,-0.001169364,-0.015812265,0.002986024,0.004252514,-0.02523663,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024530355,-0.5814149,-0.022369789,-0.017653996,-0.016726816,-0.025289407,-0.026144475,-0.016098458,-0.54395044,0.001860955,-0.0156232,-0.025933778,-0.0048280535,-0.5784106,-0.0031694828,-0.02712891,-0.026149213,-0.023762902,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023909215,-0.56992924,-0.025307216,0.003911251
192.168.1.36,-0.0014120108,0.0015675644,-0.020566337,-0.0036861345,-0.024257643,-0.5717143,-0.026280817,-0.0038625882,-0.015501523,-0.018682046,0.0027129923,0.0010627722,-0.029822307,-0.015526546,-0.024917405,-0.5051798,-0.025461473,-0.019430865,0.00038697783,-0.0171961,-0.024851134,-0.025035897,-0.025221702,-0.016693044,-0.02631978,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025462167,-0.57142955,-0.53473246,-0.0044752276,-0.015757116,-0.5607762,0.0035623792,-0.02187625,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017499473,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021153877,-0.0037620084,-0.018443627,-0.021195102,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.022897113,-0.021890426,-0.018327683,-0.016142683,-0.016051734,-0.025130255,-0.018660838,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022667523,0.0048933495,-0.0023410069,-0.026353475,-0.018765038,-0.0027129631,-0.0020779637,-0.025426842,-0.027564159,-0.0046706432,-0.017765865,0.004990091,-0.004309839,-0.022723468,-0.016227387,-0.020678302,-0.022648897,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025734572,-0.0030792067,-0.001169364,-0.015812265,0.002986024,0.004252514,-0.025237355,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024530262,-0.5814149,-0.02237043,-0.01765386,-0.016726725,-0.025289208,-0.026144475,-0.016098833,-0.54395044,0.001860955,-0.0156232,-0.025933778,-0.0048280535,-0.5784106,-0.0031694828,-0.027129492,-0.026148982,-0.023763023,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023909308,-0.56992924,-0.025307104,0.003911251
192.168.1.43,-0.0014120108,0.0015675644,-0.021406107,-0.0036861345,-0.024756858,-0.5717143,-0.023861444,-0.0038625882,-0.016081188,-0.018233402,0.0027129923,0.0010627722,-0.026635535,-0.015891436,-0.024920395,-0.5051798,-0.026056586,-0.019720571,0.00038697783,-0.017363125,-0.025410987,-0.025272675,-0.026450397,-0.016829403,-0.025384221,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025268486,-0.57142955,-0.53473246,-0.0044752276,-0.01628752,-0.5607762,0.0035623792,-0.022754267,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017014666,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021203795,-0.0037620084,-0.018781878,-0.021499323,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.02244302,-0.024755454,-0.018261408,-0.018217377,-0.017472072,-0.025553145,-0.018356644,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022883907,0.0048933495,-0.0023410069,-0.026517536,-0.019991593,-0.0027129631,-0.0020779637,-0.025816727,-0.026466686,-0.0046706432,-0.017816443,0.004990091,-0.004309839,-0.024692902,-0.016474223,-0.021223059,-0.023958169,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025913237,-0.0030792067,-0.001169364,-0.016767077,0.002986024,0.004252514,-0.025927253,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024962138,-0.5814149,-0.024479996,-0.017571548,-0.016114857,-0.025541345,-0.025917165,-0.019604178,-0.54395044,0.001860955,-0.01569135,-0.025720593,-0.0048280535,-0.5784106,-0.0031694828,-0.026085041,-0.025784383,-0.023929732,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023977,-0.56992924,-0.025522154,0.003911251
192.168.1.46,-0.0014120108,0.0015675644,-0.021406107,-0.0036861345,-0.024756858,-0.5717143,-0.023861513,-0.0038625882,-0.01608131,-0.018233402,0.0027129923,0.0010627722,-0.026635299,-0.015891228,-0.024920497,-0.5051798,-0.026056495,-0.019720571,0.00038697783,-0.0173632,-0.025410663,-0.025272675,-0.026450528,-0.016829591,-0.025384221,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025268486,-0.57142955,-0.53473246,-0.0044752276,-0.01628761,-0.5607762,0.0035623792,-0.022754172,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.01701477,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021203725,-0.0037620084,-0.018781878,-0.021499516,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.0224432,-0.024755629,-0.018261481,-0.01821748,-0.017472072,-0.025553213,-0.018356558,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022883907,0.0048933495,-0.0023410069,-0.026517536,-0.019991219,-0.0027129631,-0.0020779637,-0.025816793,-0.026466815,-0.0046706432,-0.017816443,0.004990091,-0.004309839,-0.0246927,-0.016474599,-0.021222955,-0.02395823,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025913237,-0.0030792067,-0.001169364,-0.016767144,0.002986024,0.004252514,-0.025926962,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024961863,-0.5814149,-0.024480088,-0.017571481,-0.016114948,-0.025541443,-0.025917165,-0.019604178,-0.54395044,0.001860955,-0.01569135,-0.025720801,-0.0048280535,-0.5784106,-0.0031694828,-0.026084896,-0.025784304,-0.023929732,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023977,-0.56992924,-0.025522042,0.003911251
192.168.1.48,-0.0014120108,0.0015675644,-0.024765272,-0.0036861345,-0.026754504,-0.5717143,-0.014177188,-0.0038625882,-0.018398503,-0.016437763,0.0027129923,0.0010627722,-0.013898086,-0.017349636,-0.024933074,-0.5051798,-0.028434196,-0.020876504,0.00038697783,-0.01803197,-0.02764903,-0.026219783,-0.031362552,-0.017375495,-0.021641882,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.024493052,-0.57142955,-0.53473246,-0.0044752276,-0.01840797,-0.5607762,0.0035623792,-0.02626596,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.015075748,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021405168,-0.0037620084,-0.02013215,-0.02271474,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.020625938,-0.036215298,-0.017995505,-0.026516864,-0.023154812,-0.027243955,-0.017140457,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.023751961,0.0048933495,-0.0023410069,-0.027174847,-0.024897741,-0.0027129631,-0.0020779637,-0.027374677,-0.022078604,-0.0046706432,-0.018015992,0.004990091,-0.004309839,-0.03256929,-0.017459868,-0.023401558,-0.02919427,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.026626574,-0.0030792067,-0.001169364,-0.020585775,0.002986024,0.004252514,-0.02868438,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.026689364,-0.5814149,-0.03291872,-0.017243175,-0.01366766,-0.026550088,-0.025004426,-0.03363023,-0.54395044,0.001860955,-0.015961366,-0.024868893,-0.0048280535,-0.5784106,-0.0031694828,-0.02191349,-0.024329146,-0.02459362,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.024247864,-0.56992924,-0.026383463,0.003911251
192.168.1.28,-0.0014120108,0.0015675644,-1.0476662,-0.0036861345,-1.0507097,1.3341005,-1.0371956,-0.0038625882,-1.0421114,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0416749,-1.0505658,0.6803806,-1.0521932,-1.0455343,0.00038697783,-1.043252,-1.0514084,-1.0509326,-1.0531298,-1.0426247,-1.0440482,0.0002756509,0.0040817373,1.0901015,-0.0022948075,-1.049695,1.22064,0.9493545,-0.0044752276,-1.0422369,1.1859608,0.0035623792,-1.0490793,0.0005336752,-0.0019251667,1.1890893,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.2516534,-1.045735,-0.0037620084,-1.0445592,-1.047298,1.5415691,0.0044592978,-0.0008097252,0.0025641734,1.2405405,-0.0031847341,-1.0451305,-1.0530444,-1.0432999,-1.0457131,-1.0444773,-1.0515398,-1.0418317,0.00441503,1.8851744,0.0032612418,-0.0012639598,0.0029421672,-1.0486326,0.0048933495,-0.0023410069,-1.0521482,-1.0466927,-0.0027129631,-0.0020779637,-1.0517441,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0521536,-1.0410364,-1.0472643,-1.0507256,0.0053246357,-0.00078961457,1.9767648,0.004115116,-0.00027618726,1.2000961,-1.0517133,-0.0030792067,-0.001169364,-1.0431893,0.002986024,0.004252514,-1.0521388,0.0009892348,1.0885954,0.004220399,1.2422982,-1.0510322,1.5741676,-1.0520922,-1.0425441,-1.0388206,-1.0513794,-1.0491691,-1.0486895,1.020491,0.001860955,-1.041214,-1.049862,-0.0048280535,1.5166734,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,0.8761247,1.0495644,0.003831056,-1.0495228,1.3236516,-1.0512362,0.003911251
192.168.1.16,-0.0014120108,0.0015675644,-0.025605125,-0.0036861345,-0.027253633,-0.5717143,-0.011757269,-0.0038625882,-0.018977555,-0.01599001,0.0027129923,0.0010627722,-0.010712254,-0.017715259,-0.02493524,-0.5051798,-0.029028667,-0.021165675,0.00038697783,-0.018198848,-0.028208317,-0.026456852,-0.032590523,-0.017512325,-0.020706527,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.024299487,-0.57142955,-0.53473246,-0.0044752276,-0.018938106,-0.5607762,0.0035623792,-0.027143883,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.014591885,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021456005,-0.0037620084,-0.020470308,-0.02301896,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.020171758,-0.039080676,-0.01792974,-0.028591862,-0.024574934,-0.027666913,-0.016836008,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.023969702,0.0048933495,-0.0023410069,-0.0273394,-0.026124297,-0.0027129631,-0.0020779637,-0.02776456,-0.02098126,-0.0046706432,-0.018065969,0.004990091,-0.004309839,-0.034538656,-0.017706137,-0.023946734,-0.030502986,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.02680516,-0.0030792067,-0.001169364,-0.021541335,0.002986024,0.004252514,-0.029374132,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.027121238,-0.5814149,-0.035029113,-0.01716039,-0.013055427,-0.026802817,-0.024775716,-0.03713576,-0.54395044,0.001860955,-0.016029023,-0.024656644,-0.0048280535,-0.5784106,-0.0031694828,-0.02087151,-0.023965318,-0.02475959,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02431509,-0.56992924,-0.026598958,0.003911251
