src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,1.9213958,0.0009999601,1.890204,0.000999989,-0.0009999924,1.8953359,1.9333063,1.9305034,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,1.9424878,0.0009999854,0.0009999924,1.9352454,0.0009999254,-0.0009999702,1.9294298,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,1.9233975,0.0009999956,-0.0009999279,-0.3539093,1.935074,0.0009999708,0.0009999718,-0.000999987,1.9308721,0.0009999918,-0.23681968,1.9294473,0.0009999739,1.9395299,1.9332403,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,1.9355866,0.000999994,-0.0009998772,0.0009999857,1.9389021,-0.0009999338,-0.0009998933,1.9248155,-0.0009998879,-0.0009999843,0.26193833,1.9391482,0.0009999031,0.0009999805,1.9296062,1.9362997,-0.0009999813,1.935274,1.9492384,0.0009999584,1.9246665,-0.0009999826,1.9339143,1.9385457,0.0009999841,1.9295279,-0.469152,1.9295624,0.0009999666,1.9376538,-0.000999993,0.0009999778,1.9240996,1.9369506,1.9247113,1.9444218,0.0009997565,1.9293947,0.0009999797,1.9128132,1.9263432,1.9332467,1.920067,-0.000999989,1.9420002,1.9052635,0.0009999953,0.0009998825,1.9405832,0.0009999847,1.8756394,1.9342697,0.0009998722,1.9416959,0.0009998892,1.9336528,1.934499,1.9270738,0.0009999938,0.0009999854,0.000999957,0.0009999918,1.9376531,1.927635,1.941754,0.0009999904,1.9349551,1.9311243,1.931222,1.935047,0.0009999938,1.9166129,-1.0237341,1.9357114,0.0009999772,-0.0009999956,1.9396095,0.0009999889,1.9319853,-0.25227284,1.9445206,1.9273189
192.168.1.47,-0.21308552,0.0009999601,-0.21012795,0.000999989,-0.0009999924,-0.2112243,-0.20944709,-0.2082795,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.20385805,0.0009999854,0.0009999924,-0.20870218,0.0009999254,-0.0009999702,-0.22063948,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.21566324,0.0009999956,-0.0009999279,-0.3539093,-0.21086453,0.0009999708,0.0009999718,-0.000999987,-0.2175752,0.0009999918,-0.23681968,-0.20787522,0.0009999739,-0.20404713,-0.20937589,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.20632042,0.000999994,-0.0009998772,0.0009999857,-0.21455316,-0.0009999338,-0.0009998933,-0.21966197,-0.0009998879,-0.0009999843,-0.1513293,-0.20476808,0.0009999031,0.0009999805,-0.19874695,-0.20909972,-0.0009999813,-0.2055139,-0.20775105,0.0009999584,-0.17629722,-0.0009999826,-0.20591699,-0.19547388,0.0009999841,-0.20612547,-0.469152,-0.1957387,0.0009999666,-0.20464325,-0.000999993,0.0009999778,-0.21582678,-0.2083006,-0.21513209,-0.19213855,0.0009997565,-0.20370083,0.0009999797,-0.21444964,-0.18612054,-0.20736746,-0.20904317,-0.000999989,-0.21139942,-0.20518145,0.0009999953,0.0009998825,-0.20735565,0.0009999847,-0.2206718,-0.20495012,0.0009998722,-0.20244971,0.0009998892,-0.21089493,-0.20663288,-0.1905063,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.20535903,-0.2040637,-0.19825122,0.0009999904,-0.2063571,-0.2039486,-0.21747032,-0.20921576,0.0009999938,-0.14066711,-0.9927981,-0.20696725,0.0009999772,-0.0009999956,-0.20615323,0.0009999889,-0.20887747,-0.25227284,-0.20458385,-0.21188185
192.168.1.7,-0.19960566,0.0009999601,-0.2067024,0.000999989,-0.0009999924,-0.20899597,-0.2029763,-0.19700888,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.20311548,0.0009999854,0.0009999924,-0.20798388,0.0009999254,-0.0009999702,-0.20372538,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.20863694,0.0009999956,-0.0009999279,-0.3539093,-0.20426252,0.0009999708,0.0009999718,-0.000999987,-0.20407389,0.0009999918,-0.23681968,-0.21001346,0.0009999739,-0.20301232,-0.20542619,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.2072832,0.000999994,-0.0009998772,0.0009999857,-0.2014052,-0.0009999338,-0.0009998933,-0.19741304,-0.0009998879,-0.0009999843,-0.15965486,-0.20471928,0.0009999031,0.0009999805,-0.20268546,-0.20672297,-0.0009999813,-0.20600308,-0.19828111,0.0009999584,-0.22090493,-0.0009999826,-0.20838156,-0.20716707,0.0009999841,-0.20592321,-0.469152,-0.21929783,0.0009999666,-0.20562153,-0.000999993,0.0009999778,-0.20813078,-0.20503688,-0.20649076,-0.20977205,0.0009997565,-0.20399664,0.0009999797,-0.20984638,-0.21867536,-0.20504661,-0.20314988,-0.000999989,-0.20262593,-0.21839796,0.0009999953,0.0009998825,-0.20470773,0.0009999847,-0.19878004,-0.20705709,0.0009998722,-0.20498967,0.0009998892,-0.20715813,-0.2092619,-0.21431059,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.20562387,-0.21077919,-0.20685095,0.0009999904,-0.20769651,-0.21013896,-0.20443763,-0.20561923,0.0009999938,-0.2553121,0.120689236,-0.20669313,0.0009999772,-0.0009999956,-0.2066311,0.0009999889,-0.20460667,-0.25227284,-0.20274137,-0.20636204
192.168.1.27,-0.7169364,0.0009999601,-0.72420925,0.000999989,-0.0009999924,-0.7177324,-0.71598315,-0.7136776,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.71803874,0.0009999854,0.0009999924,-0.71669304,0.0009999254,-0.0009999702,-0.7052944,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.71499336,0.0009999956,-0.0009999279,-0.1900353,-0.7130161,0.0009999708,0.0009999718,-0.000999987,-0.7129006,0.0009999918,-0.23681968,-0.72329724,0.0009999739,-0.71560663,-0.71973115,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.72101235,0.000999994,-0.0009998772,0.0009999857,-0.71232784,-0.0009999338,-0.0009998933,-0.7094697,-0.0009998879,-0.0009999843,-0.3694693,-0.71778196,0.0009999031,0.0009999805,-0.72908545,-0.71944743,-0.0009999813,-0.7191326,-0.7064063,0.0009999584,-0.75144315,-0.0009999826,-0.72125906,-0.73238343,0.0009999841,-0.72133356,-0.3108957,-0.7326066,0.0009999666,-0.7183981,-0.000999993,0.0009999778,-0.7164291,-0.71429867,-0.71452147,-0.7259851,0.0009997565,-0.7272946,0.0009999797,-0.71640384,-0.7343999,-0.7187705,-0.7203498,-0.000999989,-0.70352757,-0.71719265,0.0009999953,0.0009998825,-0.71217346,0.0009999847,-0.70710266,-0.7201071,0.0009998722,-0.7165791,0.0009998892,-0.7160223,-0.7190077,-0.7369811,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.71691704,-0.72543544,-0.7222077,0.0009999904,-0.72415,-0.7196265,-0.71079665,-0.7186975,0.0009999938,-0.7099135,1.1627362,-0.7214684,0.0009999772,-0.0009999956,-0.7103454,0.0009999889,-0.7166194,-0.25227284,-0.7102869,-0.72261864
192.168.1.36,0.52506,0.0009999601,0.47921893,0.000999989,-0.0009999924,0.47923425,0.5317715,0.5338641,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.5446161,0.0009999854,0.0009999924,0.53327626,0.0009999254,-0.0009999702,0.54202414,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.5223319,0.0009999956,-0.0009999279,-0.3539093,0.5401234,0.0009999708,0.0009999718,-0.000999987,0.5401374,0.0009999918,-0.23681968,0.52004814,0.0009999739,0.5451537,0.5317392,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.5306369,0.000999994,-0.0009998772,0.0009999857,0.5543885,-0.0009999338,-0.0009998933,0.5361028,-0.0009998879,-0.0009999843,-0.35168508,0.53636676,0.0009999031,0.0009999805,0.5172828,0.5351343,-0.0009999813,0.5294262,0.58777046,0.0009999584,0.46603647,-0.0009999826,0.5267581,0.5251997,0.0009999841,0.52046454,-0.469152,0.50022346,0.0009999666,0.5305431,-0.000999993,0.0009999778,0.5217451,0.53828335,0.5217657,0.5371018,0.0009997565,0.51808316,0.0009999797,0.50344205,0.48344123,0.529117,0.51330674,-0.000999989,0.55371755,0.47452265,0.0009999953,0.0009998825,0.5453007,0.0009999847,0.48145622,0.5288029,0.0009998722,0.53991616,0.0009998892,0.5333295,0.5286694,0.50366724,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.53271216,0.51074946,0.5320262,0.0009999904,0.52800333,0.5164472,0.53875554,0.5339753,0.0009999938,0.34950048,-0.023754446,0.533645,0.0009999772,-0.0009999956,0.54264724,0.0009999889,0.5286827,-0.25227284,0.5583164,0.5275733
192.168.1.43,0.31525803,0.0009999601,0.41897106,0.000999989,-0.0009999924,0.4052708,0.25841212,0.2682471,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.20291516,0.0009999854,0.0009999924,0.22180173,0.0009999254,-0.0009999702,0.24521026,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.27866745,0.0009999956,-0.0009999279,-0.3539093,0.23056097,0.0009999708,0.0009999718,-0.000999987,0.24204588,0.0009999918,-0.23681968,0.2688582,0.0009999739,0.20309307,0.24714325,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.23391609,0.000999994,-0.0009998772,0.0009999857,0.19407572,-0.0009999338,-0.0009998933,0.29136524,-0.0009998879,-0.0009999843,1.3397336,0.22501044,0.0009999031,0.0009999805,0.29976177,0.22790448,-0.0009999813,0.24821419,0.053779766,0.0009999584,0.33560658,-0.0009999826,0.24152635,0.25361982,0.0009999841,0.28391215,0.40271807,0.27296102,0.0009999666,0.23779596,-0.000999993,0.0009999778,0.28383163,0.2241706,0.28012568,0.17984422,0.0009997565,0.29732877,0.0009999797,0.32822782,0.30658084,0.25890234,0.32590514,-0.000999989,0.1672904,0.34866667,0.0009999953,0.0009998825,0.19322693,0.0009999847,0.4481471,0.24929398,0.0009998722,0.20234476,0.0009998892,0.23169154,0.23052724,0.29357228,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.23207426,0.2834418,0.2167216,0.0009999904,0.2468807,0.26682216,0.23686038,0.2355107,0.0009999938,0.68981355,0.21353792,0.2320603,0.0009999772,-0.0009999956,0.18757261,0.0009999889,0.2623984,-0.25227284,0.14774208,0.2761355
192.168.1.46,-0.4272368,0.0009999601,-0.42902234,0.000999989,-0.0009999924,-0.4308139,-0.43241245,-0.42798284,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.43461064,0.0009999854,0.0009999924,-0.4387254,0.0009999254,-0.0009999702,-0.43285134,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.43709368,0.0009999956,-0.0009999279,-0.3539093,-0.43464273,0.0009999708,0.0009999718,-0.000999987,-0.4336449,0.0009999918,-0.23681968,-0.43880194,0.0009999739,-0.43555722,-0.43552682,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.43778858,0.000999994,-0.0009998772,0.0009999857,-0.4326484,-0.0009999338,-0.0009998933,-0.42524725,-0.0009998879,-0.0009999843,-0.17646943,-0.4355192,0.0009999031,0.0009999805,-0.43226188,-0.43685675,-0.0009999813,-0.43592918,-0.43093112,0.0009999584,-0.4477016,-0.0009999826,-0.43876103,-0.43759277,0.0009999841,-0.43451485,-0.469152,-0.448206,0.0009999666,-0.4358078,-0.000999993,0.0009999778,-0.43579867,-0.43565568,-0.4345711,-0.4422467,0.0009997565,-0.43245193,0.0009999797,-0.43610248,-0.44758832,-0.43464482,-0.43006644,-0.000999989,-0.43440288,-0.44371828,0.0009999953,0.0009998825,-0.43609682,0.0009999847,-0.41741267,-0.43721426,0.0009998722,-0.43685243,0.0009998892,-0.43746468,-0.43985897,-0.4440405,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.4361033,-0.43941453,-0.438313,0.0009999904,-0.43726742,-0.43932155,-0.43419063,-0.43589932,0.0009999938,-0.4268916,0.408511,-0.43730676,0.0009999772,-0.0009999956,-0.43859053,0.0009999889,-0.4339981,-0.25227284,-0.43560863,-0.43529934
192.168.1.48,-0.5859583,0.0009999601,-0.5240856,0.000999989,-0.0009999924,-0.52960175,-0.6074395,-0.6120474,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.627268,0.0009999854,0.0009999924,-0.62094295,0.0009999254,-0.0009999702,-0.62067425,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.59951395,0.0009999956,-0.0009999279,-0.3327955,-0.6201649,0.0009999708,0.0009999718,-0.000999987,-0.6210235,0.0009999918,-0.23681968,-0.59462637,0.0009999739,-0.63013935,-0.6111578,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.61346275,0.000999994,-0.0009998772,0.0009999857,-0.64239925,-0.0009999338,-0.0009998933,-0.6041509,-0.0009998879,-0.0009999843,0.36503616,-0.6170068,0.0009999031,0.0009999805,-0.57919574,-0.6175021,-0.0009999813,-0.6057405,-0.69256294,0.0009999584,-0.52610147,-0.0009999826,-0.6090237,-0.5919021,0.0009999841,-0.5893287,0.8603859,-0.5744681,0.0009999666,-0.61024207,-0.000999993,0.0009999778,-0.5960888,-0.6205573,-0.6005453,-0.61990416,0.0009997565,-0.58343583,0.0009999797,-0.5747595,-0.55301374,-0.6030147,-0.5741204,-0.000999989,-0.6522747,-0.554475,0.0009999953,0.0009998825,-0.63388264,0.0009999847,-0.52189666,-0.6036971,0.0009998722,-0.62609833,0.0009998892,-0.61857253,-0.6139721,-0.5690497,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.6138292,-0.5851912,-0.61372054,0.0009999904,-0.6053553,-0.59273857,-0.6241439,-0.61644924,0.0009999938,-0.13268438,-0.33967236,-0.61470944,0.0009999772,-0.0009999956,-0.63490725,0.0009999889,-0.603671,-0.25227284,-0.6524836,-0.59796154
192.168.1.28,-0.52906865,0.0009999601,-0.5688665,0.000999989,-0.0009999924,-0.56441003,-0.5075728,-0.518474,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.48005536,0.0009999854,0.0009999924,-0.49472702,0.0009999254,-0.0009999702,-0.5025155,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.51724774,0.0009999956,-0.0009999279,-0.3539093,-0.4936054,0.0009999708,0.0009999718,-0.000999987,-0.502069,0.0009999918,-0.23681968,-0.5084549,0.0009999739,-0.48155174,-0.5036081,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.49750987,0.000999994,-0.0009998772,0.0009999857,-0.4818415,-0.0009999338,-0.0009998933,-0.52418405,-0.0009998879,-0.0009999843,-0.8401795,-0.49155194,0.0009999031,0.0009999805,-0.51775694,-0.49397084,-0.0009999813,-0.4999353,-0.41287282,0.0009999584,-0.5283364,-0.0009999826,-0.5008505,-0.490468,0.0009999841,-0.51371366,-0.469152,-0.5048117,0.0009999666,-0.49810785,-0.000999993,0.0009999778,-0.51874876,-0.49166733,-0.52215075,-0.4616384,0.0009997565,-0.5136018,0.0009999797,-0.53914374,-0.52108985,-0.5038619,-0.5323482,-0.000999989,-0.47629133,-0.55400205,0.0009999953,0.0009998825,-0.4791657,0.0009999847,-0.58595586,-0.49775237,0.0009998722,-0.4836464,0.0009998892,-0.4988044,-0.49760926,-0.49972302,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.4961212,-0.5172781,-0.4866716,0.0009999904,-0.4992812,-0.50910366,-0.5035035,-0.49969956,0.0009999938,-0.45750996,-0.32067606,-0.494493,0.0009999772,-0.0009999956,-0.4791936,0.0009999889,-0.50798535,-0.25227284,-0.4584813,-0.5080067
192.168.1.16,-0.8231192,0.0009999601,-0.8535544,0.000999989,-0.0009999924,-0.8480717,-0.7925961,-0.81388986,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.75645596,0.0009999854,0.0009999924,-0.77197284,0.0009999254,-0.0009999702,-0.79447365,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.80264854,0.0009999956,-0.0009999279,-0.3539093,-0.77676624,0.0009999708,0.0009999718,-0.000999987,-0.7922133,0.0009999918,-0.23681968,-0.78337216,0.0009999739,-0.7600293,-0.7849852,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.7737222,0.000999994,-0.0009998772,0.0009999857,-0.7698617,-0.0009999338,-0.0009998933,-0.82546085,-0.0009998879,-0.0009999843,-0.9856695,-0.7679553,0.0009999031,0.0009999805,-0.7945704,-0.77203196,-0.0009999813,-0.7766199,-0.68468094,0.0009999584,-0.7642415,-0.0009999826,-0.7759286,-0.7557116,0.0009999841,-0.79266053,-0.469152,-0.7576109,0.0009999666,-0.77393866,-0.000999993,0.0009999778,-0.80412096,-0.7713335,-0.8103619,-0.7160323,0.0009997565,-0.794813,0.0009999797,-0.8260815,-0.7684764,-0.7838748,-0.8192364,-0.000999989,-0.7601911,-0.8282549,0.0009999953,0.0009998825,-0.75690895,0.0009999847,-0.89093816,-0.772418,0.0009998722,-0.7568014,0.0009998892,-0.7792984,-0.77147514,-0.76234144,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.77249485,-0.7892095,-0.75411373,0.0009999904,-0.77455056,-0.78051805,-0.7937933,-0.78054386,0.0009999938,-0.5051733,-1.0237341,-0.7713148,0.0009999772,-0.0009999956,-0.75343,0.0009999889,-0.79052526,-0.25227284,-0.7323714,-0.79174674
