src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,1.0559626,0.95343494,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,1.042178,0.9136466,1.0613092,1.050183,1.0517573,1.0524504,-0.0024573149,0.0026251483,1.0551354,0.002705066,0.95857996,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,1.026225,-0.002904824,1.0364817,1.0717317,1.0042579,0.00259357,1.0287821,0.2605636,1.0616653,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,1.0602822,-0.002652538,0.98319864,1.0001962,1.0567478,0.0029597755,-0.0028804706,-0.2658046,0.86798126,0.0023842682,1.0556763,-0.0026974329,-0.0015049581,0.0012602508,1.0321918,-0.002681169,1.0105047,1.0640124,-0.0027522808,1.0394663,0.0024641748,1.0223773,0.0029869033,1.0606164,0.002903992,1.015451,-0.0029110995,-0.0026976368,-0.0008604369,1.0693088,0.0013670914,0.0027984618,1.0162803,1.0512869,0.0029169077,0.002888982,0.0024685278,1.0749848,1.17086,1.0498658,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,1.0415956,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.9187584,0.99008524,1.101571,0.0029600763,1.0512513,1.0713255,1.0198478,1.0479623,-0.5943528,-0.0025837529,1.0216379,0.0021328758,1.0516914,0.11809882,0.0029170269,1.0517076,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,1.0876133,1.0333077,-0.0026363083,-0.0025679609,0.8610592,1.073044,1.0617423,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,1.050026,1.0542084,0.002829069
192.168.1.47,0.47253022,0.42230976,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.4514497,0.3994886,0.4739602,0.46498623,0.45830202,0.46775547,-0.0024573149,0.0026251483,0.48021728,0.002705066,0.45471543,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.451937,-0.002904824,0.46065217,0.4672032,0.4420852,0.00259357,0.46498963,-0.1479572,0.4643127,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.45749348,-0.002652538,0.4507193,0.43163612,0.47503066,0.0029597755,-0.0028804706,-0.2658046,0.39147726,0.0023842682,0.4597649,-0.0026974329,-0.0015049581,0.0012602508,0.45273745,-0.002681169,0.44498256,0.47329858,-0.0027522808,0.4441326,0.0024641748,0.45299357,0.0029869033,0.4745309,0.002903992,0.46033806,-0.0029110995,-0.0026976368,-0.0008604369,0.46855533,0.0013670914,0.0027984618,0.43330705,0.46565592,0.0029169077,0.002888982,0.0024685278,0.48139328,0.49048728,0.4666233,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.45647633,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.39753497,0.4409881,0.5079436,0.0029600763,0.46337456,0.47210893,0.4461661,0.48297894,-0.5943528,-0.0025837529,0.4509497,0.0021328758,0.46575215,-0.41659796,0.0029170269,0.46999857,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.47850907,0.45833382,-0.0026363083,-0.0025679609,0.3973032,0.4973612,0.4750914,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.48452362,0.468361,0.002829069
192.168.1.7,0.15870285,0.1376244,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.14262089,0.12602167,0.1595556,0.15370037,0.14817902,0.1564545,-0.0024573149,0.0026251483,0.1666693,0.002705066,0.16613883,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.14759474,-0.002904824,0.15407304,0.15201856,0.14304867,0.00259357,0.15921366,-0.20067734,0.15031776,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.14568952,-0.002652538,0.1549845,0.13641177,0.16086413,0.0029597755,-0.0028804706,-0.2658046,0.13024852,0.0023842682,0.14816396,-0.0026974329,-0.0015049581,0.0012602508,0.14788826,-0.002681169,0.1461293,0.15784554,-0.0027522808,0.1376585,0.0024641748,0.14894989,0.0029869033,0.16024415,0.002903992,0.15648223,-0.0029110995,-0.0026976368,-0.0008604369,0.15146789,0.0013670914,0.0027984618,0.13380189,0.15285017,0.0029169077,0.002888982,0.0024685278,0.16177411,0.15170668,0.15451045,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.14910279,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.12344991,0.1450204,0.18091886,0.0029600763,0.15280366,0.15414882,0.14312254,0.16884199,-0.47484532,-0.0025837529,0.14667009,0.0021328758,0.15503047,-0.41659796,0.0029170269,0.15715142,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.15620773,0.15071277,-0.0026363083,-0.0025679609,0.13827825,0.17796771,0.1606148,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.17018738,0.15595023,0.002829069
192.168.1.27,-0.08257432,-0.08148122,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.094274536,-0.08342714,-0.081859864,-0.08517683,-0.08967588,-0.08263633,-0.0024573149,0.0026251483,-0.07399904,0.002705066,-0.055555742,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.08608403,-0.002904824,-0.08133908,-0.0900097,-0.086534865,0.00259357,-0.07547152,-0.23542209,-0.0910006,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.09348716,-0.002652538,-0.071881846,-0.08983597,-0.07985565,0.0029597755,-0.0028804706,-0.2658046,-0.07068429,0.0023842682,-0.090479985,-0.0026974329,-0.0015049581,0.0012602508,-0.08605053,-0.002681169,-0.08325157,-0.08439736,-0.0027522808,-0.09696797,0.0024641748,-0.08492068,0.0029869033,-0.080721006,0.002903992,-0.07700806,-0.0029110995,-0.0026976368,-0.0008604369,-0.09165058,0.0013670914,0.0027984618,-0.09574122,-0.08729278,0.0029169077,0.002888982,0.0024685278,-0.083821684,-0.10854283,-0.08540528,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.086958766,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.08595791,-0.08206033,-0.07053906,0.0029600763,-0.08549163,-0.090040274,-0.089509875,-0.07257543,-0.2725332,-0.0025837529,-0.086820476,0.0021328758,-0.08343426,-0.41659796,0.0029170269,-0.0832076,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.09142267,-0.08546785,-0.0026363083,-0.0025679609,-0.0618966,-0.06749161,-0.08085031,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.0716447,-0.08357928,0.002829069
192.168.1.36,0.25282642,0.22377901,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.25207344,0.21613279,0.257009,0.25433856,0.25904512,0.25598234,-0.0024573149,0.0026251483,0.2539128,0.002705066,0.22075528,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.24717748,-0.002904824,0.2518702,0.26480925,0.23899652,0.00259357,0.24597904,0.13045557,0.25825858,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.2629706,-0.002652538,0.22751105,0.24523199,0.25407487,0.0029597755,-0.0028804706,-0.2658046,0.1993479,0.0023842682,0.2580577,-0.0026974329,-0.0015049581,0.0012602508,0.25260568,-0.002681169,0.24543652,0.25688994,-0.0027522808,0.2560657,0.0024641748,0.24438548,0.0029869033,0.2575756,0.002903992,0.23795544,-0.0029110995,-0.0026976368,-0.0008604369,0.25804332,0.0013670914,0.0027984618,0.25056913,0.251547,0.0029169077,0.002888982,0.0024685278,0.2567383,0.30269173,0.25084403,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.2550216,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.2186328,0.23339716,0.26513293,0.0029600763,0.2568093,0.25838283,0.2444295,0.24487591,-0.55285996,-0.0025837529,0.24371642,0.0021328758,0.2564904,-0.41659796,0.0029170269,0.25147158,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.26293376,0.24645159,-0.0026363083,-0.0025679609,0.19669946,0.25631377,0.25733292,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.2460582,0.2555231,0.002829069
192.168.1.43,-0.36565086,-0.33642215,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.3585932,-0.32034105,-0.3626641,-0.3587258,-0.35299155,-0.35788563,-0.0024573149,0.0026251483,-0.36128768,0.002705066,-0.3402756,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.3523136,-0.002904824,-0.35238287,-0.35863143,-0.35075444,0.00259357,-0.3541231,0.0035766093,-0.36042768,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.3531902,-0.002652538,-0.35062456,-0.33736017,-0.3625133,0.0029597755,-0.0028804706,-0.2658046,-0.3157922,0.0023842682,-0.3551714,-0.0026974329,-0.0015049581,0.0012602508,-0.3493362,-0.002681169,-0.34360877,-0.36489204,-0.0027522808,-0.3515177,0.0024641748,-0.35468942,0.0029869033,-0.3604319,0.002903992,-0.35848293,-0.0029110995,-0.0026976368,-0.0008604369,-0.36583406,0.0013670914,0.0027984618,-0.3400733,-0.36404595,0.0029169077,0.002888982,0.0024685278,-0.37124798,-0.36983356,-0.3648337,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.35082993,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.31909066,-0.34750253,-0.37478635,0.0029600763,-0.35593227,-0.36954525,-0.35202456,-0.3697444,-0.03654538,-0.0025837529,-0.35534373,0.0021328758,-0.35531685,-0.41659796,0.0029170269,-0.363725,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.37145346,-0.3596459,-0.0026363083,-0.0025679609,-0.30847016,-0.3690383,-0.36126608,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.37068424,-0.35898125,0.002829069
192.168.1.46,-0.8254145,-0.7556747,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.8087158,-0.7206996,-0.8228279,-0.8142335,-0.80541986,-0.8133868,-0.0024573149,0.0026251483,-0.8219456,0.002705066,-0.7699138,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.7986933,-0.002904824,-0.801497,-0.8184825,-0.7884267,0.00259357,-0.80488926,-0.04418137,-0.8203835,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.8075845,-0.002652538,-0.7872787,-0.7684729,-0.8237986,0.0029597755,-0.0028804706,0.29181665,-0.69825256,0.0023842682,-0.8127773,-0.0026974329,-0.0015049581,0.0012602508,-0.7940805,-0.002681169,-0.7816598,-0.82672083,-0.0027522808,-0.79580474,0.0024641748,-0.80007493,0.0029869033,-0.82079387,0.002903992,-0.8058708,-0.0029110995,-0.0026976368,-0.0008604369,-0.8311408,0.0013670914,0.0027984618,-0.77746725,-0.822284,0.0029169077,0.002888982,0.0024685278,-0.8417156,-0.8624094,-0.8217511,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.8010282,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.7215572,-0.7826528,-0.8578086,0.0029600763,-0.80981475,-0.83317137,-0.79658514,-0.8333881,0.329805,-0.0025837529,-0.8007958,0.0021328758,-0.81109715,-0.41659796,0.0029170269,-0.82292974,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.8441903,-0.8099937,-0.0026363083,-0.0025679609,-0.6949749,-0.84021497,-0.8226932,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.833323,-0.81685406,0.002829069
192.168.1.48,-0.83611035,-0.765117,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.81942636,-0.73148334,-0.8337175,-0.82535,-0.8168762,-0.8243054,-0.0024573149,0.0026251483,-0.8333922,0.002705066,-0.7801857,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.8089953,-0.002904824,-0.8119528,-0.82920384,-0.79872084,0.00259357,-0.8151335,-0.048814554,-0.83111763,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.81880885,-0.002652538,-0.7984629,-0.7791738,-0.8355456,0.0029597755,-0.0028804706,0.3311811,-0.7070807,0.0023842682,-0.823369,-0.0026974329,-0.0015049581,0.0012602508,-0.80484486,-0.002681169,-0.791747,-0.8375736,-0.0027522808,-0.8067941,0.0024641748,-0.81052744,0.0029869033,-0.8326646,0.002903992,-0.81632483,-0.0029110995,-0.0026976368,-0.0008604369,-0.84213656,0.0013670914,0.0027984618,-0.7878881,-0.83358413,0.0029169077,0.002888982,0.0024685278,-0.85233366,-0.87219936,-0.8320101,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.8117054,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.73189455,-0.7933766,-0.86901456,0.0029600763,-0.8206938,-0.8447725,-0.806943,-0.8444642,0.34349808,-0.0025837529,-0.8115855,0.0021328758,-0.8217835,-0.41659796,0.0029170269,-0.83383125,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.8550259,-0.82073355,-0.0026363083,-0.0025679609,-0.70304257,-0.851236,-0.83372104,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.8441967,-0.8279988,0.002829069
192.168.1.28,-0.8900319,-1.0237156,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.9280007,-1.0622642,-0.8856669,-0.9086109,-0.9170065,-0.9046739,-0.0024573149,0.0026251483,-0.8878222,0.002705066,-0.9986877,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.945207,-0.002904824,-0.929941,-0.8834425,-0.97192484,0.00259357,-0.9312938,-1.1184723,-0.89452714,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.9088755,-0.002652538,-0.9811741,-0.9876162,-0.88869226,0.0029597755,-0.0028804706,-0.2658046,-1.0863355,0.0023842682,-0.90788585,-0.0026974329,-0.0015049581,0.0012602508,-0.9424697,-0.002681169,-0.9680349,-0.8805702,-0.0027522808,-0.94200504,0.0024641748,-0.9470674,0.0029869033,-0.8873374,0.002903992,-0.94468606,-0.0029110995,-0.0026976368,-0.0008604369,-0.8754278,0.0013670914,0.0027984618,-0.9735371,-0.9018231,0.0029169077,0.002888982,0.0024685278,-0.84948915,-0.5249452,-0.90265167,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.9289643,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.0602208,-0.98435265,-0.76997024,0.0029600763,-0.9111738,-0.86867315,-0.9552518,-0.8845119,-0.5943528,-0.0025837529,-0.94891095,0.0021328758,-0.9082118,0.2924944,0.0029170269,-0.8977845,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.83495647,-0.92994916,-0.0026363083,-0.0025679609,-1.0851642,-0.840395,-0.88450694,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.8809736,-0.9008035,0.002829069
192.168.1.16,-0.4280985,-0.39505515,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.43498713,-0.38618767,-0.42839265,-0.42866132,-0.4325993,-0.426043,-0.0024573149,0.0026251483,-0.4200669,0.002705066,-0.37371096,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.4214819,-0.002904824,-0.4192062,-0.43752196,-0.41627392,0.00259357,-0.4124038,-0.30029717,-0.43674555,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.4379219,-0.002652538,-0.3991253,-0.4163403,-0.4274456,0.0029597755,-0.0028804706,-0.2658046,-0.35812432,0.0023842682,-0.4345732,-0.0026974329,-0.0015049581,0.0012602508,-0.42234898,-0.002681169,-0.4126873,-0.43204212,-0.0027522808,-0.4356678,0.0024641748,-0.41961825,0.0029869033,-0.42855233,0.002903992,-0.41175157,-0.0029110995,-0.0026976368,-0.0008604369,-0.441602,0.0013670914,0.0027984618,-0.42598593,-0.43260518,0.0029169077,0.002888982,0.0024685278,-0.4355698,-0.47938824,-0.42858064,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.4259698,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.3898573,-0.4089874,-0.43027598,0.0029600763,-0.42816073,-0.44117367,-0.42346156,-0.41854575,0.013563171,-0.0025837529,-0.4224445,0.0021328758,-0.42614365,-0.41659796,0.0029170269,-0.42794636,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.44604006,-0.42464152,-0.0026363083,-0.0025679609,-0.34578225,-0.41896945,-0.427668,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.41747653,-0.42846224,0.002829069
