src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0026017034,-0.10718064,0.0029742722,2.0562189,-0.24784067,2.0554776,2.0575001,-0.24620533,2.0578444,2.0559645,2.0590286,-0.002771244,2.0574114,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,2.056394,-0.000852137,2.05898,2.0592139,2.0543113,2.039952,-0.2461226,2.0563328,-0.002119787,0.00011019036,2.0600152,-1.3429027,0.0028693967,0.0029241906,2.0531137,-0.24868478,-0.2492945,2.0595763,2.0507407,2.05873,0.0026879995,0.0011307019,2.0580223,2.0578861,0.0008520506,2.0536826,2.0543969,-0.0028093534,2.0554829,2.0528204,2.055097,0.0028424654,2.055661,-0.0026404143,-0.0027544452,-0.123859435,2.0575736,2.0603747,2.0547109,2.0554602,2.0600042,-0.002652724,2.059782,2.0563507,2.0559216,0.0016779065,2.0562599,-0.23735714,-0.002894731,2.0562935,0.0017704667,2.0612507,-0.23319437,0.002462552,2.0540364,0.0028993974,2.0596375,2.056239,0.0028221274,-0.2445166,-0.24938309,2.0572011,2.0537748,-0.0029588398,2.0400188,0.002735655,2.058437,2.0535097,-0.0028501085,0.002366618,2.0909123,2.0536046,-0.3305509,2.0589201,0.0028931133,0.0028791933,2.053135,-0.002953434,2.0465655,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,2.053991,-0.017025845,-0.00120157,-6.739283e-07,2.0573092,2.047362,2.054466,2.0617447,2.0554423,-0.0029703053,0.0029934377,2.0568578,-0.24926293,2.054591,-0.001930071,2.0575154,2.057843,-0.24747251,-0.23765267,-0.061352525,0.00225751,2.058641,0.0029506334,2.060059,2.0590842,-0.0015342005
192.168.1.47,0.0026017034,-0.10718064,0.0029742722,-0.39911813,-0.24784067,-0.40368447,-0.39922604,-0.24620533,-0.39732724,-0.39510274,-0.39627603,-0.002771244,-0.4008264,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40020722,-0.000852137,-0.39582077,-0.3962535,-0.40258917,-0.3761832,-0.2461226,-0.40294144,-0.002119787,0.00011019036,-0.4120231,1.0581702,0.0028693967,0.0029241906,-0.40122217,-0.24868478,-0.2492945,-0.3968807,-0.39212358,-0.39516842,0.0026879995,0.0011307019,-0.39638808,-0.39964977,0.0008520506,-0.40087253,-0.40192276,-0.0028093534,-0.40446755,-0.4004773,-0.4042348,0.0028424654,-0.39850223,-0.0026404143,-0.0027544452,-0.123859435,-0.3945267,-0.39837596,-0.3969285,-0.4005516,-0.39699474,-0.002652724,-0.39933679,-0.399013,-0.3925064,0.0016779065,-0.39890563,-0.23735714,-0.002894731,-0.3993385,0.0017704667,-0.39973965,-0.23319437,0.002462552,-0.40220886,0.0028993974,-0.39809698,-0.39914522,0.0028221274,-0.2445166,-0.24938309,-0.40182942,-0.4016083,-0.0029588398,-0.37279844,0.002735655,-0.3971774,-0.4016568,-0.0028501085,0.002366618,-0.46542472,-0.40196365,-0.3305509,-0.39731312,0.0028931133,0.0028791933,-0.39366135,-0.002953434,-0.3919966,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.402774,-0.017025845,-0.00120157,-6.739283e-07,-0.40674812,-0.38578278,-0.3979439,-0.40109602,-0.40210715,-0.0029703053,0.0029934377,-0.3934572,-0.24926293,-0.40124512,-0.001930071,-0.39389068,-0.39458826,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39937398,0.0029506334,-0.39745727,-0.39577132,-0.0015342005
192.168.1.7,0.0026017034,-0.10718064,0.0029742722,-0.3995697,-0.24784067,-0.40258747,-0.39918578,-0.24620533,-0.39779916,-0.39716023,-0.39681304,-0.002771244,-0.4002003,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40023592,-0.000852137,-0.39646614,-0.39667338,-0.4024868,-0.39053333,-0.2461226,-0.40227318,-0.002119787,0.00011019036,-0.40756753,0.72380066,0.0028693967,0.0029241906,-0.401944,-0.24868478,-0.2492945,-0.3970139,-0.39699078,-0.3961319,0.0026879995,0.0011307019,-0.3971855,-0.39932048,0.0008520506,-0.40162274,-0.40202746,-0.0028093534,-0.40345812,-0.40169215,-0.40326235,0.0028424654,-0.3994609,-0.0026404143,-0.0027544452,-0.123859435,-0.39603305,-0.3977307,-0.39884415,-0.40076447,-0.3969628,-0.002652724,-0.39849684,-0.3994701,-0.39525518,0.0016779065,-0.3995098,-0.23735714,-0.002894731,-0.39946026,0.0017704667,-0.39824536,-0.23319437,0.002462552,-0.40241608,0.0028993974,-0.39766017,-0.39947957,0.0028221274,-0.2445166,-0.24938309,-0.40103003,-0.402123,-0.0029588398,-0.38883975,0.002735655,-0.3972401,-0.40218607,-0.0028501085,0.002366618,-0.44279557,-0.4023593,-0.3305509,-0.3974951,0.0028931133,0.0028791933,-0.3966848,-0.002953434,-0.39829087,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.40276965,-0.017025845,-0.00120157,-6.739283e-07,-0.40522948,-0.39434245,-0.39945698,-0.39916024,-0.401892,-0.0029703053,0.0029934377,-0.39559257,-0.24926293,-0.40154627,-0.001930071,-0.39569604,-0.3959071,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39903224,0.0029506334,-0.3971458,-0.3963716,-0.0015342005
192.168.1.27,0.0026017034,-0.10718064,0.0029742722,-0.70673776,-0.24784067,-0.70896465,-0.7061995,-0.24620533,-0.70488125,-0.70486075,-0.7040296,-0.002771244,-0.7069656,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.707101,-0.000852137,-0.70367295,-0.70387876,-0.7095487,-0.70074195,-0.2461226,-0.70931816,-0.002119787,0.00011019036,-0.71427834,1.405449,0.0028693967,0.0029241906,-0.70889455,-0.24868478,-0.2492945,-0.70430946,-0.7050536,-0.703396,0.0026879995,0.0011307019,-0.7044176,-0.70630693,0.0008520506,-0.70888907,-0.7090719,-0.0028093534,-0.7105254,-0.7089895,-0.7100321,0.0028424654,-0.7069231,-0.0026404143,-0.0027544452,-0.123859435,-0.7031783,-0.70461845,-0.70669323,-0.70787466,-0.70410806,-0.002652724,-0.7054048,-0.7066785,-0.70250946,0.0016779065,-0.70683837,-0.23735714,-0.002894731,-0.70599294,0.0017704667,-0.70497435,-0.23319437,0.002462552,-0.70965344,0.0028993974,-0.7045618,-0.70634377,0.0028221274,-0.2445166,-0.24938309,-0.7077447,-0.7093686,-0.0029588398,-0.70075035,0.002735655,-0.70360756,-0.7094169,-0.0028501085,0.002366618,-0.6439865,-0.70950115,0.6169162,-0.7046231,0.0028931133,0.0028791933,-0.7032013,-0.002953434,-0.70641893,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.7097952,-0.017025845,-0.00120157,-6.739283e-07,-0.7129657,-0.70381945,-0.7068992,-0.705879,-0.70887053,-0.0029703053,0.0029934377,-0.7028065,-0.24926293,-0.7085585,-0.001930071,-0.70302284,-0.70283115,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.7061469,0.0029506334,-0.70418614,-0.70349926,-0.0015342005
192.168.1.36,0.0026017034,-0.10718064,0.0029742722,0.2140888,-0.24784067,0.21181235,0.21490125,-0.24620533,0.21565661,0.21515413,0.2168146,-0.002771244,0.21427032,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.21345116,-0.000852137,0.21697918,0.21710774,0.21179073,0.20835964,-0.2461226,0.21281913,-0.002119787,0.00011019036,0.2125399,-1.1411642,0.0028693967,0.0029241906,0.21087681,-0.24868478,-0.2492945,0.21737725,0.21183527,0.21695125,0.0026879995,0.0011307019,0.21608242,0.21514563,0.0008520506,0.21178433,0.21190451,-0.0028093534,0.21219087,0.2110782,0.21173659,0.0028424654,0.21402593,-0.0026404143,-0.0027544452,-0.123859435,0.21599813,0.21701396,0.21397434,0.21313639,0.2173759,-0.002652724,0.21657811,0.21426035,0.21513112,0.0016779065,0.21424113,-0.23735714,-0.002894731,0.21342361,0.0017704667,0.21745358,-0.23319437,0.002462552,0.2117479,0.0028993974,0.21679865,0.21374576,0.0028221274,-0.2445166,-0.24938309,0.21359836,0.21159561,-0.0029588398,0.21092106,0.002735655,0.21540044,0.21148218,-0.0028501085,0.002366618,0.21047476,0.21133098,-0.3305509,0.21648744,0.0028931133,0.0028791933,0.21180873,-0.002953434,0.20852272,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.21128765,-0.017025845,-0.00120157,-6.739283e-07,0.21252167,0.21176879,0.21315728,0.2171812,0.21238779,-0.0029703053,0.0029934377,0.21563257,-0.24926293,0.21202746,-0.001930071,0.21625112,0.2159623,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.21571383,0.0029506334,0.21740225,0.21698374,-0.0015342005
192.168.1.43,0.0026017034,-0.10718064,0.0029742722,0.2138631,-0.24784067,0.21236114,0.21492164,-0.24620533,0.21542051,0.2141256,0.21654585,-0.002771244,0.21458338,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.21343556,-0.000852137,0.21665698,0.21689747,0.21184188,0.20118451,-0.2461226,0.21315354,-0.002119787,0.00011019036,0.21476804,-1.3081671,0.0028693967,0.0029241906,0.21051288,-0.24868478,-0.2492945,0.21731102,0.2094014,0.21646985,0.0026879995,0.0011307019,0.2156835,0.21531042,0.0008520506,0.21140935,0.21185192,-0.0028093534,0.2126957,0.21047153,0.21222305,0.0028424654,0.21354654,-0.0026404143,-0.0027544452,-0.123859435,0.21524505,0.21733664,0.21301472,0.21303011,0.21739207,-0.002652724,0.2169976,0.21403226,0.21375692,0.0016779065,0.21393883,-0.23735714,-0.002894731,0.21336345,0.0017704667,0.21819963,-0.23319437,0.002462552,0.2116441,0.0028993974,0.21701697,0.21357957,0.0028221274,-0.2445166,-0.24938309,0.21399805,0.21133833,-0.0029588398,0.20290032,0.002735655,0.21537362,0.21121764,-0.0028501085,0.002366618,0.22177386,0.21113282,-0.3305509,0.2163966,0.0028931133,0.0028791933,0.21029678,-0.002953434,0.20537606,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.21128964,-0.017025845,-0.00120157,-6.739283e-07,0.21327625,0.2074943,0.21240072,0.21814966,0.21249546,-0.0029703053,0.0029934377,0.21456489,-0.24926293,0.21187729,-0.001930071,0.21534781,0.21530385,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.21588318,0.0029506334,0.21755786,0.21668357,-0.0015342005
192.168.1.46,0.0026017034,-0.10718064,0.0029742722,-0.4000214,-0.24784067,-0.40149003,-0.39914587,-0.24620533,-0.39827132,-0.39921764,-0.39735022,-0.002771244,-0.39957398,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.4002644,-0.000852137,-0.3971117,-0.3970931,-0.4023842,-0.4048831,-0.2461226,-0.40160486,-0.002119787,0.00011019036,-0.40311018,0.38943565,0.0028693967,0.0029241906,-0.4026655,-0.24868478,-0.2492945,-0.39714703,-0.4018577,-0.39709523,0.0026879995,0.0011307019,-0.39798293,-0.39899135,0.0008520506,-0.4023729,-0.40213215,-0.0028093534,-0.40244845,-0.4029074,-0.40228963,0.0028424654,-0.40041938,-0.0026404143,-0.0027544452,-0.123859435,-0.39753932,-0.39708444,-0.40076253,-0.4009775,-0.39693063,-0.002652724,-0.39765787,-0.39992735,-0.39800346,0.0016779065,-0.40011403,-0.23735714,-0.002894731,-0.39958084,0.0017704667,-0.3967512,-0.23319437,0.002462552,-0.40262324,0.0028993974,-0.39722323,-0.39981467,0.0028221274,-0.2445166,-0.24938309,-0.4002307,-0.40263796,-0.0029588398,-0.40488014,0.002735655,-0.3973005,-0.40271515,-0.0028501085,0.002366618,-0.42014512,-0.40275505,-0.3305509,-0.39767733,0.0028931133,0.0028791933,-0.3997084,-0.002953434,-0.404585,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.4027654,-0.017025845,-0.00120157,-6.739283e-07,-0.4037122,-0.40290314,-0.40097055,-0.39722416,-0.4016769,-0.0029703053,0.0029934377,-0.39772812,-0.24926293,-0.40184695,-0.001930071,-0.39750117,-0.3972265,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39868948,0.0029506334,-0.3968343,-0.39697176,-0.0015342005
192.168.1.48,0.0026017034,-0.10718064,0.0029742722,-0.40092468,-0.24784067,-0.39929587,-0.39906564,-0.24620533,-0.3992149,-0.40333277,-0.3984243,-0.002771244,-0.39832136,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40032232,-0.000852137,-0.39840278,-0.39793298,-0.40217942,-0.43358323,-0.2461226,-0.4002685,-0.002119787,0.00011019036,-0.39419675,-0.27927613,0.0028693967,0.0029241906,-0.40411106,-0.24868478,-0.2492945,-0.39741316,-0.41159207,-0.3990221,0.0026879995,0.0011307019,-0.39957777,-0.3983329,0.0008520506,-0.4038734,-0.40234157,-0.0028093534,-0.4004297,-0.4053376,-0.40034458,0.0028424654,-0.40233666,-0.0026404143,-0.0027544452,-0.123859435,-0.4005518,-0.39579374,-0.40459868,-0.4014035,-0.3968665,-0.002652724,-0.39597914,-0.40084177,-0.40350068,0.0016779065,-0.40132216,-0.23735714,-0.002894731,-0.3998238,0.0017704667,-0.39376262,-0.23319437,0.002462552,-0.40303776,0.0028993974,-0.39634976,-0.4004833,0.0028221274,-0.2445166,-0.24938309,-0.39863184,-0.40366766,-0.0029588398,-0.43696266,0.002735655,-0.3974248,-0.40377352,-0.0028501085,0.002366618,-0.37487513,-0.40354645,-0.3305509,-0.39804158,0.0028931133,0.0028791933,-0.40575776,-0.002953434,-0.41717476,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.4027565,-0.017025845,-0.00120157,-6.739283e-07,-0.40067476,-0.42002347,-0.40399706,-0.3933526,-0.4012463,-0.0029703053,0.0029934377,-0.40199867,-0.24926293,-0.402449,-0.001930071,-0.40111133,-0.39986426,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39800563,0.0029506334,-0.3962114,-0.39817202,-0.0015342005
192.168.1.28,0.0026017034,-0.10718064,0.0029742722,-0.42770827,-0.24784067,-0.42789495,-0.4266153,-0.24620533,-0.42576075,-0.42759043,-0.425061,-0.002771244,-0.4266786,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.4273201,-0.000852137,-0.4248182,-0.42486903,-0.43000308,-0.43523797,-0.2461226,-0.42914656,-0.002119787,0.00011019036,-0.4305142,0.46015385,0.0028693967,0.0029241906,-0.42978585,-0.24868478,-0.2492945,-0.42520946,-0.4302358,-0.42483824,0.0026879995,0.0011307019,-0.4256924,-0.42650995,0.0008520506,-0.4301784,-0.42963302,-0.0028093534,-0.4302612,-0.43060607,-0.4294962,0.0028424654,-0.4285802,-0.0026404143,-0.0027544452,-0.123859435,-0.4248575,-0.4243507,-0.42950654,-0.42860234,-0.42464095,-0.002652724,-0.42511255,-0.42769805,-0.4252083,0.0016779065,-0.42807367,-0.23735714,-0.002894731,-0.42597136,0.0017704667,-0.4239783,-0.23319437,0.002462552,-0.4305029,0.0028993974,-0.42458737,-0.42687586,0.0028221274,-0.2445166,-0.24938309,-0.4271792,-0.43042776,-0.0029588398,-0.43845287,0.002735655,-0.423328,-0.43051413,-0.0028501085,0.002366618,-0.45140934,-0.43037412,-0.3305509,-0.42531994,0.0028931133,0.0028791933,-0.42522988,-0.002953434,-0.43264937,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.4302113,-0.017025845,-0.00120157,-6.739283e-07,-0.4325837,-0.43332937,-0.4289537,-0.42439684,-0.4290221,-0.0029703053,0.0029934377,-0.42500997,-0.24926293,-0.42917413,-0.001930071,-0.42513454,-0.42412814,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.4263892,0.0029506334,-0.42446274,-0.42452618,-0.0015342005
192.168.1.16,0.0026017034,-0.10718064,0.0029742722,-0.7080927,-0.24784067,-0.7056732,-0.7060791,-0.24620533,-0.706297,-0.7110334,-0.70564085,-0.002771244,-0.7050868,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.70718724,-0.000852137,-0.7056095,-0.70513844,-0.7092414,-0.743792,-0.2461226,-0.70731354,-0.002119787,0.00011019036,-0.700909,0.402355,0.0028693967,0.0029241906,-0.71106124,-0.24868478,-0.2492945,-0.7047088,-0.719655,-0.70628625,0.0026879995,0.0011307019,-0.7068098,-0.7053193,0.0008520506,-0.71113974,-0.70938593,-0.0028093534,-0.70749694,-0.71263516,-0.7071144,0.0028424654,-0.709799,-0.0026404143,-0.0027544452,-0.123859435,-0.70769703,-0.7026817,-0.7124469,-0.7085136,-0.7040119,-0.002652724,-0.7028869,-0.7080501,-0.71075505,0.0016779065,-0.7086507,-0.23735714,-0.002894731,-0.70635706,0.0017704667,-0.70049155,-0.23319437,0.002462552,-0.71027523,0.0028993974,-0.7032513,-0.7073481,0.0028221274,-0.2445166,-0.24938309,-0.7053465,-0.7109132,-0.0029588398,-0.74887395,0.002735655,-0.7037925,-0.7110045,-0.0028501085,0.002366618,-0.6439865,-0.7106883,-0.3305509,-0.70516944,0.0028931133,0.0028791933,-0.71227366,-0.002953434,-0.72530204,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.70978206,-0.017025845,-0.00120157,-6.739283e-07,-0.70840967,-0.7294996,-0.711439,-0.70007133,-0.70822483,-0.0029703053,0.0029934377,-0.7092126,-0.24926293,-0.7094612,-0.001930071,-0.70843804,-0.7067884,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.7051208,0.0029506334,-0.70325166,-0.7052997,-0.0015342005
