src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,2.0823348,2.0846786,-0.0053049074,2.0727882,0.0048934384,-0.0054898066,2.0700893,2.0764444,-0.005302924,0.0032443888,2.0724607,-0.0041224565,2.073276,0.0048564896,2.0821342,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,2.072716,2.0742505,-0.005179169,-0.0013837351,-0.0052550775,2.0703773,-0.24648884,-0.0049640364,2.0723174,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,2.0782921,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,2.0836587,2.0792189,2.0739484,2.0758877,-0.005407367,2.0815153,-0.00076252327,2.081361,-0.003899316,2.0663724,0.0046070507,2.0758233,0.0031810212,2.0714688,2.0742552,0.005818769,2.0814319,2.0834198,2.082752,0.005401978,0.0023706337,2.0817006,2.0788114,-0.15160643,0.004393768,0.0052556847,2.0746949,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,2.0811398,-0.005315604,2.0661945,0.0050469805,2.071123,-0.23682778,0.0036408168,-0.0057950737,2.08118,0.005310722,2.0747147,0.0031420921,-0.004338823,2.0708807,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,2.0713103,2.0753887,2.0660312,2.0776258,0.0056675086,2.0792408,-0.0029178103,2.067795,-0.005858802,2.0685325,2.0720608,-0.005930165,0.001895582,-0.0029000987,2.0740616,2.0645187,2.0809643,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,1.8224878,-0.0055864835,0.0039699734,2.0811105,2.0835867,2.0817685,-0.25160182,2.0760143,1.679214,2.0786989,-0.24555475
192.168.1.47,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40040618,-0.40262064,-0.0053049074,-0.40911072,0.0048934384,-0.0054898066,-0.41060683,-0.40601018,-0.005302924,0.0032443888,-0.41194165,-0.0041224565,-0.41284353,0.0048564896,-0.40377444,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41181087,-0.4111627,-0.005179169,-0.0013837351,-0.0052550775,-0.41090226,-0.24648884,-0.0049640364,-0.41175607,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.39864063,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4007657,-0.3993163,-0.4128336,-0.41250426,-0.005407367,-0.4021524,-0.00076252327,-0.40907022,-0.003899316,-0.40830764,0.0046070507,-0.39905897,0.0031810212,-0.40658632,-0.41329816,0.005818769,-0.40122858,-0.401634,-0.4022295,0.005401978,0.0023706337,-0.40165725,-0.40441817,-0.15160643,0.004393768,0.0052556847,-0.40810114,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.4043479,-0.005315604,-0.40295288,0.0050469805,-0.41133338,-0.23682778,0.0036408168,-0.0057950737,-0.40368786,0.005310722,-0.40886742,0.0031420921,-0.004338823,-0.41120657,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40594694,-0.41282916,-0.40262896,-0.40683296,0.0056675086,-0.3992339,-0.0029178103,-0.41040373,-0.005858802,-0.4070939,-0.41191733,-0.005930165,0.001895582,-0.0029000987,-0.41041777,-0.40823486,-0.39827782,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.4004573,-0.40092877,-0.40289786,-0.25160182,-0.4112223,-0.39529192,-0.4052281,-0.24555475
192.168.1.7,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40092552,-0.4027547,-0.0053049074,-0.40946773,0.0048934384,-0.0054898066,-0.4111899,-0.40591988,-0.005302924,0.0032443888,-0.41209725,-0.0041224565,-0.41286117,0.0048564896,-0.40370935,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41204336,-0.41142762,-0.005179169,-0.0013837351,-0.0052550775,-0.4108395,-0.24648884,-0.0049640364,-0.41180965,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.3990955,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.40099543,-0.3994335,-0.41307214,-0.41238746,-0.005407367,-0.402354,-0.00076252327,-0.4087144,-0.003899316,-0.41047373,0.0046070507,-0.39945903,0.0031810212,-0.40733293,-0.41334435,0.005818769,-0.4008727,-0.40168425,-0.40213102,0.005401978,0.0023706337,-0.4019238,-0.4046338,-0.15160643,0.004393768,0.0052556847,-0.40823606,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.4044394,-0.005315604,-0.40311888,0.0050469805,-0.4116415,-0.23682778,0.0036408168,-0.0057950737,-0.4038509,0.005310722,-0.40914002,0.0031420921,-0.004338823,-0.41149426,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40610686,-0.41315702,-0.40294886,-0.40706965,0.0056675086,-0.39937738,-0.0029178103,-0.41070643,-0.005858802,-0.40718207,-0.4120906,-0.005930165,0.001895582,-0.0029000987,-0.4105609,-0.40939754,-0.3994867,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40071046,-0.40119508,-0.4030369,-0.25160182,-0.41156718,-0.39529192,-0.4053023,-0.24555475
192.168.1.27,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.71156543,-0.7137526,-0.0053049074,-0.71984243,0.0048934384,-0.0054898066,-0.721645,-0.71615887,-0.005302924,0.0032443888,-0.7227262,-0.0041224565,-0.72362137,0.0048564896,-0.71439785,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.7227304,-0.7222456,-0.005179169,-0.0013837351,-0.0052550775,-0.72096425,-0.24648884,-0.0049640364,-0.722351,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.7090053,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.7116696,-0.70933336,-0.72404516,-0.72325844,-0.005407367,-0.7129211,-0.00076252327,-0.7197054,-0.003899316,-0.721157,0.0046070507,-0.7089885,0.0031810212,-0.71752846,-0.72432286,0.005818769,-0.7109576,-0.7123155,-0.71269673,0.005401978,0.0023706337,-0.712467,-0.71513724,-0.15160643,0.004393768,0.0052556847,-0.7186633,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.7151915,-0.005315604,-0.7118593,0.0050469805,-0.7221138,-0.23682778,0.0036408168,-0.0057950737,-0.7145576,0.005310722,-0.7197144,0.0031420921,-0.004338823,-0.72191435,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.7158407,-0.7243647,-0.7116968,-0.7177451,0.0056675086,-0.7092479,-0.0029178103,-0.7206481,-0.005858802,-0.71664524,-0.722666,-0.005930165,0.001895582,-0.0029000987,-0.72123295,-0.71918195,-0.71010095,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,0.34925354,-0.47155932,-0.0055864835,0.0039699734,-0.7110425,-0.7118929,-0.7136945,-0.25160182,-0.7226659,-0.39529192,-0.71584046,-0.24555475
192.168.1.36,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.21957718,0.2190414,-0.0053049074,0.21074747,0.0048934384,-0.0054898066,0.20884629,0.2146929,-0.005302924,0.0032443888,0.20892689,-0.0041224565,0.20863354,0.0048564896,0.21776493,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.20898251,0.20981094,-0.005179169,-0.0013837351,-0.0052550775,0.20950434,-0.24648884,-0.0049640364,0.2091923,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.2200412,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.22000808,0.22019327,0.20851481,0.20953138,-0.005407367,0.21847773,-0.00076252327,0.21380143,-0.003899316,0.20764276,0.0046070507,0.21900001,0.0031810212,0.21193777,0.20854169,0.005818769,0.21982947,0.21950296,0.2191477,0.005401978,0.0023706337,0.2187633,0.21604925,-0.15160643,0.004393768,0.0052556847,0.21241538,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.21692811,-0.005315604,0.21411279,0.0050469805,0.20883982,-0.23682778,0.0036408168,-0.0057950737,0.21731809,0.005310722,0.21159983,0.0031420921,-0.004338823,0.20891425,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.21312402,0.2087666,0.21406873,0.2139266,0.0056675086,0.22014794,-0.0029178103,0.20872247,-0.005858802,0.21161225,0.20880088,-0.005930165,0.001895582,-0.0029000987,0.21056813,0.20842768,0.21992877,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.018800551,-0.0055864835,0.0039699734,0.21957402,0.2198021,0.21806866,-0.25160182,0.21011062,-0.17297506,0.21566181,-0.24555475
192.168.1.43,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.21932003,0.21897428,-0.0053049074,0.210569,0.0048934384,-0.0054898066,0.208554,0.21473789,-0.005302924,0.0032443888,0.20884898,-0.0041224565,0.20862477,0.0048564896,0.21779731,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.20886621,0.20967798,-0.005179169,-0.0013837351,-0.0052550775,0.20953533,-0.24648884,-0.0049640364,0.20916568,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.21981388,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.21989352,0.22013403,0.20839608,0.20958886,-0.005407367,0.21837726,-0.00076252327,0.21397996,-0.003899316,0.20655754,0.0046070507,0.21880004,0.0031810212,0.21156321,0.20851819,0.005818769,0.22000821,0.21947837,0.21919666,0.005401978,0.0023706337,0.21862926,0.21594119,-0.15160643,0.004393768,0.0052556847,0.21234782,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.2168819,-0.005315604,0.21402882,0.0050469805,0.20868564,-0.23682778,0.0036408168,-0.0057950737,0.21723709,0.005310722,0.21146369,0.0031420921,-0.004338823,0.20877065,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.2130446,0.2086035,0.213909,0.21380846,0.0056675086,0.22007577,-0.0029178103,0.20857102,-0.005858802,0.21156839,0.20871425,-0.005930165,0.001895582,-0.0029000987,0.21049683,0.20784679,0.21932395,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.0097460775,-0.0055864835,0.0039699734,0.21944745,0.21966837,0.21799916,-0.25160182,0.20993894,-0.17379476,0.21562536,-0.24555475
192.168.1.46,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40144348,-0.40288806,-0.0053049074,-0.4098244,0.0048934384,-0.0054898066,-0.41177315,-0.40582976,-0.005302924,0.0032443888,-0.4122531,-0.0041224565,-0.41287854,0.0048564896,-0.4036445,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.4122756,-0.41169262,-0.005179169,-0.0013837351,-0.0052550775,-0.41077685,-0.24648884,-0.0049640364,-0.41186312,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.3995506,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.40122536,-0.39954892,-0.4133113,-0.41227064,-0.005407367,-0.40255573,-0.00076252327,-0.40835837,-0.003899316,-0.4126424,0.0046070507,-0.39985925,0.0031810212,-0.4080796,-0.41339138,0.005818769,-0.40051728,-0.40173432,-0.40203297,0.005401978,0.0023706337,-0.40219027,-0.40484953,-0.15160643,0.004393768,0.0052556847,-0.4083711,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.4045308,-0.005315604,-0.40328526,0.0050469805,-0.41195032,-0.23682778,0.0036408168,-0.0057950737,-0.40401417,0.005310722,-0.4094126,0.0031420921,-0.004338823,-0.41178197,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40626574,-0.4134851,-0.40326807,-0.4073059,0.0056675086,-0.3995214,-0.0029178103,-0.41100943,-0.005858802,-0.4072702,-0.41226342,-0.005930165,0.001895582,-0.0029000987,-0.4107041,-0.41055992,-0.40069565,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40096366,-0.40146136,-0.40317628,-0.25160182,-0.41191205,-0.39529192,-0.40537637,-0.24555475
192.168.1.48,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40248108,-0.40315545,-0.0053049074,-0.41053793,0.0048934384,-0.0054898066,-0.4129395,-0.40564975,-0.005302924,0.0032443888,-0.41256446,-0.0041224565,-0.4129132,0.0048564896,-0.40351465,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41274038,-0.41222268,-0.005179169,-0.0013837351,-0.0052550775,-0.41065136,-0.24648884,-0.0049640364,-0.41197044,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.4004607,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4016846,-0.39978218,-0.4137886,-0.41203627,-0.005407367,-0.40295866,-0.00076252327,-0.4076464,-0.003899316,-0.41697714,0.0046070507,-0.40065923,0.0031810212,-0.40957335,-0.41348517,0.005818769,-0.399806,-0.4018349,-0.4018362,0.005401978,0.0023706337,-0.40272364,-0.40528077,-0.15160643,0.004393768,0.0052556847,-0.4086411,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.40471342,-0.005315604,-0.4036176,0.0050469805,-0.4125671,-0.23682778,0.0036408168,-0.0057950737,-0.40433952,0.005310722,-0.40995747,0.0031420921,-0.004338823,-0.41235718,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40658492,-0.41414064,-0.40390754,-0.40777907,0.0056675086,-0.39980865,-0.0029178103,-0.4116146,-0.005858802,-0.40744665,-0.41260993,-0.005930165,0.001895582,-0.0029000987,-0.4109898,-0.41288558,-0.40311307,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40146998,-0.40199402,-0.40345493,-0.25160182,-0.41260216,-0.39529192,-0.40552497,-0.24555475
192.168.1.28,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.5504582,-0.5806763,-0.0053049074,-0.55042654,0.0048934384,-0.0054898066,-0.54909676,-0.5415716,-0.005302924,0.0032443888,-0.56483066,-0.0041224565,-0.5759553,0.0048564896,-0.5626137,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.56677043,-0.57368934,-0.005179169,-0.0013837351,-0.0052550775,-0.54147947,-0.24648884,-0.0049640364,-0.55874145,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.5166366,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.5560283,-0.51879984,-0.5877437,-0.5949174,-0.005407367,-0.55112505,-0.00076252327,-0.62688375,-0.003899316,-0.71236724,0.0046070507,-0.50717854,0.0031810212,-0.53391635,-0.5858725,0.005818769,-0.53339094,-0.5575391,-0.5538175,0.005401978,0.0023706337,-0.5502293,-0.55080074,-0.15160643,0.004393768,0.0052556847,-0.55010825,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.56278455,-0.005315604,-0.48734534,0.0050469805,-0.55438393,-0.23682778,0.0036408168,-0.0057950737,-0.5605883,0.005310722,-0.55808514,0.0031420921,-0.004338823,-0.55243766,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.5210143,-0.62289274,-0.48671508,-0.5597645,0.0056675086,-0.5188296,-0.0029178103,-0.5317369,-0.005858802,-0.51420987,-0.5626862,-0.005930165,0.001895582,-0.0029000987,-0.5641587,-0.51832783,-0.53895015,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.12309828,-0.0055864835,0.0039699734,-0.5375907,-0.5575538,-0.5567441,-0.25160182,-0.5958367,-0.083712995,-0.5534403,-0.24555475
192.168.1.16,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.7131212,-0.71415323,-0.0053049074,-0.7209127,0.0048934384,-0.0054898066,-0.7233945,-0.7158886,-0.005302924,0.0032443888,-0.7231933,-0.0041224565,-0.72367346,0.0048564896,-0.71420306,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.7234275,-0.7230405,-0.005179169,-0.0013837351,-0.0052550775,-0.7207761,-0.24648884,-0.0049640364,-0.7225118,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.7103703,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.71235865,-0.70968264,-0.7247614,-0.7229076,-0.005407367,-0.71352583,-0.00076252327,-0.7186377,-0.003899316,-0.7276608,0.0046070507,-0.71018875,0.0031810212,-0.7197687,-0.72446334,0.005818769,-0.70989037,-0.71246606,-0.71240175,0.005401978,0.0023706337,-0.71326715,-0.71578413,-0.15160643,0.004393768,0.0052556847,-0.71906817,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.7154658,-0.005315604,-0.7123578,0.0050469805,-0.7230392,-0.23682778,0.0036408168,-0.0057950737,-0.7150463,0.005310722,-0.72053194,0.0031420921,-0.004338823,-0.72277725,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.71631944,-0.7253488,-0.7126557,-0.71845454,0.0056675086,-0.7096789,-0.0029178103,-0.7215563,-0.005858802,-0.71690995,-0.72318524,-0.005930165,0.001895582,-0.0029000987,-0.7216618,-0.72266984,-0.7137273,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,0.42809302,-0.47155932,-0.0055864835,0.0039699734,-0.7118021,-0.71269196,-0.71411234,-0.25160182,-0.72370064,-0.39529192,-0.7160632,-0.24555475
