src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.002552834,1.5667044,1.5612427,0.00024097046,1.5713664,1.5717674,-0.0028229726,1.5700954,1.5543673,0.0016207376,0.0020825334,0.0026320505,1.5659851,1.5674404,1.571861,1.5714396,0.0024516704,1.5674456,-0.0002169389,1.565903,-0.0023579143,1.5704541,1.5657777,-0.00076862617,-0.0025125495,0.0027589616,1.5710824,1.5685565,1.5714778,1.5680933,1.5691016,1.5709603,1.5709589,0.002452065,1.5677292,-0.0024056653,1.56557,1.5707202,1.5711308,0.0029005,1.5657235,1.571454,1.5701611,1.5674531,1.5724953,1.5705535,0.0028625047,0.0027331756,0.002345344,0.0029667646,1.5699857,0.00032728002,1.5716469,1.565722,1.571069,0.0024291982,0.0022407249,0.002240571,1.5711259,-0.0018825869,1.5707668,-0.002586817,-0.0020441292,1.56574,1.5659918,1.5666316,1.5701505,1.5638889,1.5683084,0.0016908243,0.0018316153,1.5660762,1.5661656,1.5701917,1.5718069,1.5945088,1.565467,1.5711174,0.0025628358,1.5710449,1.5641742,1.5715396,1.5663939,1.560155,1.5658568,0.00268191,1.5722871,0.00073924015,1.5708566,1.5715629,-0.0023293747,0.00034289894,1.5711337,0.0029749353,1.56587,-0.0017174762,0.0016330145,0.0018163219,1.5655936,0.0015618494,1.5659837,1.5710378,-0.002368422,1.5717287,1.5710013,1.5708658,0.0029035937,1.5686381,1.5658343,0.0024138738,0.0027822135,1.5654639,1.5659966,0.002017423,1.5705184,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,1.5709155,1.5697013,1.5660133,1.5679622,1.5704911,1.5714833,1.5715607,0.0029928158,-0.00021427212
192.168.1.47,-0.002552834,0.04886014,0.058442306,0.00024097046,0.05305526,0.05265601,-0.0028229726,0.05251859,0.06663709,0.0016207376,0.0020825334,0.0026320505,0.04881966,0.048729468,0.052239746,0.052851163,0.0024516704,0.046504464,-0.0002169389,0.047316145,-0.0023579143,0.05350525,0.04777143,-0.00076862617,-0.0025125495,0.0027589616,0.05315493,0.050414126,0.052843973,0.04956001,0.054222535,0.05318183,0.05312858,0.002452065,0.050331276,-0.0024056653,0.047664937,0.054141164,0.0538801,0.0029005,0.04723967,0.052597877,0.052665725,0.049770907,0.049236447,0.05268157,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.05419416,0.00032728002,0.05199928,0.04821205,0.05275321,0.0024291982,0.0022407249,0.002240571,0.052650042,-0.0018825869,0.052150257,-0.002586817,-0.0020441292,0.047131024,0.048368752,0.049078763,0.052176777,0.05582146,0.05034787,0.0016908243,0.0018316153,0.05089608,0.04769161,0.054635238,0.05166588,0.0022474423,0.047512304,0.0529403,0.0025628358,0.050725285,0.05026715,0.053124063,0.046571005,0.07064667,0.0476087,0.00268191,0.05218763,0.00073924015,0.050725415,0.052728187,-0.0023293747,0.00034289894,0.05318398,0.0029749353,0.054191925,-0.0017174762,0.0016330145,0.0018163219,0.04745485,0.0015618494,0.049611554,0.053101793,-0.002368422,0.052841965,0.05202129,0.05297563,0.0029035937,0.051639542,0.047201015,0.0024138738,0.0027822135,0.047416307,0.04775901,0.002017423,0.052767776,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.053897563,0.054366563,0.047691252,0.05133436,0.05151943,0.053262927,0.052245326,0.0029928158,-0.00021427212
192.168.1.7,-0.002552834,0.048508402,0.051597305,0.00024097046,0.052947614,0.052878164,-0.0028229726,0.052086174,0.05343567,0.0016207376,0.0020825334,0.0026320505,0.048192378,0.048782554,0.052676007,0.05285325,0.0024516704,0.047525376,-0.0002169389,0.04732309,-0.0023579143,0.0527893,0.047494076,-0.00076862617,-0.0025125495,0.0027589616,0.052920226,0.0502268,0.052843418,0.0495307,0.052621756,0.05281869,0.05280138,0.002452065,0.049824685,-0.0024056653,0.047368005,0.05329314,0.053265482,0.0029005,0.047200073,0.052686967,0.052193318,0.049366497,0.051262498,0.05238299,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.052971408,0.00032728002,0.05245157,0.047746085,0.052639265,0.0024291982,0.0022407249,0.002240571,0.05258587,-0.0018825869,0.05214117,-0.002586817,-0.0020441292,0.047139693,0.04795848,0.04861791,0.05189872,0.051176433,0.050010514,0.0016908243,0.0018316153,0.049417008,0.047611307,0.053376935,0.052339952,0.034609385,0.04724359,0.052737832,0.0025628358,0.051487528,0.048250083,0.053056624,0.04710113,0.058401708,0.047454286,0.00268191,0.05287084,0.00073924015,0.051409807,0.052822694,-0.0023293747,0.00034289894,0.052896965,0.0029749353,0.051120196,-0.0017174762,0.0016330145,0.0018163219,0.04726089,0.0015618494,0.048652567,0.052826677,-0.002368422,0.052974813,0.05211385,0.052672394,0.0029035937,0.05092786,0.0472233,0.0024138738,0.0027822135,0.047175214,0.04758724,0.002017423,0.052412957,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.05322196,0.052897368,0.04754827,0.05048195,0.05169737,0.053077996,0.05255552,0.0029928158,-0.00021427212
192.168.1.27,-0.002552834,-0.68329495,-0.68132234,0.00024097046,-0.67863107,-0.6789352,-0.0028229726,-0.67968225,-0.6810248,0.0016207376,0.0020825334,0.0026320505,-0.6836296,-0.68285394,-0.67889196,-0.67887896,0.0024516704,-0.68386215,-0.0002169389,-0.6843623,-0.0023579143,-0.6789509,-0.68429875,-0.00076862617,-0.0025125495,0.0027589616,-0.6782796,-0.6815444,-0.6788343,-0.68217367,-0.67903745,-0.6789638,-0.6789583,0.002452065,-0.6819738,-0.0024056653,-0.68437046,-0.67849445,-0.6786215,0.0029005,-0.68450695,-0.67909896,-0.6795827,-0.6824604,-0.6797578,-0.67929333,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.6791701,0.00032728002,-0.679075,-0.6840401,-0.6789842,0.0024291982,0.0022407249,0.002240571,-0.6792647,-0.0018825869,-0.6797537,-0.002586817,-0.0020441292,-0.68453735,-0.6835781,-0.6831481,-0.6798716,-0.6832244,-0.6818546,0.0016908243,0.0018316153,-0.68245596,-0.6841371,-0.6775486,-0.67915606,-0.6875703,-0.68444437,-0.6789845,0.0025628358,-0.6801927,-0.6838989,-0.67861277,-0.6844282,-0.67150456,-0.6842557,0.00268191,-0.6783027,0.00073924015,-0.68011904,-0.678842,-0.0023293747,0.00034289894,-0.678878,0.0029749353,-0.6815887,-0.0017174762,0.0016330145,0.0018163219,-0.6844817,0.0015618494,-0.6829932,-0.67940235,-0.002368422,-0.6786768,-0.6797376,-0.67901766,0.0029035937,-0.68090326,-0.68446106,0.0024138738,0.0027822135,-0.6845604,-0.68414783,0.002017423,-0.6793038,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.6786295,-0.6791204,-0.68421984,-0.6815604,-0.6799424,-0.6786847,-0.6790177,0.0029928158,-0.00021427212
192.168.1.36,-0.002552834,0.79035646,0.787072,0.00024097046,0.79514533,0.7950778,-0.0028229726,0.79381704,0.7820412,0.0016207376,0.0020825334,0.0026320505,0.7897569,0.7910538,0.795343,0.7949708,0.0024516704,0.790859,-0.0002169389,0.78948885,-0.0023579143,0.79437464,0.78939605,-0.00076862617,-0.0025125495,0.0027589616,0.7953888,0.79214585,0.79507923,0.79167193,0.79359114,0.79463005,0.7946332,0.002452065,0.7914634,-0.0024056653,0.7892549,0.7946718,0.7948145,0.0029005,0.78930604,0.79489875,0.79389846,0.79110324,0.79575217,0.7943165,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.79369116,0.00032728002,0.79519325,0.7894398,0.79479533,0.0024291982,0.0022407249,0.002240571,0.79455554,-0.0018825869,0.7941391,-0.002586817,-0.0020441292,0.7893345,0.78997356,0.7903799,0.79378885,0.7868006,0.79186654,0.0016908243,0.0018316153,0.7902487,0.78971857,0.79534155,0.79524386,0.8112322,0.7891977,0.79476887,0.0025628358,0.79425496,0.78832084,0.79517573,0.78987205,0.792533,0.78950477,0.00268191,0.79613096,0.00073924015,0.79426897,0.7951271,-0.0023293747,0.00034289894,0.794773,0.0029749353,0.7899337,-0.0017174762,0.0016330145,0.0018163219,0.78922266,0.0015618494,0.7901288,0.7942016,-0.002368422,0.7952819,0.7943609,0.7946144,0.0029035937,0.7924539,0.789413,0.0024138738,0.0027822135,0.78912383,0.7896237,0.002017423,0.7942621,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.7946755,0.7937168,0.78958285,0.791591,0.7940407,0.7950861,0.7951047,0.0029928158,-0.00021427212
192.168.1.43,-0.002552834,0.5434357,0.53929126,0.00024097046,0.5478271,0.5487633,-0.0028229726,0.546899,0.53459203,0.0016207376,0.0020825334,0.0026320505,0.54279286,0.54403186,0.5483419,0.5482314,0.0024516704,0.5436216,-0.0002169389,0.5426109,-0.0023579143,0.5470722,0.5425308,-0.00076862617,-0.0025125495,0.0027589616,0.54679537,0.54540366,0.5480566,0.5447966,0.5454303,0.54773664,0.5477492,0.002452065,0.54457843,-0.0024056653,0.5423078,0.54748046,0.54799896,0.0029005,0.54246527,0.5482154,0.54694986,0.5442969,0.5481778,0.5471961,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.5473878,0.00032728002,0.5480052,0.5425433,0.54760224,0.0024291982,0.0022407249,0.002240571,0.5480836,-0.0018825869,0.5477596,-0.002586817,-0.0020441292,0.5424018,0.54230857,0.5433409,0.54691535,0.545156,0.54507625,0.0016908243,0.0018316153,0.5428577,0.5428614,0.54525155,0.54823107,0.5592841,0.5421208,0.547756,0.0025628358,0.5478444,0.54148436,0.5482179,0.5428342,0.5317259,0.54252297,0.00268191,0.5480464,0.00073924015,0.5473561,0.5481663,-0.0023293747,0.00034289894,0.5479129,0.0029749353,0.54384595,-0.0017174762,0.0016330145,0.0018163219,0.54235643,0.0015618494,0.54242986,0.5486992,-0.002368422,0.5483764,0.5477346,0.54749227,0.0029035937,0.5453771,0.5425242,0.0024138738,0.0027822135,0.5421826,0.54267114,0.002017423,0.547228,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.54783964,0.54654646,0.54273677,0.5452396,0.5471415,0.5481893,0.5480572,0.0029928158,-0.00021427212
192.168.1.46,-0.002552834,-0.43385753,-0.43550315,0.00024097046,-0.42921996,-0.4290179,-0.0028229726,-0.43030283,-0.4384681,0.0016207376,0.0020825334,0.0026320505,-0.43435687,-0.43325686,-0.42908755,-0.42921597,0.0024516704,-0.43384185,-0.0002169389,-0.43474552,-0.0023579143,-0.42983678,-0.43480724,-0.00076862617,-0.0025125495,0.0027589616,-0.42937168,-0.43198192,-0.42925495,-0.4325668,-0.4306669,-0.42953148,-0.42951083,0.002452065,-0.43262383,-0.0024056653,-0.43492737,-0.4294288,-0.4292813,0.0029005,-0.43490112,-0.42936063,-0.43023145,-0.43302107,-0.42932823,-0.429914,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.42998707,0.00032728002,-0.42932567,-0.43466768,-0.42953035,0.0024291982,0.0022407249,0.002240571,-0.42954183,-0.0018825869,-0.42997044,-0.002586817,-0.0020441292,-0.43493345,-0.43442923,-0.4338143,-0.43038952,-0.43424952,-0.43234763,0.0016908243,0.0018316153,-0.43376312,-0.43453923,-0.42964607,-0.42923778,-0.4232853,-0.4350332,-0.4295021,0.0025628358,-0.43003726,-0.4353101,-0.42905945,-0.43458885,-0.4328974,-0.4347484,0.00268191,-0.42874432,0.00073924015,-0.43017265,-0.4291971,-0.0023293747,0.00034289894,-0.42939708,0.0029749353,-0.43325076,-0.0017174762,0.0016330145,0.0018163219,-0.43496075,0.0015618494,-0.43413213,-0.42949113,-0.002368422,-0.42900226,-0.42995286,-0.42963538,0.0029035937,-0.43170562,-0.43483767,0.0024138738,0.0027822135,-0.4350839,-0.43463314,0.002017423,-0.4299237,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.42934778,-0.4303237,-0.434652,-0.43220696,-0.43024722,-0.4291556,-0.42929378,0.0029928158,-0.00021427212
192.168.1.48,-0.002552834,-0.67748123,-0.6907307,0.00024097046,-0.67254084,-0.67142165,-0.0028229726,-0.67405397,-0.7047415,0.0016207376,0.0020825334,0.0026320505,-0.67846715,-0.6761972,-0.6713509,-0.67214775,0.0024516704,-0.6751802,-0.0002169389,-0.67771703,-0.0023579143,-0.67422,-0.67827815,-0.00076862617,-0.0025125495,0.0027589616,-0.6733545,-0.67524666,-0.6722959,-0.6756019,-0.6768838,-0.6731569,-0.67306703,0.002452065,-0.67649555,-0.0024056653,-0.6784541,-0.67400575,-0.6733231,0.0029005,-0.6779416,-0.67213714,-0.67406464,-0.67669183,-0.6690102,-0.6735016,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.6749069,0.00032728002,-0.6716357,-0.6784702,-0.67282236,0.0024291982,0.0022407249,0.002240571,-0.67250496,-0.0018825869,-0.6728156,-0.002586817,-0.0020441292,-0.67792255,-0.6783945,-0.67766196,-0.6738605,-0.68359816,-0.6759026,0.0016908243,0.0018316153,-0.6795083,-0.6776621,-0.6759001,-0.6710899,-0.6112183,-0.67855364,-0.6728915,0.0025628358,-0.6715486,-0.6817986,-0.67218494,-0.6767026,-0.7019949,-0.67804205,0.00268191,-0.67095524,0.00073924015,-0.67198014,-0.6720485,-0.0023293747,0.00034289894,-0.6728783,0.0029749353,-0.6813434,-0.0017174762,0.0016330145,0.0018163219,-0.67828053,0.0015618494,-0.6790601,-0.6725127,-0.002368422,-0.67176384,-0.67271143,-0.67323375,0.0029035937,-0.67601067,-0.67778796,0.0024138738,0.0027822135,-0.6785118,-0.677948,0.002017423,-0.6735791,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.67349654,-0.6759927,-0.677882,-0.67649925,-0.6729272,-0.6724773,-0.6717955,0.0029928158,-0.00021427212
192.168.1.28,-0.002552834,-0.4769942,-0.4808224,0.00024097046,-0.47254127,-0.47165054,-0.0028229726,-0.4734679,-0.48513982,0.0016207376,0.0020825334,0.0026320505,-0.47759357,-0.4763607,-0.47207975,-0.47216025,0.0024516704,-0.47682133,-0.0002169389,-0.4777733,-0.0023579143,-0.47330368,-0.47789323,-0.00076862617,-0.0025125495,0.0027589616,-0.47350112,-0.47497675,-0.4723678,-0.4756021,-0.47487885,-0.47266072,-0.47262812,0.002452065,-0.4757856,-0.0024056653,-0.47807464,-0.4728566,-0.47242364,0.0029005,-0.47791874,-0.47223744,-0.47342372,-0.47610396,-0.47227356,-0.47316688,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.47298008,0.00032728002,-0.4724198,-0.47782785,-0.472779,0.0024291982,0.0022407249,0.002240571,-0.47233617,-0.0018825869,-0.47268778,-0.002586817,-0.0020441292,-0.47799343,-0.47804278,-0.47705412,-0.4734856,-0.47525516,-0.4754022,0.0016908243,0.0018316153,-0.477478,-0.47757372,-0.47495282,-0.4721808,-0.4611899,-0.4782519,-0.47266337,0.0025628358,-0.47258648,-0.47882155,-0.47215787,-0.4775822,-0.48753613,-0.47787693,0.00268191,-0.47232735,0.00073924015,-0.47304824,-0.47224993,-0.0023293747,0.00034289894,-0.47248644,0.0029749353,-0.4765647,-0.0017174762,0.0016330145,0.0018163219,-0.47803044,0.0015618494,-0.47790024,-0.47173154,-0.002368422,-0.47201562,-0.47279042,-0.4728889,0.0029035937,-0.47502843,-0.4778678,0.0024138738,0.0027822135,-0.4782121,-0.4777479,0.002017423,-0.47313857,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.47252157,-0.4738889,-0.47769335,-0.4751323,-0.47324353,-0.4722388,-0.47235072,0.0029928158,-0.00021427212
192.168.1.16,-0.002552834,-0.92320234,-0.9383349,0.00024097046,-0.91832507,-0.91679484,-0.0028229726,-0.9197896,-0.95363134,0.0016207376,0.0020825334,0.0026320505,-0.9242669,-0.92185205,-0.9169071,-0.9177161,0.0024516704,-0.9206596,-0.0002169389,-0.9233291,-0.0023579143,-0.9201555,-0.92396325,-0.00076862617,-0.0025125495,0.0027589616,-0.919583,-0.9208607,-0.9179673,-0.9212282,-0.92332715,-0.91887116,-0.9187671,0.002452065,-0.9222331,-0.0024056653,-0.9241682,-0.9199198,-0.9190779,0.0029005,-0.92355436,-0.9176636,-0.91982085,-0.92238224,-0.9143785,-0.91927046,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.9206328,0.00032728002,-0.9172427,-0.92420834,-0.9185723,0.0024291982,0.0022407249,0.002240571,-0.9180006,-0.0018825869,-0.91825956,-0.002586817,-0.0020441292,-0.92355627,-0.9243762,-0.92344683,-0.91954756,-0.92856705,-0.9215913,0.0016908243,0.0018316153,-0.92566115,-0.92330164,-0.9229113,-0.91659224,-0.85054857,-0.92430145,-0.9186138,0.0025628358,-0.9168102,-0.9278818,-0.91784674,-0.9222487,-0.9552512,-0.92373234,0.00268191,-0.9168019,0.00073924015,-0.9174339,-0.9176731,-0.0023293747,0.00034289894,-0.918562,0.0029749353,-0.9274515,-0.0017174762,0.0016330145,0.0018163219,-0.9239384,0.0015618494,-0.9251893,-0.91769445,-0.002368422,-0.9173575,-0.918235,-0.9190077,0.0029035937,-0.9218702,-0.92340225,0.0024138738,0.0027822135,-0.92421186,-0.9236362,0.002017423,-0.9193335,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.9192614,-0.9220756,-0.92352927,-0.9221444,-0.9185028,-0.9181519,-0.91740036,0.0029928158,-0.00021427212
