src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0035125162,0.0032000877,1.702305,0.0079938155,1.6974363,0.006421273,1.7008677,0.0069685043,1.7065172,0.0004964361,1.6915057,1.6929209,1.7020503,1.7012564,1.6954018,1.6927197,1.7031951,-0.0065689376,1.7029134,0.007925138,0.008005091,1.7055324,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,1.6921115,1.6976662,-0.005107962,-0.008253351,1.7054534,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,1.7023599,-0.0017308381,1.7036757,-0.0075633884,1.7042164,1.699134,0.0027096914,1.7015038,1.6996362,-0.032538828,1.6901846,1.6914889,-0.14292626,1.7049078,0.0032665697,1.6999071,1.6909457,0.0014900825,0.0063145477,0.0028741704,1.6979315,0.002380777,0.0061732875,-0.14502537,1.7041272,1.6905081,0.0021088228,0.0014330891,0.008049499,1.6931745,1.7047235,1.7064352,-0.002479206,-0.1413246,1.6998394,1.6917688,1.6960813,1.694593,0.00061391504,-0.0050778566,0.0035508287,1.7033192,-0.006926107,0.00055997825,-0.0025741414,1.697398,1.694765,1.7038357,1.6913875,0.00284484,-0.0051755602,0.0031099385,0.006437715,1.6950482,1.7017978,1.7004647,-0.0060044606,1.6911926,0.00017215201,1.6970717,3.246947e-05,1.6905439,0.0035269735,1.6999971,0.005405804,1.6930088,-0.14448082,0.0028413178,-0.00030426396,1.6912329,0.0061620073,-0.0011096547,1.7033209,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,1.6932406,1.6898096,0.0063389274,0.0042307763,1.6904433,1.6989564,-0.003244822,0.0020920895
192.168.1.47,0.0035125162,0.0032000877,-0.2574773,0.0079938155,-0.26095796,0.006421273,-0.25994095,0.0069685043,-0.25335434,0.0004964361,-0.26683822,-0.26693013,-0.2577067,-0.25981328,-0.26185206,-0.25675192,-0.25692916,-0.0065689376,-0.25863376,0.007925138,0.008005091,-0.25517803,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.2698269,-0.2623847,-0.005107962,-0.008253351,-0.2539785,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.25756538,-0.0017308381,-0.2560508,-0.0075633884,-0.25602517,-0.2608801,0.0027096914,-0.25781938,-0.26125333,-0.032538828,-0.26900724,-0.26817492,-0.14292626,-0.25999928,0.0032665697,-0.2595208,-0.2698465,0.0014900825,0.0063145477,0.0028741704,-0.26218867,0.002380777,0.0061732875,-0.14502537,-0.25586432,-0.27093652,0.0021088228,0.0014330891,0.008049499,-0.26621145,-0.25431278,-0.25441805,-0.002479206,-0.1413246,-0.25915858,-0.26946068,-0.26417494,-0.2657112,0.00061391504,-0.0050778566,0.0035508287,-0.25746548,-0.006926107,0.00055997825,-0.0025741414,-0.26335385,-0.26419508,-0.25655687,-0.26769263,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.26619738,-0.25731796,-0.25946203,-0.0060044606,-0.26808125,0.00017215201,-0.2633063,3.246947e-05,-0.26875606,0.0035269735,-0.2602814,0.005405804,-0.2675901,-0.14448082,0.0028413178,-0.00030426396,-0.26907438,0.0061620073,-0.0011096547,-0.25791326,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.26644728,-0.27065212,0.0063389274,0.0042307763,-0.2690414,-0.26150757,-0.003244822,0.0020920895
192.168.1.7,0.0035125162,0.0032000877,-0.25813907,0.0079938155,-0.2623076,0.006421273,-0.26007667,0.0069685043,-0.25405064,0.0004964361,-0.26822513,-0.26807538,-0.25835633,-0.25995374,-0.26355508,-0.2623263,-0.2573838,-0.0065689376,-0.25847268,0.007925138,0.008005091,-0.25539422,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.26963663,-0.2629179,-0.005107962,-0.008253351,-0.2547192,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.25815043,-0.0017308381,-0.2567852,-0.0075633884,-0.25644508,-0.26142737,0.0027096914,-0.25862113,-0.26134828,-0.032538828,-0.26996705,-0.2689594,-0.14292626,-0.2582764,0.0032665697,-0.26029408,-0.27002543,0.0014900825,0.0063145477,0.0028741704,-0.26276553,0.002380777,0.0061732875,-0.14502537,-0.25636214,-0.27096397,0.0021088228,0.0014330891,0.008049499,-0.26710275,-0.25518823,-0.25477698,-0.002479206,-0.1413246,-0.26026055,-0.2694901,-0.26454845,-0.26606128,0.00061391504,-0.0050778566,0.0035508287,-0.25771663,-0.006926107,0.00055997825,-0.0025741414,-0.26368994,-0.26525453,-0.25690272,-0.26871642,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.2662042,-0.25827,-0.26007807,-0.0060044606,-0.26902673,0.00017215201,-0.2637291,3.246947e-05,-0.2697142,0.0035269735,-0.26064107,0.005405804,-0.268004,-0.14448082,0.0028413178,-0.00030426396,-0.26956382,0.0061620073,-0.0011096547,-0.25786915,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.26711658,-0.27103993,0.0063389274,0.0042307763,-0.26977807,-0.26182827,-0.003244822,0.0020920895
192.168.1.27,0.0035125162,0.0032000877,-0.64255184,0.0079938155,-0.64687324,0.006421273,-0.64463985,0.0069685043,-0.63864964,0.0004964361,-0.6526228,-0.6508568,-0.64283925,-0.6443931,-0.6483954,-0.6480929,-0.6418284,-0.0065689376,-0.64303684,0.007925138,0.008005091,-0.63973826,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.65436345,-0.6477629,-0.005107962,-0.008253351,-0.63938975,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.6426697,-0.0017308381,-0.6413434,-0.0075633884,-0.64098525,-0.64589804,0.0027096914,-0.64321417,-0.64595234,-0.032538828,-0.6544783,-0.65324026,-0.14292626,-0.6432645,0.0032665697,-0.64489514,-0.6544038,0.0014900825,0.0063145477,0.0028741704,-0.64708215,0.002380777,0.0061732875,-0.14502537,-0.64100206,-0.65546215,0.0021088228,0.0014330891,0.008049499,-0.6515089,-0.6400487,-0.638954,-0.002479206,-0.1413246,-0.6446898,-0.6541041,-0.6493213,-0.6506415,0.00061391504,-0.0050778566,0.0035508287,-0.64217424,-0.006926107,0.00055997825,-0.0025741414,-0.6480666,-0.6497677,-0.6414814,-0.65309197,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.6507798,-0.6427168,-0.64462835,-0.0060044606,-0.6537389,0.00017215201,-0.64810973,3.246947e-05,-0.65397835,0.0035269735,-0.645197,0.005405804,-0.6523941,-0.14448082,0.0028413178,-0.00030426396,-0.6540641,0.0061620073,-0.0011096547,-0.642469,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.6517429,-0.655623,0.0063389274,0.0042307763,-0.6544811,-0.6463874,-0.003244822,0.0020920895
192.168.1.36,0.0035125162,0.0032000877,0.28712898,0.0079938155,0.28241405,0.006421273,0.28582612,0.0069685043,0.2913557,0.0004964361,0.2763305,0.27549663,0.28697634,0.28587368,0.28100237,0.2792011,0.28810728,-0.0065689376,0.28773576,0.007925138,0.008005091,0.29025376,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.27677166,0.28283435,-0.005107962,-0.008253351,0.29066396,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.2872795,-0.0017308381,0.2885447,-0.0075633884,0.2891594,0.28400394,0.0027096914,0.28664383,0.28462765,-0.032538828,0.27509546,0.27609855,-0.14292626,0.2898211,0.0032665697,0.28500512,0.27568433,0.0014900825,0.0063145477,0.0028741704,0.28252864,0.002380777,0.0061732875,-0.14502537,0.28924033,0.2750378,0.0021088228,0.0014330891,0.008049499,0.27794513,0.2902051,0.290646,-0.002479206,-0.1413246,0.2846038,0.2765818,0.28128764,0.27963555,0.00061391504,-0.0050778566,0.0035508287,0.28801054,-0.006926107,0.00055997825,-0.0025741414,0.28190282,0.27970728,0.28880697,0.27617234,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.27985543,0.2867359,0.28535536,-0.0060044606,0.2762235,0.00017215201,0.28175992,3.246947e-05,0.275158,0.0035269735,0.28502902,0.005405804,0.27752724,-0.14448082,0.0028413178,-0.00030426396,0.27596575,0.0061620073,-0.0011096547,0.2882449,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.27831092,0.2746503,0.0063389274,0.0042307763,0.27564013,0.28388903,-0.003244822,0.0020920895
192.168.1.43,0.0035125162,0.0032000877,0.39901575,0.0079938155,0.39413342,0.006421273,0.39742693,0.0069685043,0.40301743,0.0004964361,0.38831186,0.39031008,0.39873943,0.39776254,0.39217034,0.38927364,0.39990187,-0.0065689376,0.39936155,0.007925138,0.008005091,0.40222144,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.3882647,0.3940488,-0.005107962,-0.008253351,0.40209615,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.39899495,-0.0017308381,0.40024814,-0.0075633884,0.4008236,0.39579797,0.0027096914,0.39820012,0.39616212,-0.032538828,0.38686183,0.38824505,-0.14292626,0.40073952,0.0032665697,0.39656562,0.38759845,0.0014900825,0.0063145477,0.0028741704,0.394621,0.002380777,0.0061732875,-0.14502537,0.4007224,0.386881,0.0021088228,0.0014330891,0.008049499,0.3898867,0.40131387,0.40303338,-0.002479206,-0.1413246,0.39653775,0.38816872,0.39256096,0.3912037,0.00061391504,-0.0050778566,0.0035508287,0.39985833,-0.006926107,0.00055997825,-0.0025741414,0.39393112,0.39146924,0.40040562,0.38815814,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.39148697,0.3985652,0.39704612,-0.0060044606,0.3876956,0.00017215201,0.39372027,3.246947e-05,0.3873408,0.0035269735,0.39663246,0.005405804,0.38954717,-0.14448082,0.0028413178,-0.00030426396,0.38776827,0.0061620073,-0.0011096547,0.39979538,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.38984546,0.38629937,0.0063389274,0.0042307763,0.38703576,0.39552227,-0.003244822,0.0020920895
192.168.1.46,0.0035125162,0.0032000877,-0.3700833,0.0079938155,-0.37484714,0.006421273,-0.37172252,0.0069685043,-0.3661201,0.0004964361,-0.3806922,-0.37935683,-0.37033543,-0.37151396,-0.37654245,-0.37872368,-0.3691967,-0.0065689376,-0.36989206,0.007925138,0.008005091,-0.36696842,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.38111162,-0.37502062,-0.005107962,-0.008253351,-0.3668832,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.37010083,-0.0017308381,-0.36886233,-0.0075633884,-0.3682873,-0.37331936,0.0027096914,-0.37078306,-0.37298837,-0.032538828,-0.38218683,-0.38090792,-0.14292626,-0.36878198,0.0032665697,-0.37243912,-0.38159317,0.0014900825,0.0063145477,0.0028741704,-0.37457955,0.002380777,0.0061732875,-0.14502537,-0.36832514,-0.38246807,0.0021088228,0.0014330891,0.008049499,-0.37920803,-0.3675702,-0.36633253,-0.002479206,-0.1413246,-0.3725342,-0.3810758,-0.37649724,-0.37788036,0.00061391504,-0.0050778566,0.0035508287,-0.36937386,-0.006926107,0.00055997825,-0.0025741414,-0.37535444,-0.37755036,-0.36871305,-0.38090354,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.37775236,-0.37045228,-0.37206572,-0.0060044606,-0.38135204,0.00017215201,-0.37547085,3.246947e-05,-0.3817821,0.0035269735,-0.37245214,0.005405804,-0.37973186,-0.14448082,0.0028413178,-0.00030426396,-0.38142213,0.0061620073,-0.0011096547,-0.36940184,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.37919638,-0.38287446,0.0063389274,0.0042307763,-0.38195646,-0.37360957,-0.003244822,0.0020920895
192.168.1.48,0.0035125162,0.0032000877,-0.37109634,0.0079938155,-0.37714836,0.006421273,-0.37193966,0.0069685043,-0.36730137,0.0004964361,-0.3829338,-0.37989873,-0.37138152,-0.37161365,-0.37970364,-0.3892109,-0.3698838,-0.0065689376,-0.3695812,0.007925138,0.008005091,-0.36716315,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.3808213,-0.37611648,-0.005107962,-0.008253351,-0.3682388,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.37105662,-0.0017308381,-0.37008825,-0.0075633884,-0.36897674,-0.37417045,0.0027096914,-0.3721853,-0.37316513,-0.032538828,-0.3837791,-0.3820162,-0.14292626,-0.3660637,0.0032665697,-0.37379465,-0.38174725,0.0014900825,0.0063145477,0.0028741704,-0.37535012,0.002380777,0.0061732875,-0.14502537,-0.36923173,-0.3823966,0.0021088228,0.0014330891,0.008049499,-0.38059938,-0.36930764,-0.36659276,-0.002479206,-0.1413246,-0.37430337,-0.38111803,-0.37728179,-0.37849027,0.00061391504,-0.0050778566,0.0035508287,-0.36968556,-0.006926107,0.00055997825,-0.0025741414,-0.37573835,-0.37931824,-0.36930403,-0.38250783,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.37773338,-0.37199816,-0.37308848,-0.0060044606,-0.3830517,0.00017215201,-0.376032,3.246947e-05,-0.38318145,0.0035269735,-0.37306008,0.005405804,-0.38025394,-0.14448082,0.0028413178,-0.00030426396,-0.38217485,0.0061620073,-0.0011096547,-0.3693293,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.38038346,-0.38351834,0.0063389274,0.0042307763,-0.3833228,-0.37414107,-0.003244822,0.0020920895
192.168.1.28,0.0035125162,0.0032000877,-1.0183787,0.0079938155,-1.0233684,0.006421273,-1.019833,0.0069685043,-1.0144789,0.0004964361,-1.0292308,-1.028142,-1.018609,-1.0197165,-1.0250375,-1.0285205,-1.0173978,-0.0065689376,-1.0179514,0.007925138,0.008005091,-1.0151278,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-1.0292729,-1.023278,-0.005107962,-0.008253351,-1.0151411,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-1.0183662,-0.0017308381,-1.0172104,-0.0075633884,-1.0164931,-1.0215735,0.0027096914,-1.0190643,-1.0210854,-0.032538828,-1.0305831,-1.0292816,-0.14292626,-1.0164069,0.0032665697,-1.020729,-1.0297426,0.0014900825,0.0063145477,0.0028741704,-1.0228978,0.002380777,0.0061732875,-0.14502537,-1.0165267,-1.0306803,0.0021088228,0.0014330891,0.008049499,-1.027599,-1.0158334,-1.0146787,-0.002479206,-0.1413246,-1.0210091,-1.0292196,-1.0246626,-1.0260395,0.00061391504,-0.0050778566,0.0035508287,-1.0175906,-0.006926107,0.00055997825,-0.0025741414,-1.0236444,-1.0259689,-1.0168965,-1.0293263,0.00284484,-0.0051755602,0.0031099385,0.006437715,-1.0258793,-1.0188153,-1.0203629,-0.0060044606,-1.0297593,0.00017215201,-1.0237234,3.246947e-05,-1.0302105,0.0035269735,-1.0206095,0.005405804,-1.0280461,-0.14448082,0.0028413178,-0.00030426396,-1.0297185,0.0061620073,-0.0011096547,-1.0174756,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-1.0274687,-1.0311221,0.0063389274,0.0042307763,-1.0302281,-1.0217931,-0.003244822,0.0020920895
192.168.1.16,0.0035125162,0.0032000877,-0.7558195,0.0079938155,-0.7621145,0.006421273,-0.75655633,0.0069685043,-0.752111,0.0004964361,-0.7678635,-0.76442915,-0.7561172,-0.75623137,-0.7647886,-0.775652,-0.75455004,-0.0065689376,-0.75413305,0.007925138,0.008005091,-0.7517437,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.76545954,-0.7609314,-0.005107962,-0.008253351,-0.7530361,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.7557898,-0.0017308381,-0.7548894,-0.0075633884,-0.75366795,-0.7588847,0.0027096914,-0.7569791,-0.75778204,-0.032538828,-0.76861966,-0.7667552,-0.14292626,-0.7503239,0.0032665697,-0.75858647,-0.76632816,0.0014900825,0.0063145477,0.0028741704,-0.7600498,0.002380777,0.0061732875,-0.14502537,-0.7539606,-0.7670227,0.0021088228,0.0014330891,0.008049499,-0.7653968,-0.7541824,-0.751224,-0.002479206,-0.1413246,-0.75916904,-0.7657473,-0.76201785,-0.7631611,0.00061391504,-0.0050778566,0.0035508287,-0.75433326,-0.006926107,0.00055997825,-0.0025741414,-0.7604051,-0.7641825,-0.7539848,-0.76732737,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.76234156,-0.7568035,-0.75784814,-0.0060044606,-0.76795226,0.00017215201,-0.76069653,3.246947e-05,-0.76796275,0.0035269735,-0.7577272,0.005405804,-0.7649498,-0.14448082,0.0028413178,-0.00030426396,-0.76690114,0.0061620073,-0.0011096547,-0.75391376,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.7651629,-0.76823294,0.0063389274,0.0042307763,-0.7681329,-0.7588096,-0.003244822,0.0020920895
