src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.007837255,-0.007836912,1.7735807,1.7618121,-0.006068008,1.748604,0.007773712,0.0025378903,0.0077068647,0.007376706,1.7393953,0.0051521887,1.6825309,0.006818552,1.7713181,0.008119066,0.0052277567,1.7484075,0.00854133,0.0050208154,1.7337656,1.7694564,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,1.7459435,1.7537143,1.7430446,1.7557656,1.7721219,-0.004691857,1.7374085,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,1.7617753,1.7551733,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,1.7227682,1.7776628,0.0077463742,1.7586024,0.0035907733,1.76085,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,1.7527287,1.7789836,1.7388073,-0.007215334,1.7656308,1.7654828,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,1.757397,0.0017879352,-0.005681125,1.7465743,0.005650767,1.7780855,1.7551788,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,1.7482432,1.7456604,1.7820159,1.7455432,1.7574888,0.007358059,0.0042702258,1.7327354,1.7464519,1.7272892,1.7745206,1.7542101,-0.0069302856,-0.0063169105,1.7468048,0.0070960624,1.772225,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,1.7593446,-0.0063246647,0.007340534,1.7784837,1.7454505,0.003908266,0.0069902786,-0.0010181606,0.006177698,1.76511,1.7813243,1.7759303,1.8740973,1.7262056,1.8854103,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.47,0.007837255,-0.007836912,-0.08484513,-0.07494996,-0.006068008,-0.06559199,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.060586542,0.0051521887,-0.027274234,0.006818552,-0.07364077,0.008119066,0.0052277567,-0.069529034,0.00854133,0.0050208154,-0.060282767,-0.062328458,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.06106757,-0.070408195,-0.0594454,-0.07481006,-0.06611532,-0.004691857,-0.05664039,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.06091893,-0.05726141,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.05339301,-0.067518495,0.0077463742,-0.0761656,0.0035907733,-0.05208158,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.06383406,-0.06442711,-0.06379361,-0.007215334,-0.063060164,-0.051116623,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.06574509,0.0017879352,-0.005681125,-0.068150334,0.005650767,-0.07453982,-0.07414914,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.04269193,-0.06616554,-0.08529773,-0.06681296,-0.050426103,0.007358059,0.0042702258,-0.058904808,-0.072533906,-0.052968226,-0.070382275,-0.0649958,-0.0069302856,-0.0063169105,-0.065589786,0.0070960624,-0.062061522,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.07529013,-0.0063246647,0.007340534,-0.069558665,-0.056602873,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.070279054,-0.06980601,-0.06352906,-0.14507203,-0.03817567,-0.15240206,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.7,0.007837255,-0.007836912,-0.07484429,-0.07416171,-0.006068008,-0.06536208,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.06078836,0.0051521887,-0.022303326,0.006818552,-0.073863655,0.008119066,0.0052277567,-0.06891027,0.00854133,0.0050208154,-0.056941457,-0.060584325,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.059414275,-0.069212094,-0.04989215,-0.07328648,-0.06475617,-0.004691857,-0.055792633,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.058878202,-0.05121312,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.053592186,-0.06350791,0.0077463742,-0.07197484,0.0035907733,-0.047714118,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.061596274,-0.06047138,-0.062085364,-0.007215334,-0.060892455,-0.056359377,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.062348794,0.0017879352,-0.005681125,-0.06536698,0.005650767,-0.0743962,-0.07288702,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.038574625,-0.070801206,-0.08684137,-0.06311707,-0.04683808,0.007358059,0.0042702258,-0.054375563,-0.06766522,-0.05439832,-0.06983648,-0.06537524,-0.0069302856,-0.0063169105,-0.06743317,0.0070960624,-0.060862225,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.07356062,-0.0063246647,0.007340534,-0.06534636,-0.055766456,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.06808029,-0.068338126,-0.06312332,-0.14963044,-0.04179865,-0.14816965,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.27,0.007837255,-0.007836912,-0.6987318,-0.70316887,-0.006068008,-0.7033109,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.7035911,0.0051521887,-0.69897044,0.006818552,-0.69940543,0.008119066,0.0052277567,-0.7053518,0.00854133,0.0050208154,-0.7029365,-0.691891,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.70018715,-0.70331776,-0.6938372,-0.70510995,-0.69337654,-0.004691857,-0.7012048,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.69388473,-0.6910395,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.70429206,-0.690567,0.0077463742,-0.70298034,0.0035907733,-0.68671465,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.6987401,-0.68799204,-0.7044187,-0.007215334,-0.69364965,-0.6916668,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.69741297,0.0017879352,-0.005681125,-0.70355326,0.005650767,-0.6972434,-0.7050454,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.68585193,-0.70858175,-0.70346636,-0.7025022,-0.68807447,0.007358059,0.0042702258,-0.7018529,-0.7050652,-0.7044541,-0.6955635,-0.70078534,-0.0069302856,-0.0063169105,-0.70511305,0.0070960624,-0.691168,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.7036827,-0.0063246647,0.007340534,-0.691076,-0.69808555,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.6981276,-0.6920821,-0.6912193,-0.6961998,-0.69682246,-0.68830633,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.36,0.007837255,-0.007836912,0.70045435,0.7031597,-0.006068008,0.71069425,0.007773712,0.0025378903,0.0077068647,0.007376706,0.7143957,0.0051521887,0.7442984,0.006818552,0.7040175,0.008119066,0.0052277567,0.70696104,0.00854133,0.0050208154,0.71702576,0.7161083,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.71580166,0.7070183,0.72357106,0.7033255,0.7122238,-0.004691857,0.7187391,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.7172871,0.72332615,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.7220233,0.7131771,0.0077463742,0.70387924,0.0035907733,0.7275037,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.71431315,0.7162525,0.7130116,-0.007215334,0.71544677,0.7208748,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.71354085,0.0017879352,-0.005681125,0.7098445,0.005650767,0.7033002,0.70364696,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.7350362,0.7058407,0.69148856,0.7117663,0.7276618,0.007358059,0.0042702258,0.7190505,0.70659435,0.71945745,0.7078321,0.71115303,-0.0069302856,-0.0063169105,0.70916706,0.0070960624,0.7160933,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.70338523,-0.0063246647,0.007340534,0.71145505,0.7195087,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.7085872,0.70951325,0.7142916,0.6333321,0.73242927,0.6344332,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.43,0.007837255,-0.007836912,0.2684311,0.28268704,-0.006068008,0.3006063,0.007773712,0.0025378903,0.0077068647,0.007376706,0.3108195,0.0051521887,0.38041982,0.006818552,0.27975726,0.008119066,0.0052277567,0.294915,0.00854133,0.0050208154,0.3158217,0.29775712,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.30899572,0.29217288,0.3182466,0.28550693,0.29079992,-0.004691857,0.31783906,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.30314407,0.3135439,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.33064866,0.28823444,0.0077463742,0.2836806,0.0035907733,0.31776762,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.30318117,0.29224658,0.30821037,-0.007215334,0.29843923,0.31001377,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.29919088,0.0017879352,-0.005681125,0.29910618,0.005650767,0.27511507,0.28637713,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.33525187,0.29690683,0.2560989,0.302123,0.3199477,0.007358059,0.0042702258,0.31883296,0.29315543,0.324763,0.28343222,0.29881233,-0.0069302856,-0.0063169105,0.30022383,0.0070960624,0.29655948,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.28375897,-0.0063246647,0.007340534,0.2852249,0.31506777,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.28845337,0.28228316,0.2925203,0.12514426,0.34596178,0.11705851,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.46,0.007837255,-0.007836912,-0.44150445,-0.4465712,-0.006068008,-0.44712523,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.44776577,0.0051521887,-0.44520545,0.006818552,-0.4426921,0.008119066,0.0052277567,-0.44912785,0.00854133,0.0050208154,-0.44717127,-0.43537694,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.44411772,-0.44696411,-0.437844,-0.44860297,-0.43678272,-0.004691857,-0.44545704,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.4375148,-0.43481588,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.44888437,-0.43372375,0.0077463742,-0.4463505,0.0035907733,-0.4305276,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.44249177,-0.43117908,-0.4484634,-0.007215334,-0.43716317,-0.4356134,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.4410001,0.0017879352,-0.005681125,-0.44735634,0.005650767,-0.44039825,-0.44857976,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.43013796,-0.45248803,-0.44646353,-0.44630498,-0.43198103,0.007358059,0.0042702258,-0.44606268,-0.44877398,-0.44906992,-0.4388616,-0.44455975,-0.0069302856,-0.0063169105,-0.4490324,0.0070960624,-0.43458152,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.44711033,-0.0063246647,0.007340534,-0.4342104,-0.4421611,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.44153488,-0.4351986,-0.43455666,-0.4379893,-0.4417692,-0.42983362,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.48,0.007837255,-0.007836912,-0.71653616,-0.71185,-0.006068008,-0.71154135,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.7114367,0.0051521887,-0.7120217,0.006818552,-0.7070794,0.008119066,0.0052277567,-0.7139485,0.00854133,0.0050208154,-0.71443236,-0.7016196,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.70953685,-0.7124528,-0.71173286,-0.7145398,-0.7028529,-0.004691857,-0.7099487,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.7038494,-0.70498097,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.71126986,-0.70254487,0.0077463742,-0.71503013,0.0035907733,-0.6990868,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.70875686,-0.69976467,-0.7139858,-0.007215334,-0.7037324,-0.69453615,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.7086012,0.0017879352,-0.005681125,-0.7143089,0.005650767,-0.7053758,-0.7142039,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.69793135,-0.7117178,-0.71016693,-0.7140429,-0.69978213,0.007358059,0.0042702258,-0.71427804,-0.7185451,-0.71112514,-0.7041412,-0.7083387,-0.0069302856,-0.0063169105,-0.7111522,0.0070960624,-0.70022565,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.71325684,-0.0063246647,0.007340534,-0.70327336,-0.706784,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.7082625,-0.701349,-0.699449,-0.69880456,-0.700889,-0.70067066,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.28,0.007837255,-0.007836912,-0.50869006,-0.51447225,-0.006068008,-0.5207391,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.524732,0.0051521887,-0.5476553,0.006818552,-0.50777,0.008119066,0.0052277567,-0.5218074,0.00854133,0.0050208154,-0.52776027,-0.5051493,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.5202741,-0.5183692,-0.52000284,-0.51854473,-0.5045688,-0.004691857,-0.52455145,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.5099076,-0.5121813,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.5324206,-0.5012308,0.0077463742,-0.51658785,0.0035907733,-0.5068651,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.5165884,-0.49908885,-0.525891,-0.007215334,-0.50798154,-0.50528264,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.51400673,0.0017879352,-0.005681125,-0.5221468,0.005650767,-0.5034816,-0.51865196,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.51195234,-0.52367705,-0.5044572,-0.52223384,-0.50905746,0.007358059,0.0042702258,-0.5279214,-0.5235117,-0.5303484,-0.5044129,-0.5163973,-0.0069302856,-0.0063169105,-0.5218642,0.0070960624,-0.50335413,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.5161129,-0.0063246647,0.007340534,-0.50101984,-0.519236,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.510557,-0.49964243,-0.5014901,-0.44959694,-0.5260842,-0.4417967,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.16,0.007837255,-0.007836912,-0.81260157,-0.813002,-0.006068008,-0.82174957,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.82724464,0.0051521887,-0.8662764,0.006818552,-0.80387765,0.008119066,0.0052277567,-0.8223514,0.00854133,0.0050208154,-0.835032,-0.8053443,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.8235254,-0.81882447,-0.83375293,-0.81847715,-0.8034115,-0.004691857,-0.82881045,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.81167597,-0.81967205,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.83959925,-0.80161667,0.0077463742,-0.8183355,0.0035907733,-0.8129136,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.81954974,-0.79969656,-0.8301429,-0.007215334,-0.8088716,-0.79988474,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.8171549,0.0017879352,-0.005681125,-0.8255389,0.005650767,-0.79834795,-0.81839365,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.82032067,-0.818864,-0.7949079,-0.8268648,-0.81429726,0.007358059,0.0042702258,-0.8363515,-0.82845175,-0.83377653,-0.8014457,-0.81608325,-0.0069302856,-0.0063169105,-0.8210078,0.0070960624,-0.8023832,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.8158219,-0.0063246647,0.007340534,-0.8013325,-0.82263726,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.8105384,-0.79659444,-0.79891217,-0.71050245,-0.8299924,-0.7117719,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
