src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.018304264,-0.017858049,-0.023032326,0.002791642,-0.082231365,-0.0015327747,-0.023717536,-0.020132724,0.0023775857,-0.46007204,-0.5610614,-0.015867371,-0.00013669641,0.0023814798,-0.022870058,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.018213704,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.023399439,-0.024483753,-0.002423103,-0.0027390649,-0.025422933,-0.0178655,-0.058961928,-0.0027565216,-0.026189687,0.0021611366,-0.021314802,-0.0025985031,-0.017322112,-0.015470431,-0.0027853553,-0.0016189287,-0.015186052,-0.001335449,-0.002657292,-0.020622987,-0.010711559,-0.002345906,-0.01748024,-0.02275566,-0.0029420047,-0.018141236,-0.0022106715,-0.019258315,-0.017691495,-0.020698288,-0.022032121,-0.017855959,0.002877483,-0.002756197,-0.017289698,-0.25256386,0.0026023376,0.002468282,-0.02326748,-0.0054500997,0.0020073461,-0.16897687,-0.022045976,-0.0029242956,-0.0025477505,-0.018814087,0.0029951045,-0.5750567,-0.00079686195,-0.02276501,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.018817563,-0.023093918,-0.023261854,-0.0029289697,-0.12372152,-0.0015150072,-0.017522588,-0.09543134,-0.017705921,-0.018626865,-0.0010706171,-0.0029826583,-0.01763929,-0.019316887,-0.022320963,0.00088073313,0.0005439309,-0.019815164,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020055255,-0.022725694,-0.00025193192,-0.5759142,0.0028312067,-0.24870157,-0.00012279334,-0.0029175237,-0.0019746663,-0.3449931,-0.022618186,-0.0020396076,0.0026239883,-0.03614649,-0.002981934,-0.019815926,-0.017572723,-0.12293244
192.168.1.47,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.25235066,0.40625897,0.2295446,0.002791642,-0.17803842,-0.0015327747,0.0005179434,0.20497651,0.0023775857,-0.46007204,-0.5610614,0.48920688,-0.00013669641,0.0023814798,0.06281907,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.093726106,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.010030212,-0.000991929,-0.002423103,-0.0027390649,0.0046452186,0.05736003,-0.17280881,-0.0027565216,-0.010179971,0.0021611366,-0.0032084566,-0.0025985031,-0.017322112,0.53797024,-0.0027853553,-0.0016189287,0.9325109,-0.001335449,-0.002657292,0.27308702,1.0761776,-0.002345906,0.09428746,0.29068303,-0.0029420047,0.045365766,-0.0022106715,0.4676732,0.056395594,0.18264796,0.09840092,0.28245613,0.002877483,-0.002756197,0.18074308,-0.25256386,0.0026023376,0.002468282,0.032431066,1.0887215,0.0020073461,-0.43338335,0.043131765,-0.0029242956,-0.0025477505,0.12270972,0.0029951045,-0.5750567,-0.00079686195,0.10940076,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.07989469,0.10296178,0.14879216,-0.0029289697,-0.12372152,-0.0015150072,0.17960392,-0.16923289,0.048331052,0.04170634,-0.0010706171,-0.0029826583,0.0014572308,0.049343433,0.06063061,0.00088073313,0.0005439309,0.22151364,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.018818816,0.028520864,-0.00025193192,-0.5759142,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.35854366,0.24904114,-0.0020396076,0.0026239883,-0.0730777,-0.002981934,0.2055049,-0.033587515,0.6610996
192.168.1.7,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.071913816,0.123514295,0.06116008,0.002791642,-0.11416709,-0.0015327747,-0.015639171,0.054904483,0.0023775857,-0.46007204,-0.5610614,0.15248872,-0.00013669641,0.0023814798,0.0056926482,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.019099565,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.018943325,-0.016653564,-0.002423103,-0.0027390649,-0.0153998,0.007209193,-0.09691103,-0.0027565216,-0.020853374,0.0021611366,-0.015281153,-0.0025985031,-0.017322112,0.16901027,-0.0027853553,-0.0016189287,0.30071124,-0.001335449,-0.002657292,0.07728052,0.35158482,-0.002345906,0.019775594,0.081723325,-0.0029420047,0.0030278491,-0.0022106715,0.14305198,0.0070043826,0.047083873,0.018111961,0.08224729,0.002877483,-0.002756197,0.048721287,-0.25256386,0.0026023376,0.002468282,-0.004702197,0.3592731,0.0020073461,-0.25711218,-0.00032082922,-0.0029242956,-0.0025477505,0.028360317,0.0029951045,-0.5750567,-0.00079686195,0.021290243,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.014086557,0.018924931,0.03408945,-0.0029289697,-0.12372152,-0.0015150072,0.048186615,-0.12003181,0.0043065604,0.001484386,-0.0010706171,-0.0029826583,-0.011273058,0.0035698507,0.0053296965,0.00088073313,0.0005439309,0.060627677,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.019643288,-0.0056431373,-0.00025193192,-0.5759142,0.0028312067,-0.3715741,-0.00012279334,-0.0029175237,-0.0019746663,-0.11047697,0.06793451,-0.0020396076,0.0026239883,-0.048456863,-0.002981934,0.055291116,-0.022911176,0.1384097
192.168.1.27,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.018304264,-0.017858298,-0.023032326,0.002791642,-0.082231276,-0.0015327747,-0.023717664,-0.020132909,0.0023775857,-0.46007204,-0.5610614,-0.015868954,-0.00013669641,0.0023814798,-0.022870185,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.018213704,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.023399439,-0.024483934,-0.002423103,-0.0027390649,-0.025422849,-0.0178655,-0.058962014,-0.0027565216,-0.026189687,0.0021611366,-0.021314802,-0.0025985031,-0.017322112,-0.015470148,-0.0027853553,-0.0016189287,-0.015186052,-0.001335449,-0.002657292,-0.020623337,-0.010710373,-0.002345906,-0.01748034,-0.022755373,-0.0029420047,-0.018141236,-0.0022106715,-0.019258315,-0.017692124,-0.020698164,-0.022032121,-0.017856544,0.002877483,-0.002756197,-0.017289525,-0.25256386,0.0026023376,0.002468282,-0.023267316,-0.0054500997,0.0020073461,-0.1689767,-0.022045847,-0.0029242956,-0.0025477505,-0.018814206,0.0029951045,-0.5750567,-0.00079686195,-0.022765098,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.01881746,-0.023094025,-0.023262063,-0.0029289697,-0.12372152,-0.0015150072,-0.017522313,-0.09543089,-0.017705921,-0.018626956,-0.0010706171,-0.0029826583,-0.017639428,-0.019316887,-0.022321064,0.00088073313,0.0005439309,-0.019814871,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020055562,-0.022725854,-0.00025193192,-0.5759142,0.0028312067,-0.24870157,-0.00012279334,-0.0029175237,-0.0019746663,-0.34498963,-0.022618186,-0.0020396076,0.0026239883,-0.036146592,-0.002981934,-0.01981607,-0.017572949,-0.122931585
192.168.1.36,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.018304493,-0.017858548,-0.023032326,0.002791642,-0.08223146,-0.0015327747,-0.023717536,-0.02013236,0.0023775857,-0.46007204,-0.5610614,-0.015868427,-0.00013669641,0.0023814798,-0.022870185,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.018213704,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.023399312,-0.024483934,-0.002423103,-0.0027390649,-0.025422849,-0.017865408,-0.0589621,-0.0027565216,-0.026189765,0.0021611366,-0.021315612,-0.0025985031,-0.017322112,-0.015470148,-0.0027853553,-0.0016189287,-0.015186823,-0.001335449,-0.002657292,-0.020622987,-0.010710966,-0.002345906,-0.017480139,-0.022755373,-0.0029420047,-0.018140981,-0.0022106715,-0.019258527,-0.017692035,-0.020698164,-0.02203201,-0.01785674,0.002877483,-0.002756197,-0.01728944,-0.25256386,0.0026023376,0.002468282,-0.023266826,-0.0054503935,0.0020073461,-0.1689767,-0.022045719,-0.0029242956,-0.0025477505,-0.018814087,0.0029951045,-0.5750567,-0.00079686195,-0.02276501,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.018817563,-0.023093918,-0.023261854,-0.0029289697,-0.12372152,-0.0015150072,-0.017522588,-0.095430814,-0.017705733,-0.018626956,-0.0010706171,-0.0029826583,-0.017639428,-0.019316994,-0.022321064,0.00088073313,0.0005439309,-0.019814968,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020055026,-0.02272633,-0.00025193192,-0.5759142,0.0028312067,-0.24870157,-0.00012279334,-0.0029175237,-0.0019746663,-0.34498963,-0.022618338,-0.0020396076,0.0026239883,-0.03614639,-0.002981934,-0.019815926,-0.017573062,-0.12293244
192.168.1.43,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.10852417,-0.15923014,-0.10722473,0.002791642,-0.05029565,-0.0015327747,-0.031795323,-0.095167376,0.0023775857,-0.46007204,-0.5610614,-0.18422557,-0.00013669641,0.0023814798,-0.051433645,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.05552657,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.027855806,-0.032314394,-0.002423103,-0.0027390649,-0.035446066,-0.042940643,-0.021011634,-0.0027565216,-0.031526312,0.0021611366,-0.02735277,-0.0025985031,-0.017322112,-0.19995014,-0.0027853553,-0.0016189287,-0.33108798,-0.001335449,-0.002657292,-0.118526496,-0.37300584,-0.002345906,-0.054736175,-0.12723465,-0.0029420047,-0.039310064,-0.0022106715,-0.18156946,-0.04238827,-0.08847946,-0.062176656,-0.11796135,0.002877483,-0.002756197,-0.08330189,-0.25256386,0.0026023376,0.002468282,-0.041833907,-0.37017357,0.0020073461,-0.08084141,-0.043772016,-0.0029242956,-0.0025477505,-0.06598837,0.0029951045,-0.5750567,-0.00079686195,-0.06682009,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.05172158,-0.06511255,-0.0806141,-0.0029289697,-0.12372152,-0.0015150072,-0.08323124,-0.07083103,-0.039718214,-0.038738113,-0.0010706171,-0.0029826583,-0.024005525,-0.042203628,-0.049972337,0.00088073313,0.0005439309,-0.1002583,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020468142,-0.039809287,-0.00025193192,-0.5759142,0.0028312067,-0.12582776,-0.00012279334,-0.0029175237,-0.0019746663,-0.579504,-0.113170736,-0.0020396076,0.0026239883,-0.02383632,-0.002981934,-0.09492267,-0.012235288,-0.38427976
192.168.1.46,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.10852417,-0.1592304,-0.10722488,0.002791642,-0.05029565,-0.0015327747,-0.031795386,-0.09516719,0.0023775857,-0.46007204,-0.5610614,-0.18422593,-0.00013669641,0.0023814798,-0.051433522,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.05552647,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.02785568,-0.032314394,-0.002423103,-0.0027390649,-0.035445817,-0.042940643,-0.021012144,-0.0027565216,-0.031526234,0.0021611366,-0.02735304,-0.0025985031,-0.017322112,-0.19995014,-0.0027853553,-0.0016189287,-0.33108798,-0.001335449,-0.002657292,-0.118526496,-0.37300527,-0.002345906,-0.054736175,-0.12723435,-0.0029420047,-0.039310064,-0.0022106715,-0.18156925,-0.042388182,-0.088479206,-0.062176656,-0.11796154,0.002877483,-0.002756197,-0.083301805,-0.25256386,0.0026023376,0.002468282,-0.041833907,-0.37017357,0.0020073461,-0.08084163,-0.043772273,-0.0029242956,-0.0025477505,-0.06598813,0.0029951045,-0.5750567,-0.00079686195,-0.06682018,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.05172158,-0.06511245,-0.0806141,-0.0029289697,-0.12372152,-0.0015150072,-0.08323124,-0.070830874,-0.03971831,-0.038738206,-0.0010706171,-0.0029826583,-0.024005525,-0.04220352,-0.04997213,0.00088073313,0.0005439309,-0.1002583,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020468142,-0.039809205,-0.00025193192,-0.5759142,0.0028312067,-0.12582807,-0.00012279334,-0.0029175237,-0.0019746663,-0.5795034,-0.113170736,-0.0020396076,0.0026239883,-0.02383622,-0.002981934,-0.09492238,-0.012235175,-0.3842789
192.168.1.48,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.46939865,-0.72471887,-0.4439942,0.002791642,0.07744683,-0.0015327747,-0.06410891,-0.395312,0.0023775857,-0.46007204,-0.5610614,-0.85766184,-0.00013669641,0.0023814798,-0.16568637,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.20477915,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.04568089,-0.06363703,-0.002423103,-0.0027390649,-0.07553668,-0.14324158,0.13078487,-0.0027565216,-0.052872963,0.0021611366,-0.05150316,-0.0025985031,-0.017322112,-0.93787026,-0.0027853553,-0.0016189287,-1.5946745,-0.001335449,-0.002657292,-0.5101385,-1.8221886,-0.002345906,-0.20375991,-0.5451529,-0.0029420047,-0.12398564,-0.0022106715,-0.8308126,-0.14117143,-0.35960773,-0.22275525,-0.51837707,0.002877483,-0.002756197,-0.34734756,-0.25256386,0.0026023376,0.002468282,-0.1160979,-1.8290672,0.0020073461,0.2717003,-0.13067567,-0.0029242956,-0.0025477505,-0.25468525,0.0029951045,-0.5750567,-0.00079686195,-0.24304129,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.18333825,-0.23318668,-0.3100214,-0.0029289697,-0.12372152,-0.0015150072,-0.34606668,0.027570685,-0.12776823,-0.11918275,-0.0010706171,-0.0029826583,-0.049467735,-0.13375226,-0.16057457,0.00088073313,0.0005439309,-0.42202908,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.022117391,-0.108138084,-0.00025193192,-0.5759142,0.0028312067,0.3656786,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,-0.47538474,-0.0020396076,0.0026239883,0.025406059,-0.002981934,-0.3953501,0.009117052,-1.3989856
192.168.1.28,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.2000867,-1.2607567,-1.1963481,0.002791642,-0.92670465,-0.0015327747,-1.0639359,-1.1798509,0.0023775857,1.6873963,1.1274611,-1.2824211,-0.00013669641,0.0023814798,-1.1058868,-0.0012842221,0.0029505973,1.0539502,1.3312103,-1.1167754,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0607781,-1.0619075,-0.002423103,-0.0027390649,-1.0503385,-1.0944872,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.061413,-0.0025985031,0.12043987,-1.293995,-0.0027853553,-0.0016189287,-1.2596086,-0.001335449,-0.002657292,-1.2128531,-1.1259676,-0.002345906,-1.1159933,-1.2217159,-0.0029420047,-1.0875471,-0.0022106715,-1.281449,-1.0934545,-1.1695195,-1.1255504,-1.2128576,0.002877483,-0.002756197,-1.1632453,-0.25256386,0.0026023376,0.002468282,-1.0876633,-1.1318859,0.0020073461,-0.71756846,-1.0924679,-0.0029242956,-0.0025477505,-1.1342713,0.0029951045,1.3014266,-0.00079686195,-1.1330258,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.319508,1.1231048,0.00028977654,-0.13555014,-1.1096237,-1.1298323,-1.1555892,-0.0029289697,-0.12372152,-0.0015150072,-1.1631718,-0.89868337,-1.0886312,-1.0860504,-0.0010706171,-0.0029826583,-1.0587828,-1.0918925,-1.1036481,0.00088073313,0.0005439309,-1.1874977,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0488821,-1.0844555,-0.00025193192,1.4473306,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.9692273,-1.2048098,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.1797143,-1.0352774,0.6792546
192.168.1.16,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.5596175,-0.8660905,-0.52818614,0.002791642,0.10938265,-0.0015327747,-0.0721874,-0.47034794,0.0023775857,-0.46007204,-0.5610614,-1.0260228,-0.00013669641,0.0023814798,-0.1942497,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.2420917,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.050137512,-0.07146803,-0.002423103,-0.0027390649,-0.085559316,-0.16831718,0.16873507,-0.0027565216,-0.058210287,0.0021611366,-0.05754099,-0.0025985031,-0.017322112,-1.1223501,-0.0027853553,-0.0016189287,-1.9105695,-0.001335449,-0.002657292,-0.608041,-2.1844833,-0.002345906,-0.24101564,-0.64963275,-0.0029420047,-0.14515473,-0.0022106715,-0.99312335,-0.16586837,-0.42739004,-0.26289943,-0.6184817,0.002877483,-0.002756197,-0.41335794,-0.25065598,0.0026023376,0.002468282,-0.13466384,-2.1937914,0.0020073461,0.35983494,-0.15240107,-0.0029242956,-0.0025477505,-0.30185896,0.0029951045,-0.5750567,-0.00079686195,-0.28709644,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.21624228,-0.2752051,-0.3673726,-0.0029289697,-0.12372152,-0.0015150072,-0.41177547,0.052171078,-0.14978072,-0.13929409,-0.0010706171,-0.0029826583,-0.055833016,-0.15663858,-0.18822472,0.00088073313,0.0005439309,-0.50247115,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.022531196,-0.12522057,-0.00025193192,-0.5759142,0.0028312067,0.48855287,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,-0.5659377,-0.0020396076,0.0026239883,0.03771603,-0.002981934,-0.47045642,0.014455391,-1.3989856
