src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.51963735,-0.0201062,0.00061507407,-0.024035651,-0.031181825,-0.02109086,-0.017838007,-0.028740805,-0.017869575,-0.0029552984,-0.034218382,-0.00046291883,-0.022953307,-0.023377156,-0.020042596,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.026830759,0.00243665,-0.020238876,-0.02343086,-0.018324113,-0.019231118,-0.028515544,-0.59016687,0.000933912,-0.018963018,-0.0202378,-0.028363768,-0.57850736,-0.5703477,-0.0027584878,-0.018298738,0.002748465,0.0027270517,-0.026897758,-0.018498918,0.0022411644,-0.03520318,-0.018261572,-0.08109927,-0.025956186,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.02135171,0.0020232287,-0.022968022,-0.0003651607,-0.022675145,-0.021839343,0.002908408,-0.023798255,-0.01768929,-0.002926081,-0.0025511999,-0.018617576,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01772617,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.022753848,0.0027579912,-0.00029140036,-0.020847503,-0.022805138,-0.3370832,-0.58170414,-0.023430424,-0.0012711596,-0.001759608,-0.023095787,-0.023022255,-0.023054654,0.0017572227,-0.021520702,-0.023801198,0.0021879182,-0.026615378,0.0030027453,-0.017974254,-0.5769642,-0.56375074,-0.020998714,-0.0012628242,-0.018417582,-0.019106746,-0.020858038,-0.01812945,-0.00199446,-0.01897399,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.018550389,-0.018725427,-0.018544743,-0.0029515876,0.0029808064,-0.05403295,-0.002157632,-0.018814016,-0.015490262,-0.49504578,-0.580236,-0.028763006,-0.001688921,-0.57448375,-0.02346582,0.0003100598,0.000100793084,-0.025538154,-0.023084866,0.00020867074,-0.022691807,-0.017669337,-0.02160719,-0.0019472048,-0.117132455
192.168.1.47,-0.51963735,-0.014331516,0.00061507407,-0.023547152,-0.046004098,0.06551448,-0.01208653,-0.033050302,-0.017283464,-0.0029552984,-0.04673164,-0.00046291883,0.022509558,-0.020219758,-0.014861677,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.030590557,0.00243665,-0.019622361,-0.023145057,-0.018550305,-0.015683366,-0.010565014,-0.59016687,0.000933912,-0.0024426559,-0.021478279,-0.03668437,-0.57850736,-0.5703477,-0.0027584878,-0.017577276,0.002748465,0.0027270517,-0.029611958,-0.0009182987,0.0022411644,-0.05646868,0.050531376,-0.16885692,-0.03140001,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.026019625,0.0020232287,-0.02045996,-0.0003651607,-0.018412417,-0.0158522,0.002908408,-0.024814392,-0.0052300026,-0.002926081,-0.0025511999,-0.017368825,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.016963275,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.020842472,0.0027579912,-0.00029140036,-0.015907569,-0.018069262,-0.3370832,-0.58170414,-0.001715711,-0.0012711596,-0.001759608,-0.009688397,-0.019779308,0.18515396,0.0017572227,-0.021591755,-0.019645033,0.0021879182,-0.04162439,0.0030027453,-0.014384881,-0.5769642,-0.56375074,-0.015410655,-0.0012628242,-0.013892754,-0.019106746,-0.019340664,-0.017742122,-0.00199446,-0.019003773,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.015086895,-0.01739006,-0.017558787,-0.0029515876,0.0029808064,-0.11810737,-0.002157632,-0.016078323,0.82885975,-0.49504578,-0.580236,-0.039366405,-0.001688921,-0.57448375,-0.019532442,0.0003100598,0.000100793084,-0.039207608,-0.018417304,0.00020867074,-0.025173673,-0.0010473082,-0.030265799,-0.0019472048,-0.5380833
192.168.1.7,-0.51963735,-0.018181,0.00061507407,-0.023872774,-0.036122523,0.0077759563,-0.01592107,-0.030178817,-0.017674133,-0.0029552984,-0.038392182,-0.00046291883,-0.0077990685,-0.022324948,-0.01831589,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.028084025,0.00243665,-0.020032646,-0.023336,-0.018399782,-0.018048534,-0.022534866,-0.59016687,0.000933912,-0.013456598,-0.020650689,-0.031137189,-0.57850736,-0.5703477,-0.0027584878,-0.01805766,0.002748465,0.0027270517,-0.027803643,-0.012637836,0.0022411644,-0.0422916,0.0046654753,-0.110357754,-0.027771328,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.02290759,0.0020232287,-0.022132538,-0.0003651607,-0.021254752,-0.019843671,0.002908408,-0.024136968,-0.013537149,-0.002926081,-0.0025511999,-0.018201355,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017472195,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02211688,0.0027579912,-0.00029140036,-0.019201014,-0.02122633,-0.3370832,-0.58170414,-0.016192164,-0.0012711596,-0.001759608,-0.018626591,-0.021940988,0.04635267,0.0017572227,-0.021544462,-0.022415508,0.0021879182,-0.031617317,0.0030027453,-0.016778229,-0.5769642,-0.56375074,-0.019136371,-0.0012628242,-0.016909517,-0.019106746,-0.020355871,-0.017999968,-0.00199446,-0.018983373,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.017396273,-0.01828034,-0.018216811,-0.0029515876,0.0029808064,-0.0753933,-0.002157632,-0.017902095,0.26596168,-0.49504578,-0.580236,-0.032297652,-0.001688921,-0.57448375,-0.022154965,0.0003100598,0.000100793084,-0.030094098,-0.021527825,0.00020867074,-0.023519307,-0.012131199,-0.0244917,-0.0019472048,-0.257452
192.168.1.27,-0.51963735,-0.020106291,0.00061507407,-0.024035517,-0.031182466,-0.021091277,-0.017838119,-0.028740805,-0.017869575,-0.0029552984,-0.03421909,-0.00046291883,-0.022952866,-0.023377296,-0.020042263,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.026830656,0.00243665,-0.020238876,-0.02343086,-0.01832393,-0.019230956,-0.028516352,-0.59016687,0.000933912,-0.018963141,-0.020237587,-0.028363423,-0.57850736,-0.5703477,-0.0027584878,-0.018298738,0.002748465,0.0027270517,-0.026897758,-0.018499706,0.0022411644,-0.03520302,-0.018262517,-0.081100754,-0.02595611,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.021351619,0.0020232287,-0.022967752,-0.0003651607,-0.022675455,-0.021839343,0.002908408,-0.023798132,-0.01768929,-0.002926081,-0.0025511999,-0.018617759,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01772617,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02275349,0.0027579912,-0.00029140036,-0.020847503,-0.022805216,-0.3370832,-0.58170414,-0.023430424,-0.0012711596,-0.001759608,-0.0230954,-0.023022255,-0.02305818,0.0017572227,-0.021520702,-0.023800746,0.0021879182,-0.026615845,0.0030027453,-0.017974254,-0.5769642,-0.56375074,-0.020998646,-0.0012628242,-0.018417977,-0.019106746,-0.020857261,-0.018129338,-0.00199446,-0.01897399,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.018550389,-0.018725427,-0.018544743,-0.0029515876,0.0029808064,-0.054033685,-0.002157632,-0.018814156,-0.0154844755,-0.49504578,-0.580236,-0.028762927,-0.001688921,-0.57448375,-0.0234656,0.0003100598,0.000100793084,-0.025538396,-0.023084866,0.00020867074,-0.022692204,-0.017669186,-0.021607311,-0.0019472048,-0.11712854
192.168.1.36,-0.51963735,-0.020105926,0.00061507407,-0.024035517,-0.03118219,-0.021091485,-0.017838007,-0.028740607,-0.017869504,-0.0029552984,-0.034218736,-0.00046291883,-0.022953676,-0.023377227,-0.020042596,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.026830759,0.00243665,-0.020238766,-0.023430748,-0.018324204,-0.019231198,-0.028515948,-0.59016687,0.000933912,-0.018963018,-0.020237694,-0.028363682,-0.57850736,-0.5703477,-0.0027584878,-0.018298738,0.002748465,0.0027270517,-0.026897758,-0.018499969,0.0022411644,-0.035203263,-0.018263461,-0.08109927,-0.025955806,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.021351801,0.0020232287,-0.022967618,-0.0003651607,-0.022675222,-0.02183947,0.002908408,-0.023798132,-0.017689984,-0.002926081,-0.0025511999,-0.018617393,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017726047,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02275361,0.0027579912,-0.00029140036,-0.020847503,-0.022805294,-0.3370832,-0.58170414,-0.023430424,-0.0012711596,-0.001759608,-0.02309569,-0.023022255,-0.023055397,0.0017572227,-0.021520816,-0.023800444,0.0021879182,-0.026615534,0.0030027453,-0.0179739,-0.5769642,-0.56375074,-0.020998783,-0.0012628242,-0.01841774,-0.019106746,-0.020857261,-0.018129338,-0.00199446,-0.018973785,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.018550174,-0.018725317,-0.018544622,-0.0029515876,0.0029808064,-0.054031968,-0.002157632,-0.018814156,-0.015507618,-0.49504578,-0.580236,-0.028763006,-0.001688921,-0.57448375,-0.02346582,0.0003100598,0.000100793084,-0.025537992,-0.023084866,0.00020867074,-0.022691807,-0.017668884,-0.021607311,-0.0019472048,-0.11713636
192.168.1.43,-0.51963735,-0.022031125,0.00061507407,-0.024198461,-0.026242774,-0.049959134,-0.019755276,-0.027304666,-0.01806445,-0.0029552984,-0.03005042,-0.00046291883,-0.038106885,-0.024429714,-0.021769436,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.025577594,0.00243665,-0.020443693,-0.023526385,-0.018248806,-0.02041362,-0.034496628,-0.59016687,0.000933912,-0.024470907,-0.019824058,-0.025589831,-0.57850736,-0.5703477,-0.0027584878,-0.018538633,0.002748465,0.0027270517,-0.025992451,-0.024356322,0.0022411644,-0.028115982,-0.04119098,-0.051845737,-0.024141198,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.01979592,0.0020232287,-0.023803303,-0.0003651607,-0.024096003,-0.023835268,0.002908408,-0.023459978,-0.021841433,-0.002926081,-0.0025511999,-0.019033706,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01798063,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02339153,0.0027579912,-0.00029140036,-0.02249434,-0.02438371,-0.3370832,-0.58170414,-0.030669017,-0.0012711596,-0.001759608,-0.02756469,-0.024102753,-0.09246198,0.0017572227,-0.021497281,-0.025186209,0.0021879182,-0.021613283,0.0030027453,-0.01917087,-0.5769642,-0.56375074,-0.022862358,-0.0012628242,-0.01992691,-0.019106746,-0.021365382,-0.018258931,-0.00199446,-0.018962974,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.019705366,-0.019170292,-0.018873874,-0.0029515876,0.0029808064,-0.03267481,-0.002157632,-0.019725936,-0.2969711,-0.49504578,-0.580236,-0.02522859,-0.001688921,-0.57448375,-0.024777118,0.0003100598,0.000100793084,-0.020982612,-0.02464065,0.00020867074,-0.021866765,-0.023208303,-0.018719416,-0.0019472048,0.023237903
192.168.1.46,-0.51963735,-0.022031125,0.00061507407,-0.02419833,-0.026243048,-0.049959652,-0.019755388,-0.027304765,-0.01806445,-0.0029552984,-0.03005042,-0.00046291883,-0.038107328,-0.024429714,-0.02176957,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.025577594,0.00243665,-0.020443583,-0.023526497,-0.018248806,-0.02041362,-0.03449582,-0.59016687,0.000933912,-0.02447103,-0.019824166,-0.025590176,-0.57850736,-0.5703477,-0.0027584878,-0.018538503,0.002748465,0.0027270517,-0.025992105,-0.024356848,0.0022411644,-0.0281159,-0.041192397,-0.05184524,-0.024141045,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.01979592,0.0020232287,-0.023803303,-0.0003651607,-0.024096312,-0.023835143,0.002908408,-0.023459978,-0.021841865,-0.002926081,-0.0025511999,-0.019033615,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01798075,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.023391291,0.0027579912,-0.00029140036,-0.02249434,-0.02438371,-0.3370832,-0.58170414,-0.030668885,-0.0012711596,-0.001759608,-0.027565079,-0.024102753,-0.09246161,0.0017572227,-0.021497393,-0.025185606,0.0021879182,-0.02161266,0.0030027453,-0.019171106,-0.5769642,-0.56375074,-0.022862291,-0.0012628242,-0.019926595,-0.019106746,-0.021365382,-0.01825882,-0.00199446,-0.018962974,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.019705366,-0.019170402,-0.018873874,-0.0029515876,0.0029808064,-0.032675304,-0.002157632,-0.019725796,-0.29695955,-0.49504578,-0.580236,-0.025228744,-0.001688921,-0.57448375,-0.02477719,0.0003100598,0.000100793084,-0.02098253,-0.02464065,0.00020867074,-0.021866765,-0.023208907,-0.018719416,-0.0019472048,0.023237903
192.168.1.48,-0.51963735,-0.029730825,0.00061507407,-0.02484877,-0.0064813597,-0.16543213,-0.027423024,-0.021559328,-0.018845368,-0.0029552984,-0.013369729,-0.00046291883,-0.09872715,-0.028640093,-0.028677998,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.020565141,0.00243665,-0.02126611,-0.023907715,-0.017946852,-0.025143554,-0.058441184,-0.59016687,0.000933912,-0.046497814,-0.018170157,-0.014496754,-0.57850736,-0.5703477,-0.0027584878,-0.019500254,0.002748465,0.0027270517,-0.022369148,-0.04779408,0.0022411644,0.00023842326,-0.13291854,0.06517039,-0.016882768,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.013572215,0.0020232287,-0.02714564,-0.0003651607,-0.029779822,-0.03181802,0.002908408,-0.022105007,-0.038455464,-0.002926081,-0.0025511999,-0.020698676,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.018998107,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.025938082,0.0027579912,-0.00029140036,-0.029082045,-0.030699102,-0.3370832,-0.58170414,-0.059621457,-0.0012711596,-0.001759608,-0.04543972,-0.028425688,-0.37007597,0.0017572227,-0.021402808,-0.030723685,0.0021879182,-0.0016006157,0.0030027453,-0.023957329,-0.5769642,-0.56375074,-0.0303142,-0.0012628242,-0.025961222,-0.019106746,-0.023391396,-0.018775964,-0.00199446,-0.018921154,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.024323694,-0.020950412,-0.020188238,-0.0029515876,0.0029808064,0.05275554,-0.002157632,-0.023372917,-1.4227788,-0.49504578,-0.580236,-0.011091853,-0.001688921,-0.57448375,-0.030020839,0.0003100598,0.000100793084,-0.0027560017,-0.030862842,0.00020867074,-0.01856049,-0.045370884,-0.0071729138,-0.0019472048,0.5845396
192.168.1.28,0.74837434,-1.0524862,0.00061507407,-1.0512276,-1.0347903,-1.1046358,-1.05021,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0810498,-1.054035,-1.0520296,0.0011888867,0.0023590499,1.1841203,0.0028633848,-1.0436989,0.00243665,-1.0491968,-1.052007,-1.046717,-1.0501361,-1.0378569,1.6099507,0.000933912,-1.0584221,-1.0479528,-1.0428017,1.3819249,1.2867141,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.05865,0.0022411644,-1.024604,-1.09092,-0.9366069,-1.0472596,0.0019044449,0.55017745,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0531847,-0.0003651607,-1.0540524,-1.0543619,0.002908408,-1.050229,-1.0544837,-0.002926081,-0.0025511999,-1.0479939,1.0781664,1.1914462,2.5852816e-05,1.2925038,-1.046798,0.00039756176,0.0029124874,0.002281993,1.0227127,-1.0510783,0.0027579912,-0.00029140036,-1.0526912,-1.0545049,0.48953283,1.4706594,-1.0662985,-0.0012711596,-0.001759608,-1.060523,-1.0537229,-1.1743865,0.0017572227,-1.0500191,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0489156,1.4539962,1.1229528,-1.0532722,-0.0012628242,-1.0499698,-0.019106746,-1.0408933,-1.0469408,-0.00199446,-1.0475029,0.002692732,-0.001985881,0.8479416,-0.0025319364,-1.0494199,-1.0481654,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0491804,-1.2996194,0.59479874,1.3948991,-1.0373079,-0.001688921,1.2488335,-1.054653,0.0003100598,0.000100793084,-1.0340148,-1.0547396,0.00020867074,-1.0373628,-1.0571948,-1.044637,-0.0019472048,-0.7826922
192.168.1.16,-0.51963735,-0.03165575,0.00061507407,-0.025011448,-0.0015402982,-0.19430019,-0.029339738,-0.020124178,-0.019040246,-0.0029552984,-0.0091994675,-0.00046291883,-0.11388257,-0.029693002,-0.030406242,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.01931208,0.00243665,-0.021471253,-0.024003241,-0.017871274,-0.026326139,-0.064434,-0.59016687,0.000933912,-0.052005578,-0.017756203,-0.011723679,-0.57850736,-0.5703477,-0.0027584878,-0.019740479,0.002748465,0.0027270517,-0.021465449,-0.053654116,0.0022411644,0.0073264358,-0.15585218,0.09442689,-0.015068084,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.012014875,0.0020232287,-0.027982937,-0.0003651607,-0.031200446,-0.033814196,0.002908408,-0.021766668,-0.042607,-0.002926081,-0.0025511999,-0.021114169,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.019251836,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.026575884,0.0027579912,-0.00029140036,-0.030728534,-0.032277517,-0.3370832,-0.58170414,-0.06685932,-0.0012711596,-0.001759608,-0.04990843,-0.029507294,-0.43947133,0.0017572227,-0.021378936,-0.032108016,0.0021879182,0.0034026483,0.0030027453,-0.025153825,-0.5769642,-0.56375074,-0.032178257,-0.0012628242,-0.027469525,-0.019106746,-0.023898093,-0.018905113,-0.00199446,-0.018913606,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.025478384,-0.021394838,-0.020516891,-0.0029515876,0.0029808064,0.07410387,-0.002157632,-0.024284838,-1.7042539,-0.49504578,-0.580236,-0.0075569744,-0.001688921,-0.57448375,-0.03133228,0.0003100598,0.000100793084,0.0018005093,-0.032417685,0.00020867074,-0.01773291,-0.050908267,-0.00428526,-0.0019472048,0.724906
