src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,2.0744503,2.0727396,2.073261,0.0009999902,2.07289,2.07946,2.0770202,0.0009999794,2.0735521,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,2.0733857,-0.0009999836,-0.0009999673,2.0805407,2.0735073,-0.000999959,2.073568,0.0009999903,2.0752301,-0.2587763,2.0754323,2.077101,2.0719233,0.0009999915,-0.24587217,2.06309,-0.0009999927,2.0751777,-0.2211438,-0.24970824,2.075504,-0.0009999851,-0.24213313,0.0009999862,2.0772705,-0.24352734,-0.0009999921,2.0716386,2.0763268,0.0009999846,0.0009999729,2.074734,0.0009999895,2.076527,-0.24929418,2.0749128,0.0009999932,2.08176,-0.109182574,-0.18826205,2.072145,2.0748484,2.0786493,2.0758004,2.0758677,-0.0009999195,2.0752673,0.0009999943,2.0760622,2.0774224,2.0739713,-0.0009999869,2.073943,2.0770383,0.0009999431,0.0009999933,-0.0009999924,2.0747018,-0.0009999768,2.0759406,2.0764043,2.0679297,0.0009999062,2.0765648,0.0009999766,-0.0009999803,0.0009998137,2.073185,0.0009999899,-0.000999995,2.065606,-0.22995596,0.0009999938,2.075935,0.0009999716,-0.24477598,0.0009999343,2.0698245,0.0009999587,-0.27901176,0.0009999934,2.074933,-0.22111213,2.0729024,0.0009999917,0.000999989,2.0612514,-0.24788126,-0.2429653,-0.0009999927,2.077666,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,2.072136,2.0735905,-0.24731496,2.073292,2.078938,-0.0009999892,-0.23560077,2.074795,2.076179,2.077985,-0.0009999725,-0.24505976,2.0758646,-0.000999992,2.0742886
192.168.1.47,-0.41211504,-0.4092408,-0.4102195,0.0009999902,-0.4043449,-0.41348204,-0.41111603,0.0009999794,-0.41050074,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.4100773,-0.0009999836,-0.0009999673,-0.41585892,-0.41006136,-0.000999959,-0.4108449,0.0009999903,-0.41296083,-0.2587763,-0.40851668,-0.4109049,-0.4087927,0.0009999915,-0.24587217,-0.38953042,-0.0009999927,-0.40785855,-0.2211438,-0.24970824,-0.40852308,-0.0009999851,-0.24213313,0.0009999862,-0.4112521,-0.24352734,-0.0009999921,-0.40714538,-0.4101625,0.0009999846,0.0009999729,-0.4071978,0.0009999895,-0.41007888,-0.24929418,-0.4075446,0.0009999932,-0.41757107,-0.109182574,-0.18826205,-0.40801173,-0.41230738,-0.41408065,-0.41437483,-0.4091842,-0.0009999195,-0.41337764,0.0009999943,-0.40965456,-0.41145718,-0.4108837,-0.0009999869,-0.41140434,-0.4111926,0.0009999431,0.0009999933,-0.0009999924,-0.4123574,-0.0009999768,-0.4146046,-0.41456243,-0.3963408,0.0009999062,-0.41596377,0.0009999766,-0.0009999803,0.0009998137,-0.40996343,0.0009999899,-0.000999995,-0.39767787,-0.22995596,0.0009999938,-0.4091887,0.0009999716,-0.24477598,0.0009999343,-0.40444234,0.0009999587,-0.27901176,0.0009999934,-0.407472,-0.22111213,-0.40963915,0.0009999917,0.000999989,-0.39036655,-0.24788126,-0.2429653,-0.0009999927,-0.4119515,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.40784854,-0.4106328,-0.24731496,-0.40484488,-0.41405675,-0.0009999892,-0.23560077,-0.4073794,-0.40955976,-0.4124297,-0.0009999725,-0.24505976,-0.4142817,-0.000999992,-0.4119595
192.168.1.7,-0.41176733,-0.41061887,-0.41103715,0.0009999902,-0.40750286,-0.41264874,-0.41028306,0.0009999794,-0.411099,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41089347,-0.0009999836,-0.0009999673,-0.41288415,-0.41106066,-0.000999959,-0.4113164,0.0009999903,-0.4122974,-0.2587763,-0.4091531,-0.41038054,-0.41110638,0.0009999915,-0.24587217,-0.40186584,-0.0009999927,-0.40883714,-0.2211438,-0.24970824,-0.4091335,-0.0009999851,-0.24213313,0.0009999862,-0.41051087,-0.24352734,-0.0009999921,-0.4098031,-0.40985408,0.0009999846,0.0009999729,-0.40859297,0.0009999895,-0.40996677,-0.24929418,-0.40874398,0.0009999932,-0.41391724,-0.109182574,-0.18826205,-0.4100659,-0.41172552,-0.41241834,-0.4128434,-0.40941167,-0.0009999195,-0.41243148,0.0009999943,-0.40963694,-0.4106741,-0.411544,-0.0009999869,-0.41152343,-0.41026375,0.0009999431,0.0009999933,-0.0009999924,-0.41201964,-0.0009999768,-0.41288525,-0.41346315,-0.40473357,0.0009999062,-0.4134761,0.0009999766,-0.0009999803,0.0009998137,-0.41090304,0.0009999899,-0.000999995,-0.40603727,-0.22995596,0.0009999938,-0.4093863,0.0009999716,-0.24477598,0.0009999343,-0.40870827,0.0009999587,-0.27901176,0.0009999934,-0.40868822,-0.22111213,-0.41081873,0.0009999917,0.000999989,-0.40304127,-0.24788126,-0.2429653,-0.0009999927,-0.4106084,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.40996403,-0.41117206,-0.24731496,-0.40766218,-0.4116466,-0.0009999892,-0.23560077,-0.40868536,-0.40977192,-0.4110523,-0.0009999725,-0.24505976,-0.41300738,-0.000999992,-0.4117715
192.168.1.27,-0.72231764,-0.7216271,-0.72174436,0.0009999902,-0.7187273,-0.7246378,-0.72056794,0.0009999794,-0.7220378,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.72209615,-0.0009999836,-0.0009999673,-0.72383755,-0.7225298,-0.000999959,-0.7217676,0.0009999903,-0.72325975,-0.2587763,-0.7198329,-0.7211267,-0.7209033,0.0009999915,-0.24587217,-0.7136785,-0.0009999927,-0.71990275,-0.2211438,-0.24970824,-0.71992964,-0.0009999851,-0.24213313,0.0009999862,-0.72111505,-0.24352734,-0.0009999921,-0.72148407,-0.72003835,0.0009999846,0.0009999729,-0.7196532,0.0009999895,-0.7206771,-0.24929418,-0.7196834,0.0009999932,-0.72498846,-0.109182574,-0.18826205,-0.7215977,-0.7229068,-0.72177976,-0.7229808,-0.7200281,-0.0009999195,-0.7228674,0.0009999943,-0.7199787,-0.7212945,-0.72278935,-0.0009999869,-0.7219761,-0.7204865,0.0009999431,0.0009999933,-0.0009999924,-0.7227259,-0.0009999768,-0.7230043,-0.7245582,-0.71692413,0.0009999062,-0.72295207,0.0009999766,-0.0009999803,0.0009998137,-0.72182393,0.0009999899,-0.000999995,-0.71855956,-0.22995596,0.0009999938,-0.72015136,0.0009999716,-0.24477598,0.0009999343,-0.7204086,0.0009999587,0.5389337,0.0009999934,-0.71978384,-0.22111213,-0.7215916,0.0009999917,0.000999989,-0.7170057,-0.24788126,-0.2429653,-0.0009999927,-0.72108716,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.72172105,-0.7219949,-0.24731496,-0.719034,-0.7217959,-0.0009999892,-0.23560077,-0.7196102,-0.7204796,-0.72148263,-0.0009999725,-0.24505976,-0.7233857,-0.000999992,-0.72216
192.168.1.36,0.20984685,0.20933445,0.20915188,0.0009999902,0.2102089,0.21258286,0.21153545,0.0009999794,0.20988089,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.21028724,-0.0009999836,-0.0009999673,0.21348862,0.21038815,-0.000999959,0.20888044,0.0009999903,0.21062504,-0.2587763,0.21125814,0.21189728,0.2050147,0.0009999915,-0.24587217,0.20324594,-0.0009999927,0.21182458,-0.2211438,-0.24970824,0.21154296,-0.0009999851,-0.24213313,0.0009999862,0.2118099,-0.24352734,-0.0009999921,0.20957425,0.21097879,0.0009999846,0.0009999729,0.21143465,0.0009999895,0.21162263,-0.24929418,0.21133603,0.0009999932,0.21371397,-0.109182574,-0.18826205,0.20991552,0.21151902,0.2087902,0.20972945,0.21147935,-0.0009999195,0.20985971,0.0009999943,0.21107467,0.21174294,0.20995918,-0.0009999869,0.20920314,0.2115739,0.0009999431,0.0009999933,-0.0009999924,0.20990069,-0.0009999768,0.20993155,0.21037838,0.20706235,0.0009999062,0.20920071,0.0009999766,-0.0009999803,0.0009998137,0.20953044,0.0009999899,-0.000999995,0.20647,-0.22995596,0.0009999938,0.21184845,0.0009999716,-0.24477598,0.0009999343,0.20829386,0.0009999587,-0.27901176,0.0009999934,0.21167763,-0.22111213,0.2089567,0.0009999917,0.000999989,0.2058757,-0.24788126,-0.2429653,-0.0009999927,0.21236303,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.21037655,0.20966421,-0.24731496,0.21085773,0.21226504,-0.0009999892,-0.23560077,0.21120559,0.21132514,0.2118749,-0.0009999725,-0.24505976,0.20965956,-0.000999992,0.20928988
192.168.1.43,0.21001624,0.20864433,0.20874292,0.0009999902,0.2086317,0.21299618,0.21195158,0.0009999794,0.20958196,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.20987922,-0.0009999836,-0.0009999673,0.21496849,0.20988175,-0.000999959,0.20864569,0.0009999903,0.21095718,-0.2587763,0.21094929,0.21215813,0.20385912,0.0009999915,-0.24587217,0.19707726,-0.0009999927,0.2113347,-0.2211438,-0.24970824,0.21123809,-0.0009999851,-0.24213313,0.0009999862,0.21218088,-0.24352734,-0.0009999921,0.20824462,0.21113291,0.0009999846,0.0009999729,0.21073696,0.0009999895,0.21167736,-0.24929418,0.21073538,0.0009999932,0.21553907,-0.109182574,-0.18826205,0.20888877,0.21181029,0.20962463,0.21049517,0.2113658,-0.0009999195,0.2103329,0.0009999943,0.21108396,0.21213429,0.2096281,-0.0009999869,0.20914361,0.21203882,0.0009999431,0.0009999933,-0.0009999924,0.21007049,-0.0009999768,0.21079169,0.21092881,0.20286728,0.0009999062,0.21044545,0.0009999766,-0.0009999803,0.0009998137,0.20906077,0.0009999899,-0.000999995,0.2022898,-0.22995596,0.0009999938,0.21174918,0.0009999716,-0.24477598,0.0009999343,0.20616186,0.0009999587,-0.27901176,0.0009999934,0.21106884,-0.22111213,0.208366,0.0009999917,0.000999989,0.19953896,-0.24788126,-0.2429653,-0.0009999927,0.2130348,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.2093193,0.20939443,-0.24731496,0.20944908,0.21346971,-0.0009999892,-0.23560077,0.21055274,0.21121904,0.21256253,-0.0009999725,-0.24505976,0.21029688,-0.000999992,0.2093841
192.168.1.46,-0.4114232,-0.41199547,-0.41185394,0.0009999902,-0.41066054,-0.41181105,-0.4094502,0.0009999794,-0.41169727,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41170964,-0.0009999836,-0.0009999673,-0.4099088,-0.41205743,-0.000999959,-0.411787,0.0009999903,-0.41163316,-0.2587763,-0.40978575,-0.4098561,-0.41342193,0.0009999915,-0.24587217,-0.41420704,-0.0009999927,-0.4098164,-0.2211438,-0.24970824,-0.40974402,-0.0009999851,-0.24213313,0.0009999862,-0.4097696,-0.24352734,-0.0009999921,-0.4124601,-0.409545,0.0009999846,0.0009999729,-0.40998808,0.0009999895,-0.40985432,-0.24929418,-0.40994343,0.0009999932,-0.41025996,-0.109182574,-0.18826205,-0.4121201,-0.41114148,-0.41075677,-0.41131172,-0.409639,-0.0009999195,-0.411485,0.0009999943,-0.40961835,-0.40989047,-0.41220316,-0.0009999869,-0.41164243,-0.40933532,0.0009999431,0.0009999933,-0.0009999924,-0.4116811,-0.0009999768,-0.41116607,-0.41236296,-0.4131253,0.0009999062,-0.4109888,0.0009999766,-0.0009999803,0.0009998137,-0.41184226,0.0009999899,-0.000999995,-0.4143963,-0.22995596,0.0009999938,-0.40958354,0.0009999716,-0.24477598,0.0009999343,-0.4129732,0.0009999587,-0.27901176,0.0009999934,-0.40990472,-0.22111213,-0.4119985,0.0009999917,0.000999989,-0.41571575,-0.24788126,-0.2429653,-0.0009999927,-0.40926564,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.4120794,-0.4117117,-0.24731496,-0.41047892,-0.40923735,-0.0009999892,-0.23560077,-0.40999117,-0.4099841,-0.40967506,-0.0009999725,-0.24505976,-0.41173422,-0.000999992,-0.41158277
192.168.1.48,-0.41073325,-0.41475123,-0.4134891,0.0009999902,-0.41697615,-0.41014314,-0.40778705,0.0009999794,-0.4128942,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41334188,-0.0009999836,-0.0009999673,-0.4039608,-0.4140501,-0.000999959,-0.41272873,0.0009999903,-0.41030487,-0.2587763,-0.41105625,-0.40880892,-0.4180511,0.0009999915,-0.24587217,-0.4388788,-0.0009999927,-0.41177422,-0.2211438,-0.24970824,-0.41096503,-0.0009999851,-0.24213313,0.0009999862,-0.40828678,-0.24352734,-0.0009999921,-0.4177755,-0.4089276,0.0009999846,0.0009999729,-0.41277897,0.0009999895,-0.40963045,-0.24929418,-0.41234216,0.0009999932,-0.40294614,-0.109182574,-0.18826205,-0.41622823,-0.40997407,-0.40743497,-0.4082485,-0.41009423,-0.0009999195,-0.40959263,0.0009999943,-0.40958297,-0.40832394,-0.4135221,-0.0009999869,-0.41188094,-0.40747803,0.0009999431,0.0009999933,-0.0009999924,-0.41100514,-0.0009999768,-0.4077272,-0.41016287,-0.42990708,0.0009999062,-0.40601507,0.0009999766,-0.0009999803,0.0009998137,-0.4137209,0.0009999899,-0.000999995,-0.4311159,-0.22995596,0.0009999938,-0.4099785,0.0009999716,-0.24477598,0.0009999343,-0.4215038,0.0009999587,-0.27901176,0.0009999934,-0.41233766,-0.22111213,-0.41435826,0.0009999917,0.000999989,-0.4410622,-0.24788126,-0.2429653,-0.0009999927,-0.40657967,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.41631013,-0.4127901,-0.24731496,-0.41611353,-0.40441847,-0.0009999892,-0.23560077,-0.41260308,-0.4104084,-0.4069207,-0.0009999725,-0.24505976,-0.4091858,-0.000999992,-0.41120565
192.168.1.28,-0.7413489,-0.74238133,-0.7419553,0.0009999902,-0.74128914,-0.7431228,-0.7391331,0.0009999794,-0.7419992,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.74225366,-0.0009999836,-0.0009999673,-0.74018276,-0.7428569,-0.000999959,-0.74164915,0.0009999903,-0.74193746,-0.2587763,-0.73985606,-0.73997444,-0.7427743,0.0009999915,-0.24587217,-0.74560946,-0.0009999927,-0.7402421,-0.2211438,-0.24970824,-0.73991853,-0.0009999851,-0.24213313,0.0009999862,-0.73975325,-0.24352734,-0.0009999921,-0.7434886,-0.7391465,0.0009999846,0.0009999729,-0.74042106,0.0009999895,-0.7399457,-0.24929418,-0.74026257,0.0009999932,-0.74064535,-0.109182574,-0.18826205,-0.7429933,-0.741629,-0.7396368,-0.74084574,-0.73964226,-0.0009999195,-0.7413038,0.0009999943,-0.7393692,-0.73989266,-0.74280214,-0.0009999869,-0.7414958,-0.73895526,0.0009999431,0.0009999933,-0.0009999924,-0.74175966,-0.0009999768,-0.74067545,-0.74280787,-0.7447857,0.0009999062,-0.7398985,0.0009999766,-0.0009999803,0.0009998137,-0.7421378,0.0009999899,-0.000999995,-0.7463317,-0.22995596,0.0009999938,-0.739719,0.0009999716,-0.24477598,0.0009999343,-0.7440593,0.0009999587,0.015635505,0.0009999934,-0.74036413,-0.22111213,-0.74216866,0.0009999917,0.000999989,-0.74905753,-0.24788126,-0.2429653,-0.0009999927,-0.73910934,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.7431559,-0.7419079,-0.24731496,-0.74123067,-0.73876715,-0.0009999892,-0.23560077,-0.74030036,-0.7400819,-0.7394891,-0.0009999725,-0.24505976,-0.74150395,-0.000999992,-0.7413723
192.168.1.16,-0.7212815,-0.7257597,-0.7241965,0.0009999902,-0.72820014,-0.72213495,-0.71807164,0.0009999794,-0.723833,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.72454417,-0.0009999836,-0.0009999673,-0.7149133,-0.72552127,-0.000999959,-0.72318053,0.0009999903,-0.72126734,-0.2587763,-0.7217326,-0.7195547,-0.72784704,0.0009999915,-0.24587217,-0.7506866,-0.0009999927,-0.7228396,-0.2211438,-0.24970824,-0.72176135,-0.0009999851,-0.24213313,0.0009999862,-0.71889114,-0.24352734,-0.0009999921,-0.7294561,-0.71911323,0.0009999846,0.0009999729,-0.7238389,0.0009999895,-0.7203405,-0.24929418,-0.7232815,0.0009999932,-0.71402067,-0.109182574,-0.18826205,-0.72775966,-0.7211575,-0.71679455,-0.718386,-0.7207112,-0.0009999195,-0.72002906,0.0009999943,-0.71992505,-0.71894467,-0.7247679,-0.0009999869,-0.7223333,-0.7177006,0.0009999431,0.0009999933,-0.0009999924,-0.7217114,-0.0009999768,-0.71784645,-0.7212589,-0.7421009,0.0009999062,-0.7154888,0.0009999766,-0.0009999803,0.0009998137,-0.724642,0.0009999899,-0.000999995,-0.7436389,-0.22995596,0.0009999938,-0.72074366,0.0009999716,-0.24477598,0.0009999343,-0.73320526,0.0009999587,-0.27901176,0.0009999934,-0.7234328,-0.22111213,-0.7251306,0.0009999917,0.000999989,-0.75502676,-0.24788126,-0.2429653,-0.0009999927,-0.71705866,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.7280671,-0.72361267,-0.24731496,-0.72748554,-0.71456724,-0.0009999892,-0.23560077,-0.72352785,-0.7211161,-0.7173508,-0.0009999725,-0.24505976,-0.71956384,-0.000999992,-0.72159517
