src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0028941669,0.002913373,1.3198491,1.321636,1.315713,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,1.3205277,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,1.3172543,1.3184369,-0.0018050299,-0.0028328875,1.3169216,-0.0026189182,1.3191274,-0.0020937342,0.0020527253,1.3223716,1.3229431,0.0012288186,0.0029770255,-0.00019063905,1.3168396,1.3198489,0.0028786848,-0.0029143523,1.3220778,1.3221815,1.3167559,0.0024553093,1.3185848,-0.002697471,-0.0020452088,1.3195909,1.3225514,-0.0027013905,1.3164122,-0.0010508536,-0.0029947779,0.0026673498,1.3167708,-0.0004684127,-0.0023499785,1.3224511,-0.00079897896,1.3216397,-0.0028903752,1.3215104,-0.0021662235,0.0019910617,-0.001975923,1.318587,1.3234454,0.00059370504,0.0024910695,1.3173996,1.3191229,1.3166646,-0.0028784596,1.3203856,-0.0028699446,1.3175645,1.3213116,0.0023211134,1.3191645,-0.001860501,-0.002552031,-0.0018581239,1.3162824,1.3178133,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,1.3165541,1.3222457,1.3222715,-0.002692248,1.3145137,1.3223825,0.0024002478,-0.000411405,1.3221481,1.3165574,-0.0012934088,1.3213528,1.3171029,1.321069,0.0018724417,-0.00053597905,1.3179258,0.0026758322,1.32059,1.3179237,-0.0025425372,0.002467031,1.3204921,-0.0026175731,0.0028416507,0.0021837365,1.3191037,1.3218297,1.3219434,0.002733015,-0.0025868188,1.3200191,0.00294777,-0.0029386098,-0.0023891274,1.316434,1.3209909,-0.0004336855,1.3205518,-4.4449785e-05,1.318251,1.316923,1.3157953,-0.0025555447,1.3182323,0.0026913309,-0.0029668491
192.168.1.47,0.0028941669,0.002913373,0.41836086,0.42242792,0.41800436,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.4203973,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.4170961,0.41181883,-0.0018050299,-0.0028328875,0.4167823,-0.0026189182,0.41931176,-0.0020937342,0.0020527253,0.42306164,0.42150164,0.0012288186,0.0029770255,-0.00019063905,0.41714028,0.42154464,0.0028786848,-0.0029143523,0.4225855,0.4222529,0.41739005,0.0024553093,0.42084473,-0.002697471,-0.0020452088,0.42045826,0.42360878,-0.0027013905,0.41690192,-0.0010508536,-0.0029947779,0.0026673498,0.417031,-0.0004684127,-0.0023499785,0.4224826,-0.00079897896,0.42191485,-0.0028903752,0.42298186,-0.0021662235,0.0019910617,-0.001975923,0.4185027,0.42230228,0.00059370504,0.0024910695,0.41600025,0.4195626,0.4160721,-0.0028784596,0.42300764,-0.0028699446,0.41626582,0.4210351,0.0023211134,0.41926983,-0.001860501,-0.002552031,-0.0018581239,0.4170588,0.4168328,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.41692898,0.42197713,0.4222488,-0.002692248,0.4173387,0.42229402,0.0024002478,-0.000411405,0.4224163,0.417392,-0.0012934088,0.4217458,0.41692612,0.42127788,0.0018724417,-0.00053597905,0.41677037,0.0026758322,0.41202244,0.4186123,-0.0025425372,0.002467031,0.4212535,-0.0026175731,0.0028416507,0.0021837365,0.4192752,0.4226608,0.42278427,0.002733015,-0.0025868188,0.42033404,0.00294777,-0.0029386098,-0.0023891274,0.41750163,0.4212849,-0.0004336855,0.42057794,-4.4449785e-05,0.41854474,0.4176626,0.41768557,-0.0025555447,0.41826394,0.0026913309,-0.0029668491
192.168.1.7,0.0028941669,0.002913373,0.23966476,0.24201605,0.23730882,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.24072829,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.2372756,0.23659216,-0.0018050299,-0.0028328875,0.23736352,-0.0026189182,0.23951094,-0.0020937342,0.0020527253,0.24277332,0.24217266,0.0012288186,0.0029770255,-0.00019063905,0.2373887,0.2407851,0.0028786848,-0.0029143523,0.24272402,0.24278785,0.23747034,0.0024553093,0.24054222,-0.002697471,-0.0020452088,0.24040559,0.24288365,-0.0027013905,0.2370045,-0.0010508536,-0.0029947779,0.0026673498,0.23728321,-0.0004684127,-0.0023499785,0.2426074,-0.00079897896,0.24248189,-0.0028903752,0.2428148,-0.0021662235,0.0019910617,-0.001975923,0.2385538,0.24245246,0.00059370504,0.0024910695,0.23681365,0.23975514,0.23707226,-0.0028784596,0.24357225,-0.0028699446,0.23679431,0.24139975,0.0023211134,0.23952381,-0.001860501,-0.002552031,-0.0018581239,0.23710884,0.23741546,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.2369517,0.24242468,0.24249963,-0.002692248,0.23772751,0.24258901,0.0024002478,-0.000411405,0.24245556,0.23711629,-0.0012934088,0.2421506,0.23746762,0.24146374,0.0018724417,-0.00053597905,0.23741046,0.0026758322,0.23597619,0.23825729,-0.0025425372,0.002467031,0.24167597,-0.0026175731,0.0028416507,0.0021837365,0.23951927,0.2427542,0.24276584,0.002733015,-0.0025868188,0.24020672,0.00294777,-0.0029386098,-0.0023891274,0.23718931,0.24155529,-0.0004336855,0.24110375,-4.4449785e-05,0.23877954,0.23760144,0.23713823,-0.0025555447,0.23841476,0.0026913309,-0.0029668491
192.168.1.27,0.0028941669,0.002913373,-0.43410715,-0.43154994,-0.43642431,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.43295208,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.4363522,-0.43755612,-0.0018050299,-0.0028328875,-0.43639264,-0.0026189182,-0.43418765,-0.0020937342,0.0020527253,-0.43082422,-0.43141606,0.0012288186,0.0029770255,-0.00019063905,-0.43639675,-0.43282196,0.0028786848,-0.0029143523,-0.43098402,-0.43098778,-0.43625456,0.0024553093,-0.43331584,-0.002697471,-0.0020452088,-0.43330193,-0.43063173,-0.0027013905,-0.43670866,-0.0010508536,-0.0029947779,0.0026673498,-0.43646058,-0.0004684127,-0.0023499785,-0.43103096,-0.00079897896,-0.43132928,-0.0028903752,-0.43094873,-0.0021662235,0.0019910617,-0.001975923,-0.4350266,-0.4309954,0.00059370504,0.0024910695,-0.4368223,-0.43396705,-0.4367372,-0.0028784596,-0.43065277,-0.0028699446,-0.43676898,-0.43225905,0.0023211134,-0.43415838,-0.001860501,-0.002552031,-0.0018581239,-0.43664005,-0.43620518,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.43672866,-0.431254,-0.43115973,-0.002692248,-0.4364206,-0.43108007,0.0024002478,-0.000411405,-0.43119016,-0.43651307,-0.0012934088,-0.43162566,-0.43627998,-0.43222114,0.0018724417,-0.00053597905,-0.4362141,0.0026758322,-0.43753988,-0.43531153,-0.0025425372,0.002467031,-0.43216616,-0.0026175731,0.0028416507,0.0021837365,-0.4341846,-0.43099153,-0.43094492,0.002733015,-0.0025868188,-0.43337676,0.00294777,-0.0029386098,-0.0023891274,-0.43649304,-0.4321742,-0.0004336855,-0.43265694,-4.4449785e-05,-0.434921,-0.43611655,-0.4365659,-0.0025555447,-0.43525305,0.0026913309,-0.0029668491
192.168.1.36,0.0028941669,0.002913373,0.66294956,0.6647083,0.6593101,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.6636394,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.6602534,0.66129816,-0.0018050299,-0.0028328875,0.6601872,-0.0026189182,0.6622988,-0.0020937342,0.0020527253,0.6654745,0.66564566,0.0012288186,0.0029770255,-0.00019063905,0.6600923,0.66312474,0.0028786848,-0.0029143523,0.66536933,0.6655194,0.66006804,0.0024553093,0.66242594,-0.002697471,-0.0020452088,0.6629337,0.6655364,-0.0027013905,0.6596711,-0.0010508536,-0.0029947779,0.0026673498,0.6600098,-0.0004684127,-0.0023499785,0.66549623,-0.00079897896,0.6651033,-0.0028903752,0.66507155,-0.0021662235,0.0019910617,-0.001975923,0.6615454,0.66596216,0.00059370504,0.0024910695,0.6602129,0.66241395,0.6600027,-0.0028784596,0.66496515,-0.0028699446,0.66024315,0.66437006,0.0023211134,0.6623394,-0.001860501,-0.002552031,-0.0018581239,0.6596355,0.66067636,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.6597041,0.6653724,0.6653803,-0.002692248,0.6591012,0.6654897,0.0024002478,-0.000411405,0.6652565,0.6597332,-0.0012934088,0.6647629,0.6603248,0.66424507,0.0018724417,-0.00053597905,0.66073596,0.0026758322,0.6619963,0.66099066,-0.0025425372,0.002467031,0.6640959,-0.0026175731,0.0028416507,0.0021837365,0.6622994,0.6652457,0.66529524,0.002733015,-0.0025868188,0.66304946,0.00294777,-0.0029386098,-0.0023891274,0.65970373,0.66425854,-0.0004336855,0.6638612,-4.4449785e-05,0.6615062,0.6601923,0.6593044,-0.0025555447,0.66129917,0.0026913309,-0.0029668491
192.168.1.43,0.0028941669,0.002913373,0.48727664,0.48769814,0.48241538,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.48722425,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.48365554,0.48810756,-0.0018050299,-0.0028328875,0.48405084,-0.0026189182,0.48582327,-0.0020937342,0.0020527253,0.488581,0.4892289,0.0012288186,0.0029770255,-0.00019063905,0.48373032,0.48596862,0.0028786848,-0.0029143523,0.48891515,0.48939615,0.48359033,0.0024553093,0.48598528,-0.002697471,-0.0020452088,0.48637396,0.48822716,-0.0027013905,0.483179,-0.0010508536,-0.0029947779,0.0026673498,0.48362064,-0.0004684127,-0.0023499785,0.488875,-0.00079897896,0.48907357,-0.0028903752,0.48856995,-0.0021662235,0.0019910617,-0.001975923,0.4848255,0.4890429,0.00059370504,0.0024910695,0.48397177,0.48600358,0.4842476,-0.0028784596,0.48967695,-0.0028699446,0.48370385,0.48793373,0.0023211134,0.48590338,-0.001860501,-0.002552031,-0.0018581239,0.4831541,0.4842859,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.48308825,0.4890596,0.48889464,-0.002692248,0.4836977,0.48903868,0.0024002478,-0.000411405,0.48860753,0.482887,-0.0012934088,0.4885898,0.48414207,0.4877557,0.0018724417,-0.00053597905,0.48435163,0.0026758322,0.48723733,0.4840373,-0.0025425372,0.002467031,0.48806623,-0.0026175731,0.0028416507,0.0021837365,0.48586792,0.4888346,0.48876822,0.002733015,-0.0025868188,0.48622894,0.00294777,-0.0029386098,-0.0023891274,0.48291966,0.48788506,-0.0004336855,0.48771796,-4.4449785e-05,0.48510826,0.48359123,0.48246288,-0.0025555447,0.4847228,0.0026913309,-0.0029668491
192.168.1.46,0.0028941669,0.002913373,-0.7096626,-0.7076277,-0.7126512,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.70881146,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.7122461,-0.71205306,-0.0018050299,-0.0028328875,-0.7121917,-0.0026189182,-0.7100983,-0.0020937342,0.0020527253,-0.70686847,-0.7071299,0.0012288186,0.0029770255,-0.00019063905,-0.71231914,-0.7090328,0.0028786848,-0.0029143523,-0.7069189,-0.706808,-0.71221364,0.0024553093,-0.7094498,-0.002697471,-0.0020452088,-0.70930046,-0.7068005,-0.0027013905,-0.7126562,-0.0010508536,-0.0029947779,0.0026673498,-0.71236825,-0.0004684127,-0.0023499785,-0.7069494,-0.00079897896,-0.70715255,-0.0028903752,-0.7070042,-0.0021662235,0.0019910617,-0.001975923,-0.7109495,-0.7068404,0.00059370504,0.0024910695,-0.71250266,-0.7098879,-0.71240735,-0.0028784596,-0.7066041,-0.0028699446,-0.71252346,-0.70810133,0.0023211134,-0.71004444,-0.001860501,-0.002552031,-0.0018581239,-0.71261954,-0.71196115,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.7126936,-0.7070713,-0.70703983,-0.002692248,-0.7124061,-0.70694834,0.0024002478,-0.000411405,-0.7071395,-0.7125643,-0.0012934088,-0.7074904,-0.7120901,-0.70813257,0.0018724417,-0.00053597905,-0.7119522,0.0026758322,-0.7121131,-0.7113675,-0.0025425372,0.002467031,-0.7080443,-0.0026175731,0.0028416507,0.0021837365,-0.7100818,-0.7069532,-0.70693326,0.002733015,-0.0025868188,-0.7093605,0.00294777,-0.0029386098,-0.0023891274,-0.71257186,-0.70807093,-0.0004336855,-0.708476,-4.4449785e-05,-0.7108192,-0.712122,-0.7127332,-0.0025555447,-0.7111705,0.0026913309,-0.0029668491
192.168.1.48,0.0028941669,0.002913373,-0.78408676,-0.78416556,-0.79057294,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.7845047,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.7879205,-0.78173226,-0.0018050299,-0.0028328875,-0.7878577,-0.0026189182,-0.7860892,-0.0020937342,0.0020527253,-0.78331643,-0.78161985,0.0012288186,0.0029770255,-0.00019063905,-0.7884694,-0.7863946,0.0028786848,-0.0029143523,-0.7831851,-0.7826706,-0.7886145,0.0024553093,-0.78733665,-0.002697471,-0.0020452088,-0.78590953,-0.7835914,-0.0027013905,-0.78893006,-0.0010508536,-0.0029947779,0.0026673498,-0.7884396,-0.0004684127,-0.0023499785,-0.7827881,-0.00079897896,-0.78318983,-0.0028903752,-0.78416914,-0.0021662235,0.0019910617,-0.001975923,-0.786686,-0.7816156,0.00059370504,0.0024910695,-0.78702253,-0.78609747,-0.7876559,-0.0028784596,-0.7848289,-0.0028699446,-0.7871507,-0.78364307,0.0023211134,-0.78594315,-0.001860501,-0.002552031,-0.0018581239,-0.7891517,-0.786861,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.788875,-0.7826209,-0.7828168,-0.002692248,-0.79079306,-0.7826709,0.0024002478,-0.000411405,-0.7831942,-0.7891434,-0.0012934088,-0.78364635,-0.7877369,-0.78413266,0.0018724417,-0.00053597905,-0.78669465,0.0026758322,-0.77998847,-0.7878223,-0.0025425372,0.002467031,-0.78454715,-0.0026175731,0.0028416507,0.0021837365,-0.7860517,-0.7835134,-0.78351337,0.002733015,-0.0025868188,-0.78545594,0.00294777,-0.0029386098,-0.0023891274,-0.78940547,-0.7841441,-0.0004336855,-0.78429466,-4.4449785e-05,-0.7868891,-0.7886451,-0.79027635,-0.0025555447,-0.78703314,0.0026913309,-0.0029668491
192.168.1.28,0.0028941669,0.002913373,-0.621316,-0.6198367,-0.62526184,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.62079746,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.62421834,-0.62238467,-0.0018050299,-0.0028328875,-0.6241759,-0.0026189182,-0.6221634,-0.0020937342,0.0020527253,-0.61905587,-0.6187596,0.0012288186,0.0029770255,-0.00019063905,-0.6244293,-0.62146765,0.0028786848,-0.0029143523,-0.61906916,-0.6188524,-0.6244011,0.0024553093,-0.62207085,-0.002697471,-0.0020452088,-0.6215502,-0.6190614,-0.0027013905,-0.624808,-0.0010508536,-0.0029947779,0.0026673498,-0.62445647,-0.0004684127,-0.0023499785,-0.61896163,-0.00079897896,-0.6192531,-0.0028903752,-0.6194239,-0.0021662235,0.0019910617,-0.001975923,-0.62294185,-0.61854666,0.00059370504,0.0024910695,-0.62414813,-0.6220214,-0.62430435,-0.0028784596,-0.61937875,-0.0028699446,-0.62419015,-0.6200356,0.0023211134,-0.62208986,-0.001860501,-0.002552031,-0.0018581239,-0.624835,-0.62371016,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.62481,-0.6190252,-0.6190435,-0.002692248,-0.6252487,-0.618939,0.0024002478,-0.000411405,-0.6192144,-0.6247855,-0.0012934088,-0.61962265,-0.62406844,-0.6202006,0.0018724417,-0.00053597905,-0.62364846,0.0026758322,-0.62186563,-0.6235647,-0.0025425372,0.002467031,-0.6202883,-0.0026175731,0.0028416507,0.0021837365,-0.62214255,-0.61919004,-0.61917603,0.002733015,-0.0025868188,-0.62144995,0.00294777,-0.0029386098,-0.0023891274,-0.6248792,-0.6201612,-0.0004336855,-0.6205083,-4.4449785e-05,-0.62291956,-0.62433803,-0.62524015,-0.0025555447,-0.62319267,0.0026913309,-0.0029668491
192.168.1.16,0.0028941669,0.002913373,-0.94673175,-0.946883,-0.95368785,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.94721395,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.95056146,-0.9439462,-0.0018050299,-0.0028328875,-0.9506439,-0.0026189182,-0.9488503,-0.0020937342,0.0020527253,-0.94605464,-0.9440076,0.0012288186,0.0029770255,-0.00019063905,-0.95132524,-0.94926775,0.0028786848,-0.0029143523,-0.9460239,-0.9455175,-0.9514855,0.0024553093,-0.9506059,-0.002697471,-0.0020452088,-0.94881094,-0.94625664,-0.0027013905,-0.9517676,-0.0010508536,-0.0029947779,0.0026673498,-0.9512516,-0.0004684127,-0.0023499785,-0.9454479,-0.00079897896,-0.946115,-0.0028903752,-0.9472467,-0.0021662235,0.0019910617,-0.001975923,-0.949309,-0.9439234,0.00059370504,0.0024910695,-0.94947624,-0.94893473,-0.9504985,-0.0028784596,-0.94860864,-0.0028699446,-0.9495337,-0.9462877,0.0023211134,-0.9486953,-0.001860501,-0.002552031,-0.0018581239,-0.9520422,-0.94935584,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.9516455,-0.9453319,-0.9455126,-0.002692248,-0.9546075,-0.94536823,0.0024002478,-0.000411405,-0.94590306,-0.9519229,-0.0012934088,-0.9465579,-0.95051104,-0.9468874,0.0018724417,-0.00053597905,-0.9491409,0.0026758322,-0.9411818,-0.95055914,-0.0025425372,0.002467031,-0.9476074,-0.0026175731,0.0028416507,0.0021837365,-0.94881994,-0.9464425,-0.94641775,0.002733015,-0.0025868188,-0.9481291,0.00294777,-0.0029386098,-0.0023891274,-0.95230544,-0.94695044,-0.0004336855,-0.9471226,-4.4449785e-05,-0.9497034,-0.9515118,-0.95331603,-0.0025555447,-0.9497282,0.0026913309,-0.0029668491
