src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.00408678,2.0357864,-0.22865704,2.044066,2.044427,2.0378113,2.0354168,0.0037866598,2.0357456,2.0412252,2.0457504,-0.0016285548,2.0433986,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,2.044664,0.0028500468,2.0390842,0.0038589374,2.0385373,2.0445905,0.0028338463,-0.004238142,-0.001203627,2.041401,2.0435984,2.0400093,0.0015201033,0.0041185394,2.043519,2.0387137,-0.0020045012,-0.24184087,0.005455337,2.0358107,-0.0039176173,-0.0033247825,0.0008015701,2.0414798,0.0060406355,2.0423777,-0.0052873013,-0.24283557,0.0013292262,2.037758,2.0384877,2.036912,2.0446925,-0.24238984,-0.005852887,-0.003431354,2.038143,2.0467224,2.03267,0.0019739084,2.0462346,2.0463223,2.0380075,-0.47950134,2.0349202,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,2.0446236,-0.004479996,2.037993,0.00088881166,-0.0027231884,2.040078,-0.24335589,2.038742,-0.0067947037,2.0404406,0.0019943241,2.0202296,2.0392528,-0.002569472,2.0464435,2.0366337,2.043827,-0.24474107,2.0426404,-0.0051128375,-0.0018574182,2.0468416,2.0405607,-0.22021851,-0.23651701,2.0403016,0.003587694,-0.0048534847,2.0407162,2.0387952,2.0394487,2.0438714,2.037783,0.004093434,2.0352004,0.0058074025,0.0042515504,0.0016679881,2.0354562,2.0349274,2.0470412,2.0446284,-0.004753068,2.044018,0.0056453627,-0.0028208268,2.0439548,2.042175,-0.00032147145,-0.24722743,2.0353181,-0.23360795,0.005376659,-0.0057654195,2.037354
192.168.1.47,-0.00408678,-0.40034872,-0.22865704,-0.39292994,-0.39217246,-0.3982025,-0.40056002,0.0037866598,-0.40016758,-0.39215606,-0.3903541,-0.0016285548,-0.39435604,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39093596,0.0028500468,-0.39624837,0.0038589374,-0.3982736,-0.38795272,0.0028338463,-0.004238142,-0.001203627,-0.39440036,-0.39367387,-0.39443347,0.0015201033,0.0041185394,-0.39214635,-0.40334913,-0.0020045012,-0.24184087,0.005455337,-0.4011178,-0.0039176173,-0.0033247825,0.0008015701,-0.39862043,0.0060406355,-0.39002192,-0.0052873013,-0.24283557,0.0013292262,-0.3970171,-0.39999133,-0.39542016,-0.39178982,-0.24238984,-0.005852887,-0.003431354,-0.39686137,-0.3893773,-0.40045896,0.0019739084,-0.3902221,-0.38969272,-0.39805534,-0.47950134,-0.39931417,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39167503,-0.004479996,-0.39851183,0.00088881166,-0.0027231884,-0.39585152,-0.24335589,-0.3975222,-0.0067947037,-0.39566195,0.0019943241,-0.37187606,-0.39607468,-0.002569472,-0.38882422,-0.39936677,-0.39200845,-0.24474107,-0.4082625,-0.0051128375,-0.0018574182,-0.3899855,-0.39239314,-0.22021851,-0.23651701,-0.39628464,0.003587694,-0.0048534847,-0.39472947,-0.39694613,-0.39432895,-0.39370203,-0.3981789,0.004093434,-0.4014537,0.0058074025,0.0042515504,0.0016679881,-0.4028762,-0.4015098,-0.3899672,-0.3922781,-0.004753068,-0.40180853,0.0056453627,-0.0028208268,-0.39137873,-0.39516646,-0.00032147145,-0.24722743,-0.40038133,-0.23360795,0.005376659,-0.0057654195,-0.3981898
192.168.1.7,-0.00408678,-0.40056327,-0.22865704,-0.39285824,-0.39227343,-0.3984168,-0.40079916,0.0037866598,-0.4005259,-0.3932921,-0.39062315,-0.0016285548,-0.39417344,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39139727,0.0028500468,-0.39669612,0.0038589374,-0.39826378,-0.38940567,0.0028338463,-0.004238142,-0.001203627,-0.39468879,-0.39357126,-0.39530152,0.0015201033,0.0041185394,-0.39264444,-0.40181765,-0.0020045012,-0.24184087,0.005455337,-0.40101415,-0.0039176173,-0.0033247825,0.0008015701,-0.39739028,0.0060406355,-0.39159536,-0.0052873013,-0.24283557,0.0013292262,-0.397793,-0.3993214,-0.39685014,-0.39186046,-0.24238984,-0.005852887,-0.003431354,-0.3974346,-0.3896288,-0.4017511,0.0019739084,-0.3904378,-0.39005765,-0.39830133,-0.47950134,-0.40016165,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39201215,-0.004479996,-0.39853206,0.00088881166,-0.0027231884,-0.396082,-0.24335589,-0.39764294,-0.0067947037,-0.39587066,0.0019943241,-0.38765854,-0.39654836,-0.002569472,-0.3894943,-0.39966014,-0.392296,-0.24474107,-0.40413326,-0.0051128375,-0.0018574182,-0.3899433,-0.3937621,-0.22021851,-0.23651701,-0.39631903,0.003587694,-0.0048534847,-0.39511007,-0.39730653,-0.3953285,-0.3935795,-0.39843994,0.004093434,-0.4014958,0.0058074025,0.0042515504,0.0016679881,-0.40239754,-0.40165555,-0.3898032,-0.39222297,-0.004753068,-0.39911792,0.0056453627,-0.0028208268,-0.3919313,-0.39505428,-0.00032147145,-0.24722743,-0.40067923,-0.23360795,0.005376659,-0.0057654195,-0.39867386
192.168.1.27,-0.00408678,-0.70518506,-0.22865704,-0.69745165,-0.6969156,-0.7030366,-0.70541227,0.0037866598,-0.70519155,-0.6980215,-0.6952716,-0.0016285548,-0.6988364,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,1.5843729,0.00020870383,0.0010656444,-0.6960808,0.0028500468,-0.70134234,0.0038589374,-0.702831,-0.6942745,0.0028338463,-0.004238142,-0.001203627,-0.69929034,-0.69816893,-0.70009613,0.0015201033,0.0041185394,-0.6973537,-0.70411754,-0.0020045012,-0.24184087,0.005455337,-0.70553666,-0.0039176173,-0.0033247825,0.0008015701,-0.7015196,0.0060406355,-0.69644487,-0.0052873013,-0.24283557,0.0013292262,-0.7024297,-0.7036456,-0.7013045,-0.6964923,-0.24238984,-0.005852887,-0.003431354,-0.70209795,-0.6942747,-0.7067234,0.0019739084,-0.69512534,-0.6947557,-0.7029175,2.1965773,-0.7049047,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.6967195,-0.004479996,-0.70303845,0.00088881166,-0.0027231884,-0.7006809,-0.24335589,-0.7022037,-0.0067947037,-0.7004656,0.0019943241,-0.6955059,-0.7012325,-0.002569472,-0.6942862,-0.70431393,-0.69695646,-0.24474107,-0.6964633,-0.0051128375,-0.0018574182,-0.69452024,-0.69872475,-0.22021851,-0.23651701,-0.7008999,0.003587694,-0.0048534847,-0.69975114,-0.7019562,-0.70016354,-0.6981911,-0.70309556,0.004093434,-0.70602435,0.0058074025,0.0042515504,0.0016679881,-0.70688146,-0.7062586,-0.6943581,-0.6968192,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.6966247,-0.69970596,-0.00032147145,-0.24722743,-0.7052755,-0.23360795,0.005376659,-0.0057654195,-0.7033859
192.168.1.36,-0.00408678,0.20835836,-0.22865704,0.21643615,0.2168589,0.21050115,0.20806852,0.0037866598,0.2082677,0.21446258,0.21827024,-0.0016285548,0.21542585,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.21727793,0.0028500468,0.21192479,0.0038589374,0.21088512,0.21815337,0.0028338463,-0.004238142,-0.001203627,0.21408117,0.2157769,0.21298647,0.0015201033,0.0041185394,0.21602648,0.2092798,-0.0020045012,-0.24184087,0.005455337,0.20818676,-0.0039176173,-0.0033247825,0.0008015701,0.21271047,0.0060406355,0.21574396,-0.0052873013,-0.24283557,0.0013292262,0.21031645,0.210332,0.20991181,0.2172989,-0.24238984,-0.005852887,-0.003431354,0.21103206,0.21928553,0.20625484,0.0019739084,0.2186132,0.21879102,0.21056198,-0.47950134,0.20805272,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.21689783,-0.004479996,0.2104505,0.00088881166,-0.0027231884,0.21277027,-0.24335589,0.21129766,-0.0067947037,0.21300639,0.0019943241,0.20435882,0.21210936,-0.002569472,0.2190843,0.20920794,0.21659294,-0.24474107,0.2094455,-0.0051128375,-0.0018574182,0.2192736,0.2141105,-0.22021851,-0.23651701,0.21279068,0.003587694,-0.0048534847,0.21360072,0.21145323,0.21284164,0.21582803,0.21048005,0.004093434,0.2074977,0.0058074025,0.0042515504,0.0016679881,0.20728727,0.20733203,0.21955237,0.21705242,-0.004753068,0.21342331,0.0056453627,-0.0028208268,0.21662703,0.21441676,-0.00032147145,-0.24722743,0.2080661,-0.23360795,0.005376659,-0.0057654195,0.21002448
192.168.1.43,-0.00408678,0.20825112,-0.22865704,0.21647286,0.21680915,0.21039407,0.20794895,0.0037866598,0.20808823,0.21389475,0.2181354,-0.0016285548,0.21551691,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.2170472,0.0028500468,0.21170074,0.0038589374,0.21088976,0.21742691,0.0028338463,-0.004238142,-0.001203627,0.21393713,0.21582884,0.21255259,0.0015201033,0.0041185394,0.2157773,0.21004565,-0.0020045012,-0.24184087,0.005455337,0.20823856,-0.0039176173,-0.0033247825,0.0008015701,0.21332648,0.0060406355,0.21495672,-0.0052873013,-0.24283557,0.0013292262,0.20992821,0.21066673,0.20919612,0.21726435,-0.24238984,-0.005852887,-0.003431354,0.2107455,0.21915938,0.20560946,0.0019739084,0.21850473,0.21860911,0.21043941,-0.47950134,0.2076285,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.21672878,-0.004479996,0.21044032,0.00088881166,-0.0027231884,0.21265465,-0.24335589,0.2112376,-0.0067947037,0.21290216,0.0019943241,0.19647218,0.21187258,-0.002569472,0.21874933,0.20906112,0.21644905,-0.24474107,0.21151367,-0.0051128375,-0.0018574182,0.21929465,0.21342626,-0.22021851,-0.23651701,0.2127735,0.003587694,-0.0048534847,0.21341054,0.21127318,0.21234107,0.21588911,0.2103495,0.004093434,0.20747657,0.0058074025,0.0042515504,0.0016679881,0.20752726,0.20725909,0.21963431,0.21707986,-0.004753068,0.21476814,0.0056453627,-0.0028208268,0.21635003,0.2144734,-0.00032147145,-0.24722743,0.20791794,-0.23360795,0.005376659,-0.0057654195,0.20978314
192.168.1.46,-0.00408678,-0.40077808,-0.22865704,-0.39278606,-0.39237446,-0.39863122,-0.40103826,0.0037866598,-0.40088436,-0.39442804,-0.39089224,-0.0016285548,-0.3939912,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39185852,0.0028500468,-0.39714393,0.0038589374,-0.39825398,-0.3908585,0.0028338463,-0.004238142,-0.001203627,-0.39497718,-0.39346915,-0.39616886,0.0015201033,0.0041185394,-0.39314282,-0.40028584,-0.0020045012,-0.24184087,0.005455337,-0.4009105,-0.0039176173,-0.0033247825,0.0008015701,-0.39616087,0.0060406355,-0.39316887,-0.0052873013,-0.24283557,0.0013292262,-0.39856878,-0.39865184,-0.39828077,-0.39193043,-0.24238984,-0.005852887,-0.003431354,-0.39800787,-0.3898804,-0.40304297,0.0019739084,-0.39065385,-0.39042255,-0.39854708,-0.47950134,-0.40100956,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.3923493,-0.004479996,-0.3985522,0.00088881166,-0.0027231884,-0.39631218,-0.24335589,-0.3977636,-0.0067947037,-0.3960792,0.0019943241,-0.40344062,-0.397022,-0.002569472,-0.39016443,-0.3999534,-0.39258397,-0.24474107,-0.40000585,-0.0051128375,-0.0018574182,-0.38990125,-0.39513072,-0.22021851,-0.23651701,-0.39635372,0.003587694,-0.0048534847,-0.39549088,-0.39766672,-0.3963279,-0.39345676,-0.39870086,0.004093434,-0.4015379,0.0058074025,0.0042515504,0.0016679881,-0.40191862,-0.40180117,-0.38963947,-0.39216772,-0.004753068,-0.39642698,0.0056453627,-0.0028208268,-0.3924837,-0.3949425,-0.00032147145,-0.24722743,-0.40097713,-0.23360795,0.005376659,-0.0057654195,-0.3991577
192.168.1.48,-0.00408678,-0.4012071,-0.22865704,-0.39264223,-0.39257652,-0.3990597,-0.40151638,0.0037866598,-0.40160128,-0.39670017,-0.3914304,-0.0016285548,-0.39362645,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39278114,0.0028500468,-0.39803967,0.0038589374,-0.39823434,-0.3937639,0.0028338463,-0.004238142,-0.001203627,-0.39555416,-0.39326444,-0.39790478,0.0015201033,0.0041185394,-0.39413908,-0.3972232,-0.0020045012,-0.24184087,0.005455337,-0.40070304,-0.0039176173,-0.0033247825,0.0008015701,-0.39370102,0.0060406355,-0.3963157,-0.0052873013,-0.24283557,0.0013292262,-0.40012088,-0.39731202,-0.40114188,-0.39207062,-0.24238984,-0.005852887,-0.003431354,-0.39915416,-0.39038363,-0.4056278,0.0019739084,-0.39108557,-0.39115244,-0.39903912,-0.47950134,-0.4027047,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39302313,-0.004479996,-0.39859268,0.00088881166,-0.0027231884,-0.3967728,-0.24335589,-0.39800504,-0.0067947037,-0.3964965,0.0019943241,-0.43500772,-0.39796954,-0.002569472,-0.3915051,-0.40053988,-0.39315942,-0.24474107,-0.3917494,-0.0051128375,-0.0018574182,-0.3898172,-0.39786863,-0.22021851,-0.23651701,-0.39642268,0.003587694,-0.0048534847,-0.39625207,-0.3983871,-0.39832738,-0.3932111,-0.3992228,0.004093434,-0.40162188,0.0058074025,0.0042515504,0.0016679881,-0.40096176,-0.40209264,-0.38931143,-0.39205706,-0.004753068,-0.39104524,0.0056453627,-0.0028208268,-0.39358816,-0.3947184,-0.00032147145,-0.24722743,-0.4015727,-0.23360795,0.005376659,-0.0057654195,-0.40012583
192.168.1.28,-0.00408678,-0.4057185,-0.22865704,-0.39774397,-0.39737952,-0.40360975,-0.4059833,0.0037866598,-0.40581518,-0.3993747,-0.39584437,-0.0016285548,-0.39903554,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39682156,0.0028500468,-0.4021183,0.0038589374,-0.40312058,-0.39601326,0.0028338463,-0.004238142,-0.001203627,-0.39986646,-0.39836568,-0.4012391,0.0015201033,0.0041185394,-0.39810094,-0.40498334,-0.0020045012,-0.24184087,0.005455337,-0.40574935,-0.0039176173,-0.0033247825,0.0008015701,-0.40033743,0.0060406355,-0.39813417,-0.0052873013,-0.24283557,0.0013292262,-0.40327376,-0.4032052,-0.40245506,-0.39695492,-0.24238984,-0.005852887,-0.003431354,-0.40297234,-0.39484948,-0.40846953,0.0019739084,-0.39565277,-0.39542136,-0.40345377,-0.47950134,-0.4060796,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39729977,-0.004479996,-0.40333316,0.00088881166,-0.0027231884,-0.40124473,-0.24335589,-0.40263188,-0.0067947037,-0.40097246,0.0019943241,-0.41145694,-0.4020518,-0.002569472,-0.39522684,-0.4049239,-0.39762262,-0.24474107,-0.40334275,-0.0051128375,-0.0018574182,-0.39484197,-0.40049112,-0.22021851,-0.23651701,-0.40129048,0.003587694,-0.0048534847,-0.40049505,-0.40262327,-0.4015715,-0.39833313,-0.40373117,0.004093434,-0.40627095,0.0058074025,0.0042515504,0.0016679881,-0.40673995,-0.4066839,-0.39458153,-0.3971287,-0.004753068,-0.4010112,0.0056453627,-0.0028208268,-0.3974196,-0.40000102,-0.00032147145,-0.24722743,-0.40589505,-0.23360795,0.005376659,-0.0057654195,-0.40417993
192.168.1.16,-0.00408678,-0.70582885,-0.22865704,-0.6972361,-0.69721854,-0.70367956,-0.7061296,0.0037866598,-0.7062669,-0.70142955,-0.6960788,-0.0016285548,-0.6982892,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.6974647,0.0028500468,-0.70268595,0.0038589374,-0.7028015,-0.6986328,0.0028338463,-0.004238142,-0.001203627,-0.70015556,-0.6978621,-0.70269984,0.0015201033,0.0041185394,-0.69884837,-0.7016235,-0.0020045012,-0.24184087,0.005455337,-0.70522565,-0.0039176173,-0.0033247825,0.0008015701,-0.6978305,0.0060406355,-0.70116544,-0.0052873013,-0.24283557,0.0013292262,-0.7047575,-0.70163625,-0.70559597,-0.6967027,-0.24238984,-0.005852887,-0.003431354,-0.7038175,-0.6950295,-0.7105997,0.0019739084,-0.695773,-0.6958505,-0.70365524,0.4381874,-0.7074477,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.6977305,-0.004479996,-0.70309913,0.00088881166,-0.0027231884,-0.7013719,-0.24335589,-0.7025657,-0.0067947037,-0.7010916,0.0019943241,-0.74285513,-0.7026536,-0.002569472,-0.6962968,-0.70519376,-0.6978199,-0.24474107,-0.69544244,-0.0051128375,-0.0018574182,-0.6943941,-0.7028314,-0.22021851,-0.23651701,-0.7010035,0.003587694,-0.0048534847,-0.70089304,-0.7030369,-0.703162,-0.6978228,-0.70387846,0.004093434,-0.7061505,0.0058074025,0.0042515504,0.0016679881,-0.7054455,-0.7066958,-0.6938663,-0.69665325,-0.004753068,-0.6952976,0.0056453627,-0.0028208268,-0.6982817,-0.6993698,-0.00032147145,-0.24722743,-0.70616907,-0.23360795,0.005376659,-0.0057654195,-0.70483786
