src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.025029344,-0.027935112,-0.027139429,-0.5651809,0.0007109676,-0.017372949,-0.0013656798,0.004495191,-0.013262796,-0.012824608,0.0067849513,-0.027156219,-0.0012324994,-0.022002438,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.026924945,-0.027263986,-0.018611318,-0.026906624,0.0076360507,-0.025209576,-0.0071971207,-0.0017388857,-0.012650446,-0.016113456,-0.006043237,-0.013760695,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013691261,-0.013289633,-0.025173826,-0.55420756,-0.0074627483,-0.024446394,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.0126087675,-0.027717622,-0.021305114,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020187411,-0.0033496213,-0.027365923,-0.0046605677,-0.024061896,-0.013315744,-0.012704006,-0.022389198,-0.56799465,0.007555071,-0.016883092,-0.018445652,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013103366,-0.017831381,-0.005948987,-0.0062635965,0.005087996,-0.015782708,-0.5672176,-0.020308359,-0.028080743,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.0268811,-0.0003217579,-0.5678287,-0.017217925,-0.0012376073,-0.54698384,-0.53771526,-0.014604353,-0.02596453,-0.007436907,-0.025165975,-0.027801681,-0.013385524,-0.0069980035,0.0001632965,0.007672791,-0.027774017,-0.022524811,-0.002309215,-0.0074528335,-0.022887595,-0.020156162,-0.029645832,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.012757193,-0.0016244184,-0.028162247,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.013612292,-0.003425748,0.0046317857,-0.0023654643,-0.022544928
192.168.1.47,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.020688333,-0.029965218,-0.02672932,-0.5651809,0.0007109676,-0.01564322,-0.0013656798,0.004495191,0.0017156942,-0.010002766,0.0067849513,-0.025883483,-0.0012324994,-0.020944819,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.020247502,-0.023793649,-0.01587934,-0.02643907,0.0076360507,-0.022546615,-0.0071971207,-0.0017388857,0.030921128,-0.015065635,-0.006043237,0.0049161604,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.012003941,-0.009009282,-0.024669467,-0.55420756,-0.0074627483,-0.020647686,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.0023258973,-0.027377252,-0.01723101,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019519508,-0.0033496213,-0.025047176,-0.0046605677,-0.023105934,-0.0131876925,-0.011220689,-0.020907,-0.56799465,0.007555071,-0.013860934,-0.014996863,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.011649932,-0.013794925,-0.005948987,-0.0062635965,0.005087996,-0.008378379,-0.5672176,-0.0146359345,-0.026872216,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.024209946,-0.0003217579,-0.5678287,-0.016307525,-0.0012376073,-0.54698384,-0.53771526,-0.012697407,-0.020621635,-0.007436907,-0.023465458,-0.02258237,-0.010457842,-0.0069980035,0.0001632965,0.007672791,-0.03272265,-0.021161744,-0.002309215,-0.0074528335,-0.013986417,-0.028430715,-0.03231558,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.010091139,-0.0016244184,-0.019481478,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.0048552626,-0.003425748,0.0046317857,-0.0023654643,-0.017085131
192.168.1.7,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.023582183,-0.02861119,-0.027002286,-0.5651809,0.0007109676,-0.016796423,-0.0013656798,0.004495191,-0.008269728,-0.011883784,0.0067849513,-0.026732575,-0.0012324994,-0.021649819,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.02469885,-0.026107179,-0.01770046,-0.026751352,0.0076360507,-0.024322325,-0.0071971207,-0.0017388857,0.0018751891,-0.015764415,-0.006043237,-0.007536003,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013129516,-0.011862921,-0.02500506,-0.55420756,-0.0074627483,-0.023180073,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.009181536,-0.027604768,-0.019947078,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.01996397,-0.0033496213,-0.0265923,-0.0046605677,-0.023743771,-0.0132737905,-0.01220986,-0.021895362,-0.56799465,0.007555071,-0.015876105,-0.01729653,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.012619052,-0.016485654,-0.005948987,-0.0062635965,0.005087996,-0.013314841,-0.5672176,-0.018414527,-0.02767826,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.025990715,-0.0003217579,-0.5678287,-0.016914383,-0.0012376073,-0.54698384,-0.53771526,-0.013968861,-0.024183793,-0.007436907,-0.024599012,-0.026061958,-0.012408558,-0.0069980035,0.0001632965,0.007672791,-0.029423121,-0.022070324,-0.002309215,-0.0074528335,-0.019921705,-0.022914628,-0.030535607,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0118688205,-0.0016244184,-0.025268722,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.010693458,-0.003425748,0.0046317857,-0.0023654643,-0.020725172
192.168.1.27,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.025028966,-0.027935112,-0.027139604,-0.5651809,0.0007109676,-0.0173728,-0.0013656798,0.004495191,-0.013262559,-0.012824608,0.0067849513,-0.027156219,-0.0012324994,-0.022002438,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.026924852,-0.02726407,-0.018611418,-0.026906364,0.0076360507,-0.025209576,-0.0071971207,-0.0017388857,-0.012650154,-0.01611338,-0.006043237,-0.013760362,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.01369137,-0.01328974,-0.025173483,-0.55420756,-0.0074627483,-0.024446458,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.012608841,-0.027717793,-0.021305114,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.02018734,-0.0033496213,-0.027365923,-0.0046605677,-0.024061983,-0.013315744,-0.012703939,-0.022389134,-0.56799465,0.007555071,-0.016883533,-0.018445589,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013103736,-0.017831624,-0.005948987,-0.0062635965,0.005087996,-0.015782708,-0.5672176,-0.020307845,-0.028081104,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.026881022,-0.0003217579,-0.5678287,-0.017217925,-0.0012376073,-0.54698384,-0.53771526,-0.01460442,-0.025964238,-0.007436907,-0.025165604,-0.027801543,-0.013385051,-0.0069980035,0.0001632965,0.007672791,-0.027774282,-0.022524877,-0.002309215,-0.0074528335,-0.022887126,-0.020156544,-0.029646045,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0127573805,-0.0016244184,-0.028162247,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.013612186,-0.003425748,0.0046317857,-0.0023654643,-0.022545015
192.168.1.36,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.025029154,-0.027935356,-0.027139604,-0.5651809,0.0007109676,-0.0173728,-0.0013656798,0.004495191,-0.013263034,-0.012824735,0.0067849513,-0.027156305,-0.0012324994,-0.02200228,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.026924852,-0.027263816,-0.018611418,-0.026906624,0.0076360507,-0.025209483,-0.0071971207,-0.0017388857,-0.012651103,-0.016113535,-0.006043237,-0.013760918,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.01369137,-0.013289525,-0.025173826,-0.55420756,-0.0074627483,-0.024446523,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.012608914,-0.027717708,-0.021305304,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.02018734,-0.0033496213,-0.027365923,-0.0046605677,-0.024061983,-0.013315744,-0.012704006,-0.022389073,-0.56799465,0.007555071,-0.016883155,-0.018445717,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.01310355,-0.017831502,-0.005948987,-0.0062635965,0.005087996,-0.015782917,-0.5672176,-0.020308016,-0.028081223,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.0268811,-0.0003217579,-0.5678287,-0.017217848,-0.0012376073,-0.54698384,-0.53771526,-0.01460442,-0.025964433,-0.007436907,-0.025165752,-0.027801543,-0.013385524,-0.0069980035,0.0001632965,0.007672791,-0.027774017,-0.022524746,-0.002309215,-0.0074528335,-0.022888765,-0.020156085,-0.029646397,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0127573805,-0.0016244184,-0.02816215,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.013612186,-0.003425748,0.0046317857,-0.0023654643,-0.022545103
192.168.1.43,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.026476316,-0.027258057,-0.027275957,-0.5651809,0.0007109676,-0.0179494,-0.0013656798,0.004495191,-0.018255388,-0.013765684,0.0067849513,-0.02758098,-0.0012324994,-0.02235458,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.029150667,-0.028419781,-0.019521778,-0.027062679,0.0076360507,-0.026097849,-0.0071971207,-0.0017388857,-0.027173087,-0.016463272,-0.006043237,-0.01998672,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014254322,-0.01471613,-0.025342021,-0.55420756,-0.0074627483,-0.02571297,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.01603666,-0.027831422,-0.022662958,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020409571,-0.0033496213,-0.028138774,-0.0046605677,-0.024380373,-0.013358593,-0.013198423,-0.022883786,-0.56799465,0.007555071,-0.017891025,-0.019595616,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013587185,-0.01917711,-0.005948987,-0.0062635965,0.005087996,-0.01825047,-0.5672176,-0.022197569,-0.028484186,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.027771408,-0.0003217579,-0.5678287,-0.017521841,-0.0012376073,-0.54698384,-0.53771526,-0.015240314,-0.027744489,-0.007436907,-0.025732864,-0.029541476,-0.014361071,-0.0069980035,0.0001632965,0.007672791,-0.026123332,-0.022979166,-0.002309215,-0.0074528335,-0.02585559,-0.017396623,-0.028755706,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.013646972,-0.0016244184,-0.031056067,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.01653123,-0.003425748,0.0046317857,-0.0023654643,-0.02436424
192.168.1.46,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.026476221,-0.027257977,-0.02727587,-0.5651809,0.0007109676,-0.0179494,-0.0013656798,0.004495191,-0.018255705,-0.013765559,0.0067849513,-0.02758098,-0.0012324994,-0.022354502,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.029150667,-0.02841995,-0.019521877,-0.027062591,0.0076360507,-0.026097942,-0.0071971207,-0.0017388857,-0.027173087,-0.016463272,-0.006043237,-0.01998661,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014254431,-0.014716023,-0.025342364,-0.55420756,-0.0074627483,-0.025712779,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.016036587,-0.027831336,-0.022662958,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.02040943,-0.0033496213,-0.028138774,-0.0046605677,-0.024380462,-0.013358394,-0.013198423,-0.02288391,-0.56799465,0.007555071,-0.017891089,-0.01959555,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013587248,-0.019176867,-0.005948987,-0.0062635965,0.005087996,-0.018250678,-0.5672176,-0.022196885,-0.028484305,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.02777133,-0.0003217579,-0.5678287,-0.017521841,-0.0012376073,-0.54698384,-0.53771526,-0.015240314,-0.027744392,-0.007436907,-0.02573279,-0.029541336,-0.014361355,-0.0069980035,0.0001632965,0.007672791,-0.026123596,-0.022979166,-0.002309215,-0.0074528335,-0.02585594,-0.017396318,-0.028755777,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.013646878,-0.0016244184,-0.031056067,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.016531337,-0.003425748,0.0046317857,-0.0023654643,-0.02436424
192.168.1.48,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.032261554,-0.02455179,-0.027822245,-0.5651809,0.0007109676,-0.020254085,-0.0013656798,0.004495191,-0.038226787,-0.017528037,0.0067849513,-0.02927779,-0.0012324994,-0.023763867,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.03805289,-0.033047687,-0.023165114,-0.027686374,0.0076360507,-0.02964769,-0.0071971207,-0.0017388857,-0.085262045,-0.01786037,-0.006043237,-0.04488927,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.016504373,-0.02042212,-0.026014578,-0.55420756,-0.0074627483,-0.030777618,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.029747128,-0.028284559,-0.028094715,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.021299778,-0.0033496213,-0.031230276,-0.0046605677,-0.025654636,-0.013529294,-0.015176563,-0.024859758,-0.56799465,0.007555071,-0.021919413,-0.024193851,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.0155257955,-0.024558326,-0.005948987,-0.0062635965,0.005087996,-0.028123185,-0.5672176,-0.029756978,-0.030095438,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.031332403,-0.0003217579,-0.5678287,-0.018735632,-0.0012376073,-0.54698384,-0.53771526,-0.017783223,-0.034868415,-0.007436907,-0.027999824,-0.036500234,-0.01826383,-0.0069980035,0.0001632965,0.007672791,-0.019525686,-0.024795406,-0.002309215,-0.0074528335,-0.03772605,-0.0063638333,-0.0251964,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.017202618,-0.0016244184,-0.042629965,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.028208466,-0.003425748,0.0046317857,-0.0023654643,-0.03164476
192.168.1.28,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0513023,-1.0462685,-1.0510538,1.2028095,0.0007109676,-1.0419556,-0.0013656798,0.004495191,-1.0465598,-1.0381205,0.0067849513,-1.0515718,-0.0012324994,-1.0460955,0.0031244885,-0.0066347583,0.0066283895,1.4075912,-0.00436701,-1.054819,-1.0529237,-1.0438173,-1.0508097,0.0076360507,-1.0503509,-0.0071971207,-0.0017388857,-1.0643948,-1.0406233,-0.006043237,-1.0494645,0.0066280095,-0.0067297234,1.1377342,-0.0071238256,1.1714045,-1.0383896,-1.0397512,-1.0488875,1.1496131,-0.0074627483,-1.0503597,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0431551,-1.0499749,-1.0475205,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.0695429,1.2798176,-0.007268277,-1.043732,-0.0033496213,-1.0527028,-0.0046605677,-1.0481198,-1.036926,-1.0372728,-1.04685,1.1677746,0.007555071,-1.0423232,-1.0441706,-0.007459132,-0.0044464855,-0.003374556,1.3399395,-1.0374981,-1.0440062,-0.005948987,-0.0062635965,0.005087996,-1.0440903,1.1566442,-1.0477498,-1.0524199,0.007253954,-0.0018444121,0.007248456,0.15131314,-1.0521916,-0.0003217579,1.1460971,-1.0412167,-0.0012376073,0.9909788,0.97456986,-1.0393971,-1.0529735,-0.007436907,-1.0497469,-1.054739,-1.0387547,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0468395,-0.002309215,-0.0074528335,-1.0522785,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0380545,-0.0016244184,-1.0573916,0.0020909884,0.0040436387,-0.00547632,1.2314708,-1.0428065,-0.003425748,0.0046317857,-0.0023654643,-1.049608
192.168.1.16,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.03370919,-0.023874817,-0.027958773,-0.5651809,0.0007109676,-0.020830313,-0.0013656798,0.004495191,-0.04321962,-0.018468358,0.0067849513,-0.029702036,-0.0012324994,-0.024115693,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.0402788,-0.03420424,-0.024075475,-0.027841734,0.0076360507,-0.03053494,-0.0071971207,-0.0017388857,-0.09978512,-0.018208869,-0.006043237,-0.05111463,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.017067652,-0.021848615,-0.026183914,-0.55420756,-0.0074627483,-0.032044005,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.033174288,-0.028398016,-0.029452177,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.021522366,-0.0033496213,-0.0320039,-0.0046605677,-0.025972936,-0.013571844,-0.015671046,-0.025353719,-0.56799465,0.007555071,-0.022926463,-0.025343556,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.01600937,-0.025904296,-0.005948987,-0.0062635965,0.005087996,-0.030591365,-0.5672176,-0.031648073,-0.03049816,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.032222632,-0.0003217579,-0.5678287,-0.01903955,-0.0012376073,-0.54698384,-0.53771526,-0.018418916,-0.036649544,-0.007436907,-0.028566489,-0.038240165,-0.019241078,-0.0069980035,0.0001632965,0.007672791,-0.017874472,-0.025249695,-0.002309215,-0.0074528335,-0.040694278,-0.0036064403,-0.024306132,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.018091459,-0.0016244184,-0.045523982,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.03112804,-0.003425748,0.0046317857,-0.0023654643,-0.033464782
