src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.7233864,0.006148788,0.0027290664,0.709102,0.006722719,-0.13240656,0.7223808,-0.000611497,0.71351266,0.71501476,0.72223973,0.710618,0.0068618753,-0.0065388237,-0.0071295085,0.72343796,-0.0044017537,-0.18179806,0.7208953,0.0057704407,0.7223291,-0.13283731,0.7093217,0.006471157,0.7176325,0.7084044,0.0033772837,-0.13796167,0.7229354,0.006368719,0.7135208,-0.14713669,0.0062910225,0.007455248,0.71103203,-0.13278003,0.70878327,-0.005604205,0.7194095,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.71169513,0.0046212533,0.72340566,-0.0068930327,0.712116,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.7155614,0.0038111222,0.002801077,0.7059643,0.7135586,0.0061632474,0.0069159414,0.71519864,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.71048665,0.71454674,0.70519453,-0.0076307836,-0.13471003,0.71512187,0.72336257,0.7194441,0.7212502,0.003779186,-0.12823556,0.71149105,0.72280943,0.7088867,0.7198715,0.7211223,0.006743448,0.7111244,0.72119534,0.7208973,0.70983356,0.0067524216,-0.0067325346,0.72013634,0.7131204,0.7191857,-0.12362463,0.006903768,-0.004124439,0.72056264,0.005535439,-0.005676738,-0.007303332,0.007208404,0.70256084,0.7218578,-0.0067372434,0.717904,0.0065385145,-0.006639787,0.0060153925,0.70941144,0.718035,0.0064059137,0.003480863,0.7170322,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.7135774,0.7199952,-0.005359323,0.7096988,0.7128453,0.0023497015,0.0061258855,0.0038630518,0.70951563,0.71033436,0.7215548,0.0019503278
192.168.1.47,0.3164792,0.006148788,0.0027290664,0.30317134,0.006722719,-0.13240656,0.31547594,-0.000611497,0.30592743,0.3090658,0.3176812,0.30491826,0.0068618753,-0.0065388237,-0.0071295085,0.31712663,-0.0044017537,-0.18179806,0.3169517,0.0057704407,0.31755644,-0.13283731,0.3047049,0.006471157,0.31102854,0.3021666,0.0033772837,-0.13796167,0.31567734,0.006368719,0.30680904,-0.14713669,0.0062910225,0.007455248,0.3025076,-0.13278003,0.3024418,-0.005604205,0.3155569,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.30618584,0.0046212533,0.31610954,-0.0068930327,0.3056173,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.2992697,0.0038111222,0.002801077,0.30521712,0.30717528,0.0061632474,0.0069159414,0.31003994,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.30259848,0.30452916,0.30973402,-0.0076307836,-0.13471003,0.30208138,0.31673145,0.31041458,0.3134199,0.003779186,-0.12823556,0.30445537,0.3168823,0.3021913,0.31356785,0.31347713,0.006743448,0.30453846,0.31375736,0.3149625,0.30211738,0.0067524216,-0.0067325346,0.3135849,0.30480918,0.3123619,-0.12362463,0.006903768,-0.004124439,0.3146343,0.005535439,-0.005676738,-0.007303332,0.007208404,0.308682,0.3179063,-0.0067372434,0.31346145,0.0065385145,-0.006639787,0.0060153925,0.30176193,0.3113359,0.0064059137,0.003480863,0.31458536,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.30483273,0.31274208,-0.005359323,0.30257392,0.30596614,0.0023497015,0.0061258855,0.0038630518,0.30351964,0.30641264,0.3158016,0.0019503278
192.168.1.7,0.31625462,0.006148788,0.0027290664,0.30247667,0.006722719,-0.13240656,0.31524444,-0.000611497,0.30583143,0.30837378,0.31656674,0.30414426,0.0068618753,-0.0065388237,-0.0071295085,0.3165652,-0.0044017537,-0.18179806,0.3155743,0.0057704407,0.3163775,-0.13283731,0.30337256,0.006471157,0.31086618,0.30165705,0.0033772837,-0.13796167,0.31522626,0.006368719,0.30646443,-0.14713669,0.0062910225,0.007455248,0.30257204,-0.13278003,0.30194032,-0.005604205,0.31394222,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.30531627,0.0046212533,0.31589085,-0.0068930327,0.30518827,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.30256233,0.0038111222,0.002801077,0.30253989,0.3066292,0.0061632474,0.0069159414,0.30902347,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.3028255,0.30505982,0.30541313,-0.0076307836,-0.13471003,0.30422994,0.31637844,0.3113635,0.31330726,0.003779186,-0.12823556,0.30413428,0.31609842,0.30198094,0.31299454,0.31367785,0.006743448,0.3041103,0.3136301,0.31432116,0.3020653,0.0067524216,-0.0067325346,0.3131475,0.30515507,0.3119833,-0.12362463,0.006903768,-0.004124439,0.31357968,0.005535439,-0.005676738,-0.007303332,0.007208404,0.30458745,0.31658033,-0.0067372434,0.31215397,0.0065385145,-0.006639787,0.0060153925,0.30181322,0.3110131,0.0064059137,0.003480863,0.31262538,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.3054593,0.31280383,-0.005359323,0.30227742,0.30560654,0.0023497015,0.0061258855,0.0038630518,0.30271116,0.30572957,0.31508988,0.0019503278
192.168.1.27,-0.49908033,0.006148788,0.0027290664,-0.51294166,0.006722719,-0.13240656,-0.50004655,-0.000611497,-0.5096698,-0.5070209,-0.49869227,-0.51119226,0.0068618753,-0.0065388237,-0.0071295085,-0.49881428,-0.0044017537,-0.18179806,-0.49981582,0.0057704407,-0.49902928,-0.13283731,-0.51204896,0.006471157,-0.5043171,-0.51362145,0.0033772837,-0.13796167,-0.5002686,0.006368719,-0.5088507,-0.14713669,0.0062910225,0.007455248,-0.5129018,-0.13278003,-0.51335377,-0.005604205,-0.5014444,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.51018816,0.0046212533,-0.49950895,-0.0068930327,-0.5101103,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.5130378,0.0038111222,0.002801077,-0.5126508,-0.5087271,0.0061632474,0.0069159414,-0.5063403,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.5124609,-0.51050645,-0.5095995,-0.0076307836,-0.13471003,-0.51115596,-0.49890503,-0.50385964,-0.5022205,0.003779186,-0.12823556,-0.5112744,-0.499351,-0.51330215,-0.5024011,-0.5016992,0.006743448,-0.51118934,-0.50168586,-0.5011161,-0.5133542,0.0067524216,-0.0067325346,-0.5022507,-0.51024,-0.5033999,-0.12362463,0.006903768,-0.004124439,-0.5018632,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.50989336,-0.49863112,-0.0067372434,-0.5032546,0.0065385145,-0.006639787,0.0060153925,-0.5134375,-0.5042391,0.0064059137,0.003480863,-0.50264066,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.5098138,-0.5024117,-0.005359323,-0.513208,-0.50983715,0.0023497015,0.0061258855,0.0038630518,-0.51269865,-0.5091732,-0.5002639,0.0019503278
192.168.1.36,0.72356915,0.006148788,0.0027290664,0.7093833,0.006722719,-0.13240656,0.7225456,-0.000611497,0.7135116,0.7152834,0.72280145,0.7109247,0.0068618753,-0.0065388237,-0.0071295085,0.7236364,-0.0044017537,-0.18179806,0.72156584,0.0057704407,0.7227639,-0.13283731,0.7097032,0.006471157,0.71798193,0.7086625,0.0033772837,-0.13796167,0.7227838,0.006368719,0.7136922,-0.14713669,0.0062910225,0.007455248,0.7106989,-0.13278003,0.70899713,-0.005604205,0.71991843,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.71205986,0.0046212533,0.7234151,-0.0068930327,0.712317,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.714198,0.0038111222,0.002801077,0.7070458,0.7137286,0.0061632474,0.0069159414,0.71557057,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.7105608,0.71389514,0.7074345,-0.0076307836,-0.13471003,0.71432817,0.7235577,0.7195619,0.72111833,0.003779186,-0.12823556,0.7115454,0.72302085,0.70917493,0.72006637,0.7213171,0.006743448,0.7112807,0.72119176,0.7212281,0.7097844,0.0067524216,-0.0067325346,0.7203275,0.7131149,0.71928823,-0.12362463,0.006903768,-0.004124439,0.7205363,0.005535439,-0.005676738,-0.007303332,0.007208404,0.7056514,0.72252434,-0.0067372434,0.718391,0.0065385145,-0.006639787,0.0060153925,0.70944417,0.7182166,0.0064059137,0.003480863,0.7179118,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.7135703,0.720227,-0.005359323,0.70974946,0.7129511,0.0023497015,0.0061258855,0.0038630518,0.7096631,0.7115032,0.72189534,0.0019503278
192.168.1.43,1.3355128,0.006148788,0.0027290664,1.3213239,0.006722719,-0.13240656,1.3343657,-0.000611497,1.3250539,1.3271606,1.3352382,1.322815,0.0068618753,-0.0065388237,-0.0071295085,1.3353716,-0.0044017537,-0.18179806,1.3342534,0.0057704407,1.3348033,-0.13283731,1.3214511,0.006471157,1.3304286,1.3205916,0.0033772837,-0.13796167,1.333464,0.006368719,1.325481,-0.14713669,0.0062910225,0.007455248,1.3211721,-0.13278003,1.3207843,-0.005604205,1.3318241,-0.14056465,0.007099789,-0.0060264184,0.006908868,1.3242145,0.0046212533,1.3348095,-0.0068930327,1.3241266,0.006988251,-0.006836185,0.0066041136,0.0057171406,1.3240099,0.0038111222,0.002801077,1.3198826,1.3253638,0.0061632474,0.0069159414,1.3275083,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,1.3224715,1.3237735,1.32275,-0.0076307836,-0.13471003,1.324993,1.3353922,1.3321732,1.3322111,0.003779186,-0.12823556,1.3229916,1.3346478,1.3214589,1.3317981,1.3337045,0.006743448,1.3229233,1.3325487,1.3334023,1.3211187,0.0067524216,-0.0067325346,1.3321635,1.3249273,1.330856,-0.12362463,0.006903768,-0.004124439,1.331106,0.005535439,-0.005676738,-0.007303332,0.007208404,1.3236862,1.335105,-0.0067372434,1.3304944,0.0065385145,-0.006639787,0.0060153925,1.3210402,1.3300152,0.0064059137,0.003480863,1.3307024,0.006781319,-0.005029376,-0.0060334573,0.0027930741,1.3255484,1.3325385,-0.005359323,1.3212845,1.3245844,0.0023497015,0.0061258855,0.0038630518,1.3210373,1.3261739,1.3339754,0.0019503278
192.168.1.46,-0.29547966,0.006148788,0.0027290664,-0.3096614,0.006722719,-0.13240656,-0.29645288,-0.000611497,-0.30585343,-0.30373967,-0.29585394,-0.30799568,0.0068618753,-0.0065388237,-0.0071295085,-0.29541925,-0.0044017537,-0.18179806,-0.2971644,0.0057704407,-0.2961308,-0.13283731,-0.30921406,0.006471157,-0.30079904,-0.31024626,0.0033772837,-0.13796167,-0.29660285,0.006368719,-0.30532303,-0.14713669,0.0062910225,0.007455248,-0.30881986,-0.13278003,-0.30995062,-0.005604205,-0.2988587,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.307028,0.0046212533,-0.29580104,-0.0068930327,-0.30665314,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.3064008,0.0038111222,0.002801077,-0.31106701,-0.30531397,0.0061632474,0.0069159414,-0.30332038,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.30853587,-0.30595633,-0.30966878,-0.0076307836,-0.13471003,-0.30556977,-0.29540366,-0.29952368,-0.2983432,0.003779186,-0.12823556,-0.30764905,-0.2960857,-0.30975795,-0.29900855,-0.29782954,0.006743448,-0.30771092,-0.29793543,-0.29782295,-0.30950826,0.0067524216,-0.0067325346,-0.2987705,-0.30617368,-0.29984176,-0.12362463,0.006903768,-0.004124439,-0.29864803,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.31038478,-0.29599085,-0.0067372434,-0.3004625,0.0065385145,-0.006639787,0.0060153925,-0.3096094,-0.30071777,0.0064059137,0.003480863,-0.30048785,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.30560187,-0.29868543,-0.005359323,-0.30954593,-0.30625463,0.0023497015,0.0061258855,0.0038630518,-0.30942512,-0.30645618,-0.29703936,0.0019503278
192.168.1.48,-0.29574224,0.006148788,0.0027290664,-0.31076792,0.006722719,-0.13240656,-0.2967618,-0.000611497,-0.30604604,-0.30485728,-0.2975198,-0.30924115,0.0068618753,-0.0065388237,-0.0071295085,-0.29634425,-0.0044017537,-0.18179806,-0.29924783,0.0057704407,-0.29805288,-0.13283731,-0.31147495,0.006471157,-0.3007874,-0.3109932,0.0033772837,-0.13796167,-0.29766423,0.006368719,-0.30583784,-0.14713669,0.0062910225,0.007455248,-0.3090266,-0.13278003,-0.31073794,-0.005604205,-0.3015801,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.3083645,0.0046212533,-0.2962282,-0.0068930327,-0.30730522,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.30116883,0.0038111222,0.002801077,-0.31533834,-0.30623293,0.0061632474,0.0069159414,-0.30497825,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.30801427,-0.30553472,-0.31607193,-0.0076307836,-0.13471003,-0.30206612,-0.2959156,-0.2975266,-0.29869854,0.003779186,-0.12823556,-0.30823708,-0.2974493,-0.30989552,-0.29995847,-0.29724383,0.006743448,-0.3084133,-0.29819584,-0.29877236,-0.30966806,0.0067524216,-0.0067325346,-0.29945457,-0.30549216,-0.30049962,-0.12362463,0.006903768,-0.004124439,-0.30078307,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.31554765,-0.29797336,-0.0067372434,-0.30259016,0.0065385145,-0.006639787,0.0060153925,-0.30947316,-0.30117658,0.0064059137,0.003480863,-0.30353165,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.30435795,-0.29832402,-0.005359323,-0.31008336,-0.30687118,0.0023497015,0.0061258855,0.0038630518,-0.31089255,-0.30664977,-0.298119,0.0019503278
192.168.1.28,-0.33743903,0.006148788,0.0027290664,-0.35175133,0.006722719,-0.13240656,-0.33842152,-0.000611497,-0.3479097,-0.34583548,-0.33787838,-0.3500924,0.0068618753,-0.0065388237,-0.0071295085,-0.3375154,-0.0044017537,-0.18179806,-0.33922246,0.0057704407,-0.33831608,-0.13283731,-0.3515473,0.006471157,-0.34255853,-0.3522728,0.0033772837,-0.13796167,-0.33897164,0.006368719,-0.34734264,-0.14713669,0.0062910225,0.007455248,-0.35112533,-0.13278003,-0.3519975,-0.005604205,-0.34117356,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.34920612,0.0046212533,-0.33790627,-0.0068930327,-0.3486831,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.3480971,0.0038111222,0.002801077,-0.35336855,-0.3474334,0.0061632474,0.0069159414,-0.34548116,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.3503686,-0.34831205,-0.35170352,-0.0076307836,-0.13471003,-0.34724993,-0.3374016,-0.34097278,-0.3405272,0.003779186,-0.12823556,-0.34978,-0.33827963,-0.35159513,-0.34111637,-0.33955166,0.006743448,-0.3497794,-0.34001306,-0.33984542,-0.3515862,0.0067524216,-0.0067325346,-0.34081435,-0.34803173,-0.34192678,-0.12362463,0.006903768,-0.004124439,-0.34117612,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.35144582,-0.3380265,-0.0067372434,-0.34267068,0.0065385145,-0.006639787,0.0060153925,-0.3515608,-0.3427147,0.0064059137,0.003480863,-0.34264237,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.3473143,-0.34042957,-0.005359323,-0.35166237,-0.34834263,0.0023497015,0.0061258855,0.0038630518,-0.3516822,-0.34772077,-0.3390888,0.0019503278
192.168.1.16,-1.1112642,0.006148788,0.0027290664,-1.1264682,0.006722719,-0.13240656,-1.1122075,-0.000611497,-1.1215458,-1.1205187,-1.1133403,-1.1248796,0.0068618753,-0.0065388237,-0.0071295085,-1.1119207,-0.0044017537,-0.18179806,-1.1153089,0.0057704407,-1.1138952,-0.13283731,-1.1273004,0.006471157,-1.1163086,-1.1265424,0.0033772837,-0.13796167,-1.1130027,0.006368719,-1.1213287,-0.14713669,0.0062910225,0.007455248,-1.1241665,-0.13278003,-1.126247,-0.005604205,-1.1174747,-0.14056465,0.007099789,-0.0060264184,0.006908868,-1.1242738,0.0046212533,-1.1116385,-0.0068930327,-1.1228093,0.006988251,-0.006836185,0.0066041136,0.0057171406,-1.115416,0.0038111222,0.002801077,-1.1316123,-1.1217629,0.0061632474,0.0069159414,-1.1207167,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-1.1233704,-1.120461,-1.1333243,-0.0076307836,-0.13471003,-1.1166592,-1.1113933,-1.1128454,-1.114096,0.003779186,-0.12823556,-1.1236997,-1.1131024,-1.1254616,-1.115551,-1.1128064,0.006743448,-1.123867,-1.1135072,-1.1145422,-1.1250323,0.0067524216,-0.0067325346,-1.1150436,-1.1208769,-1.1159811,-0.12362463,0.006903768,-0.004124439,-1.1161972,0.005535439,-0.005676738,-0.007303332,0.007208404,-1.1330597,-1.1138538,-0.0067372434,-1.1184871,0.0065385145,-0.006639787,0.0060153925,-1.1247573,-1.1166158,0.0064059137,0.003480863,-1.1196729,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-1.1196233,-1.1137819,-0.005359323,-1.1256244,-1.1224185,0.0023497015,0.0061258855,0.0038630518,-1.126452,-1.1227249,-1.1138165,0.0019503278
