src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.0018695332,1.7160784,-0.019809006,-0.00143798,-0.11526429,0.0017200538,1.7144717,1.7475561,1.7122084,-0.00195857,-0.0017469528,0.0019875378,1.7174592,0.0019416567,1.711673,-0.0015632815,1.7121373,1.7120041,1.7152249,0.0019312354,1.711842,0.0017184389,1.7137734,-0.13547803,-0.13709004,-0.0019795615,1.7130423,-0.0019879849,1.7129734,-0.0019558026,0.0014808137,1.7121313,1.7101834,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,1.7119483,1.7151791,1.712011,0.00189954,1.7112936,-0.13145334,1.712161,0.0002921556,1.7148429,0.0015869554,1.7160642,1.7161396,1.7170231,1.7099478,-0.0018197583,-0.001892407,1.7161623,-0.0019595805,0.0006893801,1.712246,1.710403,1.7118273,1.7166818,1.7123184,-0.0019705389,0.0019273907,1.711154,-0.11759075,-0.0019128632,1.7136204,0.0019827946,-0.13972412,1.715761,1.7155515,-0.0017926517,-0.0019979943,-0.13700329,1.7123746,1.7143829,1.7156917,-0.07084541,-0.13770455,1.712315,1.714582,1.712216,1.7279515,-0.07348161,1.7143898,0.0018897896,1.7130859,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,1.7151357,-0.0019415752,1.7122749,1.7120358,-0.0019978492,1.7158118,1.7121215,1.7136724,1.7148291,-0.07042363,1.7124077,1.7164909,-0.12880905,1.7149944,0.001899157,1.702952,1.7156818,-0.0014830476,1.7155497,1.7122666,1.7159946,-0.0015804234,1.711623,1.7157167,0.0019006047,-0.001893522,1.7156162,-0.0019983663,0.0019313362,1.7129092
192.168.1.47,-0.0018695332,-0.15057041,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.15741697,-0.1959924,-0.15439117,-0.00195857,-0.0017469528,0.0019875378,-0.15379629,0.0019416567,-0.15439188,-0.0015632815,-0.15381356,-0.15421891,-0.15479241,0.0019312354,-0.15373416,0.0017184389,-0.15056708,-0.13547803,-0.13709004,-0.0019795615,-0.15540482,-0.0019879849,-0.15500528,-0.0019558026,0.0014808137,-0.15413348,-0.15425843,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.15403102,-0.15056305,-0.15414536,0.00189954,-0.15248862,-0.13145334,-0.15374207,0.0002921556,-0.15039824,0.0015869554,-0.15010296,-0.1507583,-0.152027,-0.14761637,-0.0018197583,-0.001892407,-0.15062946,-0.0019595805,0.0006893801,-0.15422578,-0.15122408,-0.15376,-0.15171011,-0.15378569,-0.0019705389,0.0019273907,-0.15312402,-0.11759075,-0.0019128632,-0.15368506,0.0019827946,-0.13972412,-0.14977907,-0.14975029,-0.0017926517,-0.0019979943,-0.13700329,-0.15256716,-0.15196337,-0.14993803,-0.07084541,-0.13770455,-0.15460047,-0.14811124,-0.15402919,-0.17848372,-0.07348161,-0.15725166,0.0018897896,-0.15448359,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.15043554,-0.0019415752,-0.15408538,-0.15407306,-0.0019978492,-0.14990552,-0.15380977,-0.14715165,-0.1499695,-0.07042363,-0.15467456,-0.15079787,-0.12880905,-0.15273048,0.001899157,-0.14836366,-0.15218252,-0.0014830476,-0.14957732,-0.15378106,-0.15043327,-0.0015804234,-0.15327218,-0.1500268,0.0019006047,-0.001893522,-0.15020645,-0.0019983663,0.0019313362,-0.15249978
192.168.1.7,-0.0018695332,-0.15070084,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.15533374,-0.16047367,-0.15447764,-0.00195857,-0.0017469528,0.0019875378,-0.15181655,0.0019416567,-0.15504394,-0.0015632815,-0.15420474,-0.15454753,-0.15332435,0.0019312354,-0.1542308,0.0017184389,-0.15176931,-0.13547803,-0.13709004,-0.0019795615,-0.15475158,-0.0019879849,-0.15447202,-0.0019558026,0.0014808137,-0.15438555,-0.15640484,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.15447015,-0.15118949,-0.15444496,0.00189954,-0.15365392,-0.13145334,-0.15415733,0.0002921556,-0.1509522,0.0015869554,-0.15034346,-0.15070911,-0.1511898,-0.15078504,-0.0018197583,-0.001892407,-0.15063863,-0.0019595805,0.0006893801,-0.15438792,-0.15350673,-0.15427677,-0.15112986,-0.1541143,-0.0019705389,0.0019273907,-0.15439136,-0.11759075,-0.0019128632,-0.15344153,0.0019827946,-0.13972412,-0.15028489,-0.15043293,-0.0017926517,-0.0019979943,-0.13700329,-0.15331315,-0.15224226,-0.15051362,-0.07084541,-0.13770455,-0.15458736,-0.1500222,-0.15428257,-0.16212831,-0.07348161,-0.15549159,0.0018897896,-0.15417114,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.15104827,-0.0019415752,-0.154293,-0.15436718,-0.0019978492,-0.15041062,-0.15419927,-0.14991173,-0.15087382,-0.07042363,-0.15458204,-0.1506043,-0.12880905,-0.15241143,0.001899157,-0.15842444,-0.15183501,-0.0014830476,-0.15030369,-0.15414938,-0.15063046,-0.0015804234,-0.15410797,-0.15056215,0.0019006047,-0.001893522,-0.15072119,-0.0019983663,0.0019313362,-0.153178
192.168.1.27,-0.0018695332,-0.6996159,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.7045899,-0.7165588,-0.703553,-0.00195857,-0.0017469528,0.0019875378,-0.70090497,0.0019416567,-0.7034129,-0.0015632815,-0.70328784,-0.7034615,-0.70266885,0.0019312354,-0.70342904,0.0017184389,-0.70061743,-0.13547803,-0.13709004,-0.0019795615,-0.70377827,-0.0019879849,-0.7037265,-0.0019558026,0.0014808137,-0.7034447,-0.7030173,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.7034183,-0.6999083,-0.7034902,0.00189954,-0.70318747,-0.13145334,-0.7032047,0.0002921556,-0.7003762,0.0015869554,-0.6995159,-0.6997882,-0.7000221,-0.70261264,-0.0018197583,-0.001892407,-0.69974434,-0.0019595805,0.0006893801,-0.7034288,-0.7027084,-0.70342225,-0.70006347,-0.7031533,-0.0019705389,0.0019273907,-0.70315266,-0.11759075,-0.0019128632,-0.7025798,0.0019827946,-0.13972412,-0.69953346,-0.69951123,-0.0017926517,-0.0019979943,-0.13700329,-0.7026011,-0.70113456,-0.69947505,-0.07084541,-0.13770455,-0.70355785,-0.69897574,-0.703342,-0.7102362,-0.07348161,-0.7035399,0.0018897896,-0.7031607,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.69999707,-0.0019415752,-0.70334804,-0.70347893,-0.0019978492,-0.6994649,-0.7032765,-0.6988444,-0.69996005,-0.07042363,-0.70368904,-0.69974715,-0.12880905,-0.70144,0.001899157,-0.70092255,-0.7007465,-0.0014830476,-0.6994586,-0.70322746,-0.6996874,-0.0015804234,-0.7032388,-0.6994894,0.0019006047,-0.001893522,-0.699629,-0.0019983663,0.0019313362,-0.70212317
192.168.1.36,-0.0018695332,0.4419773,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.43988913,0.47442243,0.4383891,-0.00195857,-0.0017469528,0.0019875378,0.44312856,0.0019416567,0.43662634,-0.0015632815,0.43836606,0.43793434,0.44134608,0.0019312354,0.4383362,0.0017184389,0.43978134,-0.13547803,-0.13709004,-0.0019795615,0.43881744,-0.0019879849,0.4391747,-0.0019558026,0.0014808137,0.43830156,0.4321956,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.43793076,0.44081149,0.43818176,0.00189954,0.43854475,-0.13145334,0.4383562,0.0002921556,0.44176134,0.0015869554,0.44245657,0.44229737,0.44238877,0.44149554,-0.0018197583,-0.001892407,0.44233572,-0.0019595805,0.0006893801,0.43837264,0.4372781,0.4382243,0.44228256,0.43847898,-0.0019705389,0.0019273907,0.43701026,-0.11759075,-0.0019128632,0.43981287,0.0019827946,-0.13972412,0.44231772,0.44184005,-0.0017926517,-0.0019979943,-0.13700329,0.43908575,0.44026738,0.44176182,-0.07084541,-0.13770455,0.43828592,0.44091403,0.43840402,0.4464037,-0.07348161,0.43829775,0.0018897896,0.43901685,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.44118017,-0.0019415752,0.4384334,0.43832368,-0.0019978492,0.4420199,0.4383672,0.44015726,0.4411875,-0.07042363,0.43849742,0.44260865,-0.12880905,0.44082546,0.001899157,0.41859722,0.44132465,-0.0014830476,0.44199434,0.43844223,0.4421123,-0.0015804234,0.43806016,0.4417224,0.0019006047,-0.001893522,0.44156662,-0.0019983663,0.0019313362,0.4389802
192.168.1.43,-0.0018695332,0.69521624,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.6925903,0.7096947,0.6911676,-0.00195857,-0.0017469528,0.0019875378,0.69588274,0.0019416567,0.6914917,-0.0015632815,0.69115585,0.69118756,0.69348353,0.0019312354,0.6907725,0.0017184389,0.6932382,-0.13547803,-0.13709004,-0.0019795615,0.69184047,-0.0019879849,0.69156474,-0.0019558026,0.0014808137,0.6911437,0.69218516,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.69111687,0.6946419,0.69105256,0.00189954,0.6900383,-0.13145334,0.6912283,0.0002921556,0.6935526,0.0015869554,0.6949595,0.6950608,0.6959757,0.68672425,-0.0018197583,-0.001892407,0.6950612,-0.0019595805,0.0006893801,0.69125736,0.68976045,0.69081587,0.6955911,0.6913725,-0.0019705389,0.0019273907,0.6907265,-0.11759075,-0.0019128632,0.69242704,0.0019827946,-0.13972412,0.6946368,0.6946503,-0.0017926517,-0.0019979943,-0.13700329,0.69127315,0.6935773,0.69488883,-0.07084541,-0.13770455,0.6913601,0.69410735,0.6912315,0.70344126,-0.07348161,0.6939635,0.0018897896,0.6920359,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.69435114,-0.0019415752,0.6912831,0.6910078,-0.0019978492,0.69488895,0.6911513,0.693426,0.69397223,-0.07042363,0.69126725,0.6952866,-0.12880905,0.6938681,0.001899157,0.6910306,0.6946776,-0.0014830476,0.69457954,0.69127715,0.6949888,-0.0015804234,0.6907062,0.69493836,0.0019006047,-0.001893522,0.6948507,-0.0019983663,0.0019313362,0.6921483
192.168.1.46,-0.0018695332,-0.403309,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.40645733,-0.39024144,-0.40714127,-0.00195857,-0.0017469528,0.0019875378,-0.40293705,0.0019416567,-0.4077401,-0.0015632815,-0.4071006,-0.40730274,-0.40496677,0.0019312354,-0.4072698,0.0017184389,-0.4051432,-0.13547803,-0.13709004,-0.0019795615,-0.40683064,-0.0019879849,-0.40676948,-0.0019558026,0.0014808137,-0.40716338,-0.4092531,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.407327,-0.4040634,-0.40725166,0.00189954,-0.40737894,-0.13145334,-0.40705144,0.0002921556,-0.4041587,0.0015869554,-0.40317622,-0.40327308,-0.4030231,-0.4072678,-0.0018197583,-0.001892407,-0.40325952,-0.0019595805,0.0006893801,-0.4070892,-0.407886,-0.40730038,-0.40321252,-0.406939,-0.0019705389,0.0019273907,-0.40776762,-0.11759075,-0.0019128632,-0.405892,0.0019827946,-0.13972412,-0.40335846,-0.4035448,-0.0017926517,-0.0019979943,-0.13700329,-0.40658766,-0.40494925,-0.4034818,-0.07084541,-0.13770455,-0.40711793,-0.4039856,-0.40706208,-0.40188104,-0.07348161,-0.4062047,0.0018897896,-0.40648907,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.404036,-0.0019415752,-0.4070368,-0.40720645,-0.0019978492,-0.40337625,-0.40709132,-0.4044995,-0.4041557,-0.07042363,-0.40712684,-0.40309224,-0.12880905,-0.4047418,0.001899157,-0.41493127,-0.40407977,-0.0014830476,-0.40349036,-0.40702397,-0.40336534,-0.0015804234,-0.40736374,-0.40348083,0.0019006047,-0.001893522,-0.40361276,-0.0019983663,0.0019313362,-0.4062132
192.168.1.48,-0.0018695332,-0.40329573,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.40280417,-0.3351363,-0.40723264,-0.00195857,-0.0017469528,0.0019875378,-0.39942414,0.0019416567,-0.4079956,-0.0015632815,-0.4077231,-0.40762925,-0.4025988,0.0019312354,-0.40821588,0.0017184389,-0.40691704,-0.13547803,-0.13709004,-0.0019795615,-0.40553668,-0.0019879849,-0.4059454,-0.0019558026,0.0014808137,-0.4075205,-0.41009235,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.40787697,-0.40468705,-0.40768015,0.00189954,-0.40987304,-0.13145334,-0.4076814,0.0002921556,-0.40546006,0.0015869554,-0.4036471,-0.40313214,-0.40118212,-0.41576657,-0.0018197583,-0.001892407,-0.40323716,-0.0019595805,0.0006893801,-0.40727106,-0.41194457,-0.40821993,-0.4019333,-0.40740827,-0.0019705389,0.0019273907,-0.40955856,-0.11759075,-0.0019128632,-0.4054725,0.0019827946,-0.13972412,-0.40437075,-0.4046717,-0.0017926517,-0.0019979943,-0.13700329,-0.40806937,-0.40516758,-0.40429175,-0.07084541,-0.13770455,-0.40691748,-0.4071084,-0.40742567,-0.37158155,-0.07348161,-0.40191272,0.0018897896,-0.40578723,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.40489396,-0.0019415752,-0.407314,-0.4076996,-0.0019978492,-0.4041653,-0.40771177,-0.40907982,-0.40567756,-0.07042363,-0.40691242,-0.40273893,-0.12880905,-0.4040265,0.001899157,-0.42468137,-0.40318927,-0.0014830476,-0.40478075,-0.40758938,-0.40361348,-0.0015804234,-0.40882072,-0.40418467,0.0019006047,-0.001893522,-0.40425462,-0.0019983663,0.0019313362,-0.4071867
192.168.1.28,-0.0018695332,-0.6278758,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.6306527,-0.61015624,-0.63179564,-0.00195857,-0.0017469528,0.0019875378,-0.6270826,0.0019416567,-0.63209724,-0.0015632815,-0.6318339,-0.6319179,-0.6293901,0.0019312354,-0.63210166,0.0017184389,-0.6299343,-0.13547803,-0.13709004,-0.0019795615,-0.6312643,-0.0019879849,-0.63137215,-0.0019558026,0.0014808137,-0.6318487,-0.6328941,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.63198847,-0.628631,-0.63194066,0.00189954,-0.63258415,-0.13145334,-0.6317698,0.0002921556,-0.6291436,0.0015869554,-0.6279288,-0.627896,-0.6272903,-0.63436794,-0.0018197583,-0.001892407,-0.62791085,-0.0019595805,0.0006893801,-0.63174057,-0.63316447,-0.632105,-0.6276046,-0.63163066,-0.0019705389,0.0019273907,-0.63252217,-0.11759075,-0.0019128632,-0.63050216,0.0019827946,-0.13972412,-0.6282224,-0.628348,-0.0017926517,-0.0019979943,-0.13700329,-0.631537,-0.6295387,-0.6281865,-0.07084541,-0.13770455,-0.6316835,-0.6290164,-0.6317484,-0.6217357,-0.07348161,-0.6297694,0.0018897896,-0.63099074,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.6287422,-0.0019415752,-0.6317081,-0.63193476,-0.0019978492,-0.62811947,-0.63182217,-0.62972957,-0.62901926,-0.07042363,-0.6317506,-0.6277129,-0.12880905,-0.6292578,0.001899157,-0.6379702,-0.628518,-0.0014830476,-0.6283514,-0.63174665,-0.62803304,-0.0015804234,-0.6322376,-0.6281552,0.0019006047,-0.001893522,-0.6282694,-0.0019983663,0.0019313362,-0.6309344
192.168.1.16,-0.0018695332,-0.95248586,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.9515461,-0.87530667,-0.95638937,-0.00195857,-0.0017469528,0.0019875378,-0.9480676,0.0019416567,-0.9574131,-0.0015632815,-0.9569666,-0.95687324,-0.95137423,0.0019312354,-0.9574616,0.0017184389,-0.9563943,-0.13547803,-0.13709004,-0.0019795615,-0.9545521,-0.0019879849,-0.95496523,-0.0019558026,0.0014808137,-0.95672655,-0.9601549,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.9571537,-0.95403624,-0.95689636,0.00189954,-0.9592453,-0.13145334,-0.9569282,0.0002921556,-0.95468986,0.0015869554,-0.95283,-0.95225364,-0.9501809,-0.96542925,-0.0018197583,-0.001892407,-0.95238173,-0.0019595805,0.0006893801,-0.9564541,-0.9616562,-0.95747995,-0.95098484,-0.9566346,-0.0019705389,0.0019273907,-0.9590661,-0.11759075,-0.0019128632,-0.9545441,0.0019827946,-0.13972412,-0.95362073,-0.9539902,-0.0017926517,-0.0019979943,-0.13700329,-0.9573676,-0.9543996,-0.9535947,-0.07084541,-0.13770455,-0.9560627,-0.9567605,-0.95662826,-0.9172688,-0.07348161,-0.9507349,0.0018897896,-0.9548543,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.9542103,-0.0019415752,-0.9565081,-0.95690644,-0.0019978492,-0.9534397,-0.9569483,-0.9589527,-0.9550507,-0.07042363,-0.9560486,-0.95184827,-0.12880905,-0.953133,0.001899157,-0.9775357,-0.952296,-0.0014830476,-0.95409775,-0.9568384,-0.9528161,-0.0015804234,-0.958166,-0.95347875,0.0019006047,-0.001893522,-0.9535497,-0.0019983663,0.0019313362,-0.95651466
