src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.004966107,0.005587173,-0.63850003,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.6380306,-0.6441094,-0.6365995,-0.0054450803,-0.6396156,-0.64810777,-0.004384566,-0.63825786,0.0028920136,-0.6494539,-0.64331806,-0.63749456,-0.642859,-0.6383691,-0.6337507,-0.64716315,-0.64276004,-0.63759834,-0.0051038144,-0.6479963,-0.0052720644,0.004528491,0.0061190976,-0.6469161,0.007957553,0.005074868,-0.6368506,-0.6487853,-0.0024832725,0.0010924694,-0.6475062,0.00635204,-0.0030600107,-0.0028121416,-0.6486728,-0.6407655,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.63592505,-0.63798684,0.0017516629,-0.005602466,-0.0058305864,-0.6397163,0.004895996,0.0018155876,0.0075382665,-0.6382723,-0.0016158591,-0.6421996,0.0057365694,-0.6485826,-0.6398406,-0.003054965,-0.64547354,-0.005097219,0.0069087795,-0.0028170466,-0.64689875,-0.64988816,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.63626873,-0.6380991,-0.63964593,0.005608369,-0.0010169428,-0.647196,-0.6350668,-0.6379094,-0.64838094,-0.6354286,-0.6443184,0.0050654183,-0.0054310793,-0.63645756,-0.6369957,-0.64606893,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.64196086,-0.6439327,0.0066376273,-0.6376671,0.0061665913,-0.6496674,0.00073080685,0.0064391354,0.005887428,-0.6399553,-0.0021667848,-0.64883554,-0.64434594,-0.63562363,-0.6477822,0.006997352,-0.0013078263,-0.63670397,0.0062607643,-0.004885103,-0.63727254,0.0059597683,0.006281649,-0.6459673,-0.6488919,-0.6486911,-0.006077524,-0.636216,-0.0051322854,-0.63818383,-0.6356148,0.0055040657,-0.6431691,-0.6415813,-0.63725376
192.168.1.47,0.004966107,0.005587173,0.6631417,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.66491485,0.65915895,0.6655004,-0.0054450803,0.6633072,0.6543863,-0.004384566,0.6649898,0.0028920136,0.6533701,0.6594038,0.665236,0.6604809,0.66509926,0.66653556,0.65529734,0.6598293,0.6652918,-0.0051038144,0.65403605,-0.0052720644,0.004528491,0.0061190976,0.65669006,0.007957553,0.005074868,0.66732854,0.65398675,-0.0024832725,0.0010924694,0.6546595,0.00635204,-0.0030600107,-0.0028121416,0.6544308,0.6623372,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.66729313,0.66475636,0.0017516629,-0.005602466,-0.0058305864,0.6636479,0.004895996,0.0018155876,0.0075382665,0.6646169,-0.0016158591,0.66094977,0.0057365694,0.65447706,0.66281265,-0.003054965,0.6575836,-0.005097219,0.0069087795,-0.0028170466,0.65620327,0.65356684,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.6679369,0.665755,0.6633056,0.005608369,-0.0010169428,0.6518432,0.66768813,0.66463494,0.6545864,0.66741,0.658774,0.0050654183,-0.0054310793,0.6662893,0.6657319,0.6551606,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.6612268,0.65759546,0.0066376273,0.66544825,0.0061665913,0.65334994,0.00073080685,0.0064391354,0.005887428,0.6631119,-0.0021667848,0.65425164,0.65873015,0.66708994,0.6551243,0.006997352,-0.0013078263,0.6659626,0.0062607643,-0.004885103,0.6660758,0.0059597683,0.006281649,0.653902,0.65437776,0.65436137,-0.006077524,0.6671261,-0.0051322854,0.6647673,0.6672809,0.0055040657,0.65988123,0.66130596,0.66536564
192.168.1.7,0.004966107,0.005587173,1.0061145,0.005343066,0.007516441,-0.0028050516,-0.0053431373,1.0079855,1.002268,1.0082847,-0.0054450803,1.0063223,0.99792415,-0.004384566,1.0085174,0.0028920136,0.99725413,1.0024787,1.0087292,1.0032994,1.0083697,1.0086174,0.99818295,1.0028301,1.0077538,-0.0051038144,0.9974283,-0.0052720644,0.004528491,0.0061190976,0.99979407,0.007957553,0.005074868,1.0096667,0.99697685,-0.0024832725,0.0010924694,0.9978996,0.00635204,-0.0030600107,-0.0028121416,0.9974102,1.0052791,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,1.0100622,1.0079306,0.0017516629,-0.005602466,-0.0058305864,1.006729,0.004895996,0.0018155876,0.0075382665,1.007684,-0.0016158591,1.0041449,0.0057365694,0.9975352,1.0056123,-0.003054965,1.0005721,-0.005097219,0.0069087795,-0.0028170466,0.99940896,0.9982307,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,1.0095267,1.0084561,1.0063736,0.005608369,-0.0010169428,0.9955307,1.0106591,1.0084239,0.99780554,1.0104223,1.0017524,0.0050654183,-0.0054310793,1.0092943,1.0088043,0.9982925,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,1.0040667,0.999353,0.0066376273,1.0081849,0.0061665913,0.9961667,0.00073080685,0.0064391354,0.005887428,1.0061327,-0.0021667848,0.99724704,1.0017697,1.0101978,0.99756074,0.006997352,-0.0013078263,1.0091859,0.0062607643,-0.004885103,1.0089511,0.0059597683,0.006281649,0.9970599,0.99776727,0.9970933,-0.006077524,1.0099527,-0.0051322854,1.0079535,1.010239,0.0055040657,1.0026741,1.004392,1.0078741
192.168.1.27,0.004966107,0.005587173,-0.7445494,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.7428369,-0.7485456,-0.7423282,-0.0054450803,-0.7445486,-0.75292754,-0.004384566,-0.7422283,0.0028920136,-0.75370294,-0.7481469,-0.7421276,-0.74728847,-0.74267745,-0.7418086,-0.75248337,-0.74786156,-0.7427141,-0.0051038144,-0.75328577,-0.0052720644,0.004528491,0.0061190976,-0.7515577,0.007957553,0.005074868,-0.74091613,-0.75375926,-0.0024832725,0.0010924694,-0.753036,0.00635204,-0.0030600107,-0.0028121416,-0.7532918,-0.7453237,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.7405292,-0.7430114,0.0017516629,-0.005602466,-0.0058305864,-0.74392396,0.004895996,0.0018155876,0.0075382665,-0.74296504,-0.0016158591,-0.7469409,0.0057365694,-0.7533346,-0.74492157,-0.003054965,-0.750283,-0.005097219,0.0069087795,-0.0028170466,-0.7513285,-0.7529768,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.74072677,-0.74209917,-0.7442713,0.005608369,-0.0010169428,-0.75539285,-0.73987865,-0.74272734,-0.7529227,-0.74018455,-0.7487884,0.0050654183,-0.0054310793,-0.7412923,-0.7418694,-0.75256014,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.74653494,-0.7509854,0.0066376273,-0.74242043,0.0061665913,-0.7552908,0.00073080685,0.0064391354,0.005887428,-0.7444728,-0.0021667848,-0.7534265,-0.74888474,-0.74049157,-0.7529559,0.006997352,-0.0013078263,-0.74151945,0.0062607643,-0.004885103,-0.74164826,0.0059597683,0.006281649,-0.75364816,-0.753043,-0.7535791,-0.006077524,-0.74057066,-0.0051322854,-0.742834,-0.74035907,0.0055040657,-0.7478496,-0.7462793,-0.74328816
192.168.1.36,0.004966107,0.005587173,-0.10316183,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.10185352,-0.10770639,-0.101099394,-0.0054450803,-0.10351253,-0.11186093,-0.004384566,-0.10151524,0.0028920136,-0.11277528,-0.10721991,-0.101141535,-0.106565274,-0.10178516,-0.09989501,-0.111385085,-0.106823176,-0.10182562,-0.0051038144,-0.11210337,-0.0052720644,0.004528491,0.0061190976,-0.11046967,0.007957553,0.005074868,-0.1004155,-0.112748906,-0.0024832725,0.0010924694,-0.11170257,0.00635204,-0.0030600107,-0.0028121416,-0.112434,-0.10452944,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.09974937,-0.101895764,0.0017516629,-0.005602466,-0.0058305864,-0.103230864,0.004895996,0.0018155876,0.0075382665,-0.10208453,-0.0016158591,-0.10588573,0.0057365694,-0.112365626,-0.103961185,-0.003054965,-0.10930197,-0.005097219,0.0069087795,-0.0028170466,-0.110502765,-0.11228985,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.100305855,-0.10157214,-0.10341639,0.005608369,-0.0010169428,-0.11292771,-0.09899777,-0.10151064,-0.11205202,-0.09930121,-0.10803887,0.0050654183,-0.0054310793,-0.10038724,-0.10091502,-0.11092426,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.10575498,-0.109462954,0.0066376273,-0.10158061,0.0061665913,-0.11384237,0.00073080685,0.0064391354,0.005887428,-0.10367908,-0.0021667848,-0.11258662,-0.108065076,-0.09952132,-0.112061866,0.006997352,-0.0013078263,-0.10054824,0.0062607643,-0.004885103,-0.100941844,0.0059597683,0.006281649,-0.111580625,-0.11226425,-0.112663545,-0.006077524,-0.09989423,-0.0051322854,-0.10190845,-0.09949029,0.0055040657,-0.1070701,-0.105385,-0.10181639
192.168.1.43,0.004966107,0.005587173,0.07326867,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.075094335,0.06941431,0.07533637,-0.0054450803,0.07336371,0.06533045,-0.004384566,0.075980835,0.0028920136,0.06483538,0.06972737,0.07610891,0.070400186,0.075466104,0.07536807,0.065278426,0.06998529,0.07469778,-0.0051038144,0.064828254,-0.0052720644,0.004528491,0.0061190976,0.066578135,0.007957553,0.005074868,0.076459974,0.06408718,-0.0024832725,0.0010924694,0.06503118,0.00635204,-0.0030600107,-0.0028121416,0.06454402,0.07245439,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.077129126,0.075034164,0.0017516629,-0.005602466,-0.0058305864,0.07396735,0.004895996,0.0018155876,0.0075382665,0.07491148,-0.0016158591,0.071168974,0.0057365694,0.06461268,0.07272873,-0.003054965,0.06760737,-0.005097219,0.0069087795,-0.0028170466,0.06667533,0.06616739,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.07604763,0.07550973,0.07360357,0.005608369,-0.0010169428,0.06294811,0.07789175,0.07577887,0.06508581,0.07764185,0.06899098,0.0050654183,-0.0054310793,0.07652311,0.07602404,0.065437466,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.07117971,0.06586007,0.0066376273,0.075219005,0.0061665913,0.06269378,0.00073080685,0.0064391354,0.005887428,0.073357545,-0.0021667848,0.06440877,0.06897417,0.07742115,0.06449093,0.006997352,-0.0013078263,0.07647591,0.0062607643,-0.004885103,0.07608836,0.0059597683,0.006281649,0.06430436,0.06510013,0.064075895,-0.006077524,0.07710239,-0.0051322854,0.07516942,0.07742695,0.0055040657,0.06981801,0.07161328,0.07438133
192.168.1.46,0.004966107,0.005587173,-0.87546253,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.8736523,-0.87931013,-0.87329644,-0.0054450803,-0.8753979,-0.8835454,-0.004384566,-0.87278265,0.0028920136,-0.8841435,-0.8789263,-0.87274975,-0.87814474,-0.8734052,-0.873164,-0.883384,-0.8787007,-0.8737453,-0.0051038144,-0.88397884,-0.0052720644,0.004528491,0.0061190976,-0.8824255,0.007957553,0.005074868,-0.8719446,-0.8846076,-0.0024832725,0.0010924694,-0.88385653,0.00635204,-0.0030600107,-0.0028121416,-0.88410974,-0.8761377,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.87141633,-0.8738108,0.0017516629,-0.005602466,-0.0058305864,-0.8746606,0.004895996,0.0018155876,0.0075382665,-0.8737425,-0.0016158591,-0.8777338,0.0057365694,-0.8841518,-0.8758289,-0.003054965,-0.881134,-0.005097219,0.0069087795,-0.0028170466,-0.8820399,-0.88305014,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.8720363,-0.8729693,-0.8750423,0.005608369,-0.0010169428,-0.88622737,-0.87069327,-0.8733023,-0.8836363,-0.87098265,-0.87957275,0.0050654183,-0.0054310793,-0.8720946,-0.87265605,-0.8834576,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.87738943,-0.88245314,0.0066376273,-0.87333673,0.0061665913,-0.8863582,0.00073080685,0.0064391354,0.005887428,-0.87525207,-0.0021667848,-0.88423264,-0.8796647,-0.87127185,-0.8839826,0.006997352,-0.0013078263,-0.872249,0.0062607643,-0.004885103,-0.87247556,0.0059597683,0.006281649,-0.8846079,-0.88367695,-0.8845181,-0.006077524,-0.8714093,-0.0051322854,-0.87357914,-0.87117946,0.0055040657,-0.87870973,-0.87705535,-0.8744745
192.168.1.48,0.004966107,0.005587173,-0.92542833,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.92403513,-0.9297525,-0.9237463,-0.0054450803,-0.92584527,-0.93308276,-0.004384566,-0.9226548,0.0028920136,-0.93329495,-0.92919517,-0.92242765,-0.92902565,-0.9237136,-0.92374647,-0.9338089,-0.9290177,-0.9249381,-0.0051038144,-0.9335208,-0.0052720644,0.004528491,0.0061190976,-0.93301666,0.007957553,0.005074868,-0.92381036,-0.935037,-0.0024832725,0.0010924694,-0.9337247,0.00635204,-0.0030600107,-0.0028121416,-0.93467087,-0.9267459,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.9223143,-0.9239553,0.0017516629,-0.005602466,-0.0058305864,-0.9251717,0.004895996,0.0018155876,0.0075382665,-0.9240912,-0.0016158591,-0.92800826,0.0057365694,-0.9345742,-0.9264801,-0.003054965,-0.93167406,-0.005097219,0.0069087795,-0.0028170466,-0.93227065,-0.9313759,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.9249311,-0.92419314,-0.9254187,0.005608369,-0.0010169428,-0.93426156,-0.92113084,-0.9225608,-0.93379533,-0.92138666,-0.93013304,0.0050654183,-0.0054310793,-0.92246634,-0.92292154,-0.9330208,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.92815703,-0.93423784,0.0066376273,-0.9242409,0.0061665913,-0.93710315,0.00073080685,0.0064391354,0.005887428,-0.92573947,-0.0021667848,-0.9347669,-0.930131,-0.9215073,-0.93513095,0.006997352,-0.0013078263,-0.9223033,0.0062607643,-0.004885103,-0.92326236,0.0059597683,0.006281649,-0.9336094,-0.9337359,-0.9354153,-0.006077524,-0.9222793,-0.0051322854,-0.92378473,-0.921684,0.0055040657,-0.92945564,-0.9273852,-0.92551196
192.168.1.28,0.004966107,0.005587173,0.19594406,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.1973075,0.19150767,0.19778456,-0.0054450803,0.19559869,0.1877748,-0.004384566,0.19808649,0.0028920136,0.1872262,0.19196744,0.19846351,0.19236103,0.19757132,0.19843638,0.18762036,0.1922941,0.19676305,-0.0051038144,0.1873975,-0.0052720644,0.004528491,0.0061190976,0.18872318,0.007957553,0.005074868,0.19805482,0.1863323,-0.0024832725,0.0010924694,0.18759578,0.00635204,-0.0030600107,-0.0028121416,0.18665057,0.19452548,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.19913468,0.19738196,0.0017516629,-0.005602466,-0.0058305864,0.19596717,0.004895996,0.0018155876,0.0075382665,0.19709256,-0.0016158591,0.19340998,0.0057365694,0.18680546,0.19493242,-0.003054965,0.18978222,-0.005097219,0.0069087795,-0.0028170466,0.18881752,0.18845713,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.19746226,0.19725697,0.1957578,0.005608369,-0.0010169428,0.18676992,0.20007703,0.19831568,0.18727845,0.19982395,0.19104524,0.0050654183,-0.0054310793,0.19873458,0.19827896,0.1883562,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.19321398,0.18830977,0.0066376273,0.197269,0.0061665913,0.18508373,0.00073080685,0.0064391354,0.005887428,0.1954482,-0.0021667848,0.18651253,0.1910799,0.19968408,0.18658645,0.006997352,-0.0013078263,0.1987727,0.0062607643,-0.004885103,0.19806303,0.0059597683,0.006281649,0.18769556,0.187212,0.18616846,-0.006077524,0.19904023,-0.0051322854,0.19738525,0.19957915,0.0055040657,0.19188392,0.1938021,0.19679247
192.168.1.16,0.004966107,0.005587173,-0.80965286,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.8084088,-0.814147,-0.8081263,-0.0054450803,-0.8102255,-0.81722254,-0.004384566,-0.80692655,0.0028920136,-0.81732875,-0.81354654,-0.8066046,-0.81355655,-0.808064,-0.80805594,-0.81818146,-0.8133668,-0.8095353,-0.0051038144,-0.81765467,-0.0052720644,0.004528491,0.0061190976,-0.81740814,0.007957553,0.005074868,-0.80860853,-0.8194266,-0.0024832725,0.0010924694,-0.81794524,0.00635204,-0.0030600107,-0.0028121416,-0.81910175,-0.8111972,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.8068425,-0.8082432,0.0017516629,-0.005602466,-0.0058305864,-0.80960006,0.004895996,0.0018155876,0.0075382665,-0.8084655,-0.0016158591,-0.81232923,0.0057365694,-0.81894803,-0.81094223,-0.003054965,-0.8160858,-0.005097219,0.0069087795,-0.0028170466,-0.81661063,-0.8152097,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.810004,-0.8088242,-0.8098033,0.005608369,-0.0010169428,-0.8179448,-0.80553865,-0.8066259,-0.8181148,-0.8057765,-0.81458133,0.0050654183,-0.0054310793,-0.80684334,-0.80726177,-0.81710434,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.8126436,-0.819006,0.0066376273,-0.8087661,0.0061665913,-0.8214937,0.00073080685,0.0064391354,0.005887428,-0.8101608,-0.0021667848,-0.8191948,-0.814543,-0.8058468,-0.8196773,0.006997352,-0.0013078263,-0.80659384,0.0062607643,-0.004885103,-0.8077601,0.0059597683,0.006281649,-0.8175322,-0.8180415,-0.8199352,-0.006077524,-0.8068144,-0.0051322854,-0.80811113,-0.8061037,0.0055040657,-0.8139287,-0.8117562,-0.8099999
