src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,1.2585108,1.2580844,1.3220888,-0.0058078603,1.2651882,-0.0017261901,0.006068637,1.2127864,-0.5377582,0.0060866615,1.2462221,1.2347735,1.2623311,1.2681963,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,1.2630664,0.00047997182,-0.006489234,1.2493324,0.0061005177,1.2378699,-0.0049981545,0.0054953797,0.0061017233,1.2703102,-0.0024965855,1.2607089,-0.001320987,0.004983725,0.005371572,0.0020561356,1.2451814,0.0064027235,0.001225309,1.2628683,0.0051406976,1.2389904,1.2613214,0.00076905044,0.0066601266,1.2601047,1.2596251,1.2249361,1.3128318,1.238459,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,1.2683139,0.006336334,-0.0024070474,0.0036864125,1.2265556,1.2413293,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,1.2011625,1.256524,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,1.2162166,0.006182973,0.0043452266,1.2389989,-0.0058172774,1.3182777,1.269591,1.1698864,1.2494365,-0.0031825597,1.2464089,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,1.2694337,0.005273894,0.0054785158,1.2400506,-0.0048008603,1.2505196,-0.0046074796,0.0066714333,1.1179558,0.001926345,1.2470596,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,1.2453718,-0.004053031,1.2528847,1.2643381,0.0056408523,0.006113519,1.2541918,0.0061912257,1.2567571,0.006536501,-0.0062579988,-0.0033176513,1.2268802,1.2282324,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,1.2652816,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.47,0.49400336,0.49556252,0.438011,-0.0058078603,0.48919088,-0.0017261901,0.006068637,0.52887964,-0.31320873,0.0060866615,0.51879036,0.50580364,0.493416,0.50562066,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.49167475,0.00047997182,-0.006489234,0.4981717,0.0061005177,0.5222727,-0.0049981545,0.0054953797,0.0061017233,0.5073894,-0.0024965855,0.50802094,-0.001320987,0.004983725,0.005371572,0.0020561356,0.50351757,0.0064027235,0.001225309,0.49052197,0.0051406976,0.50487113,0.50326777,0.00076905044,0.0066601266,0.5101989,0.49484187,0.51041204,0.4482119,0.5030534,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.506568,0.006336334,-0.0024070474,0.0036864125,0.52531105,0.509655,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.51644427,0.5139914,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.52916574,0.006182973,0.0043452266,0.51450855,-0.0058172774,0.46065438,0.5067195,0.5371211,0.5089823,-0.0031825597,0.5006658,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.5073008,0.005273894,0.0054785158,0.50387824,-0.0048008603,0.4994593,-0.0046074796,0.0066714333,0.5335016,0.001926345,0.5014344,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.5187449,-0.004053031,0.4972984,0.5104337,0.0056408523,0.006113519,0.51369447,0.0061912257,0.49521077,0.006536501,-0.0062579988,-0.0033176513,0.50758374,0.50955844,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.49188977,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.7,0.24927396,0.24862425,0.16991854,-0.0058078603,0.24311678,-0.0017261901,0.006068637,0.3043943,0.15274215,0.0060866615,0.28133497,0.26902467,0.2438379,0.25921372,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.24602023,0.00047997182,-0.006489234,0.26267472,0.0061005177,0.28560784,-0.0049981545,0.0054953797,0.0061017233,0.25655046,-0.0024965855,0.26847064,-0.001320987,0.004983725,0.005371572,0.0020561356,0.2628478,0.0064027235,0.001225309,0.24723123,0.0051406976,0.26524782,0.25739032,0.00076905044,0.0066601266,0.26588142,0.24217664,0.27557075,0.19734396,0.27467307,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.25856036,0.006336334,-0.0024070474,0.0036864125,0.3023472,0.27070293,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.2991623,0.27802008,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.30635658,0.006182973,0.0043452266,0.28171468,-0.0058172774,0.18431343,0.2569473,0.345212,0.26667497,-0.0031825597,0.2599099,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.26182225,0.005273894,0.0054785158,0.26719847,-0.0048008603,0.25735348,-0.0046074796,0.0066714333,0.35159096,0.001926345,0.2579307,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.28135228,-0.004053031,0.24907829,0.26655787,0.0056408523,0.006113519,0.27034757,0.0061912257,0.2526941,0.006536501,-0.0062579988,-0.0033176513,0.2821919,0.26966882,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.2503413,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.27,-0.25699067,-0.2551235,-0.22299734,-0.0058078603,-0.25545353,-0.0017261901,0.006068637,-0.26148003,-0.5377582,0.0060866615,-0.25101876,-0.26380795,-0.25234404,-0.24522659,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.25572658,0.00047997182,-0.006489234,-0.26340276,0.0061005177,-0.2513406,-0.0049981545,0.0054953797,0.0061017233,-0.24041496,-0.0024965855,-0.25155544,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.2591907,0.0064027235,0.001225309,-0.25728336,0.0051406976,-0.2613476,-0.24937053,0.00076905044,0.0066601266,-0.2472266,-0.2515281,-0.26552588,-0.23962133,-0.26907656,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.24405944,0.006336334,-0.0024070474,0.0036864125,-0.26121888,-0.25801358,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.27758494,-0.251103,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.26142982,0.006182973,0.0043452266,-0.25880662,-0.0058172774,-0.21122463,-0.24212837,-0.281865,-0.2532348,-0.0031825597,-0.2605258,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.24505745,0.005273894,0.0054785158,-0.2633981,-0.0048008603,-0.25871247,-0.0046074796,0.0066714333,-0.29539862,0.001926345,-0.25814593,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.25140035,-0.004053031,-0.255245,-0.2455219,0.0056408523,0.006113519,-0.24736875,0.0061912257,-0.25836363,0.006536501,-0.0062579988,-0.0033176513,-0.2716841,-0.261673,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.25678703,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.36,0.6962699,0.6967101,0.47453067,-0.0058078603,0.6810154,-0.0017261901,0.006068637,0.82327193,0.96865064,0.0060866615,0.76273704,0.7495843,0.68773127,0.7075351,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.68598837,0.00047997182,-0.006489234,0.7258714,0.0061005177,0.77959293,-0.0049981545,0.0054953797,0.0061017233,0.70489043,-0.0024965855,0.725116,-0.001320987,0.004983725,0.005371572,0.0020561356,0.73183745,0.0064027235,0.001225309,0.6885459,0.0051406976,0.7406027,0.7127914,0.00076905044,0.0066601266,0.7272518,0.68695563,0.7644304,0.5329831,0.75134933,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.70504445,0.006336334,-0.0024070474,0.0036864125,0.80665386,0.74785614,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.8178143,0.74740005,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.8217595,0.006182973,0.0043452266,0.76860726,-0.0058172774,0.5244921,0.7042796,0.9108056,0.73621106,-0.0031825597,0.72492725,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.70789534,0.005273894,0.0054785158,0.74051386,-0.0048008603,0.7174625,-0.0046074796,0.0066714333,0.9406966,0.001926345,0.7229342,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.7633785,-0.004053031,0.7052145,0.7239817,0.0056408523,0.006113519,0.7419607,0.0061912257,0.7026867,0.006536501,-0.0062579988,-0.0033176513,0.77343374,0.75550824,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.69077706,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.43,-0.42132458,-0.42183167,-0.39910278,-0.0058078603,-0.4201077,-0.0017261901,0.006068637,-0.4138531,-0.41025692,0.0060866615,-0.41203052,-0.42389646,-0.42114437,-0.41154483,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.4203694,0.00047997182,-0.006489234,-0.42023185,0.0061005177,-0.4126789,-0.0049981545,0.0054953797,0.0061017233,-0.41072786,-0.0024965855,-0.4122541,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.42179728,0.0064027235,0.001225309,-0.41953322,0.0051406976,-0.4237294,-0.41538498,0.00076905044,0.0066601266,-0.41255793,-0.4235395,-0.42531204,-0.40039784,-0.4205065,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.41215196,0.006336334,-0.0024070474,0.0036864125,-0.4107406,-0.41994762,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.42307273,-0.4090635,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.41197926,0.006182973,0.0043452266,-0.41535214,-0.0058172774,-0.39700392,-0.41160828,-0.40730652,-0.41757256,-0.0031825597,-0.4228567,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.41057116,0.005273894,0.0054785158,-0.42277667,-0.0048008603,-0.42186177,-0.0046074796,0.0066714333,-0.41644308,0.001926345,-0.42306674,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.41228968,-0.004053031,-0.4238622,-0.41010505,0.0056408523,0.006113519,-0.41276026,0.0061912257,-0.4209955,0.006536501,-0.0062579988,-0.0033176513,-0.42168614,-0.42620257,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.4173412,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.46,-0.80319595,-0.8029809,-0.8351027,-0.0058078603,-0.80645704,-0.0017261901,0.006068637,-0.75622123,0.1681913,0.0060866615,-0.7758677,-0.7883072,-0.80554783,-0.79239184,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.80496347,0.00047997182,-0.006489234,-0.79364884,0.0061005177,-0.771365,-0.0049981545,0.0054953797,0.0061017233,-0.7936631,-0.0024965855,-0.78652394,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.7927996,0.0064027235,0.001225309,-0.80459154,0.0051406976,-0.7908627,-0.79473364,0.00076905044,0.0066601266,-0.78787816,-0.80709916,-0.7823061,-0.8247794,-0.7849112,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.79281884,0.006336334,-0.0024070474,0.0036864125,-0.75991213,-0.78629196,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.7637007,-0.77895737,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.75527596,0.006182973,0.0043452266,-0.77730316,-0.0058172774,-0.8275401,-0.79343164,-0.7213982,-0.7882588,-0.0031825597,-0.7954726,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.7904689,0.005273894,0.0054785158,-0.7899408,-0.0048008603,-0.7969646,-0.0046074796,0.0066714333,-0.7049979,0.001926345,-0.79661936,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.7757868,-0.004053031,-0.8026255,-0.78681093,0.0056408523,0.006113519,-0.7838838,0.0061912257,-0.8004639,0.006536501,-0.0062579988,-0.0033176513,-0.7791353,-0.7856826,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.80160975,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.48,-1.1173584,-1.1197819,-0.9968559,-0.0058078603,-1.1099914,-0.0017261901,0.006068637,-1.1585051,-0.5377582,0.0060866615,-1.1328512,-1.143744,-1.1142298,-1.1100383,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-1.1129041,0.00047997182,-0.006489234,-1.1277226,0.0061005177,-1.1391542,-0.0049981545,0.0054953797,0.0061017233,-1.1052594,-0.0024965855,-1.120989,-0.001320987,0.004983725,0.005371572,0.0020561356,-1.1329381,0.0064027235,0.001225309,-1.109763,0.0051406976,-1.1406106,-1.1146852,0.00076905044,0.0066601266,-1.1182767,-1.1184092,-1.1558996,-1.02036,-1.1406214,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-1.1118352,0.006336334,-0.0024070474,0.0036864125,-1.1483908,-1.1374285,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-1.1697747,-1.1216172,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-1.1557719,0.006182973,0.0043452266,-1.1372361,-0.0058172774,-1.0030283,-1.1091051,-1.1748981,-1.1294998,-0.0031825597,-1.1320745,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-1.1118343,0.005273894,0.0054785158,-1.1396198,-0.0048008603,-1.1278476,-0.0046074796,0.0066714333,-1.2072958,0.001926345,-1.1307825,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-1.1334763,-0.004053031,-1.1247482,-1.1140116,0.0056408523,0.006113519,-1.1235118,0.0061912257,-1.1210798,0.006536501,-0.0062579988,-0.0033176513,-1.1493,-1.1543443,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-1.1098686,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.28,-0.62670875,-0.6268201,-0.6335494,-0.0058078603,-0.6278799,-0.0017261901,0.006068637,-0.5980161,-0.099808864,0.0060866615,-0.60768133,-0.6198846,-0.6278497,-0.61634135,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.62719184,0.00047997182,-0.006489234,-0.6210502,0.0061005177,-0.6056022,-0.0049981545,0.0054953797,0.0061017233,-0.61669046,-0.0024965855,-0.61354315,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.6213208,0.0064027235,0.001225309,-0.6265756,0.0051406976,-0.6211846,-0.6193828,0.00076905044,0.0066601266,-0.6144127,-0.62979174,-0.6173271,-0.62871665,-0.61648774,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.6168444,0.006336334,-0.0024070474,0.0036864125,-0.59848666,-0.6169815,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.60627925,-0.60798144,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.5966199,0.006182973,0.0043452266,-0.6100253,-0.0058172774,-0.62853587,-0.616953,-0.57614964,-0.6169118,-0.0031825597,-0.62323856,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.6148803,0.005273894,0.0054785158,-0.6202272,-0.0048008603,-0.6235935,-0.0046074796,0.0066714333,-0.5715833,0.001926345,-0.6239637,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.6077876,-0.004053031,-0.6275403,-0.61269784,0.0056408523,0.006113519,-0.61232996,0.0061912257,-0.6250628,0.006536501,-0.0062579988,-0.0033176513,-0.6139187,-0.61946887,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.6239797,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.16,-0.5035386,-0.5059633,-0.4924209,-0.0058078603,-0.5041493,-0.0017261901,0.006068637,-0.49123168,-0.2808236,0.0060866615,-0.49346927,-0.5049924,-0.5063011,-0.495811,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.50360787,0.00047997182,-0.006489234,-0.50029176,0.0061005177,-0.49421605,-0.0049981545,0.0054953797,0.0061017233,-0.49496952,-0.0024965855,-0.49588087,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.5034155,0.0064027235,0.001225309,-0.50008565,0.0051406976,-0.50620466,-0.49823248,0.00076905044,0.0066601266,-0.49561793,-0.5095819,-0.5081479,-0.48587352,-0.4995808,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.4976088,0.006336334,-0.0024070474,0.0036864125,-0.48713306,-0.50126475,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.49820983,-0.489442,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.48849374,0.006182973,0.0043452266,-0.49398854,-0.0058172774,-0.48570174,-0.4973048,-0.46871522,-0.5002697,-0.0031825597,-0.504634,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.49588892,0.005273894,0.0054785158,-0.5041578,-0.0048008603,-0.5043712,-0.0046074796,0.0066714333,-0.4820104,0.001926345,-0.5052801,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.4938695,-0.004053031,-0.5080324,-0.49331406,0.0056408523,0.006113519,-0.4954992,0.0061912257,-0.5037291,0.006536501,-0.0062579988,-0.0033176513,-0.49851355,-0.511733,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.4992179,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
