src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,1.71059,1.7056797,-0.002720532,1.7120005,-0.002392074,1.7050438,1.71183,1.7115022,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,1.7127786,1.7115822,1.712354,0.002917711,1.704066,-0.0008247569,1.7138532,-0.00015036092,-0.0027686064,1.7100174,0.0017161074,1.7135738,0.0029843831,1.7078912,0.0027066048,0.0014677659,0.0028383182,1.7116631,-0.020889066,1.701818,1.7061968,-0.13111998,1.712712,1.7088958,-0.1344247,-0.0004468541,1.7093197,1.676462,0.001635155,-0.0028338293,1.7066982,1.7137731,1.6934863,-0.13629676,1.7137743,1.7167609,1.7233083,1.7084281,1.7090657,1.7091335,1.71346,1.7087368,1.7142599,1.7136123,1.715194,1.7088274,1.7140062,1.7084242,-0.04402471,-0.0028388668,1.7145047,-0.10922839,1.7120043,1.7130077,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,1.7093493,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,1.7134871,0.0029647595,1.7130231,-0.14191633,0.0027933582,-0.1344741,1.7107538,-0.0029040216,1.7142164,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,1.7130312,-0.0014068584,1.7084774,-0.14339837,1.7128229,-0.13859707,1.7174356,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,1.7147937,0.002879678,1.7161255,1.7124554,-0.00270711,-0.0027916213,1.7047564,0.0028869885,1.7129415,1.7066002,0.0028247172,1.7096211,1.7090667,-0.0007044481,-0.0012391477
192.168.1.47,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.25689957,-0.26329225,-0.002720532,-0.25983727,-0.002392074,-0.26713032,-0.2638877,-0.2650525,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.2634986,-0.26617047,-0.27668408,0.002917711,-0.25705808,-0.0008247569,-0.26299205,-0.00015036092,-0.0027686064,-0.26955488,0.0017161074,-0.2605766,0.0029843831,-0.26105723,0.0027066048,0.0014677659,0.0028383182,-0.26488003,-0.020889066,-0.25891873,-0.2653192,-0.13111998,-0.2687041,-0.26850292,-0.1344247,-0.0004468541,-0.26007995,-0.21249704,0.001635155,-0.0028338293,-0.25397313,-0.2639161,-0.24538815,-0.13629676,-0.26196334,-0.2670761,-0.2825546,-0.26866496,-0.26749513,-0.2694907,-0.26290226,-0.26810312,-0.26278597,-0.26250377,-0.26512188,-0.2694294,-0.26292178,-0.2675688,-0.04402471,-0.0028388668,-0.2624613,-0.10922839,-0.2598675,-0.26048934,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.2690372,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.2647414,0.0029647595,-0.26794046,-0.14191633,0.0027933582,-0.1344741,-0.26888657,-0.0029040216,-0.2662459,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.26228437,-0.0014068584,-0.26887813,-0.14339837,-0.26133052,-0.13859707,-0.2683484,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.264508,0.002879678,-0.26993117,-0.2610504,-0.00270711,-0.0027916213,-0.25787547,0.0028869885,-0.2667146,-0.26557228,0.0028247172,-0.26231295,-0.26831982,-0.0007044481,-0.0012391477
192.168.1.7,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.26165617,-0.26734114,-0.002720532,-0.26277843,-0.002392074,-0.2712136,-0.26489708,-0.26551723,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.26433733,-0.26730284,-0.27307937,0.002917711,-0.26416862,-0.0008247569,-0.2639318,-0.00015036092,-0.0027686064,-0.26894438,0.0017161074,-0.2619971,0.0029843831,-0.26514468,0.0027066048,0.0014677659,0.0028383182,-0.26547697,-0.020889066,-0.2671873,-0.26843798,-0.13111998,-0.26741686,-0.26900712,-0.1344247,-0.0004468541,-0.26477346,-0.2547961,0.001635155,-0.0028338293,-0.26279673,-0.26410964,-0.265936,-0.13629676,-0.26321,-0.26441714,-0.27034444,-0.26908255,-0.26839626,-0.26931712,-0.2638014,-0.26869392,-0.26328802,-0.26333657,-0.26426712,-0.26923218,-0.2633748,-0.26852167,-0.04402471,-0.0028388668,-0.26270553,-0.10922839,-0.26284167,-0.26257208,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.26896778,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.26484418,0.0029647595,-0.26677048,-0.14191633,0.0027933582,-0.1344741,-0.2680773,-0.0029040216,-0.2655177,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.26371372,-0.0014068584,-0.26927733,-0.14339837,-0.26323554,-0.13859707,-0.26516086,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.26390597,0.002879678,-0.26614633,-0.2632608,-0.00270711,-0.0027916213,-0.26454422,0.0028869885,-0.26607117,-0.26824194,0.0028247172,-0.2650803,-0.26845598,-0.0007044481,-0.0012391477
192.168.1.27,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.6477477,-0.6534096,-0.002720532,-0.6482735,-0.002392074,-0.6534981,-0.6506977,-0.6542058,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.6499771,-0.6496165,-0.65623635,0.002917711,-0.65208066,-0.0008247569,-0.64891154,-0.00015036092,-0.0027686064,-0.65471107,0.0017161074,-0.6488257,0.0029843831,-0.6512211,0.0027066048,0.0014677659,0.0028383182,-0.65133107,-0.020889066,-0.6520295,-0.6538065,-0.13111998,-0.6527981,-0.6541077,-0.1344247,-0.0004468541,-0.6482259,-0.6347164,0.001635155,-0.0028338293,-0.6459891,-0.6496279,-0.64323306,-0.13629676,-0.6488659,-0.6501979,-0.65746695,-0.65471536,-0.6537745,-0.654694,-0.649222,-0.65421826,-0.64905983,-0.6491603,-0.6495719,-0.65511924,-0.6491816,-0.6540795,-0.04402471,-0.0028388668,-0.64916605,-0.10922839,-0.64809424,-0.64853907,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.65422684,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.6499828,0.0029647595,-0.65223426,-0.14191633,0.0027933582,-0.1344741,-0.6538945,-0.0029040216,-0.65099305,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.64883626,-0.0014068584,-0.65451455,-0.14339837,-0.6485628,-0.13859707,-0.65082514,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.64986867,0.002879678,-0.6522668,-0.64853126,-0.00270711,-0.0027916213,-0.65162027,0.0028869885,-0.65162724,-0.6539694,0.0028247172,-0.6509207,-0.65453833,-0.0007044481,-0.0012391477
192.168.1.36,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.2837837,0.2787676,-0.002720532,0.28404307,-0.002392074,0.2721032,0.28403395,0.2862856,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.28464857,0.27887958,0.27858192,0.002917711,0.28027937,-0.0008247569,0.2845092,-0.00015036092,-0.0027686064,0.28161383,0.0017161074,0.28728864,0.0029843831,0.28096932,0.0027066048,0.0014677659,0.0028383182,0.28389415,-0.020889066,0.2738578,0.27809456,-0.13111998,0.28351426,0.2798967,-0.1344247,-0.0004468541,0.27877465,0.24874333,0.001635155,-0.0028338293,0.27648395,0.2854216,0.25716937,-0.13629676,0.28541592,0.28815633,0.29297882,0.28031147,0.28037465,0.2804892,0.2849746,0.2804591,0.2861506,0.2857892,0.28616175,0.28096694,0.28611544,0.28028217,-0.04402471,-0.0028388668,0.28747112,-0.10922839,0.28374848,0.28545368,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.28062198,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.2845098,0.0029647595,0.2840991,-0.14191633,0.0027933582,-0.1344741,0.28265125,-0.0029040216,0.284966,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.2842635,-0.0014068584,0.2798153,-0.14339837,0.2844603,-0.13859707,0.28795472,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.28676862,0.002879678,0.28777617,0.28407627,-0.00270711,-0.0027916213,0.2797268,0.0028869885,0.28432342,0.2789803,0.0028247172,0.28214982,0.28155127,-0.0007044481,-0.0012391477
192.168.1.43,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.3941331,0.38911527,-0.002720532,0.3953902,-0.002392074,0.38942662,0.3947549,0.3924427,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.39567816,0.39577085,0.39440852,0.002917711,0.3874657,-0.0008247569,0.39683124,-0.00015036092,-0.0027686064,0.39245737,0.0017161074,0.39620903,0.0029843831,0.39131618,0.0027066048,0.0014677659,0.0028383182,0.39449784,-0.020889066,0.38652503,0.38966984,-0.13111998,0.39507088,0.39188823,-0.1344247,-0.0004468541,0.39379278,0.3706463,0.001635155,-0.0028338293,0.39209443,0.396623,0.38351533,-0.13629676,0.39656037,0.39885667,0.4018016,0.3913034,0.3919542,0.39194232,0.3964178,0.39166397,0.39698184,0.3964749,0.39778686,0.39148703,0.39681056,0.39142767,-0.04402471,-0.0028388668,0.39701715,-0.10922839,0.39551142,0.39598608,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.39225963,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.39640814,0.0029647595,0.39545912,-0.14191633,0.0027933582,-0.1344741,0.3932932,-0.0029040216,0.3964845,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.39623034,-0.0014068584,0.39149845,-0.14339837,0.3960668,-0.13859707,0.39909655,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.39722493,0.002879678,0.39785326,0.39578897,-0.00270711,-0.0027916213,0.3883741,0.0028869885,0.39550194,0.38988495,0.0028247172,0.39286965,0.39173475,-0.0007044481,-0.0012391477
192.168.1.46,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.37621707,-0.38136804,-0.002720532,-0.3755986,-0.002392074,-0.38286126,-0.37648463,-0.378422,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.3756939,-0.37680742,-0.37950557,0.002917711,-0.38163364,-0.0008247569,-0.37492594,-0.00015036092,-0.0027686064,-0.379279,0.0017161074,-0.37453806,0.0029843831,-0.37918627,0.0027066048,0.0014677659,0.0028383182,-0.37679508,-0.020889066,-0.38357413,-0.38131952,-0.13111998,-0.37701106,-0.37978232,-0.1344247,-0.0004468541,-0.3776254,-0.3935211,0.001635155,-0.0028338293,-0.37855658,-0.3749107,-0.3868097,-0.13629676,-0.37486416,-0.37324598,-0.3727555,-0.38012275,-0.37961322,-0.37974754,-0.37505895,-0.3797891,-0.37446615,-0.37480572,-0.3741438,-0.37997055,-0.37454996,-0.37991595,-0.04402471,-0.0028388668,-0.374139,-0.10922839,-0.37554127,-0.37504682,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.37941456,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.37533084,0.0029647595,-0.37650648,-0.14191633,0.0027933582,-0.1344741,-0.3783279,-0.0029040216,-0.37557065,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.37520415,-0.0014068584,-0.38006786,-0.14339837,-0.37519082,-0.13859707,-0.37346953,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.374381,0.002879678,-0.37436005,-0.37541452,-0.00270711,-0.0027916213,-0.38115072,0.0028869885,-0.376269,-0.38102552,0.0028247172,-0.37799746,-0.379569,-0.0007044481,-0.0012391477
192.168.1.48,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.38475826,-0.38866946,-0.002720532,-0.3805017,-0.002392074,-0.3871011,-0.3782882,-0.3813679,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.37706152,-0.37604067,-0.37095818,0.002917711,-0.3957277,-0.0008247569,-0.3758927,-0.00015036092,-0.0027686064,-0.37819278,0.0017161074,-0.37787652,0.0029843831,-0.38654828,0.0027066048,0.0014677659,0.0028383182,-0.37792858,-0.020889066,-0.3972166,-0.38643432,-0.13111998,-0.37442505,-0.38013306,-0.1344247,-0.0004468541,-0.38394597,-0.46258354,0.001635155,-0.0028338293,-0.39184082,-0.3750677,-0.41583657,-0.13629676,-0.37690502,-0.36863297,-0.35230625,-0.38076577,-0.38084403,-0.37914568,-0.3763458,-0.38063928,-0.37533477,-0.37631708,-0.37227687,-0.37974545,-0.37538812,-0.38142803,-0.04402471,-0.0028388668,-0.37513408,-0.10922839,-0.38031477,-0.37881887,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.37891352,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.37501478,0.0029647595,-0.37420946,-0.14191633,0.0027933582,-0.1344741,-0.37698373,-0.0029040216,-0.37399372,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.377188,-0.0014068584,-0.38036764,-0.14339837,-0.37816545,-0.13859707,-0.36774433,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.3734822,0.002879678,-0.36806193,-0.3788781,-0.00270711,-0.0027916213,-0.39380732,0.0028869885,-0.37497744,-0.38565636,0.0028247172,-0.38288027,-0.3800834,-0.0007044481,-0.0012391477
192.168.1.28,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-1.0286055,-1.03355,-0.002720532,-1.0275853,-0.002392074,-1.0361027,-1.0278591,-1.0295577,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-1.027085,-1.0289721,-1.0307287,0.002917711,-1.0342859,-0.0008247569,-1.0265933,-0.00015036092,-0.0027686064,-1.0303034,0.0017161074,-1.0258195,0.0029843831,-1.0313656,0.0027066048,0.0014677659,0.0028383182,-1.0280383,-0.020889066,-1.037194,-1.0333923,-0.13111998,-1.0279999,-1.0312271,-0.1344247,-0.0004468541,-1.0305358,-1.0571376,0.001635155,-0.0028338293,-1.0326751,-1.0261229,-1.0454102,-0.13629676,-1.0264924,-1.0236559,-1.0209153,-1.0313574,-1.0311431,-1.0308872,-1.0265309,-1.0311064,-1.0257722,-1.026136,-1.0251865,-1.0309794,-1.0257707,-1.0313241,-0.04402471,-0.0028388668,-1.0251808,-0.10922839,-1.0275877,-1.0267466,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-1.0305972,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-1.0266188,0.0029647595,-1.0274483,-0.14191633,0.0027933582,-0.1344741,-1.0292091,-0.0029040216,-1.0267848,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-1.0269009,-0.0014068584,-1.0313935,-0.14339837,-1.0269347,-0.13859707,-1.023969,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-1.0253397,0.002879678,-1.024406,-1.0272584,-0.00270711,-0.0027916213,-1.0338442,0.0028869885,-1.027313,-1.0328891,0.0028247172,-1.0298622,-1.030622,-0.0007044481,-0.0012391477
192.168.1.16,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.7718239,-0.77553654,-0.002720532,-0.7669764,-0.002392074,-0.77331525,-0.7643046,-0.76803684,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.7630115,-0.76138353,-0.7554491,0.002917711,-0.78376615,-0.0008247569,-0.76178557,-0.00015036092,-0.0027686064,-0.7638234,0.0017161074,-0.76420754,0.0029843831,-0.77343625,0.0027066048,0.0014677659,0.0028383182,-0.76384336,-0.020889066,-0.7849532,-0.7729259,-0.13111998,-0.75981754,-0.76589096,-0.1344247,-0.0004468541,-0.77046716,-0.8580384,0.001635155,-0.0028338293,-0.77939683,-0.76081556,-0.8052074,-0.13629676,-0.7630138,-0.7537077,-0.7354611,-0.76659125,-0.76679367,-0.7647764,-0.7622779,-0.76649535,-0.76124173,-0.76229554,-0.7577375,-0.765463,-0.7612626,-0.7673795,-0.04402471,-0.0028388668,-0.7610865,-0.10922839,-0.76674265,-0.76518047,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.7645351,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.76067513,0.0029647595,-0.7596288,-0.14191633,0.0027933582,-0.1344741,-0.76252776,-0.0029040216,-0.7595883,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.7631842,-0.0014068584,-0.7661035,-0.14339837,-0.76432973,-0.13859707,-0.7527594,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.75913864,0.002879678,-0.7529107,-0.7651053,-0.00270711,-0.0027916213,-0.7815599,0.0028869885,-0.76053804,-0.7720927,0.0028247172,-0.7693715,-0.7659229,-0.0007044481,-0.0012391477
