src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.004921807,1.9576528,-0.0017828622,1.948166,1.9481953,0.0049767657,1.9558164,1.9618382,-0.0049308892,1.9532201,-0.0021615191,1.9532201,1.9558753,1.9567366,1.9535456,1.9499717,-0.0005933623,1.948253,1.9476378,0.003189128,1.948695,-0.005546067,1.9530213,1.9634886,1.9482751,1.957058,1.9504184,1.9558274,1.9508113,1.9563634,0.0032005138,0.003752546,0.0016239302,1.9560832,0.0049542272,0.0048580607,-0.0049022427,1.95557,0.0044938494,-0.0007163099,1.950357,-0.14145888,1.9560068,1.9551207,1.9606792,1.9569353,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,1.9485838,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,1.9573978,1.948626,0.004429995,0.004074973,0.0048650783,0.0049963905,1.9534192,1.9483432,1.9508461,1.9478317,-0.0031630374,-0.00024065928,1.9571853,1.9485748,1.9538463,1.952857,-0.0037568691,1.9528078,1.9513729,1.9509379,1.948654,1.952107,1.9480771,-0.0018489028,0.0046724575,1.9484403,1.9607023,0.0022692236,1.9567806,1.9487989,1.9558809,0.004890231,1.9578078,-0.13466856,1.9500725,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,1.9504757,1.9566501,-0.0042937137,-0.0043971026,1.9541091,-0.0033626463,1.9506723,-0.00082957983,-0.00475107,1.9579611,1.9475484,1.9480696,-0.0028778259,1.9481337,1.9477947,0.0048987544,0.004662753,-0.0011453958,1.960094,1.9553303,1.9582543,-0.0049108635,1.95472,1.9486969,-0.001104714,-0.13398965,1.9492044
192.168.1.47,-0.004921807,-0.3022664,-0.0017828622,-0.3106376,-0.31194833,0.0049767657,-0.30318946,-0.30871496,-0.0049308892,-0.30323064,-0.0021615191,-0.30250037,-0.3035998,-0.30323893,-0.3065079,-0.3142088,-0.0005933623,-0.3125896,-0.31048343,0.003189128,-0.30891386,-0.005546067,-0.30559948,-0.31218123,-0.3122111,-0.30162054,-0.3092202,-0.3052954,-0.3088507,-0.30168596,0.0032005138,0.003752546,0.0016239302,-0.30199245,0.0049542272,0.0048580607,-0.0049022427,-0.30549544,0.0044938494,-0.0007163099,-0.30778295,-0.14145888,-0.29926473,-0.30500817,-0.30601272,-0.30090144,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.31208426,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.3013396,-0.311528,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.29930344,-0.31155264,-0.30887944,-0.31105962,-0.0031630374,-0.00024065928,-0.30115288,-0.31286705,-0.30414084,-0.3089752,-0.0037568691,-0.3072573,-0.30372915,-0.30972904,-0.31184655,-0.30774948,-0.31123066,-0.0018489028,0.0046724575,-0.311608,-0.30710632,0.0022692236,-0.30133975,-0.3122153,-0.2993798,0.004890231,-0.3025773,-0.13466856,-0.30821195,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.3108991,-0.3002374,-0.0042937137,-0.0043971026,-0.30445606,-0.0033626463,-0.31068012,-0.00082957983,-0.00475107,-0.30141887,-0.30997264,-0.31135184,-0.0028778259,-0.31192976,-0.31225967,0.0048987544,0.004662753,-0.0011453958,-0.30663756,-0.30510297,-0.30188093,-0.0049108635,-0.3058133,-0.3131204,-0.001104714,-0.13398965,-0.31244728
192.168.1.7,-0.004921807,-0.30265152,-0.0017828622,-0.31151173,-0.31237713,0.0049767657,-0.3040047,-0.30504796,-0.0049308892,-0.30531722,-0.0021615191,-0.30511123,-0.3041608,-0.30359054,-0.3069659,-0.31289464,-0.0005933623,-0.31272832,-0.31164384,0.003189128,-0.31028095,-0.005546067,-0.30656755,-0.3068236,-0.31234863,-0.3026255,-0.30967993,-0.30539313,-0.30934024,-0.30282462,0.0032005138,0.003752546,0.0016239302,-0.30314484,0.0049542272,0.0048580607,-0.0049022427,-0.30543014,0.0044938494,-0.0007163099,-0.3090052,-0.14145888,-0.30166778,-0.30543563,-0.30345967,-0.30218583,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.3122067,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.30221772,-0.31184915,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.30235314,-0.31201854,-0.3092591,-0.31179637,-0.0031630374,-0.00024065928,-0.30223405,-0.3126211,-0.305399,-0.30904353,-0.0037568691,-0.30755833,-0.3060797,-0.309924,-0.31214353,-0.30803818,-0.31190518,-0.0018489028,0.0046724575,-0.31222275,-0.30457985,0.0022692236,-0.30248675,-0.3121841,-0.3018241,0.004890231,-0.3027996,-0.13466856,-0.30924374,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.31066632,-0.3018596,-0.0042937137,-0.0043971026,-0.30548844,-0.0033626463,-0.31067523,-0.00082957983,-0.00475107,-0.302291,-0.31140256,-0.31198522,-0.0028778259,-0.31221387,-0.313291,0.0048987544,0.004662753,-0.0011453958,-0.30520242,-0.30538177,-0.30235913,-0.0049108635,-0.3059214,-0.3128909,-0.001104714,-0.13398965,-0.312131
192.168.1.27,-0.004921807,-0.7129148,-0.0017828622,-0.72180736,-0.7227207,0.0049767657,-0.7143168,-0.7145497,-0.0049308892,-0.71522224,-0.0021615191,-0.7146312,-0.71443594,-0.7139518,-0.7171269,-0.7233884,-0.0005933623,-0.72264135,-0.7219107,0.003189128,-0.7205614,-0.005546067,-0.71690506,-0.7159142,-0.72261816,-0.7131416,-0.7199825,-0.71561134,-0.71962273,-0.7132305,0.0032005138,0.003752546,0.0016239302,-0.7134744,0.0049542272,0.0048580607,-0.0049022427,-0.7159868,0.0044938494,-0.0007163099,-0.719269,-0.14145888,-0.71195734,-0.7157744,-0.7141301,-0.7124816,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.72275877,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.7125811,-0.72227067,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.71375465,-0.7224152,-0.7196965,-0.72224677,-0.0031630374,-0.00024065928,-0.7125248,-0.7229492,-0.71584296,-0.719579,-0.0037568691,-0.717824,-0.71659714,-0.7203108,-0.72230226,-0.718642,-0.7223347,-0.0018489028,0.0046724575,-0.72259146,-0.7142902,0.0022692236,-0.7128262,-0.72239095,-0.71207297,0.004890231,-0.71308976,-0.13466856,-0.7196041,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.72108763,-0.71229124,-0.0042937137,-0.0043971026,-0.71584076,-0.0033626463,-0.721199,-0.00082957983,-0.00475107,-0.71270704,-0.72163326,-0.7222635,-0.0028778259,-0.72260576,-0.7225306,0.0048987544,0.004662753,-0.0011453958,-0.71350324,-0.71572316,-0.71288234,-0.0049108635,-0.7163064,-0.7228859,-0.001104714,-0.13398965,-0.7226124
192.168.1.36,-0.004921807,0.3131908,-0.0017828622,0.30386645,0.30352703,0.0049767657,0.31145418,0.31441846,-0.0049308892,0.30857596,-0.0021615191,0.30800495,0.31150883,0.31236258,0.3087579,0.30488926,-0.0005933623,0.30312216,0.3034182,0.003189128,0.3045808,-0.005546067,0.30875325,0.31417778,0.3037478,0.31282175,0.3061066,0.31077012,0.30640963,0.3123578,0.0032005138,0.003752546,0.0016239302,0.31196985,0.0049542272,0.0048580607,-0.0049022427,0.31111747,0.0044938494,-0.0007163099,0.306019,-0.14145888,0.3121629,0.31046355,0.3156711,0.3127764,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.30415183,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.3132038,0.30419743,0.004429995,0.004074973,0.0048650783,0.0049963905,0.31159788,0.30387065,0.30670512,0.30381694,-0.0031630374,-0.00024065928,0.31293315,0.30391756,0.30972156,0.3074878,-0.0037568691,0.30836374,0.30795404,0.30624914,0.30375087,0.3081427,0.30378672,-0.0018489028,0.0046724575,0.30355537,0.31389147,0.0022692236,0.31264514,0.3040487,0.31194443,0.004890231,0.31323928,-0.13466856,0.30600822,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.30593118,0.31285152,-0.0042937137,-0.0043971026,0.3097909,-0.0033626463,0.30583748,-0.00082957983,-0.00475107,0.3132587,0.30336362,0.30362853,-0.0028778259,0.3038234,0.30127597,0.0048987544,0.004662753,-0.0011453958,0.311207,0.3106651,0.31365475,-0.0049108635,0.31029502,0.30341256,-0.001104714,-0.13398965,0.30460787
192.168.1.43,-0.004921807,0.41551474,-0.0017828622,0.4061377,0.40583402,0.0049767657,0.41372415,0.41832963,-0.0049308892,0.4115387,-0.0021615191,0.41167036,0.4138009,0.4145369,0.41132554,0.40701225,-0.0005933623,0.4060754,0.40572077,0.003189128,0.40684754,-0.005546067,0.41097364,0.4190877,0.40606573,0.41482386,0.408338,0.4133342,0.4087002,0.4144178,0.0032005138,0.003752546,0.0016239302,0.41415998,0.0049542272,0.0048580607,-0.0049022427,0.4130517,0.0044938494,-0.0007163099,0.40837458,-0.14145888,0.4144166,0.41277233,0.41745132,0.41503504,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.40610227,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.41535884,0.40631795,0.004429995,0.004074973,0.0048650783,0.0049963905,0.41187853,0.40604952,0.40870866,0.40579164,-0.0031630374,-0.00024065928,0.41521198,0.40617868,0.41179058,0.40978622,-0.0037568691,0.41067266,0.409783,0.4084917,0.40634695,0.4098809,0.4058806,-0.0018489028,0.0046724575,0.40592724,0.41744485,0.0022692236,0.41483185,0.4065051,0.41428143,0.004890231,0.41555685,-0.13466856,0.40813422,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.40804362,0.4148514,-0.0042937137,-0.0043971026,0.41201818,-0.0033626463,0.4079545,-0.00082957983,-0.00475107,0.4155313,0.40572104,0.4059496,-0.0028778259,0.40593317,0.40559688,0.0048987544,0.004662753,-0.0011453958,0.41726172,0.41296026,0.41572985,-0.0049108635,0.41243887,0.40629125,-0.001104714,-0.13398965,0.40666118
192.168.1.46,-0.004921807,-0.4050898,-0.0017828622,-0.4143368,-0.41487584,0.0049767657,-0.40679136,-0.40389964,-0.0049308892,-0.40879673,-0.0021615191,-0.4087287,-0.40674138,-0.40606323,-0.40937927,-0.41416818,-0.0005933623,-0.4147507,-0.41466928,0.003189128,-0.4134723,-0.005546067,-0.40948623,-0.4040714,-0.41460413,-0.4056695,-0.41220438,-0.40755388,-0.41186988,-0.4059238,0.0032005138,0.003752546,0.0016239302,-0.40620533,0.0049542272,0.0048580607,-0.0049022427,-0.4076975,0.0044938494,-0.0007163099,-0.41206434,-0.14145888,-0.4056428,-0.4079317,-0.40392622,-0.40532157,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.41460994,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.40508988,-0.4143277,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.40754068,-0.41458687,-0.41180894,-0.41462445,-0.0031630374,-0.00024065928,-0.4052114,-0.4146181,-0.40859732,-0.41133052,-0.0037568691,-0.40993753,-0.41016766,-0.412273,-0.4144294,-0.41062337,-0.414657,-0.0018489028,0.0046724575,-0.41485584,-0.40442345,0.0022692236,-0.40554687,-0.4142667,-0.40580004,0.004890231,-0.40512553,-0.13466856,-0.41223612,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.4127309,-0.40534136,-0.0042937137,-0.0043971026,-0.40845904,-0.0033626463,-0.41294104,-0.00082957983,-0.00475107,-0.40515065,-0.4146074,-0.41461492,-0.0028778259,-0.41465834,-0.41550723,0.0048987544,0.004662753,-0.0011453958,-0.40493923,-0.40776968,-0.40499508,-0.0049108635,-0.4082249,-0.41467702,-0.001104714,-0.13398965,-0.41416368
192.168.1.48,-0.004921807,-0.4057054,-0.0017828622,-0.4158323,-0.41558325,0.0049767657,-0.4081864,-0.39670983,-0.0049308892,-0.41209954,-0.0021615191,-0.4126219,-0.40767905,-0.40668982,-0.41001505,-0.41191304,-0.0005933623,-0.41464847,-0.41665173,0.003189128,-0.4158309,-0.005546067,-0.4111707,-0.39347324,-0.41478935,-0.4075239,-0.4129913,-0.40756544,-0.41268474,-0.4079785,0.0032005138,0.003752546,0.0016239302,-0.408224,0.0049542272,0.0048580607,-0.0049022427,-0.40771022,0.0044938494,-0.0007163099,-0.41413018,-0.14145888,-0.4098233,-0.40863517,-0.39965934,-0.4075409,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.41494504,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.40664613,-0.4149289,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.41375268,-0.415416,-0.41256002,-0.41601393,-0.0031630374,-0.00024065928,-0.40706542,-0.41416225,-0.41086084,-0.41142902,-0.0037568691,-0.41041332,-0.41444707,-0.41260108,-0.41477102,-0.41133842,-0.41588843,-0.0018489028,0.0046724575,-0.41586444,-0.39939868,0.0022692236,-0.4075584,-0.41409498,-0.41001287,0.004890231,-0.40546256,-0.13466856,-0.41407245,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.41236606,-0.40826854,-0.0042937137,-0.0043971026,-0.4102557,-0.0033626463,-0.41298494,-0.00082957983,-0.00475107,-0.40665412,-0.41703346,-0.4156677,-0.0028778259,-0.41519603,-0.41635075,0.0048987544,0.004662753,-0.0011453958,-0.40068248,-0.40821847,-0.40589908,-0.0049108635,-0.4084406,-0.4139688,-0.001104714,-0.13398965,-0.4136827
192.168.1.28,-0.004921807,-0.55317444,-0.0017828622,-0.56256187,-0.56300443,0.0049767657,-0.55500823,-0.5504977,-0.0049308892,-0.5570962,-0.0021615191,-0.55692923,-0.5548779,-0.5541939,-0.55741525,-0.5619397,-0.0005933623,-0.5625673,-0.56295174,0.003189128,-0.56181544,-0.005546067,-0.557757,-0.54997784,-0.56263006,-0.55404276,-0.5603333,-0.55552226,-0.55999213,-0.5542817,0.0032005138,0.003752546,0.0016239302,-0.55452234,0.0049542272,0.0048580607,-0.0049022427,-0.5558265,0.0044938494,-0.0007163099,-0.5603554,-0.14145888,-0.55425054,-0.5560577,-0.5514959,-0.553651,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.56278265,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.55335534,-0.5624804,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.55696195,-0.5627597,-0.5599958,-0.5629086,-0.0031630374,-0.00024065928,-0.5534855,-0.5625774,-0.55699885,-0.5594446,-0.0037568691,-0.5580042,-0.5588975,-0.5603671,-0.5624208,-0.5588817,-0.56290424,-0.0018489028,0.0046724575,-0.56303334,-0.5514284,0.0022692236,-0.5538667,-0.5622103,-0.55439204,0.004890231,-0.5531808,-0.13466856,-0.5605418,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.56074625,-0.55383664,-0.0042937137,-0.0043971026,-0.55675054,-0.0033626463,-0.5610525,-0.00082957983,-0.00475107,-0.5534219,-0.56293696,-0.56276757,-0.0028778259,-0.5627912,-0.5631329,0.0048987544,0.004662753,-0.0011453958,-0.5513906,-0.5558612,-0.55323166,-0.0049108635,-0.55630773,-0.5624418,-0.001104714,-0.13398965,-0.56218785
192.168.1.16,-0.004921807,-0.81612325,-0.0017828622,-0.8263804,-0.8260773,0.0049767657,-0.81873375,-0.8060653,-0.0049308892,-0.8228757,-0.0021615191,-0.8234635,-0.8181387,-0.8171275,-0.82045615,-0.82203287,-0.0005933623,-0.82494116,-0.8272573,0.003189128,-0.826487,-0.005546067,-0.82175946,-0.80243254,-0.82514876,-0.8181948,-0.82342577,-0.81796676,-0.82313234,-0.8186074,0.0032005138,0.003752546,0.0016239302,-0.8188397,0.0049542272,0.0048580607,-0.0049022427,-0.81812364,0.0044938494,-0.0007163099,-0.8247687,-0.14145888,-0.8207401,-0.81912565,-0.80949193,-0.8181865,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.8254073,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.8172094,-0.82539177,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.8250433,-0.82591575,-0.8230052,-0.8265485,-0.0031630374,-0.00024065928,-0.8176641,-0.8244553,-0.8215575,-0.82200253,-0.0037568691,-0.82080543,-0.8253868,-0.82304996,-0.8251815,-0.82180434,-0.82643586,-0.0018489028,0.0046724575,-0.8264529,-0.80908227,0.0022692236,-0.8181797,-0.8244107,-0.8209377,0.004890231,-0.8158606,-0.13466856,-0.8246599,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.8226872,-0.8190175,-0.0042937137,-0.0043971026,-0.8208764,-0.0033626463,-0.82345605,-0.00082957983,-0.00475107,-0.81731087,-0.82769716,-0.8261599,-0.0028778259,-0.8256184,-0.82681006,0.0048987544,0.004662753,-0.0011453958,-0.81037056,-0.8186688,-0.8164746,-0.0049108635,-0.8188262,-0.8242135,-0.001104714,-0.13398965,-0.824013
