src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,2.5924273,1.2098877,0.0044780327,1.5390959,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,1.2710588,1.2736119,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,1.3718247,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,1.2855272,-0.0034904748,1.469952,1.4433877,-0.00037468295,1.480892,-0.0018706638,0.00050654984,-0.1417153,1.541735,1.9891139,1.7107491,0.0030639635,1.2756612,1.4508557,1.3117057,1.662264,-0.07555035,-0.85884386,1.5204726,1.8629421,1.3473715,1.6382544,1.4738463,1.2699511,1.4650514,-0.0021478827,1.4748415,1.4632707,1.4167795,-0.13994095,0.004703843,1.5855907,1.4653047,0.001253927,1.4404193,1.4086401,0.0021928952,0.06448241,1.2472243,0.00073826034,0.95505553,-0.00029680692,-0.14214116,1.5660918,1.4156256,1.5469769,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,1.5269808,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,1.4558275,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,1.0983789,1.4381598,0.0035398507,-0.117334634,-0.0053841625,1.3536254,-0.003942484,0.0026932033,1.4281961,0.002818745,-0.27697197,1.1524855,1.3302613,0.88847154,0.00059030263,1.3560349,1.3457164,1.3487903,-0.0034605786,0.0007154044,-0.0054385983,1.3113968,0.0041482607,0.0017733804,-0.0032662202,1.4568219,1.477357,1.5177622,1.6494266,-0.0033555245,0.0021369488,-0.0019926818,1.8686013,1.4177638,0.0052005253,-0.0012449436,0.0024692668,1.2419007,0.0009270212,1.522092,-0.1331772
192.168.1.47,-0.44616592,0.1058387,0.0044780327,-0.053038023,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.08959528,0.071133,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.027557269,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.07876067,-0.0034904748,-0.023389852,-0.0012089702,-0.00037468295,-0.021547154,-0.0018706638,0.00050654984,-0.1417153,-0.05413677,-0.35594973,-0.15461464,0.0030639635,0.064625055,-0.0095626945,0.056705117,-0.1254978,-0.07555035,0.7910382,-0.06181637,-0.25926325,0.027289608,-0.11214178,-0.015409264,0.08254974,-0.01801786,-0.0021478827,-0.01717752,-0.020109478,0.0070508774,-0.13994095,0.004703843,-0.0866277,-0.020287951,0.001253927,-0.005798072,0.009827436,0.0021928952,0.5427496,0.10156433,0.00073826034,0.22023301,-0.00029680692,-0.14214116,-0.07945703,0.0028977934,-0.067803085,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.043816652,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.01565761,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.16411644,-0.003654798,0.0035398507,-0.117334634,-0.0053841625,0.037953395,-0.003942484,0.0026932033,0.007303038,0.002818745,-0.27697197,0.124002144,0.051922377,0.24186371,0.00059030263,0.037670396,0.043746978,0.039459158,-0.0034605786,0.0007154044,-0.0054385983,0.05542081,0.0041482607,0.0017733804,-0.0032662202,-0.014253073,-0.023471747,-0.034460247,-0.107863024,-0.0033555245,0.0021369488,-0.0019926818,-0.2558238,0.002041737,0.0052005253,-0.0012449436,0.0024692668,0.077492714,0.0009270212,-0.05454144,-0.1331772
192.168.1.7,-0.44616592,0.10529539,0.0044780327,-0.053151138,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.08882492,0.0707465,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.02736568,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.07846286,-0.0034904748,-0.023624316,-0.0014929582,-0.00037468295,-0.021646487,-0.0018706638,0.00050654984,-0.1417153,-0.05424687,-0.3569303,-0.1548648,0.0030639635,0.06451339,-0.0100640245,0.056325782,-0.12601393,-0.07555035,0.79087394,-0.06217718,-0.2587639,0.026608525,-0.11276399,-0.015533754,0.08286152,-0.018251164,-0.0021478827,-0.017463658,-0.020303693,0.0067876996,-0.13994095,0.004703843,-0.08681982,-0.020552866,0.001253927,-0.0061784713,0.009613135,0.0021928952,0.5425108,0.100539856,0.00073826034,0.21297985,-0.00029680692,-0.14214116,-0.079313375,0.0025859224,-0.06847565,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.044050276,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.016142366,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.16381831,-0.0039867475,0.0035398507,-0.117334634,-0.0053841625,0.037731517,-0.003942484,0.0026932033,0.006916702,0.002818745,-0.27697197,0.12335753,0.05150168,0.24131106,0.00059030263,0.03757608,0.04277528,0.039067607,-0.0034605786,0.0007154044,-0.0054385983,0.055036116,0.0041482607,0.0017733804,-0.0032662202,-0.01433971,-0.023697218,-0.03476877,-0.10805083,-0.0033555245,0.0021369488,-0.0019926818,-0.25579998,0.002228145,0.0052005253,-0.0012449436,0.0024692668,0.07791578,0.0009270212,-0.055064756,-0.1331772
192.168.1.27,-0.44616592,-0.60962844,0.0044780327,-0.66504663,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.6164806,-0.62863976,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.64252543,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.62097424,-0.0034904748,-0.6601896,-0.64943683,-0.00037468295,-0.65660155,-0.0018706638,0.00050654984,-0.1417153,-0.66774017,-0.71781397,-0.69240725,0.0030639635,-0.627374,-0.6571801,-0.63108903,-0.6884285,-0.07555035,-0.028151225,-0.67427623,-0.71237636,-0.64599824,-0.6819536,-0.6547492,-0.61949766,-0.658017,-0.0021478827,-0.6557973,-0.6569843,-0.64991605,-0.13994095,0.004703843,-0.6809651,-0.6595576,0.001253927,-0.65416163,-0.6491618,0.0021928952,-0.33758178,-0.61194223,0.00073826034,-0.55858314,-0.00029680692,-0.14214116,-0.6774333,-0.65460587,-0.6756712,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.6634589,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.65840256,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.5874091,-0.6523899,0.0035398507,-0.117334634,-0.0053841625,-0.6382289,-0.003942484,0.0026932033,-0.64679074,0.002818745,0.52371573,-0.60164475,-0.6339539,-0.5474286,0.00059030263,-0.6389279,-0.6364731,-0.6411378,-0.0034605786,0.0007154044,-0.0054385983,-0.63400567,0.0041482607,0.0017733804,-0.0032662202,-0.6550367,-0.65936023,-0.6586999,-0.6782748,-0.0033555245,0.0021369488,-0.0019926818,-0.70781887,-0.65150577,0.0052005253,-0.0012449436,0.0024692668,-0.6264564,0.0009270212,-0.66855145,-0.1331772
192.168.1.36,-0.44616592,0.6116585,0.0044780327,0.5099355,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.60677505,0.5907483,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.5640382,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.5994411,-0.0034904748,0.52951217,0.5464411,-0.00037468295,0.5327078,-0.0018706638,0.00050654984,-0.1417153,0.5102071,0.25583783,0.43303412,0.0030639635,0.5832547,0.5405513,0.582225,0.45609924,-0.07555035,0.763969,0.49895462,0.3472547,0.55934197,0.4645941,0.53789866,0.60148185,0.5341287,-0.0021478827,0.5360861,0.5309755,0.55124545,-0.13994095,0.004703843,0.48519564,0.53203547,0.001253927,0.54201514,0.5527581,0.0021928952,0.7987477,0.6142201,0.00073826034,0.6644342,-0.00029680692,-0.14214116,0.48902217,0.54782003,0.49682203,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.517707,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.53468823,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.65089583,0.5435325,0.0035398507,-0.117334634,-0.0053841625,0.5711386,-0.003942484,0.0026932033,0.5523115,0.002818745,-0.27697197,0.6189037,0.58104503,0.68578464,0.00059030263,0.57177365,0.57427484,0.57275313,-0.0034605786,0.0007154044,-0.0054385983,0.5816109,0.0041482607,0.0017733804,-0.0032662202,0.5360217,0.5305838,0.5250503,0.471366,-0.0033555245,0.0021369488,-0.0019926818,0.34983486,0.5469535,0.0052005253,-0.0012449436,0.0024692668,0.5926958,0.0009270212,0.50538886,-0.1331772
192.168.1.43,-0.44616592,1.0930383,0.0044780327,0.845659,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,1.0277747,1.022758,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.96527076,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,1.0239806,-0.0034904748,0.89044356,0.919621,-0.00037468295,0.88569385,-0.0018706638,0.00050654984,-0.1417153,0.82221496,0.34609854,0.6776892,0.0030639635,1.0601292,0.8821608,1.0148497,0.70277184,-0.07555035,1.5735259,0.8595079,0.5111395,0.9841849,0.7571538,0.88357425,1.0395998,0.8883688,-0.0021478827,0.8806921,0.91068673,0.92394453,-0.13994095,0.004703843,0.7749972,0.88570607,0.001253927,0.9077392,0.9320842,0.0021928952,1.5135518,1.0423458,0.00073826034,1.2339848,-0.00029680692,-0.14214116,0.8113177,0.91061026,0.8137172,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.8400307,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.8927761,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,1.1184938,0.9179312,0.0035398507,-0.117334634,-0.0053841625,0.9786848,-0.003942484,0.0026932033,0.92517996,0.002818745,-0.27697197,1.1457766,0.9829408,1.2551028,0.00059030263,0.9694792,0.9783172,0.95725983,-0.0034605786,0.0007154044,-0.0054385983,0.9998343,0.0041482607,0.0017733804,-0.0032662202,0.9099141,0.8786868,0.85285634,0.7394553,-0.0033555245,0.0021369488,-0.0019926818,0.50650346,0.9337765,0.0052005253,-0.0012449436,0.0024692668,1.0568404,0.0009270212,0.8623956,-0.1331772
192.168.1.46,-0.44616592,-0.35658246,0.0044780327,-0.38353154,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.35769817,-0.36873525,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.3742368,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.36055973,-0.0034904748,-0.38368,-0.37554088,-0.00037468295,-0.3794489,-0.0018706638,0.00050654984,-0.1417153,-0.38554093,-0.41167304,-0.3985206,0.0030639635,-0.36803192,-0.3819975,-0.36823422,-0.39750266,-0.07555035,-0.041645456,-0.39380077,-0.40924215,-0.37980193,-0.39342993,-0.3780643,-0.3601092,-0.38188538,-0.0021478827,-0.37909436,-0.3813931,-0.3777525,-0.13994095,0.004703843,-0.39500543,-0.3833297,0.001253927,-0.3801598,-0.37764263,0.0021928952,-0.20952196,-0.3553577,0.00073826034,-0.33467013,-0.00029680692,-0.14214116,-0.39322975,-0.38206694,-0.39319104,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.38263887,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.38310838,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.34394482,-0.37871346,0.0035398507,-0.117334634,-0.0053841625,-0.37158084,-0.003942484,0.0026932033,-0.37418976,0.002818745,-0.27697197,-0.35403293,-0.36928725,-0.32533,0.00059030263,-0.3718528,-0.37096646,-0.37439305,-0.0034605786,0.0007154044,-0.0054385983,-0.3708147,0.0041482607,0.0017733804,-0.0032662202,-0.37987754,-0.38227618,-0.3788676,-0.38861376,-0.0033555245,0.0021369488,-0.0019926818,-0.40499562,-0.3790964,0.0052005253,-0.0012449436,0.0024692668,-0.3689607,0.0009270212,-0.3884557,-0.1331772
192.168.1.48,-0.44616592,-0.3484596,0.0044780327,-0.38152125,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.36989787,-0.37264875,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.37463796,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.3673119,-0.0034904748,-0.3835774,-0.37592667,-0.00037468295,-0.3818351,-0.0018706638,0.00050654984,-0.1417153,-0.39330637,-0.39715692,-0.39767745,0.0030639635,-0.3490942,-0.39582324,-0.36503685,-0.40737647,-0.07555035,-0.053295854,-0.38054594,-0.40144312,-0.37327006,-0.38920963,-0.38497478,-0.36132145,-0.38611978,-0.0021478827,-0.38598502,-0.3741264,-0.38298854,-0.13994095,0.004703843,-0.40294373,-0.3867274,0.001253927,-0.38401452,-0.3811087,0.0021928952,-0.2239037,-0.37008598,0.00073826034,-0.33409122,-0.00029680692,-0.14214116,-0.3890932,-0.3922464,-0.39755198,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.3897412,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.38787702,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.36183026,-0.37920934,0.0035398507,-0.117334634,-0.0053841625,-0.37260705,-0.003942484,0.0026932033,-0.37832728,0.002818745,-0.27697197,-0.33346468,-0.37779793,-0.32778773,0.00059030263,-0.3764003,-0.37673268,-0.3874449,-0.0034605786,0.0007154044,-0.0054385983,-0.3745429,0.0041482607,0.0017733804,-0.0032662202,-0.37612644,-0.38699535,-0.386199,-0.39447236,-0.0033555245,0.0021369488,-0.0019926818,-0.40094152,-0.37666085,0.0052005253,-0.0012449436,0.0024692668,-0.36145836,0.0009270212,-0.3792853,-0.1331772
192.168.1.28,-0.44616592,-0.42231613,0.0044780327,-0.45655784,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.42511174,-0.43627974,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.4438729,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.4282552,-0.0034904748,-0.45547178,-0.44670162,-0.00037468295,-0.45130447,-0.0018706638,0.00050654984,-0.1417153,-0.45871618,-0.49143028,-0.474793,0.0030639635,-0.43515155,-0.45354193,-0.43676227,-0.47303712,-0.07555035,-0.03809341,-0.46675685,-0.48747468,-0.44921052,-0.4684823,-0.44983965,-0.42727447,-0.4535971,-0.0021478827,-0.4509532,-0.45300734,-0.44843352,-0.13994095,0.004703843,-0.46928808,-0.45511013,0.001253927,-0.45135906,-0.44815257,0.0021928952,-0.24283871,-0.42251685,0.00073826034,-0.39578187,-0.00029680692,-0.14214116,-0.46675712,-0.45287517,-0.46655062,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.45553446,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.45460248,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.4071049,-0.44982168,0.0035398507,-0.117334634,-0.0053841625,-0.440855,-0.003942484,0.0026932033,-0.4449994,0.002818745,-0.27697197,-0.41879597,-0.43803057,-0.38313222,0.00059030263,-0.441138,-0.44019458,-0.4436976,-0.0034605786,0.0007154044,-0.0054385983,-0.43922082,0.0041482607,0.0017733804,-0.0032662202,-0.45118344,-0.45421293,-0.45155102,-0.46379966,-0.0033555245,0.0021369488,-0.0019926818,-0.48344642,-0.44965708,0.0052005253,-0.0012449436,0.0024692668,-0.43545482,0.0009270212,-0.46135986,-0.1331772
192.168.1.16,-0.37178677,-1.0725924,0.0044780327,-0.99565345,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-1.0645437,-1.0688945,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-1.0445113,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-1.0605924,-0.0034904748,-1.020715,-1.0240529,-0.00037468295,-1.0146031,-0.0018706638,0.00050654984,-0.1417153,-0.99925435,-0.77451885,-0.93656355,0.0030639635,-1.0601441,-1.0301158,-1.0564078,-0.9609502,-0.07555035,-0.85884386,-1.0066221,-0.861856,-1.0537709,-0.96386355,-1.0175294,-1.061845,-1.022117,-0.0021478827,-1.0180004,-1.0184635,-1.0349826,-0.13994095,0.004703843,-0.9895352,-1.0228649,0.001253927,-1.0289043,-1.0368462,0.0021928952,-1.0900906,-1.0698905,0.00073826034,-1.1207399,-0.00029680692,-0.14214116,-0.99106324,-1.0398822,-1.0017314,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-1.0025146,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-1.0263393,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-1.0957689,-1.0277805,0.0035398507,-0.117334634,-0.0053841625,-1.0479846,-0.003942484,0.0026932033,-1.028669,0.002818745,-0.27697197,-1.0803233,-1.0555853,-1.1151752,0.00059030263,-1.0485457,-1.052158,-1.0553812,-0.0034605786,0.0007154044,-0.0054385983,-1.060625,0.0041482607,0.0017733804,-0.0032662202,-1.0207466,-1.0183898,-1.0034164,-0.959214,-0.0033555245,0.0021369488,-0.0019926818,-0.8569672,-1.032458,0.0052005253,-0.0012449436,0.0024692668,-1.0724868,0.0009270212,-1.0029892,-0.1331772
