src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0037422373,-0.023666838,-0.018092131,-0.0017926861,-0.020963956,-0.003582451,-0.0028937564,-0.0202712,0.0036756117,-0.003792867,-0.023695987,-0.39714387,-0.018573249,-0.01785218,0.0032187575,-0.01947274,-0.021153433,0.0039424053,-0.023438444,0.0022688205,-0.024531316,-0.023451887,-0.016925441,-0.017955108,-0.025403723,-0.55709094,-0.02108422,0.00314584,-0.5759346,-0.000332694,-0.018079525,-0.024342237,-0.022486158,-0.017536188,-0.023620278,0.0036581801,0.0036786685,-0.02078618,-0.002712129,-0.021448433,-0.017602805,-0.021260994,-0.020371638,-0.0023946876,-0.022384046,0.0028307997,-0.15572429,-0.022967452,-0.018242104,-0.018007865,-0.018695673,-0.017462019,-0.026982915,0.0009851874,-0.021091752,-0.01876213,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.018352587,3.0243536e-05,0.0012988634,-0.57147855,-0.019750826,-0.021787629,-0.024137955,-0.0034119566,-0.0027976874,-0.023734603,-0.008445324,-0.017328301,-0.57024443,-0.0016577183,-0.019489715,-0.5726322,0.003145751,-0.02193613,-0.5863492,-0.018419174,0.0025287734,-0.023428798,-0.018230267,0.0020925985,-0.02290713,-0.0006569886,-0.017067177,-0.023049245,-0.0028742459,-0.002288558,-0.017149096,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024452267,-0.019859703,-0.023430286,0.0016048219,-0.023082782,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023065047,-0.024885232,-0.0038501106,-0.0024446675,0.0033675155,-0.023777813,-0.49249977,-0.5656216,-0.018061377,-0.0025339713,-0.57280827,-0.019166294,-0.024178887,-0.0032977755,-0.01757649,-0.0033100548,-0.018978428,-0.017242309,-0.018977115
192.168.1.47,0.0037422373,-0.014805168,-0.017806526,-0.0017926861,-0.019880954,-0.003582451,-0.0028937564,-0.01862996,0.0036756117,-0.003792867,-0.021399567,-0.39714387,-0.018041095,-0.016732398,0.0032187575,-0.021617552,-0.0046615894,0.0039424053,-0.02221657,0.0022688205,-0.026280494,-0.024073802,-0.015267701,-0.019225521,-0.030035332,-0.55709094,-0.01840176,0.00314584,-0.5759346,-0.000332694,-0.016433908,-0.017978856,-0.002329183,-0.018236877,-0.014391695,0.0036581801,0.0036786685,-0.019715756,-0.002712129,-0.02209702,-0.01765026,0.028471282,-0.01766495,-0.0023946876,-0.02291625,0.0028307997,-0.29878286,0.017685996,-0.017604351,-0.015383356,-0.020478707,-0.017126469,-0.03528019,0.0009851874,-0.011446367,-0.018099623,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.015897665,3.0243536e-05,0.0012988634,-0.57147855,-0.023375591,-0.019974688,-0.018741256,-0.0034119566,-0.0027976874,-0.023294022,-0.008445324,-0.020153351,-0.57024443,-0.0016577183,-0.02416763,-0.5726322,0.003145751,-0.018749073,-0.5863492,-0.020514024,0.0025287734,-0.023160702,-0.02644141,0.0020925985,-0.008834744,-0.0006569886,-0.013400246,-0.020828497,-0.0028742459,-0.002288558,-0.015252056,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.02303469,-0.02514464,-0.020820525,0.0016048219,-0.022309208,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.021913884,-0.025867999,-0.0038501106,-0.0024446675,0.0033675155,-0.0223386,-0.49249977,-0.5656216,-0.017008888,-0.0025339713,-0.57280827,-0.014177942,-0.022026565,-0.0032977755,0.01935289,-0.0033100548,-0.021109909,-0.014015625,-0.0095270695
192.168.1.7,0.0037422373,-0.020713396,-0.017997213,-0.0017926861,-0.0206031,-0.003582451,-0.0028937564,-0.01972412,0.0036756117,-0.003792867,-0.022930255,-0.39714387,-0.018395646,-0.017478684,0.0032187575,-0.020187363,-0.015655542,0.0039424053,-0.023030767,0.0022688205,-0.025114443,-0.023659427,-0.01637326,-0.0183788,-0.026952565,-0.55709094,-0.020190213,0.00314584,-0.5759346,-0.000332694,-0.017530944,-0.022221455,-0.015767606,-0.017770553,-0.020544875,0.0036581801,0.0036786685,-0.020429518,-0.002712129,-0.02166225,-0.01761858,-0.0046968376,-0.01946966,-0.0023946876,-0.022561653,0.0028307997,-0.20340413,-0.009414628,-0.018030055,-0.017132584,-0.01929032,-0.01735014,-0.029749274,0.0009851874,-0.017876673,-0.018541511,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.017536074,3.0243536e-05,0.0012988634,-0.57147855,-0.020958556,-0.021183377,-0.022341164,-0.0034119566,-0.0027976874,-0.023587896,-0.008445324,-0.01827033,-0.57024443,-0.0016577183,-0.021050297,-0.5726322,0.003145751,-0.020873671,-0.5863492,-0.01911795,0.0025287734,-0.023339158,-0.020965878,0.0020925985,-0.018216746,-0.0006569886,-0.015843112,-0.02230839,-0.0028742459,-0.002288558,-0.016517008,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.02398034,-0.021621242,-0.022560012,0.0016048219,-0.022826526,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.022681326,-0.025212703,-0.0038501106,-0.0024446675,0.0033675155,-0.02329805,-0.49249977,-0.5656216,-0.01771065,-0.0025339713,-0.57280827,-0.017503127,-0.0234615,-0.0032977755,-0.0052656336,-0.0033100548,-0.019689273,-0.016166102,-0.015826425
192.168.1.27,0.0037422373,-0.023667006,-0.018091494,-0.0017926861,-0.020963956,-0.003582451,-0.0028937564,-0.0202712,0.0036756117,-0.003792867,-0.023696207,-0.39714387,-0.01857306,-0.01785218,0.0032187575,-0.019472472,-0.021153798,0.0039424053,-0.023438348,0.0022688205,-0.024531249,-0.02345177,-0.016925612,-0.017954996,-0.025408434,-0.55709094,-0.021084309,0.00314584,-0.5759346,-0.000332694,-0.018079525,-0.024341956,-0.022485927,-0.017536463,-0.023620397,0.0036581801,0.0036786685,-0.02078618,-0.002712129,-0.021448245,-0.01760274,-0.02125834,-0.020371575,-0.0023946876,-0.022384046,0.0028307997,-0.15574335,-0.022967348,-0.018242296,-0.018007716,-0.018695673,-0.017461756,-0.02698299,0.0009851874,-0.021091904,-0.018762067,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.018352587,3.0243536e-05,0.0012988634,-0.57147855,-0.019750696,-0.021787532,-0.024137955,-0.0034119566,-0.0027976874,-0.023734603,-0.008445324,-0.017328879,-0.57024443,-0.0016577183,-0.019490153,-0.5726322,0.003145751,-0.02193613,-0.5863492,-0.018418858,0.0025287734,-0.023428734,-0.018231766,0.0020925985,-0.022907438,-0.0006569886,-0.017067427,-0.023049245,-0.0028742459,-0.002288558,-0.017149206,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024452373,-0.019859703,-0.023430161,0.0016048219,-0.023083262,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023065047,-0.02488488,-0.0038501106,-0.0024446675,0.0033675155,-0.023777813,-0.49249977,-0.5656216,-0.0180613,-0.0025339713,-0.57280827,-0.019166179,-0.02417864,-0.0032977755,-0.017576136,-0.0033100548,-0.018978253,-0.017242536,-0.018977676
192.168.1.36,0.0037422373,-0.02366709,-0.0180916,-0.0017926861,-0.020963885,-0.003582451,-0.0028937564,-0.02027109,0.0036756117,-0.003792867,-0.023695987,-0.39714387,-0.01857306,-0.017852023,0.0032187575,-0.019472202,-0.021153616,0.0039424053,-0.02343825,0.0022688205,-0.02453145,-0.023451887,-0.016925612,-0.01795533,-0.025410004,-0.55709094,-0.021084042,0.00314584,-0.5759346,-0.000332694,-0.018079525,-0.024342425,-0.022486081,-0.017536256,-0.023619922,0.0036581801,0.0036786685,-0.02078618,-0.002712129,-0.021448808,-0.017602805,-0.021247724,-0.020371512,-0.0023946876,-0.022384046,0.0028307997,-0.15574062,-0.02296714,-0.018242233,-0.018007567,-0.01869547,-0.017461756,-0.026983289,0.0009851874,-0.02109198,-0.018762002,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.018352468,3.0243536e-05,0.0012988634,-0.57147855,-0.019750893,-0.021787532,-0.024137955,-0.0034119566,-0.0027976874,-0.023734603,-0.008445324,-0.017328417,-0.57024443,-0.0016577183,-0.019489277,-0.5726322,0.003145751,-0.02193613,-0.5863492,-0.01841928,0.0025287734,-0.023428798,-0.018230267,0.0020925985,-0.022907285,-0.0006569886,-0.01706793,-0.023049327,-0.0028742459,-0.002288558,-0.017149206,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024452373,-0.019859385,-0.023430161,0.0016048219,-0.023083383,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023064952,-0.024885055,-0.0038501106,-0.0024446675,0.0033675155,-0.023777813,-0.49249977,-0.5656216,-0.018061453,-0.0025339713,-0.57280827,-0.01916641,-0.024178887,-0.0032977755,-0.017575605,-0.0033100548,-0.018978603,-0.017242422,-0.018977227
192.168.1.43,0.0037422373,-0.026620533,-0.018186837,-0.0017926861,-0.02132474,-0.003582451,-0.0028937564,-0.02081773,0.0036756117,-0.003792867,-0.024461497,-0.39714387,-0.018750476,-0.018225363,0.0032187575,-0.018757243,-0.0266505,0.0039424053,-0.02384564,0.0022688205,-0.023947451,-0.02324435,-0.017478477,-0.017531747,-0.023868227,-0.55709094,-0.021978933,0.00314584,-0.5759346,-0.000332694,-0.018627668,-0.026464054,-0.029204711,-0.017303815,-0.026695443,0.0036581801,0.0036786685,-0.021143133,-0.002712129,-0.021231798,-0.017586444,-0.03783709,-0.021274619,-0.0023946876,-0.022206869,0.0028307997,-0.10804989,-0.0365185,-0.018454667,-0.018882256,-0.018100519,-0.017573547,-0.024218054,0.0009851874,-0.024306752,-0.018981775,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019173408,3.0243536e-05,0.0012988634,-0.57147855,-0.018540531,-0.022392357,-0.0259352,-0.0034119566,-0.0027976874,-0.023882225,-0.008445324,-0.01638685,-0.57024443,-0.0016577183,-0.017930992,-0.5726322,0.003145751,-0.022997957,-0.5863492,-0.017721558,0.0025287734,-0.023518754,-0.015493469,0.0020925985,-0.027598593,-0.0006569886,-0.018287482,-0.02378911,-0.0028742459,-0.002288558,-0.017781738,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024925886,-0.018098803,-0.024299497,0.0016048219,-0.02334096,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023448769,-0.024557495,-0.0038501106,-0.0024446675,0.0033675155,-0.024257733,-0.49249977,-0.5656216,-0.018412182,-0.0025339713,-0.57280827,-0.02083107,-0.024894878,-0.0032977755,-0.029886106,-0.0033100548,-0.018267231,-0.01831715,-0.022127578
192.168.1.46,0.0037422373,-0.026620533,-0.01818705,-0.0017926861,-0.021324886,-0.003582451,-0.0028937564,-0.02081773,0.0036756117,-0.003792867,-0.024461497,-0.39714387,-0.018750476,-0.018225363,0.0032187575,-0.018757109,-0.026650317,0.0039424053,-0.023845542,0.0022688205,-0.023947384,-0.02324435,-0.017478563,-0.017531747,-0.023867443,-0.55709094,-0.021978844,0.00314584,-0.5759346,-0.000332694,-0.018627668,-0.026464054,-0.029203936,-0.017303815,-0.026695205,0.0036581801,0.0036786685,-0.021143133,-0.002712129,-0.021231798,-0.01758664,-0.037834436,-0.021274619,-0.0023946876,-0.02220693,0.0028307997,-0.10804989,-0.036519963,-0.01845473,-0.018882405,-0.018101024,-0.017573636,-0.02421798,0.0009851874,-0.024306828,-0.01898184,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019173527,3.0243536e-05,0.0012988634,-0.57147855,-0.018540531,-0.022392357,-0.02593565,-0.0034119566,-0.0027976874,-0.023882225,-0.008445324,-0.01638685,-0.57024443,-0.0016577183,-0.017930664,-0.5726322,0.003145751,-0.022997957,-0.5863492,-0.017721558,0.0025287734,-0.0235185,-0.0154939685,0.0020925985,-0.027598593,-0.0006569886,-0.01828698,-0.02378911,-0.0028742459,-0.002288558,-0.017781628,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.02492578,-0.018098697,-0.024299372,0.0016048219,-0.02334108,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023448769,-0.02455767,-0.0038501106,-0.0024446675,0.0033675155,-0.024257654,-0.49249977,-0.5656216,-0.018412258,-0.0025339713,-0.57280827,-0.020830955,-0.02489496,-0.0032977755,-0.029886106,-0.0033100548,-0.018267408,-0.01831715,-0.02212713
192.168.1.48,0.0037422373,-0.038436066,-0.018567044,-0.0017926861,-0.022769537,-0.003582451,-0.0028937564,-0.02300583,0.0036756117,-0.003792867,-0.027523428,-0.39714387,-0.01945939,-0.01971731,0.0032187575,-0.01589626,-0.048638955,0.0039424053,-0.025473844,0.0022688205,-0.021615414,-0.022415832,-0.019689,-0.015837416,-0.017686209,-0.55709094,-0.025556017,0.00314584,-0.5759346,-0.000332694,-0.020820485,-0.034949724,-0.056079853,-0.01636924,-0.038999666,0.0036581801,0.0036786685,-0.02257051,-0.002712129,-0.020370897,-0.017523477,-0.1041521,-0.024885166,-0.0023946876,-0.021497365,0.0028307997,0.08265721,-0.09072917,-0.019305754,-0.022379225,-0.01572051,-0.01802124,-0.013156968,0.0009851874,-0.037167136,-0.019865554,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.02244867,3.0243536e-05,0.0012988634,-0.57147855,-0.013707842,-0.024809355,-0.033132304,-0.0034119566,-0.0027976874,-0.0244702,-0.008445324,-0.01261954,-0.57024443,-0.0016577183,-0.011693808,-0.5726322,0.003145751,-0.027247077,-0.5863492,-0.014926564,0.0025287734,-0.023875603,-0.004547402,0.0020925985,-0.0463649,-0.0006569886,-0.02317597,-0.026749559,-0.0028742459,-0.002288558,-0.020311309,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.026816973,-0.0110517945,-0.02777872,0.0016048219,-0.024373071,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.024983747,-0.023246555,-0.0038501106,-0.0024446675,0.0033675155,-0.026176551,-0.49249977,-0.5656216,-0.019815553,-0.0025339713,-0.57280827,-0.02748443,-0.027766634,-0.0032977755,-0.07912209,-0.0033100548,-0.015427016,-0.022621064,-0.03472685
192.168.1.28,0.0037422373,-1.0571038,-1.045803,-0.0017926861,-1.0492256,-0.003582451,-0.0028937564,-1.0488876,0.0036756117,-0.003792867,-1.0527295,2.1422174,-1.0456563,-1.0461708,0.0032187575,-1.0434632,-1.0595509,0.0039424053,-1.051763,0.0022688205,-1.0510335,-1.0476481,-1.0455337,-1.0440943,-1.0290967,1.9349471,-1.0504093,0.00314584,1.3831074,-0.000332694,-1.0466794,-1.05609,-1.0632879,-1.0437161,-1.0572578,0.0036581801,0.0036786685,-1.0490122,-0.002712129,-1.0485661,-1.0450777,-1.0809969,-1.0496835,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0769814,-1.0461879,-1.0472608,-1.0450225,-1.0435723,-1.0375043,0.0009851874,-1.0550035,-1.0467086,-0.0020960935,0.0027539232,1.1745958,-0.0036583098,-1.0475012,3.0243536e-05,0.0012988634,1.2230904,-1.043074,-1.050525,-1.0552709,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0432385,1.2811594,-0.0016577183,-1.0419042,1.2288208,0.003145751,-1.0515885,1.4515479,-1.044046,0.0025287734,-1.0511419,-1.0415996,0.0020925985,-1.059775,-0.0006569886,-1.0470293,-1.0520412,-0.0028742459,-0.002288558,-1.045916,1.2840537,-0.0027278652,0.0022545443,-0.0028714791,0.99942595,0.23805532,1.9811393,-0.0026013695,-1.0512186,-1.0410208,-1.0527023,0.0016048219,-1.0511106,-0.0027773422,1.4361628,-0.00306333,0.0039211446,1.7498285e-05,-1.0513504,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.052245,1.082988,1.2453858,-1.046295,-0.0025339713,1.2968278,-1.050025,-1.0480242,-0.0032977755,-1.0692134,-0.0033100548,-1.0405153,-1.0469098,-1.0516498
192.168.1.16,0.0037422373,-0.041389927,-0.018662916,-0.0017926861,-0.023130681,-0.003582451,-0.0028937564,-0.023552692,0.0036756117,-0.003792867,-0.02828927,-0.39714387,-0.019636711,-0.020090649,0.0032187575,-0.015180898,-0.054136664,0.0039424053,-0.025880367,0.0022688205,-0.02103155,-0.022208644,-0.020241095,-0.015414277,-0.016152283,-0.55709094,-0.0264502,0.00314584,-0.5759346,-0.000332694,-0.02136938,-0.03707088,-0.06279887,-0.016135631,-0.04207495,0.0036581801,0.0036786685,-0.022927243,-0.002712129,-0.020151071,-0.017506985,-0.12073616,-0.025787896,-0.0023946876,-0.021320313,0.0028307997,0.13036156,-0.10428388,-0.019518767,-0.023253616,-0.015126367,-0.01813312,-0.010391809,0.0009851874,-0.040382598,-0.020085588,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.023265183,3.0243536e-05,0.0012988634,-0.57147855,-0.012498533,-0.025414083,-0.034928642,-0.0034119566,-0.0027976874,-0.024617137,-0.008445324,-0.01167728,-0.57024443,-0.0016577183,-0.010135743,-0.5726322,0.003145751,-0.02830977,-0.5863492,-0.014226419,0.0025287734,-0.023965433,-0.001808605,0.0020925985,-0.051056825,-0.0006569886,-0.024397278,-0.027489753,-0.0028742459,-0.002288558,-0.020943953,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.027288688,-0.00928951,-0.028648684,0.0016048219,-0.024629567,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.025367657,-0.022919346,-0.0038501106,-0.0024446675,0.0033675155,-0.02665686,-0.49249977,-0.5656216,-0.020166973,-0.0025339713,-0.57280827,-0.029147942,-0.028484922,-0.0032977755,-0.09143667,-0.0033100548,-0.014715907,-0.023696702,-0.037876304
