src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.77847356,-0.78263414,-0.7821234,-0.7803886,-0.13647869,-0.30578136,-0.10634314,-0.7853457,-0.001901176,-0.7861621,-0.7891259,0.0012312693,-0.0019375219,-0.7807642,-0.00200132,-0.7854294,-0.7936867,0.0002628081,-0.0019248641,-0.7838108,-0.75562155,0.0010154445,-0.0005611892,-0.08384612,-0.7810781,-0.7797919,0.00062070246,0.0013489703,-0.7848497,0.0018332505,-0.7916583,-0.780215,-0.7837324,-0.80274373,-0.0018290521,-0.7810988,0.001858674,-0.786378,0.00037351734,0.0019390802,-0.0019680369,-0.78210443,-0.79252416,-0.1850938,0.0018024485,-0.7824485,-0.7866915,0.0019900207,-0.78466356,-0.781268,-0.00061868806,-0.78762436,-0.0018208614,0.00081734336,-0.00072080793,-0.7824513,-0.00031343935,-0.78332794,-0.7891124,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.78570956,0.0019959365,-0.7816666,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.782637,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.7814562,-0.7867572,-0.7793519,0.0006534115,-0.008424356,0.0003281557,-0.7806447,-0.783908,-0.13330379,-0.7841861,-0.20734704,0.0019904738,-0.7813388,-0.7790143,-0.78181475,-0.7811517,-0.0018078217,-0.78122014,-0.78516257,-0.77889997,-0.072133005,-0.78538126,-0.7836945,0.0019643211,-0.77857894,-0.783737,-0.7839135,-0.7852961,-0.11144312,-0.78290355,-0.0017769409,-0.7971395,-0.7829324,0.0004758014,-0.78233665,0.0018348842,-0.7854317,-0.50386876,-0.0008606431,-0.7854325,-0.7829641,-0.78437173,-0.7851633,-0.7932083,-0.00041416037,-0.7968875
192.168.1.47,0.74650884,0.75636905,0.7608604,0.75453776,-0.13647869,-0.30578136,-0.10634314,0.75232625,-0.001901176,0.75277746,0.7551248,0.0012312693,-0.0019375219,0.7438212,-0.00200132,0.7525335,0.7644869,0.0002628081,-0.0019248641,0.7503761,0.70143265,0.0010154445,-0.0005611892,-0.08384612,0.7512708,0.7550814,0.00062070246,0.0013489703,0.74664605,0.0018332505,0.7491096,0.7457609,0.7481206,0.78101104,-0.0018290521,0.74659663,0.001858674,0.7555085,0.00037351734,0.0019390802,-0.0019680369,0.7482484,0.76897717,-0.5971342,0.0018024485,0.75143987,0.7595206,0.0019900207,0.7499466,0.75583327,-0.00061868806,0.7595671,-0.0018208614,0.00081734336,-0.00072080793,0.74969745,-0.00031343935,0.75609815,0.7537821,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.75116986,0.0019959365,0.7659458,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.74980086,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.7497479,0.74146104,0.7511961,0.0006534115,-0.008424356,0.0003281557,0.7416624,0.7548923,-0.13330379,0.7514887,-0.20734704,0.0019904738,0.75019467,0.7528472,0.7547192,0.7315845,-0.0018078217,0.75166696,0.7512121,0.7505836,-0.072133005,0.7607022,0.754398,0.0019643211,0.7481247,0.7495835,0.7386774,0.7623841,-0.11144312,0.7449676,-0.0017769409,0.7903812,0.7452009,0.0004758014,0.7512673,0.0018348842,0.7569427,0.3038719,-0.0008606431,0.75653243,0.74490976,0.74265945,0.76090825,0.7508563,-0.00041416037,0.7630517
192.168.1.7,0.7463986,0.7550175,0.75729483,0.75386834,-0.13647869,-0.30578136,-0.10634314,0.7520013,-0.001901176,0.75060415,0.75294936,0.0012312693,-0.0019375219,0.7442466,-0.00200132,0.7516309,0.75582343,0.0002628081,-0.0019248641,0.749161,0.7214399,0.0010154445,-0.0005611892,-0.08384612,0.7512364,0.754992,0.00062070246,0.0013489703,0.74734014,0.0018332505,0.74682623,0.7457272,0.7475891,0.7822022,-0.0018290521,0.7458314,0.001858674,0.7542236,0.00037351734,0.0019390802,-0.0019680369,0.7481118,0.7643131,-0.5971342,0.0018024485,0.7511949,0.75795066,0.0019900207,0.74997264,0.75535285,-0.00061868806,0.7597431,-0.0018208614,0.00081734336,-0.00072080793,0.74909306,-0.00031343935,0.75648683,0.7538852,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.7504885,0.0019959365,0.7664121,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.7493408,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.74908954,0.73734665,0.75093395,0.0006534115,-0.008424356,0.0003281557,0.7387009,0.7544052,-0.13330379,0.7510303,-0.20734704,0.0019904738,0.74963737,0.75253737,0.7537835,0.73064,-0.0018078217,0.7510992,0.75038993,0.7496958,-0.072133005,0.7587433,0.7538125,0.0019643211,0.7495751,0.74903727,0.7358946,0.7658996,-0.11144312,0.74344087,-0.0017769409,0.77226317,0.7435221,0.0004758014,0.75040174,0.0018348842,0.7556044,0.34760728,-0.0008606431,0.75514716,0.7457685,0.74386996,0.7563713,0.74869585,-0.00041416037,0.7590916
192.168.1.27,-0.080377355,-0.07876522,-0.076818965,-0.07981329,-0.13647869,-0.30578136,-0.10634314,-0.08331871,-0.001901176,-0.08190688,-0.08198526,0.0012312693,-0.0019375219,-0.08502097,-0.00200132,-0.08136775,-0.07536049,0.0002628081,-0.0019248641,-0.0841228,-0.108740926,0.0010154445,-0.0005611892,-0.08384612,-0.08205417,-0.07719303,0.00062070246,0.0013489703,-0.08309072,0.0018332505,-0.08684879,-0.08310422,-0.083627105,-0.07478002,-0.0018290521,-0.081844226,0.001858674,-0.0815968,0.00037351734,0.0019390802,-0.0019680369,-0.08223335,-0.07514847,-0.5971342,0.0018024485,-0.08158095,-0.07830694,0.0019900207,-0.08209821,-0.07827054,-0.00061868806,-0.07700672,-0.0018208614,0.00081734336,-0.00072080793,-0.081519365,-0.00031343935,-0.07982236,-0.081786245,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.08318802,0.0019959365,-0.056171216,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.08231057,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.08143296,-0.09249537,-0.07945829,0.0006534115,-0.008424356,0.0003281557,-0.08865735,-0.07956422,-0.13330379,-0.081776194,-0.20734704,0.0019904738,-0.081241265,-0.07946483,-0.079266086,-0.09052874,-0.0018078217,-0.08104326,-0.08244724,-0.07897624,-0.072133005,-0.08091993,-0.07988452,0.0019643211,-0.07894872,-0.08269333,-0.08728723,-0.07876401,-0.11144312,-0.0842237,-0.0017769409,-0.07249314,-0.085571,0.0004758014,-0.08229182,0.0018348842,-0.08110844,-0.50386876,-0.0008606431,-0.08159623,-0.08241635,-0.08603399,-0.07986701,-0.08405048,-0.00041416037,-0.07873783
192.168.1.36,0.7718167,0.779902,0.78045154,0.78010756,-0.13647869,-0.30578136,-0.10634314,0.7784783,-0.001901176,0.77449346,0.7766726,0.0012312693,-0.0019375219,0.77136195,-0.00200132,0.7765232,0.7711223,0.0002628081,-0.0019248641,0.7751985,0.7754103,0.0010154445,-0.0005611892,-0.08384612,0.7782028,0.78060377,0.00062070246,0.0013489703,0.7732246,0.0018332505,0.7707952,0.77205116,0.7733781,0.8081446,-0.0018290521,0.7707486,0.001858674,0.77943856,0.00037351734,0.0019390802,-0.0019680369,0.77397627,0.7847217,-0.5971342,0.0018024485,0.7773663,0.7820511,0.0019900207,0.77563566,0.7809961,-0.00061868806,0.784446,-0.0018208614,0.00081734336,-0.00072080793,0.7744313,-0.00031343935,0.7832951,0.7791862,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.7761532,0.0019959365,0.78298765,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.7752253,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.77463114,0.76212484,0.776731,0.0006534115,-0.008424356,0.0003281557,0.76423216,0.7797513,-0.13330379,0.7766333,-0.20734704,0.0019904738,0.7753206,0.7788411,0.7791126,0.75611675,-0.0018078217,0.7770935,0.77567923,0.774603,-0.072133005,0.784705,0.7791737,0.0019643211,0.77603257,0.7746945,0.7590463,0.7961232,-0.11144312,0.7680243,-0.0017769409,0.7834313,0.7687959,0.0004758014,0.77638954,0.0018348842,0.78117144,0.4238008,-0.0008606431,0.7808119,0.771475,0.7709096,0.7795044,0.77125037,-0.00041416037,0.77927786
192.168.1.43,1.5893059,1.5951313,1.5840355,1.5978916,-0.13647869,-0.30578136,-0.10634314,1.6003088,-0.001901176,1.5876282,1.5952787,0.0012312693,-0.0019375219,1.6168867,-0.00200132,1.595481,1.5814923,0.0002628081,-0.0019248641,1.5938058,1.6105568,0.0010154445,-0.0005611892,-0.08384612,1.6095308,1.5829779,0.00062070246,0.0013489703,1.6183665,0.0018332505,1.6255542,1.6007367,1.5961592,1.5712526,-0.0018290521,1.5773095,0.001858674,1.6079531,0.00037351734,0.0019390802,-0.0019680369,1.5958843,1.5905019,-0.5971342,0.0018024485,1.6100276,1.6049962,0.0019900207,1.5960275,1.5920203,-0.00061868806,1.5964845,-0.0018208614,0.00081734336,-0.00072080793,1.5863745,-0.00031343935,1.5849181,1.6083394,0.0019677337,0.001954498,0.0019285581,-0.111010715,1.5953673,0.0019959365,1.4768972,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,1.5914216,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,1.5955641,1.6454729,1.5905763,0.0006534115,-0.008424356,0.0003281557,1.6234921,1.604388,-0.13330379,1.5953221,-0.20734704,0.0019904738,1.6036192,1.5906761,1.5971884,1.6140199,-0.0018078217,1.6001589,1.5887856,1.5849137,-0.072133005,1.589569,1.6042906,0.0019643211,1.5813278,1.5870427,1.5973431,1.5848035,-0.11144312,1.588558,-0.0017769409,1.59021,1.6019856,0.0004758014,1.5819582,0.0018348842,1.5882236,1.2488133,-0.0008606431,1.5927736,1.5804217,1.6332873,1.5765446,1.6195456,-0.00041416037,1.5984935
192.168.1.46,-0.06769537,-0.06665992,-0.06613185,-0.066860735,-0.13647869,-0.30578136,-0.10634314,-0.07016153,-0.001901176,-0.07050574,-0.07066748,0.0012312693,-0.0019375219,-0.07135679,-0.00200132,-0.069147564,-0.06987795,0.0002628081,-0.0019248641,-0.0714073,-0.07675508,0.0010154445,-0.0005611892,-0.08384612,-0.06857942,-0.06441037,0.00062070246,0.0013489703,-0.06997519,0.0018332505,-0.07543494,-0.069950424,-0.07086576,-0.06150947,-0.0018290521,-0.06957775,0.001858674,-0.06931036,0.00037351734,0.0019390802,-0.0019680369,-0.06933504,-0.06611164,-0.5971342,0.0018024485,-0.06855636,-0.06664976,0.0019900207,-0.069260515,-0.06556918,-0.00061868806,-0.064611584,-0.0018208614,0.00081734336,-0.00072080793,-0.069000676,-0.00031343935,-0.06632234,-0.06910987,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.07052608,0.0019959365,-0.047763426,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.06948436,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.06882666,-0.08113591,-0.06662543,0.0006534115,-0.008424356,0.0003281557,-0.076631665,-0.067012385,-0.13330379,-0.06908909,-0.20734704,0.0019904738,-0.06853894,-0.06639047,-0.06683538,-0.07802552,-0.0018078217,-0.06818807,-0.0700083,-0.06674495,-0.072133005,-0.06842789,-0.06734993,0.0019643211,-0.06535765,-0.07000145,-0.07640699,-0.06277684,-0.11144312,-0.0723134,-0.0017769409,-0.071438864,-0.073353514,0.0004758014,-0.069514066,0.0018348842,-0.06865961,-0.50386876,-0.0008606431,-0.06911053,-0.06934813,-0.072211646,-0.0694357,-0.07331281,-0.00041416037,-0.0696364
192.168.1.48,-0.06749264,-0.06887949,-0.07247033,-0.06823503,-0.13647869,-0.30578136,-0.10634314,-0.07085028,-0.001901176,-0.07409281,-0.07413635,0.0012312693,-0.0019375219,-0.07077631,-0.00200132,-0.07036341,-0.08375988,0.0002628081,-0.0019248641,-0.07391855,-0.045643967,0.0010154445,-0.0005611892,-0.08384612,-0.06889476,-0.06417604,0.00062070246,0.0013489703,-0.06812898,0.0018332505,-0.07929095,-0.07000509,-0.07172822,-0.058129657,-0.0018290521,-0.07058221,0.001858674,-0.071513966,0.00037351734,0.0019390802,-0.0019680369,-0.06936334,-0.07343087,-0.5971342,0.0018024485,-0.068946324,-0.068920985,0.0019900207,-0.068788156,-0.06620694,-0.00061868806,-0.06322591,-0.0018208614,0.00081734336,-0.00072080793,-0.06981286,-0.00031343935,-0.06553958,-0.06821592,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.07162944,0.0019959365,-0.041754324,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.07023593,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.069866315,-0.089628026,-0.066900864,0.0006534115,-0.008424356,0.0003281557,-0.082940854,-0.06750443,-0.13330379,-0.069669746,-0.20734704,0.0019904738,-0.069420055,-0.067010306,-0.06835121,-0.07983545,-0.0018078217,-0.069229506,-0.071250975,-0.06800919,-0.072133005,-0.07248242,-0.06807683,0.0019643211,-0.06211887,-0.0708265,-0.08114887,-0.05653128,-0.11144312,-0.07487566,-0.0017769409,-0.10439314,-0.07659506,0.0004758014,-0.07122316,0.0018348842,-0.07114911,-0.50386876,-0.0008606431,-0.071757264,-0.06707296,-0.06980361,-0.077926435,-0.07617353,-0.00041416037,-0.0752779
192.168.1.28,-0.23233491,-0.18716359,-0.20501406,-0.18525091,-0.13647869,-0.30578136,-0.10634314,-0.1655811,-0.001901176,-0.20468606,-0.1749577,0.0012312693,-0.0019375219,-0.1810504,-0.00200132,-0.18859743,-0.21877934,0.0002628081,-0.0019248641,-0.19350888,-0.24006471,0.0010154445,-0.0005611892,-0.08384612,-0.16775244,-0.21294068,0.00062070246,0.0013489703,-0.1644717,0.0018332505,-0.10964083,-0.2081602,-0.20017275,-0.03045573,-0.0018290521,-0.24226625,0.001858674,-0.14513607,0.00037351734,0.0019390802,-0.0019680369,-0.20542759,-0.14593008,-0.5971342,0.0018024485,-0.16844168,-0.14635377,0.0019900207,-0.19355759,-0.19250484,-0.00061868806,-0.15469192,-0.0018208614,0.00081734336,-0.00072080793,-0.21695822,-0.00031343935,-0.18572876,-0.13759401,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.18510492,0.0019959365,-0.3314562,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.20483163,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.20582317,-0.1103281,-0.21325509,0.0006534115,-0.008424356,0.0003281557,-0.18928774,-0.16764468,-0.13330379,-0.19098988,-0.20734704,0.0019904738,-0.19188173,-0.2057394,-0.18856104,-0.23060326,-0.0018078217,-0.19039416,-0.20040606,-0.22935085,-0.072133005,-0.15567936,-0.17068866,0.0019643211,-0.23114371,-0.21006648,-0.24110328,-0.11475936,-0.11144312,-0.22993802,-0.0017769409,-0.08135533,-0.20640248,0.0004758014,-0.21354508,0.0018348842,-0.17837387,0.4373146,-0.0008606431,-0.17030063,-0.23301989,-0.13838407,-0.20455004,-0.13513449,-0.00041416037,-0.13329837
192.168.1.16,-0.8946932,-0.9031467,-0.9073777,-0.9018821,-0.13647869,-0.30578136,-0.10634314,-0.90613115,-0.001901176,-0.907363,-0.9099543,0.0012312693,-0.0019375219,-0.89977545,-0.00200132,-0.90395194,-0.9183898,0.0002628081,-0.0019248641,-0.90712154,-0.8669282,0.0010154445,-0.0005611892,-0.08384612,-0.9019373,-0.89678025,0.00062070246,0.0013489703,-0.89901876,0.0018332505,-0.9136747,-0.8988492,-0.9031419,-0.8721596,-0.0018290521,-0.89878285,0.001858674,-0.9076999,0.00037351734,0.0019390802,-0.0019680369,-0.89995414,-0.91490245,1.1915866,0.0018024485,-0.9018223,-0.9060491,0.0019900207,-0.9012797,-0.9001533,-0.00061868806,-0.90100974,-0.0018208614,0.00081734336,-0.00072080793,-0.9008227,-0.00031343935,-0.90185136,-0.90457445,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.9055656,0.0019959365,-0.869403,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.9020577,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.9006667,-0.919203,-0.89754266,0.0006534115,-0.008424356,0.0003281557,-0.9099145,-0.9019548,-0.13330379,-0.9028124,-0.20734704,0.0019904738,-0.9005343,-0.8990132,-0.90175617,-0.9010841,-0.0018078217,-0.90146667,-0.90449,-0.89719343,-0.072133005,-0.9120096,-0.9022169,0.0019643211,-0.8909783,-0.90282565,-0.9051555,-0.90040445,-0.11144312,-0.9030324,-0.0017769409,-0.95242316,-0.90580714,0.0004758014,-0.9039416,0.0018348842,-0.90804774,-0.50386876,-0.0008606431,-0.90862316,-0.89581555,-0.8996966,-0.9147469,-0.91037834,-0.00041416037,-0.9153883
