src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.0027567227,2.050983,2.055318,-0.0026832223,2.0526447,2.0527945,0.0024201158,0.001314969,2.0495343,2.0546129,2.0551925,2.0521045,2.051362,-0.24763347,2.0479126,2.0529878,-0.057726067,2.0475018,2.0495722,2.0540962,-0.19378726,2.0553758,2.0500937,0.00044990808,2.055427,5.3123164e-05,2.0556893,2.04813,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,2.0514991,2.0501087,0.0018921369,2.051701,2.0516307,2.0526505,-0.0026757258,2.0531838,-0.0015549071,0.0026702886,2.026545,2.0482023,2.0469089,2.053542,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,2.0532637,2.0521655,2.0523236,-0.002082764,-0.0021341525,2.048126,2.0671072,2.0498037,-0.00017493725,2.048448,0.0012868635,2.0506613,-0.24581608,2.0520358,-0.0013982642,-0.12338912,2.1465821,2.1363978,0.0018781839,0.00042420742,2.0486138,2.0821157,-0.00033337984,2.0496504,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,2.048358,-0.0004016852,-0.0026611956,2.053446,2.0493858,2.0550487,2.0505018,2.0486066,-0.24757811,2.0494378,0.0019850023,2.0536802,2.04963,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,2.048446,-0.35567638,0.0021463896,-0.0028695506,2.0537546,2.050515,-4.1495252e-05,0.0017241333,0.0013274103,2.0522902,-0.0021423695,2.054078,-0.0027419876,-0.0027246648,0.0012297825,2.054852,2.0485287,0.0024483718,2.0544846,-0.26339275,-0.4471736,2.0480254,-0.002771389,2.0491774,2.0477257,-0.0019470494,2.054292
192.168.1.47,0.0027567227,-0.39860052,-0.39676166,-0.0026832223,-0.39710894,-0.39270735,0.0024201158,0.001314969,-0.39817092,-0.39961225,-0.3992958,-0.3959368,-0.39554942,-0.24763347,-0.39775977,-0.39838862,-0.057726067,-0.39965582,-0.4008399,-0.3953709,-0.19378726,-0.40416104,-0.39567584,0.00044990808,-0.3990215,5.3123164e-05,-0.39841223,-0.39936012,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39803103,-0.3978999,0.0018921369,-0.3994933,-0.395203,-0.39310753,-0.0026757258,-0.40064976,-0.0015549071,0.0026702886,-0.35780954,-0.39846027,-0.39828885,-0.3959216,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.3959292,-0.39480665,-0.4018296,-0.002082764,-0.0021341525,-0.3945867,-0.42618427,-0.39986312,-0.00017493725,-0.40086246,0.0012868635,-0.40287608,-0.24581608,-0.3989513,-0.0013982642,-0.12338912,-0.45988986,-0.5385724,0.0018781839,0.00042420742,-0.4011031,-0.44942155,-0.00033337984,-0.39920038,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.3994521,-0.0004016852,-0.0026611956,-0.3944907,-0.4023084,-0.40208888,-0.40167233,-0.39644995,-0.24757811,-0.40190303,0.0019850023,-0.39658734,-0.39918888,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.39308068,-0.35567638,0.0021463896,-0.0028695506,-0.3966072,-0.40394744,-4.1495252e-05,0.0017241333,0.0013274103,-0.3934995,-0.0021423695,-0.39504793,-0.0027419876,-0.0027246648,0.0012297825,-0.39643338,-0.40050542,0.0024483718,-0.396239,-0.26339275,-0.4471736,-0.39989504,-0.002771389,-0.4017387,-0.39946932,-0.0019470494,-0.39669412
192.168.1.7,0.0027567227,-0.39882424,-0.39615595,-0.0026832223,-0.39728174,-0.3943337,0.0024201158,0.001314969,-0.39920023,-0.39825916,-0.3978685,-0.39665115,-0.3969307,-0.24763347,-0.39931503,-0.39803532,-0.057726067,-0.4006707,-0.4007467,-0.39559704,-0.19378726,-0.40166038,-0.39722568,0.00044990808,-0.397471,5.3123164e-05,-0.39716342,-0.4003096,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39825326,-0.3986687,0.0018921369,-0.3990975,-0.39627728,-0.39465034,-0.0026757258,-0.3994171,-0.0015549071,0.0026702886,-0.3802737,-0.39963654,-0.40003425,-0.39614576,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39625752,-0.39606065,-0.4006203,-0.002082764,-0.0021341525,-0.39734486,-0.41296998,-0.3999677,-0.00017493725,-0.40115675,0.0012868635,-0.4018032,-0.24581608,-0.39865956,-0.0013982642,-0.12338912,-0.45988986,-0.4826789,0.0018781839,0.00042420742,-0.4012776,-0.42754492,-0.00033337984,-0.39972633,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.4002399,-0.0004016852,-0.0026611956,-0.3952727,-0.40174973,-0.39983737,-0.40094465,-0.39820018,-0.24757811,-0.40151253,0.0019850023,-0.39635995,-0.39970836,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.39596784,-0.35567638,0.0021463896,-0.0028695506,-0.39665875,-0.40245262,-4.1495252e-05,0.0017241333,0.0013274103,-0.39508784,-0.0021423695,-0.39535314,-0.0027419876,-0.0027246648,0.0012297825,-0.39607656,-0.40091434,0.0024483718,-0.39608946,-0.26339275,-0.4471736,-0.4006976,-0.002771389,-0.40148488,-0.40045458,-0.0019470494,-0.39653984
192.168.1.27,0.0027567227,-0.70514756,-0.7022913,-0.0026832223,-0.7036165,-0.7008306,0.0024201158,0.001314969,-0.70601535,-0.70396346,-0.70371705,-0.7030024,-0.70397466,-0.24763347,-0.70582694,-0.7042339,-0.057726067,-0.7070551,-0.70700836,-0.70189714,-0.19378726,-0.703177,-0.70381945,0.00044990808,-0.7033582,5.3123164e-05,-0.7032859,-0.7066558,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.70459133,-0.70503896,0.0018921369,-0.7051249,-0.70255953,-0.70122594,-0.0026757258,-0.7054732,-0.0015549071,0.0026702886,-0.68977994,-0.7059125,-0.70662373,-0.7024175,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.7025655,-0.70267093,-0.7064545,-0.002082764,-0.0021341525,-0.7044693,-0.7052226,-0.7060859,-0.00017493725,-0.70747817,0.0012868635,-0.7079274,-0.24581608,-0.7048768,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.7076616,-0.6658507,-0.00033337984,-0.706224,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.7065905,-0.0004016852,-0.0026611956,-0.70167667,-0.7078025,-0.70565045,-0.70697176,-0.70472527,-0.24757811,-0.7076784,0.0019850023,-0.702138,-0.70615697,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.7024822,1.3655419,0.0021463896,-0.0028695506,-0.70302254,-0.7081387,-4.1495252e-05,0.0017241333,0.0013274103,-0.70174134,-0.0021423695,-0.70155513,-0.0027419876,-0.0027246648,0.0012297825,-0.70233375,-0.70723516,0.0024483718,-0.70235217,-0.26339275,2.1235178,-0.7071761,-0.002771389,-0.70770204,-0.70678246,-0.0019470494,-0.7027578
192.168.1.36,0.0027567227,0.21348682,0.21702255,-0.0026832223,0.21512882,0.21622004,0.0024201158,0.001314969,0.21288462,0.21517369,0.21596958,0.21497922,0.21508496,-0.24763347,0.21137604,0.21489128,-0.057726067,0.21057619,0.21191666,0.21666409,-0.19378726,0.2140342,0.21363531,0.00044990808,0.21662982,5.3123164e-05,0.21695441,0.21095735,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.2140903,0.21291849,0.0018921369,0.21355043,0.21467625,0.21618819,-0.0026757258,0.21454433,-0.0015549071,0.0026702886,0.20504281,0.21114439,0.21052533,0.21606088,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.21586609,0.21527882,0.21286143,-0.002082764,-0.0021341525,0.21276525,0.21760885,0.21211123,-0.00017493725,0.21104442,0.0012868635,0.21205588,-0.24581608,0.2142125,-0.0013982642,-0.12338912,0.10978278,0.22283442,0.0018781839,0.00042420742,0.21122839,0.21561915,-0.00033337984,0.21247952,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.21127959,-0.0004016852,-0.0026611956,0.21636212,0.21119349,0.21516685,0.21220075,0.21222457,-0.24757811,0.21140522,0.0019850023,0.21553704,0.21241005,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.21272975,-0.35567638,0.0021463896,-0.0028695506,0.21599059,0.21116182,-4.1495252e-05,0.0017241333,0.0013274103,0.21583694,-0.0021423695,0.21659277,-0.0027419876,-0.0027246648,0.0012297825,0.21697429,0.21111393,0.0024483718,0.21666029,-0.26339275,-0.4471736,0.21105528,-0.002771389,0.21132977,0.21072863,-0.0019470494,0.21612778
192.168.1.43,0.0027567227,0.21337506,0.21732517,-0.0026832223,0.21504217,0.21540616,0.0024201158,0.001314969,0.21236223,0.21585403,0.21668339,0.21462129,0.21439347,-0.24763347,0.21059811,0.215068,-0.057726067,0.21006851,0.21196342,0.21655019,-0.19378726,0.21528323,0.21286094,0.00044990808,0.21740624,5.3123164e-05,0.2175793,0.21048316,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.2139792,0.21253428,0.0018921369,0.213749,0.21413969,0.21541582,-0.0026757258,0.21516022,-0.0015549071,0.0026702886,0.19380982,0.21055984,0.20965092,0.21594866,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.21570235,0.21465226,0.2134658,-0.002082764,-0.0021341525,0.21138714,0.22421548,0.21205853,-0.00017493725,0.21089728,0.0012868635,0.21259226,-0.24581608,0.21435843,-0.0013982642,-0.12338912,0.16822927,0.25079444,0.0018781839,0.00042420742,0.21114077,0.22655962,-0.00033337984,0.21221648,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.21088567,-0.0004016852,-0.0026611956,0.21597105,0.21147251,0.21629223,0.2125646,0.21134986,-0.24757811,0.21160045,0.0019850023,0.21565092,0.2121506,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.21128486,-0.35567638,0.0021463896,-0.0028695506,0.21596582,0.21190926,-4.1495252e-05,0.0017241333,0.0013274103,0.21504323,-0.0021423695,0.2164401,-0.0027419876,-0.0027246648,0.0012297825,0.21715239,0.21090949,0.0024483718,0.21673506,-0.26339275,-0.4471736,0.21065414,-0.002771389,0.21145672,0.21023041,-0.0019470494,0.21620499
192.168.1.46,0.0027567227,-0.39904797,-0.3955508,-0.0026832223,-0.39745447,-0.3959603,0.0024201158,0.001314969,-0.4002321,-0.39690685,-0.39644092,-0.3973659,-0.39831287,-0.24763347,-0.40087032,-0.39768216,-0.057726067,-0.4016852,-0.40065342,-0.39582348,-0.19378726,-0.39916036,-0.39877647,0.00044990808,-0.3959206,5.3123164e-05,-0.3959146,-0.4012593,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39847517,-0.39943764,0.0018921369,-0.39870185,-0.39735135,-0.39619267,-0.0026757258,-0.39818466,-0.0015549071,0.0026702886,-0.40273818,-0.40081245,-0.40178016,-0.39637017,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39658567,-0.39731458,-0.39941144,-0.002082764,-0.0021341525,-0.40010476,-0.39975348,-0.4000725,-0.00017493725,-0.4014509,0.0012868635,-0.40072984,-0.24581608,-0.39836764,-0.0013982642,-0.12338912,-0.45988986,-0.4268164,0.0018781839,0.00042420742,-0.40145195,-0.40567192,-0.00033337984,-0.40025252,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.40102768,-0.0004016852,-0.0026611956,-0.3960547,-0.40119117,-0.39758566,-0.40021715,-0.3999505,-0.24757811,-0.40112197,0.0019850023,-0.3961327,-0.40022773,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.39885503,-0.35567638,0.0021463896,-0.0028695506,-0.39671078,-0.40095755,-4.1495252e-05,0.0017241333,0.0013274103,-0.39667612,-0.0021423695,-0.3956582,-0.0027419876,-0.0027246648,0.0012297825,-0.39571896,-0.4013233,0.0024483718,-0.3959399,-0.26339275,-0.4471736,-0.40150028,-0.002771389,-0.40123117,-0.40143925,-0.0019470494,-0.3963855
192.168.1.48,0.0027567227,-0.39949548,-0.39433995,-0.0026832223,-0.39779976,-0.39921346,0.0024201158,0.001314969,-0.40229222,-0.39420092,-0.39358646,-0.3987952,-0.40107605,-0.24763347,-0.40398067,-0.39697605,-0.057726067,-0.4037149,-0.40046698,-0.3962759,-0.19378726,-0.39415857,-0.4018763,0.00044990808,-0.39281905,5.3123164e-05,-0.39341676,-0.40315884,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.398919,-0.40097508,0.0018921369,-0.39791042,-0.39949974,-0.39927778,-0.0026757258,-0.39571884,-0.0015549071,0.0026702886,-0.44766712,-0.40316865,-0.405272,-0.3968189,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39724225,-0.39982238,-0.39699286,-0.002082764,-0.0021341525,-0.40562257,-0.37332445,-0.4002816,-0.00017493725,-0.4020395,0.0012868635,-0.39858365,-0.24581608,-0.39778355,-0.0013982642,-0.12338912,-0.26055416,-0.31508258,0.0018781839,0.00042420742,-0.4018013,-0.36191234,-0.00033337984,-0.40130565,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.40260312,-0.0004016852,-0.0026611956,-0.3976189,-0.40007386,-0.39308262,-0.3987621,-0.40345085,-0.24757811,-0.40034088,0.0019850023,-0.3956781,-0.4012665,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.4046286,-0.35567638,0.0021463896,-0.0028695506,-0.39681396,-0.39796838,-4.1495252e-05,0.0017241333,0.0013274103,-0.39985257,-0.0021423695,-0.3962687,-0.0027419876,-0.0027246648,0.0012297825,-0.39500567,-0.40214115,0.0024483718,-0.39564088,-0.26339275,-0.4471736,-0.40310547,-0.002771389,-0.4007237,-0.40340838,-0.0019470494,-0.3960764
192.168.1.28,0.0027567227,-0.4119784,-0.4082202,-0.0026832223,-0.41040495,-0.40887707,0.0024201158,0.001314969,-0.4141282,-0.4087527,-0.4086825,-0.4102354,-0.4124414,-0.24763347,-0.4138681,-0.41044873,-0.057726067,-0.4145304,-0.41355783,-0.40872929,-0.19378726,-0.41147965,-0.41194314,0.00044990808,-0.4084078,5.3123164e-05,-0.40872526,-0.41403186,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.4114495,-0.41230538,0.0018921369,-0.4111306,-0.4099538,-0.40932795,-0.0026757258,-0.41078934,-0.0015549071,0.0026702886,-0.41606957,-0.4133382,-0.41486925,-0.40919778,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.4094716,-0.41051486,-0.41147098,-0.002082764,-0.0021341525,-0.41408718,-0.41344708,-0.41259813,-0.00017493725,-0.41435415,0.0012868635,-0.41350234,-0.24581608,-0.41121408,-0.0013982642,-0.12338912,-0.43475896,-0.45095342,0.0018781839,0.00042420742,-0.41454205,-0.41776818,-0.00033337984,-0.41348845,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.4138803,-0.0004016852,-0.0026611956,-0.4089838,-0.41374636,-0.4098773,-0.41274387,-0.41287246,-0.24757811,-0.4138576,0.0019850023,-0.40797994,-0.4133376,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.4113575,-0.35567638,0.0021463896,-0.0028695506,-0.40966523,-0.4128834,-4.1495252e-05,0.0017241333,0.0013274103,-0.40996397,-0.0021423695,-0.40831658,-0.0027419876,-0.0027246648,0.0012297825,-0.40870425,-0.4141938,0.0024483718,-0.40880293,-0.26339275,-0.4471736,-0.41461694,-0.002771389,-0.41405374,-0.41413796,-0.0019470494,-0.4091447
192.168.1.16,0.0027567227,-0.70581883,-0.70047534,-0.0026832223,-0.7041345,-0.70571035,0.0024201158,0.001314969,-0.70910794,-0.6999049,-0.69943494,-0.7051462,-0.70811975,-0.24763347,-0.7104926,-0.70317453,-0.057726067,-0.7100993,-0.7067287,-0.7025761,-0.19378726,-0.70013005,-0.7084699,0.00044990808,-0.6987065,5.3123164e-05,-0.69953924,-0.7095049,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.7052573,-0.7073454,0.0018921369,-0.7039378,-0.7057818,-0.7058535,-0.0026757258,-0.7017747,-0.0015549071,0.0026702886,-0.7571733,-0.70944345,-0.7118602,-0.7030906,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.70355004,-0.7064328,-0.70282704,-0.002082764,-0.0021341525,-0.7127463,-0.67870414,-0.70639974,-0.00017493725,-0.70836085,0.0012868635,-0.7047081,-0.24581608,-0.7040009,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.70818514,-0.6658507,-0.00033337984,-0.70780295,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.70895374,-0.0004016852,-0.0026611956,-0.7040229,-0.7061266,-0.6988959,-0.7047891,-0.70997584,-0.24757811,-0.70650667,0.0019850023,-0.7014562,-0.70771515,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.7111435,-0.35567638,0.0021463896,-0.0028695506,-0.70317787,-0.7036546,-4.1495252e-05,0.0017241333,0.0013274103,-0.7065062,-0.0021423695,-0.7024707,-0.0027419876,-0.0027246648,0.0012297825,-0.70126307,-0.708462,0.0024483718,-0.7019035,-0.26339275,0.14583252,-0.70958394,-0.002771389,-0.70694077,-0.70973575,-0.0019470494,-0.7022945
