src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,0.5926687,0.0022140804,0.6009888,0.59627485,0.5966194,-7.685163e-05,0.0026325213,0.5952379,-0.0013477572,0.6087479,0.60267043,0.60285336,0.0038801606,-0.0031255428,0.0037525473,0.598788,0.0030834167,-0.0010706722,0.60330427,0.60033196,0.6016199,0.0019762793,0.60164547,0.6028909,0.59716636,-0.0034554172,0.6045025,0.60207754,0.003943952,0.0011804774,0.5975276,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.5968973,0.002836479,0.6014091,0.5992161,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.6031717,-0.0030941055,-0.0033081863,0.5878323,0.000704675,0.5973611,0.6106942,0.59885854,0.6022933,0.6035684,0.60530037,0.5914112,0.6068405,0.7253771,-0.0031184235,-0.0033305748,0.601958,-0.0030448295,0.5852661,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.59945387,-0.13741198,-0.0023642823,0.596214,0.6036588,0.0039137565,0.59726584,0.59623694,0.60323995,0.60197777,-0.101338856,-0.00043474743,0.6034129,0.59730834,0.003260504,0.0026544633,0.59655946,0.60469466,0.0038217595,0.6011062,-0.003982026,0.6043677,0.5985378,0.0034085382,-0.003521621,0.6030795,-0.002807124,0.5966785,0.59648675,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.59435844,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.5967742,-0.0013831363,0.5862482,0.6037317,-0.0033165438,0.5984914,0.57304144,-0.13810776,0.0038144467,0.6021225,0.60749644,0.5989211,-0.00089625496,-0.12635311,0.5981399,0.60241574,-0.0027472817,-0.0039655957
192.168.1.47,0.27732885,0.0022140804,0.279669,0.2744394,0.27652058,-7.685163e-05,0.0026325213,0.2753954,-0.0013477572,0.27067614,0.28047404,0.28385103,0.0038801606,-0.0031255428,0.0037525473,0.28155515,0.0030834167,-0.0010706722,0.2810179,0.2780249,0.28371483,0.0019762793,0.2798368,0.2830602,0.2750835,-0.0034554172,0.283764,0.28306228,0.003943952,0.0011804774,0.27472216,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.27510926,0.002836479,0.2803969,0.27868932,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.28129682,-0.0030941055,-0.0033081863,0.28875455,0.000704675,0.27570713,0.266141,0.2754314,0.27899644,0.28197792,0.2792623,0.30040225,0.27611956,0.12317581,-0.0031184235,-0.0033305748,0.2797739,-0.0030448295,0.29353043,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.2805285,-0.13741198,-0.0023642823,0.27445263,0.28244105,0.0039137565,0.27637282,0.2750869,0.28058964,0.27375942,-0.101338856,-0.00043474743,0.28259104,0.27597997,0.003260504,0.0026544633,0.27512956,0.27854377,0.0038217595,0.2818705,-0.003982026,0.27973485,0.28145307,0.0034085382,-0.003521621,0.2813137,-0.002807124,0.2742261,0.27616438,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.27599645,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.27461275,-0.0013831363,0.30190462,0.28189453,-0.0033165438,0.27621734,0.30131525,-0.13810776,0.0038144467,0.28274506,0.27669898,0.28167444,-0.00089625496,-0.12635311,0.29940516,0.28111374,-0.0027472817,-0.0039655957
192.168.1.7,0.27484342,0.0022140804,0.27921623,0.27404547,0.27542734,-7.685163e-05,0.0026325213,0.2742212,-0.0013477572,0.27396056,0.2802296,0.2822022,0.0038801606,-0.0031255428,0.0037525473,0.2798714,0.0030834167,-0.0010706722,0.280875,0.2777978,0.28204277,0.0019762793,0.27907115,0.28179747,0.27468812,-0.0034554172,0.28228867,0.28140357,0.003943952,0.0011804774,0.27466545,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.27482584,0.002836479,0.279679,0.2776505,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.2809124,-0.0030941055,-0.0033081863,0.27975804,0.000704675,0.27448684,0.27702835,0.27562937,0.27864465,0.2814829,0.28011236,0.2864472,0.28004378,0.22836941,-0.0031184235,-0.0033305748,0.27946785,-0.0030448295,0.280482,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.27899817,-0.13741198,-0.0023642823,0.27395526,0.28148448,0.0039137565,0.27602163,0.27442238,0.28057638,0.27551422,-0.101338856,-0.00043474743,0.2817511,0.27545285,0.003260504,0.0026544633,0.274434,0.27992657,0.0038217595,0.2809377,-0.003982026,0.28070256,0.28004777,0.0034085382,-0.003521621,0.28150865,-0.002807124,0.27388805,0.27504867,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.27474123,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.27442408,-0.0013831363,0.28599498,0.2815094,-0.0033165438,0.27564982,0.28275272,-0.13810776,0.0038144467,0.28176898,0.2771905,0.27944383,-0.00089625496,-0.12635311,0.28404814,0.28058726,-0.0027472817,-0.0039655957
192.168.1.27,-0.45999584,0.0022140804,-0.45585084,-0.46109253,-0.45978075,-7.685163e-05,0.0026325213,-0.46090823,-0.0013477572,-0.4629951,-0.4549127,-0.4530318,0.0038801606,-0.0031255428,0.0037525473,-0.45493272,0.0030834167,-0.0010706722,-0.45422846,-0.45740017,-0.4529208,0.0019762793,-0.4562924,-0.4534235,-0.46051326,-0.0034554172,-0.4532536,-0.45382884,0.003943952,0.0011804774,-0.46049803,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.46021995,0.002836479,-0.45548636,-0.4576014,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.4542249,-0.0030941055,-0.0033081863,-0.45510316,0.000704675,-0.46112385,-0.45741662,-0.45955133,-0.45686248,-0.45365342,-0.45553723,-0.44945565,-0.45483342,-0.5194593,-0.0031184235,-0.0033305748,-0.45572907,-0.0030448295,-0.4550258,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.45622054,-0.13741198,-0.0023642823,-0.46123922,-0.45394772,0.0039137565,-0.4588904,-0.46071202,-0.45461595,-0.45988914,-0.101338856,-0.00043474743,-0.45341,-0.4596412,0.003260504,0.0026544633,-0.46081325,-0.4553417,0.0038217595,-0.45391133,-0.003982026,-0.45431128,-0.45487437,0.0034085382,-0.003521621,-0.45328438,-0.002807124,-0.46136928,-0.46022618,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.46007842,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.46067193,-0.0013831363,-0.44945708,-0.45367104,-0.0033165438,-0.4597333,-0.45120475,-0.13810776,0.0038144467,-0.45312843,-0.45960677,-0.45571017,-0.00089625496,-0.12635311,-0.454633,-0.45450568,-0.0027472817,-0.0039655957
192.168.1.36,0.6299546,0.0022140804,0.63710314,0.6321959,0.63281935,-7.685163e-05,0.0026325213,0.631475,-0.0013477572,0.6401503,0.6385424,0.6391197,0.0038801606,-0.0031255428,0.0037525473,0.6358208,0.0030834167,-0.0010706722,0.63920975,0.6361763,0.6383557,0.0019762793,0.63730264,0.63907784,0.6329753,-0.0034554172,0.6401156,0.6383274,0.003943952,0.0011804774,0.63326186,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.6329205,0.002836479,0.6374677,0.6352566,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.63908035,-0.0030941055,-0.0033081863,0.6275807,0.000704675,0.63275415,0.64499986,0.6345095,0.63759756,0.6395224,0.6403245,0.6311051,0.64203656,0.71624935,-0.0031184235,-0.0033305748,0.6377949,-0.0030448295,0.6253024,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.6358633,-0.13741198,-0.0023642823,0.63209414,0.6394659,0.0039137565,0.63365096,0.6322645,0.6391013,0.6366361,-0.101338856,-0.00043474743,0.63945645,0.63335973,0.003260504,0.0026544633,0.6324444,0.64004105,0.0038217595,0.6377992,-0.003982026,0.64005065,0.63592964,0.0034085382,-0.003521621,0.63947886,-0.002807124,0.63236487,0.632569,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.63120055,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.63270265,-0.0013831363,0.6274721,0.639672,-0.0033165438,0.63409424,0.6179412,-0.13810776,0.0038144467,0.6387157,0.6400581,0.6355419,-0.00089625496,-0.12635311,0.6332924,0.6384772,-0.0027472817,-0.0039655957
192.168.1.43,1.1886064,0.0022140804,1.1937757,1.188341,1.1893392,-7.685163e-05,0.0026325213,1.1879963,-0.0013477572,1.1858003,1.194653,1.1954207,0.0038801606,-0.0031255428,0.0037525473,1.1942785,0.0030834167,-0.0010706722,1.1954826,1.1922355,1.1959753,0.0019762793,1.1924427,1.1954213,1.188796,-0.0034554172,1.1946462,1.1945659,0.003943952,0.0011804774,1.1890912,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,1.189427,0.002836479,1.1938083,1.1913363,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,1.1951921,-0.0030941055,-0.0033081863,1.1889416,0.000704675,1.1868249,1.2045507,1.1902869,1.192023,1.195691,1.1948988,1.189067,1.1991723,1.2203418,-0.0031184235,-0.0033305748,1.1937767,-0.0030448295,1.1847643,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,1.1927088,-0.13741198,-0.0023642823,1.1880609,1.1949683,0.0039137565,1.1911831,1.1885309,1.1953942,1.1906067,-0.101338856,-0.00043474743,1.1956503,1.1897795,0.003260504,0.0026544633,1.1882949,1.1958435,0.0038217595,1.195811,-0.003982026,1.1964506,1.1958492,0.0034085382,-0.003521621,1.197419,-0.002807124,1.187869,1.1887314,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,1.1894249,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,1.189005,-0.0013831363,1.1883351,1.1959103,-0.0033165438,1.1892291,1.1876019,-0.13810776,0.0038144467,1.1964061,1.1871588,1.1924633,-0.00089625496,-0.12635311,1.1771523,1.1949358,-0.0027472817,-0.0039655957
192.168.1.46,-0.28306168,0.0022140804,-0.27702132,-0.28211597,-0.28135794,-7.685163e-05,0.0026325213,-0.28257498,-0.0013477572,-0.27909312,-0.27581787,-0.2749861,0.0038801606,-0.0031255428,0.0037525473,-0.27737963,0.0030834167,-0.0010706722,-0.2750967,-0.27826744,-0.27518257,0.0019762793,-0.27736783,-0.27509815,-0.2814683,-0.0034554172,-0.27471033,-0.27578127,0.003943952,0.0011804774,-0.2812142,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.281244,0.002836479,-0.2767716,-0.279058,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.27523735,-0.0030941055,-0.0033081863,-0.28343898,0.000704675,-0.28229633,-0.270709,-0.28006187,-0.27747428,-0.27475715,-0.27522054,-0.28059384,-0.27285412,-0.24922308,-0.0031184235,-0.0033305748,-0.27664232,-0.0030448295,-0.285882,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.2781704,-0.13741198,-0.0023642823,-0.2822943,-0.2751962,0.0039137565,-0.28016323,-0.2819571,-0.2753567,-0.2788892,-0.101338856,-0.00043474743,-0.27476794,-0.2808195,0.003260504,0.0026544633,-0.28198212,-0.2749386,0.0038217595,-0.27571392,-0.003982026,-0.27439454,-0.27728507,0.0034085382,-0.003521621,-0.2742501,-0.002807124,-0.2822156,-0.28174534,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.28216225,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.28158,-0.0013831363,-0.28270262,-0.27468625,-0.0033165438,-0.28065348,-0.28824407,-0.13810776,0.0038144467,-0.2748996,-0.27804732,-0.2782188,-0.00089625496,-0.12635311,-0.28384393,-0.27569112,-0.0027472817,-0.0039655957
192.168.1.48,-0.28654343,0.0022140804,-0.27755573,-0.28271154,-0.2830865,-7.685163e-05,0.0026325213,-0.2844279,-0.0013477572,-0.27661693,-0.27616307,-0.27775547,0.0038801606,-0.0031255428,0.0037525473,-0.27950433,0.0030834167,-0.0010706722,-0.27521312,-0.27861503,-0.27756205,0.0019762793,-0.2789497,-0.27717808,-0.2821736,-0.0034554172,-0.27774233,-0.2785857,0.003943952,0.0011804774,-0.2813157,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.2815201,0.002836479,-0.27788463,-0.280824,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.2758272,-0.0030941055,-0.0033081863,-0.29755,0.000704675,-0.28502318,-0.25041264,-0.2797347,-0.27856675,-0.2755253,-0.27419406,-0.30451652,-0.26555592,-0.0826169,-0.0031184235,-0.0033305748,-0.27714443,-0.0030448295,-0.30774134,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.28057182,-0.13741198,-0.0023642823,-0.28313392,-0.27702343,0.0039137565,-0.2802408,-0.2829912,-0.2752567,-0.27640203,-0.101338856,-0.00043474743,-0.27613685,-0.28156197,0.003260504,0.0026544633,-0.2832136,-0.2725522,0.0038217595,-0.27665848,-0.003982026,-0.27250937,-0.2785298,0.0034085382,-0.003521621,-0.2732302,-0.002807124,-0.2829218,-0.28362906,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.28360373,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.28176355,-0.0013831363,-0.30918193,-0.27524954,-0.0033165438,-0.28189468,-0.31654528,-0.13810776,0.0038144467,-0.27602378,-0.2800055,-0.28181145,-0.00089625496,-0.12635311,-0.31493413,-0.27642146,-0.0027472817,-0.0039655957
192.168.1.28,-0.8654912,0.0022140804,-0.8587665,-0.86380607,-0.8633321,-7.685163e-05,0.0026325213,-0.86451703,-0.0013477572,-0.85932297,-0.8574684,-0.8570807,0.0038801606,-0.0031255428,0.0037525473,-0.8595554,0.0030834167,-0.0010706722,-0.8567223,-0.8599426,-0.85732025,0.0019762793,-0.859135,-0.85709476,-0.8631475,-0.0034554172,-0.85667205,-0.8578662,0.003943952,0.0011804774,-0.8627847,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.8629052,0.002836479,-0.8585934,-0.86097497,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.85691917,-0.0030941055,-0.0033081863,-0.86795753,0.000704675,-0.86416346,-0.84968585,-0.8615711,-0.8591142,-0.856476,-0.85667664,-0.8664921,-0.85345495,-0.80433065,-0.0031184235,-0.0033305748,-0.85832304,-0.0030448295,-0.87152964,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.860313,-0.13741198,-0.0023642823,-0.86401874,-0.8571149,0.0039137565,-0.8619227,-0.8637332,-0.857012,-0.85986024,-0.101338856,-0.00043474743,-0.8565931,-0.86255914,0.003260504,0.0026544633,-0.8637717,-0.85621536,0.0038217595,-0.85765517,-0.003982026,-0.85570455,-0.8597056,0.0034085382,-0.003521621,-0.855861,-0.002807124,-0.863865,-0.8637101,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.8642014,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.863217,-0.0013831363,-0.8692694,-0.8564182,-0.0033165438,-0.8623834,-0.8759295,-0.13810776,0.0038144467,-0.8568303,-0.85912013,-0.8605073,-0.00089625496,-0.12635311,-0.86959916,-0.8574358,-0.0027472817,-0.0039655957
192.168.1.16,-1.0228742,0.0022140804,-1.0129943,-1.0180409,-1.0187525,-7.685163e-05,0.0026325213,-1.0200534,-0.0013477572,-1.009449,-1.0114491,-1.0135193,0.0038801606,-0.0031255428,0.0037525473,-1.0155531,0.0030834167,-0.0010706722,-1.0104887,-1.013925,-1.0134932,0.0019762793,-1.0142623,-1.0128466,-1.0174606,-0.0034554172,-1.0132008,-1.0143316,0.003943952,0.0011804774,-1.0164909,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.0168524,0.002836479,-1.0133722,-1.0163862,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.011144,-0.0030941055,-0.0033081863,-1.0362945,0.000704675,-1.0203404,-0.98335284,-1.0148449,-1.0136858,-1.0108846,-1.0091658,-1.0443702,-0.9998825,-0.786682,-0.0031184235,-0.0033305748,-1.012452,-0.0030448295,-1.0474713,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.0164473,-0.13741198,-0.0023642823,-1.0184832,-1.0125397,0.0039137565,-1.015777,-1.0184205,-1.010575,-1.0107832,-0.101338856,-0.00043474743,-1.0116096,-1.0169683,0.003260504,0.0026544633,-1.0186205,-1.0074453,0.0038217595,-1.0124282,-0.003982026,-1.0074737,-1.0150158,0.0034085382,-0.003521621,-1.0086535,-0.002807124,-1.0181483,-1.0192511,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.0194923,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.0170536,-0.0013831363,-1.0499872,-1.0106363,-0.0033165438,-1.0171729,-1.0593324,-0.13810776,0.0038144467,-1.0117491,-1.0138372,-1.0178336,-0.00089625496,-0.12635311,-1.0532973,-1.0118375,-0.0027472817,-0.0039655957
